,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-10 00:15:00+00:00,2.5946044922,21.2125,1.3,20.5,24.5,2.077824831
1,2025-02-10 00:30:00+00:00,2.5946044922,21.211111111111112,1.1,20.5,24.5,2.0514407158
2,2025-02-10 00:46:00+00:00,2.5946044922,21.2,1.1,20.5,24.5,2.1478157043
3,2025-02-10 01:01:00+00:00,2.5946044922,21.2,1.1,20.5,24.5,2.1350338459
4,2025-02-10 01:16:00+00:00,2.5946044922,21.208333333333332,1.1,20.5,24.5,2.0580778122
5,2025-02-10 01:32:00+00:00,2.5946044922,21.207692307692305,0.9,20.5,24.5,2.1005113125
6,2025-02-10 01:47:00+00:00,2.5946044922,21.214285714285715,0.9,20.5,24.5,2.0728447437
7,2025-02-10 02:02:00+00:00,2.5946044922,21.21333333333333,0.9,20.5,24.5,2.0581870079
8,2025-02-10 02:17:00+00:00,2.5946044922,21.21333333333333,0.9,20.5,24.5,2.0783472061
9,2025-02-10 02:33:00+00:00,2.5946044922,21.193333333333335,0.8,20.5,24.5,2.095798254
10,2025-02-10 02:48:00+00:00,2.5946044922,21.18,0.8,20.5,24.5,2.0672717094
11,2025-02-10 03:03:00+00:00,2.5946044922,21.173333333333336,0.8,20.5,24.5,2.0896646976
12,2025-02-10 03:18:00+00:00,2.5946044922,21.16,0.8,20.5,24.5,2.0661523342
13,2025-02-10 03:34:00+00:00,2.5946044922,21.166666666666668,0.6,20.5,24.5,2.0857875347
14,2025-02-10 03:49:00+00:00,2.5946044922,21.193333333333335,0.6,20.5,24.5,3.12398839
15,2025-02-10 04:04:00+00:00,2.5946044922,21.22666666666667,0.6,20.5,24.5,2.6392993927
16,2025-02-10 04:19:00+00:00,2.5946044922,21.253333333333334,0.6,20.5,24.5,6.8396553993
17,2025-02-10 04:34:00+00:00,2.5946044922,21.28666666666667,0.5,20.5,24.5,6.8152952194
18,2025-02-10 04:49:00+00:00,2.5946044922,21.32,0.5,20.5,24.5,6.8617081642
19,2025-02-10 05:05:00+00:00,2.5946044922,21.30666666666667,0.5,21.5,23.5,7.7234516144
20,2025-02-10 05:20:00+00:00,2.5946044922,21.333333333333332,0.5,21.5,23.5,5.9791245461
21,2025-02-10 05:35:00+00:00,2.5946044922,21.366666666666667,0.4,21.5,23.5,5.8844618797
22,2025-02-10 05:50:00+00:00,2.5946044922,21.42666666666667,0.4,21.5,23.5,5.8673462868
23,2025-02-10 06:05:00+00:00,2.5946044922,21.5,0.4,21.5,23.5,2.3104469776
24,2025-02-10 06:21:00+00:00,2.5946044922,21.553333333333335,0.4,21.5,23.5,6.9943528175
25,2025-02-10 06:36:00+00:00,2.5946044922,21.613333333333333,0.5,21.5,23.5,6.8826599121
26,2025-02-10 06:51:00+00:00,2.5946044922,21.666666666666668,0.5,22.0,23.0,214.8115539551
27,2025-02-10 07:06:00+00:00,2.5946044922,21.726666666666667,0.5,22.0,23.0,57.3028755188
28,2025-02-10 07:22:00+00:00,2.5946044922,21.759999999999998,0.5,22.0,23.0,57.0658531189
29,2025-02-10 07:38:00+00:00,2.5946044922,21.773333333333333,0.7,22.0,23.0,57.9445228577
30,2025-02-10 07:55:00+00:00,4.6041259766,21.77333333333333,0.7,22.0,23.0,58.9153022766
31,2025-02-10 08:10:00+00:00,6.6069335938,21.793333333333337,0.7,22.0,23.0,59.8784675598
32,2025-02-10 08:26:00+00:00,8.6125488281,21.82,0.7,22.0,23.0,61.2284851074
33,2025-02-10 08:41:00+00:00,10.6324462891,21.846666666666668,0.9,22.0,23.0,60.7546844482
34,2025-02-10 08:57:00+00:00,10.6324462891,21.913333333333334,0.9,22.0,23.0,61.1887207031
35,2025-02-10 09:12:00+00:00,14.6683349609,21.94,0.9,22.0,23.0,59.9149475098
36,2025-02-10 09:27:00+00:00,14.6683349609,21.933333333333334,0.9,21.5,23.5,14.6268539429
37,2025-02-10 09:43:00+00:00,16.6911621094,21.919999999999998,0.8,22.0,23.0,334.8964538574
38,2025-02-10 09:58:00+00:00,16.6911621094,21.90666666666667,0.8,22.0,23.0,132.786895752
39,2025-02-10 10:14:00+00:00,16.6911621094,21.919999999999998,0.8,22.0,23.0,129.7139434814
40,2025-02-10 10:29:00+00:00,16.6911621094,21.926666666666666,0.8,22.0,23.0,129.5312042236
41,2025-02-10 10:45:00+00:00,16.6911621094,21.92,0.9,22.0,23.0,128.6339263916
42,2025-02-10 11:01:00+00:00,16.6911621094,21.933333333333334,0.9,22.0,23.0,52.8556060791
43,2025-02-10 11:16:00+00:00,16.6911621094,21.953333333333333,0.9,21.5,23.5,14.9792299271
44,2025-02-10 11:31:00+00:00,16.6911621094,21.980000000000004,1.1,21.5,23.5,15.3532218933
45,2025-02-10 11:46:00+00:00,18.7054443359,22.0,1.1,22.0,23.0,104.3389434814
46,2025-02-10 12:01:00+00:00,18.7054443359,22.013333333333332,1.1,22.0,23.0,108.2309341431
47,2025-02-10 12:16:00+00:00,18.7054443359,22.02,1.1,22.0,23.0,109.0955657959
48,2025-02-10 12:32:00+00:00,18.7054443359,22.02,1.3,22.0,23.0,111.0822982788
49,2025-02-10 12:48:00+00:00,18.7054443359,22.006666666666668,1.3,22.0,23.0,103.6555023193
50,2025-02-10 13:05:00+00:00,18.7054443359,21.986666666666668,1.3,22.0,23.0,106.6233673096
51,2025-02-10 13:20:00+00:00,18.7054443359,22.0,1.3,22.0,23.0,104.7842483521
52,2025-02-10 13:35:00+00:00,16.7022705078,21.986666666666668,1.3,22.0,23.0,105.2673950195
53,2025-02-10 13:50:00+00:00,14.6622314453,21.973333333333336,1.3,22.0,23.0,102.6800231934
54,2025-02-10 14:06:00+00:00,12.6423339844,21.939999999999998,1.3,22.0,23.0,99.9920959473
55,2025-02-10 14:21:00+00:00,10.6137695312,21.913333333333338,1.3,22.0,23.0,11.7648944855
56,2025-02-10 14:37:00+00:00,10.6137695312,21.89333333333333,1.2,21.5,23.5,11.0132980347
57,2025-02-10 14:52:00+00:00,8.6062011719,21.866666666666667,1.2,21.5,23.5,10.666592598
58,2025-02-10 15:07:00+00:00,8.6062011719,21.833333333333332,1.2,21.5,23.5,9.8646841049
59,2025-02-10 15:22:00+00:00,8.6062011719,21.8,1.2,21.5,23.5,9.5977106094
60,2025-02-10 15:37:00+00:00,6.5950927734,21.76,1.2,21.5,23.5,8.382727623
61,2025-02-10 15:52:00+00:00,4.5628662109,21.720000000000002,1.2,21.5,23.5,8.1522779465
62,2025-02-10 16:07:00+00:00,4.5628662109,21.68,1.2,20.5,24.5,7.1241145134
63,2025-02-10 16:22:00+00:00,4.5628662109,21.64,1.2,20.5,24.5,6.9741220474
64,2025-02-10 16:37:00+00:00,4.5628662109,21.613333333333333,1.2,20.5,24.5,6.8802881241
65,2025-02-10 16:52:00+00:00,4.5628662109,21.6,1.2,20.5,24.5,7.7150278091
66,2025-02-10 17:07:00+00:00,4.5628662109,21.566666666666666,1.2,20.5,24.5,6.0307393074
67,2025-02-10 17:22:00+00:00,4.5628662109,21.553333333333335,1.2,20.5,24.5,6.4254741669
68,2025-02-10 17:38:00+00:00,4.5628662109,21.54,1.4,20.5,24.5,6.134750843
69,2025-02-10 17:55:00+00:00,4.5628662109,21.526666666666667,1.4,20.5,24.5,6.3765287399
70,2025-02-10 18:10:00+00:00,4.5628662109,21.513333333333332,1.4,20.5,24.5,6.1045751572
71,2025-02-10 18:25:00+00:00,4.5628662109,21.493333333333336,1.4,20.5,24.5,5.9097194672
72,2025-02-10 18:40:00+00:00,4.5628662109,21.473333333333333,1.4,20.5,24.5,2.6588692665
73,2025-02-10 18:56:00+00:00,4.5628662109,21.446666666666665,1.4,20.5,24.5,5.9475193024
74,2025-02-10 19:11:00+00:00,4.5628662109,21.42,1.4,20.5,24.5,5.9094996452
75,2025-02-10 19:26:00+00:00,4.5628662109,21.4,1.4,20.5,24.5,5.8793568611
76,2025-02-10 19:42:00+00:00,4.5628662109,21.39333333333333,1.3,20.5,24.5,5.8626384735
77,2025-02-10 19:58:00+00:00,4.5628662109,21.38,1.3,20.5,24.5,2.1330256462
78,2025-02-10 20:14:00+00:00,4.5628662109,21.36,1.3,20.5,24.5,5.9007310867000005
79,2025-02-10 20:29:00+00:00,4.5628662109,21.346666666666668,1.3,20.5,24.5,5.9320230484
80,2025-02-10 20:44:00+00:00,4.5628662109,21.333333333333332,1.1,20.5,24.5,6.018764019
81,2025-02-10 20:59:00+00:00,4.5628662109,21.32,1.1,20.5,24.5,5.851483345
82,2025-02-10 21:14:00+00:00,4.5628662109,21.3,1.1,20.5,24.5,5.86683321
83,2025-02-10 21:29:00+00:00,4.5628662109,21.279999999999998,1.1,20.5,24.5,2.0809586048
84,2025-02-10 21:44:00+00:00,4.5628662109,21.259999999999998,0.9,20.5,24.5,2.1358351707
85,2025-02-10 21:59:00+00:00,4.5628662109,21.246666666666666,0.9,20.5,24.5,2.1309261322
86,2025-02-10 22:15:00+00:00,4.5628662109,21.24285714285714,0.9,20.5,24.5,2.1070010662
87,2025-02-10 22:30:00+00:00,4.5628662109,21.23076923076923,0.7,20.5,24.5,2.1882946491
88,2025-02-10 22:45:00+00:00,4.5628662109,21.23333333333333,0.7,20.5,24.5,5.8384475708
89,2025-02-10 23:00:00+00:00,4.5628662109,21.236363636363635,0.7,20.5,24.5,5.902841568
90,2025-02-10 23:15:00+00:00,4.5628662109,21.24,0.7,20.5,24.5,5.8730130196
91,2025-02-10 23:30:00+00:00,4.5628662109,21.22222222222222,0.6,20.5,24.5,2.2535257339
92,2025-02-10 23:45:00+00:00,4.5628662109,21.2125,0.6,20.5,24.5,2.1782705784
