,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-05 00:14:00+00:00,3.0992431641,21.5,2.7,20.5,24.5,2.2006139755
1,2024-12-05 00:29:00+00:00,3.0992431641,21.48888888888889,2.7,20.5,24.5,2.2620322704
2,2024-12-05 00:44:00+00:00,3.0992431641,21.490000000000002,2.7,20.5,24.5,2.22747159
3,2024-12-05 00:59:00+00:00,3.0992431641,21.48181818181818,2.7,20.5,24.5,2.2678489685
4,2024-12-05 01:14:00+00:00,3.0992431641,21.474999999999998,2.7,20.5,24.5,2.2037594318
5,2024-12-05 01:31:00+00:00,3.0992431641,21.469230769230766,2.7,20.5,24.5,2.2645225525
6,2024-12-05 01:46:00+00:00,3.0992431641,21.464285714285715,2.7,20.5,24.5,2.2460134029
7,2024-12-05 02:01:00+00:00,3.0992431641,21.453333333333333,2.7,20.5,24.5,2.2639517784
8,2024-12-05 02:16:00+00:00,3.0992431641,21.44,2.7,20.5,24.5,2.2198121548
9,2024-12-05 02:31:00+00:00,3.0992431641,21.426666666666666,2.6,20.5,24.5,2.2080721855
10,2024-12-05 02:46:00+00:00,3.0992431641,21.419999999999998,2.6,20.5,24.5,2.1803252697
11,2024-12-05 03:01:00+00:00,3.0992431641,21.40666666666667,2.6,20.5,24.5,2.2116265297
12,2024-12-05 03:17:00+00:00,3.0992431641,21.393333333333334,2.6,20.5,24.5,2.2394342422
13,2024-12-05 03:33:00+00:00,3.0992431641,21.366666666666664,2.5,20.5,24.5,2.2110800743
14,2024-12-05 03:48:00+00:00,3.0992431641,21.37333333333333,2.5,20.5,24.5,2.1870946884
15,2024-12-05 04:03:00+00:00,3.0992431641,21.406666666666663,2.5,20.5,24.5,3.8247675896
16,2024-12-05 04:18:00+00:00,3.0992431641,21.44,2.5,20.5,24.5,8.1380195618
17,2024-12-05 04:33:00+00:00,3.0992431641,21.446666666666665,2.6,20.5,24.5,8.2220029831
18,2024-12-05 04:48:00+00:00,3.0992431641,21.486666666666665,2.6,20.5,24.5,8.1094970703
19,2024-12-05 05:03:00+00:00,3.0992431641,21.526666666666664,2.6,21.5,23.5,6.1381602287
20,2024-12-05 05:18:00+00:00,3.0992431641,21.573333333333334,2.6,22.0,23.0,236.4476776123
21,2024-12-05 05:33:00+00:00,3.0992431641,21.626666666666665,2.8,22.0,23.0,10.4442615509
22,2024-12-05 05:48:00+00:00,3.0992431641,21.7,2.8,21.5,23.5,8.2400226593
23,2024-12-05 06:03:00+00:00,3.0992431641,21.77333333333333,2.8,21.5,23.5,8.2655553818
24,2024-12-05 06:18:00+00:00,3.0992431641,21.86,2.8,21.8999996185,22.8999996185,104.883102417
25,2024-12-05 06:34:00+00:00,3.0992431641,21.933333333333334,3.1,21.8999996185,22.8999996185,41.5370750427
26,2024-12-05 06:49:00+00:00,3.0992431641,22.013333333333332,3.1,21.8999996185,22.8999996185,41.4807319641
27,2024-12-05 07:04:00+00:00,3.0992431641,22.1,3.1,21.8999996185,22.8999996185,54.6616287231
28,2024-12-05 07:19:00+00:00,3.0992431641,22.186666666666667,3.1,21.8999996185,22.8999996185,59.9679946899
29,2024-12-05 07:34:00+00:00,3.0992431641,22.240000000000002,3.5,21.8999996185,22.8999996185,60.46326828
30,2024-12-05 07:49:00+00:00,9.3052978516,22.280000000000005,3.5,21.8999996185,22.8999996185,60.433681488
31,2024-12-05 08:04:00+00:00,11.3308105469,22.326666666666664,3.5,21.8999996185,22.8999996185,68.0363082886
32,2024-12-05 08:19:00+00:00,22.1102294922,22.40666666666667,3.5,21.8999996185,22.8999996185,70.930847168
33,2024-12-05 08:35:00+00:00,36.5899658203,22.466666666666665,4.1,21.8999996185,22.8999996185,63.894317627
34,2024-12-05 08:50:00+00:00,23.8502197266,22.526666666666667,4.1,21.8999996185,22.8999996185,57.7421646118
35,2024-12-05 09:05:00+00:00,17.6949462891,22.59333333333333,4.1,21.8999996185,22.8999996185,381.1567382812
36,2024-12-05 09:20:00+00:00,26.2774658203,22.633333333333333,4.1,21.3999996185,23.3999996185,229.3882598877
37,2024-12-05 09:35:00+00:00,46.6878662109,22.65333333333333,4.5,21.8999996185,22.8999996185,161.6937408447
38,2024-12-05 09:50:00+00:00,70.6382446289,22.686666666666667,4.5,21.8999996185,22.8999996185,189.0658416748
39,2024-12-05 10:06:00+00:00,111.1835327148,22.706666666666667,4.5,21.8999996185,22.8999996185,213.4028015137
40,2024-12-05 10:21:00+00:00,84.3202514648,22.706666666666667,4.5,21.8999996185,22.8999996185,184.3649291992
41,2024-12-05 10:37:00+00:00,118.081237793,22.706666666666667,4.8,21.8999996185,22.8999996185,260.6533508301
