,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-25 00:14:00+00:00,2.7259521484,20.9,7.2,20.2999992371,24.2999992371,2.2242541313
1,2024-12-25 00:29:00+00:00,2.7259521484,20.91111111111111,7.2,20.2999992371,24.2999992371,2.171325922
2,2024-12-25 00:44:00+00:00,2.7259521484,20.91,7.5,20.2999992371,24.2999992371,2.0915555954
3,2024-12-25 00:59:00+00:00,2.7259521484,20.89090909090909,7.5,20.2999992371,24.2999992371,2.1203086376
4,2024-12-25 01:14:00+00:00,2.7259521484,20.891666666666666,7.5,20.2999992371,24.2999992371,2.1492938995
5,2024-12-25 01:29:00+00:00,2.7259521484,20.9,7.5,20.2999992371,24.2999992371,2.1031572819
6,2024-12-25 01:44:00+00:00,2.7259521484,20.9,7.6,20.2999992371,24.2999992371,2.1859433651
7,2024-12-25 01:59:00+00:00,2.7259521484,20.9,7.6,20.2999992371,24.2999992371,2.1301717758
8,2024-12-25 02:14:00+00:00,2.7259521484,20.906666666666663,7.6,20.2999992371,24.2999992371,2.1369819641
9,2024-12-25 02:29:00+00:00,2.7259521484,20.90666666666667,7.6,20.2999992371,24.2999992371,2.1086010933
10,2024-12-25 02:45:00+00:00,2.7259521484,20.91333333333333,7.8,20.2999992371,24.2999992371,2.1079461575
11,2024-12-25 03:00:00+00:00,2.7259521484,20.913333333333334,7.8,20.2999992371,24.2999992371,2.0814213753
12,2024-12-25 03:15:00+00:00,2.7259521484,20.913333333333334,7.8,20.2999992371,24.2999992371,2.127768755
13,2024-12-25 03:30:00+00:00,2.7259521484,20.899999999999995,8.1,20.2999992371,24.2999992371,2.1458814144
14,2024-12-25 03:47:00+00:00,2.7259521484,20.92,8.1,20.2999992371,24.2999992371,2.0986959934
15,2024-12-25 04:02:00+00:00,2.7259521484,20.953333333333333,8.1,20.2999992371,24.2999992371,2.1518306732
16,2024-12-25 04:17:00+00:00,2.7259521484,20.98,8.1,20.2999992371,24.2999992371,2.0798668861
17,2024-12-25 04:32:00+00:00,2.7259521484,21.0,8.3,20.2999992371,24.2999992371,2.1407341957
18,2024-12-25 04:47:00+00:00,2.7259521484,21.04,8.3,20.2999992371,24.2999992371,2.0877180099
