,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-14 00:14:00+00:00,4.5876464844,21.125,5.3,21.0,25.0,2.1398551464
1,2025-01-14 00:29:00+00:00,4.5876464844,21.11111111111111,5.3,21.0,25.0,2.1467115879
2,2025-01-14 00:45:00+00:00,4.5876464844,21.11,5.4,21.0,25.0,2.1413302422
3,2025-01-14 01:00:00+00:00,4.5876464844,21.10909090909091,5.4,21.0,25.0,2.0679969788
4,2025-01-14 01:15:00+00:00,4.5876464844,21.091666666666665,5.4,21.0,25.0,2.0536820889
5,2025-01-14 01:30:00+00:00,4.5876464844,21.076923076923077,5.5,21.0,25.0,2.1460039616
6,2025-01-14 01:45:00+00:00,4.5876464844,21.071428571428573,5.5,21.0,25.0,2.1486904621
7,2025-01-14 02:02:00+00:00,4.5876464844,21.066666666666666,5.5,21.0,25.0,2.1836137772
8,2025-01-14 02:17:00+00:00,4.5876464844,21.07333333333333,5.5,21.0,25.0,2.1370439529
9,2025-01-14 02:32:00+00:00,4.5876464844,21.073333333333334,5.5,21.0,25.0,2.1685035229
10,2025-01-14 02:47:00+00:00,4.5876464844,21.060000000000002,5.5,21.0,25.0,2.0901634693
11,2025-01-14 03:02:00+00:00,4.5876464844,21.06,5.5,21.0,25.0,2.1076507568
12,2025-01-14 03:17:00+00:00,4.5876464844,21.053333333333335,5.5,21.0,25.0,2.1168129444
13,2025-01-14 03:32:00+00:00,4.5876464844,21.04666666666667,5.6,21.0,25.0,2.1170349121
14,2025-01-14 03:47:00+00:00,4.5876464844,21.066666666666666,5.6,21.0,25.0,2.1663000584
15,2025-01-14 04:02:00+00:00,4.5876464844,21.12,5.6,21.0,25.0,2.1696352959
16,2025-01-14 04:17:00+00:00,4.5876464844,21.18,5.6,21.0,25.0,2.6341547966
17,2025-01-14 04:33:00+00:00,4.5876464844,21.246666666666666,5.6,21.0,25.0,3.2054746151
18,2025-01-14 04:48:00+00:00,4.5876464844,21.333333333333332,5.6,21.0,25.0,2.6586275101
19,2025-01-14 05:03:00+00:00,4.5876464844,21.433333333333334,5.6,22.0,24.0,6.6986398697
20,2025-01-14 05:18:00+00:00,4.5876464844,21.526666666666664,5.6,22.0,24.0,6.7141389847
21,2025-01-14 05:33:00+00:00,4.5876464844,21.6,5.7,22.0,24.0,7.7816543579
22,2025-01-14 05:48:00+00:00,4.5876464844,21.69333333333333,5.7,22.0,24.0,8.0092191696
23,2025-01-14 06:03:00+00:00,4.5876464844,21.78666666666667,5.7,22.5,23.5,273.9306335449
24,2025-01-14 06:18:00+00:00,4.5876464844,21.873333333333335,5.7,22.5,23.5,171.8011322021
25,2025-01-14 06:33:00+00:00,4.5876464844,21.966666666666665,6.0,22.5,23.5,9.0993881226
26,2025-01-14 06:48:00+00:00,4.5876464844,22.05333333333333,6.0,22.0,24.0,9.131729126
27,2025-01-14 07:03:00+00:00,4.5876464844,22.14,6.0,22.5,23.5,301.7831420898
28,2025-01-14 07:18:00+00:00,4.5876464844,22.226666666666667,6.0,22.5,23.5,319.1379699707
29,2025-01-14 07:33:00+00:00,4.5876464844,22.3,6.2,22.0,24.0,92.0250015259
30,2025-01-14 07:48:00+00:00,4.5876464844,22.326666666666664,6.2,22.5,23.5,316.3822021484
31,2025-01-14 08:03:00+00:00,4.5876464844,22.366666666666667,6.2,22.5,23.5,322.580078125
32,2025-01-14 08:19:00+00:00,4.5876464844,22.38,6.2,22.5,23.5,264.4149475098
33,2025-01-14 08:34:00+00:00,4.5876464844,22.386666666666667,6.6,22.5,23.5,268.9039001465
34,2025-01-14 08:49:00+00:00,4.5876464844,22.39333333333333,6.6,22.5,23.5,265.3948364258
