,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-15 00:14:00+00:00,4.5157470703,21.7,-1.5,20.5,24.5,2.0973143578
1,2025-02-15 00:29:00+00:00,4.5157470703,21.688888888888886,-1.5,20.5,24.5,2.0231325626
2,2025-02-15 00:44:00+00:00,4.5157470703,21.68,-1.4,20.5,24.5,2.1146147251
3,2025-02-15 00:59:00+00:00,4.5157470703,21.672727272727272,-1.4,20.5,24.5,2.0658943653
4,2025-02-15 01:14:00+00:00,4.5157470703,21.65833333333333,-1.4,20.5,24.5,1.9946255684
5,2025-02-15 01:29:00+00:00,4.5157470703,21.638461538461538,-1.4,20.5,24.5,6.4087233543
6,2025-02-15 01:45:00+00:00,4.5157470703,21.62142857142857,-1.3,20.5,24.5,6.2546315193
7,2025-02-15 02:01:00+00:00,4.5157470703,21.613333333333333,-1.3,20.5,24.5,5.9445438385
8,2025-02-15 02:17:00+00:00,4.5157470703,21.593333333333337,-1.3,20.5,24.5,2.1587901115
9,2025-02-15 02:32:00+00:00,4.5157470703,21.56,-1.3,20.5,24.5,2.0741560459
10,2025-02-15 02:47:00+00:00,4.5157470703,21.540000000000003,-1.3,20.5,24.5,2.0418598652
11,2025-02-15 03:04:00+00:00,4.5157470703,21.513333333333332,-1.3,20.5,24.5,2.021484375
12,2025-02-15 03:19:00+00:00,4.5157470703,21.5,-1.3,20.5,24.5,2.0787570477
13,2025-02-15 03:34:00+00:00,4.5157470703,21.48,-1.3,20.5,24.5,2.0632662773
14,2025-02-15 03:49:00+00:00,4.5157470703,21.466666666666665,-1.3,20.5,24.5,2.0652318001
15,2025-02-15 04:04:00+00:00,4.5157470703,21.459999999999997,-1.3,20.5,24.5,2.0717999935
16,2025-02-15 04:19:00+00:00,4.5157470703,21.433333333333334,-1.3,20.5,24.5,2.0220775604
17,2025-02-15 04:35:00+00:00,4.5157470703,21.413333333333334,-1.0,20.5,24.5,2.0422179699
18,2025-02-15 04:50:00+00:00,4.5157470703,21.4,-1.0,20.5,24.5,2.0611896515
19,2025-02-15 05:05:00+00:00,4.5157470703,21.38,-1.0,20.5,24.5,2.1176388264
20,2025-02-15 05:20:00+00:00,4.5157470703,21.366666666666667,-1.0,20.5,24.5,2.1599526405
21,2025-02-15 05:35:00+00:00,4.5157470703,21.346666666666668,-0.2,20.5,24.5,2.072375536
22,2025-02-15 05:51:00+00:00,4.5157470703,21.333333333333332,-0.2,20.5,24.5,2.0715622902
23,2025-02-15 06:06:00+00:00,4.5157470703,21.319999999999997,-0.2,20.5,24.5,2.0389325619
24,2025-02-15 06:21:00+00:00,4.5157470703,21.306666666666665,-0.2,20.5,24.5,2.0745418072
25,2025-02-15 06:36:00+00:00,4.5157470703,21.28666666666667,0.6,20.5,24.5,2.4333128929
26,2025-02-15 06:51:00+00:00,4.5157470703,21.273333333333333,0.6,20.5,24.5,2.9219670296
27,2025-02-15 07:06:00+00:00,4.5157470703,21.266666666666666,0.6,20.5,24.5,3.9648742676
28,2025-02-15 07:22:00+00:00,6.5634765625,21.266666666666666,0.6,20.5,24.5,11.918753624
29,2025-02-15 07:37:00+00:00,14.8685302734,21.26,1.2,20.5,24.5,16.1608638763
30,2025-02-15 07:52:00+00:00,18.9500732422,21.253333333333334,1.2,20.5,24.5,15.8480081558
31,2025-02-15 08:07:00+00:00,21.0749511719,21.259999999999998,1.2,20.5,24.5,16.5338001251
32,2025-02-15 08:22:00+00:00,27.4616699219,21.246666666666666,1.2,20.5,24.5,19.7928352356
33,2025-02-15 08:37:00+00:00,37.8996582031,21.233333333333334,0.8,20.5,24.5,22.6116409302
34,2025-02-15 08:52:00+00:00,42.1539306641,21.240000000000002,0.8,20.5,24.5,28.0338077545
35,2025-02-15 09:07:00+00:00,48.5285644531,21.24,0.8,20.5,24.5,27.3193588257
36,2025-02-15 09:22:00+00:00,40.3631591797,21.246666666666666,0.8,20.5,24.5,22.3265800476
37,2025-02-15 09:37:00+00:00,29.2939453125,21.240000000000002,1.0,20.5,24.5,18.3582382202
38,2025-02-15 09:53:00+00:00,29.5861816406,21.240000000000002,1.0,20.5,24.5,25.6100101471
39,2025-02-15 10:09:00+00:00,46.8327636719,21.240000000000002,1.0,20.5,24.5,33.0783538818
40,2025-02-15 10:26:00+00:00,48.834777832,21.25333333333333,1.0,20.5,24.5,32.4649620056
41,2025-02-15 10:41:00+00:00,55.1307983398,21.253333333333334,1.1,20.5,24.5,28.7321872711
42,2025-02-15 10:56:00+00:00,59.3125,21.25333333333333,1.1,20.5,24.5,34.4379997253
43,2025-02-15 11:13:00+00:00,80.8320922852,21.240000000000002,1.1,20.5,24.5,44.3899536133
44,2025-02-15 11:28:00+00:00,111.1541748047,21.246666666666666,1.1,20.5,24.5,55.5708045959
45,2025-02-15 11:44:00+00:00,89.1315307617,21.246666666666666,1.0,20.5,24.5,45.5591964722
46,2025-02-15 12:00:00+00:00,130.4049682617,21.253333333333334,1.0,20.5,24.5,55.1018791199
47,2025-02-15 12:16:00+00:00,150.3482055664,21.273333333333333,1.0,20.5,24.5,69.6448364258
48,2025-02-15 12:31:00+00:00,154.5178833008,21.273333333333333,0.4,20.5,24.5,66.3931884766
