,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-13 00:14:00+00:00,,21.412499999999998,-1.0,20.5,24.5,2.0802261829,
1,2025-02-13 00:29:00+00:00,,21.41111111111111,-1.0,20.5,24.5,6.6306304932,
2,2025-02-13 00:45:00+00:00,,21.41,-1.1,20.5,24.5,6.8628206253,
3,2025-02-13 01:00:00+00:00,,21.4,-1.1,20.5,24.5,7.524459362,
4,2025-02-13 01:15:00+00:00,,21.391666666666666,-1.1,20.5,24.5,6.2752523422,
5,2025-02-13 01:30:00+00:00,,21.384615384615383,-1.4,20.5,24.5,2.1157243252,
6,2025-02-13 01:45:00+00:00,,21.37142857142857,-1.4,20.5,24.5,2.0423994064,
7,2025-02-13 02:00:00+00:00,,21.366666666666667,-1.4,20.5,24.5,2.0710237026,
8,2025-02-13 02:15:00+00:00,,21.353333333333335,-1.4,20.5,24.5,2.0638995171,
9,2025-02-13 02:30:00+00:00,,21.333333333333332,-1.8,20.5,24.5,2.1048023701,
10,2025-02-13 02:46:00+00:00,,21.333333333333332,-1.8,20.5,24.5,2.0631146431,
11,2025-02-13 03:01:00+00:00,,21.32,-1.8,20.5,24.5,2.0282142162,
12,2025-02-13 03:16:00+00:00,,21.319999999999997,-1.8,20.5,24.5,2.0475935936,
13,2025-02-13 03:31:00+00:00,,21.313333333333333,-2.1,20.5,24.5,2.1022632122,
14,2025-02-13 03:46:00+00:00,,21.333333333333332,-2.1,20.5,24.5,2.088599205,
15,2025-02-13 04:01:00+00:00,,21.366666666666667,-2.1,20.5,24.5,2.0430407524,
16,2025-02-13 04:16:00+00:00,,21.39333333333333,-2.1,20.5,24.5,2.0673537254,
17,2025-02-13 04:31:00+00:00,,21.413333333333338,-2.4,20.5,24.5,2.0675704479,
18,2025-02-13 04:47:00+00:00,,21.44,-2.4,20.5,24.5,2.0551829338,
19,2025-02-13 05:02:00+00:00,,21.466666666666665,-2.4,21.5,23.5,4.68039608,
20,2025-02-13 05:17:00+00:00,,21.519999999999996,-2.4,22.0,23.0,63.7660751343,
21,2025-02-13 05:33:00+00:00,,21.6,-2.5,21.5,23.5,6.2947239876,
22,2025-02-13 05:48:00+00:00,,21.666666666666668,-2.5,21.5,23.5,6.2841434479,
23,2025-02-13 06:03:00+00:00,,21.740000000000002,-2.5,21.5,23.5,6.5623431206,
24,2025-02-13 06:18:00+00:00,,21.82,-2.5,21.5,23.5,7.0333619118,
25,2025-02-13 06:33:00+00:00,,21.88,-2.5,21.5,23.5,7.505712986,
26,2025-02-13 06:48:00+00:00,,21.959999999999997,-2.5,22.0,23.0,48.2110862732,
27,2025-02-13 07:03:00+00:00,,22.02,-2.5,22.0,23.0,38.6086463928,
28,2025-02-13 07:18:00+00:00,,22.073333333333334,-2.5,22.0,23.0,39.4970741272,
29,2025-02-13 07:33:00+00:00,,22.10666666666667,-2.2,22.0,23.0,40.3800354004,
30,2025-02-13 07:48:00+00:00,,22.12,-2.2,22.0,23.0,40.2912406921,
31,2025-02-13 08:03:00+00:00,,22.160000000000004,-2.2,22.0,23.0,43.83360672,
32,2025-02-13 08:18:00+00:00,,22.206666666666667,-2.2,22.0,23.0,45.1577453613,
33,2025-02-13 08:34:00+00:00,,22.25333333333333,-2.1,22.0,23.0,45.8141822815,
34,2025-02-13 08:49:00+00:00,,22.3,-2.1,22.0,23.0,47.0014343262,
35,2025-02-13 09:04:00+00:00,,22.319999999999997,-2.1,22.0,23.0,48.0601844788,
36,2025-02-13 09:20:00+00:00,,22.32,-2.1,22.0,23.0,96.1987915039,
37,2025-02-13 09:36:00+00:00,,22.326666666666664,-2.0,22.0,23.0,199.4021759033,
38,2025-02-13 09:51:00+00:00,,22.34,-2.0,22.0,23.0,156.7117767334,
39,2025-02-13 10:07:00+00:00,,22.353333333333335,-2.0,22.0,23.0,155.5594940186,
40,2025-02-13 10:22:00+00:00,,22.36,-2.0,22.0,23.0,158.1984100342,
41,2025-02-13 10:37:00+00:00,,22.373333333333335,-1.9,22.0,23.0,159.4068603516,
42,2025-02-13 10:53:00+00:00,,22.386666666666667,-1.9,22.0,23.0,155.494644165,
43,2025-02-13 11:08:00+00:00,,22.42,-1.9,21.5,23.5,24.9817466736,
44,2025-02-13 11:24:00+00:00,,22.45333333333333,-1.9,22.0,23.0,166.7716369629,
45,2025-02-13 11:39:00+00:00,,22.486666666666668,-1.8,22.0,23.0,174.1792297363,
46,2025-02-13 11:55:00+00:00,,22.506666666666664,-1.8,22.0,23.0,142.0199890137,
47,2025-02-13 12:11:00+00:00,,22.52,-1.8,22.0,23.0,146.0414581299,
48,2025-02-13 12:26:00+00:00,,22.533333333333335,-1.8,22.0,23.0,139.8390655518,
49,2025-02-13 12:42:00+00:00,,22.553333333333335,-1.5,22.0,23.0,139.5156402588,
50,2025-02-13 12:57:00+00:00,,22.553333333333335,-1.5,22.0,23.0,137.8970489502,
51,2025-02-13 13:15:00+00:00,,22.55333333333333,-1.5,22.0,23.0,138.9593048096,
52,2025-02-13 13:30:00+00:00,,22.540000000000003,-1.2,22.0,23.0,138.0568237305,
53,2025-02-13 13:45:00+00:00,,22.533333333333335,-1.2,22.0,23.0,134.1790008545,
54,2025-02-13 14:00:00+00:00,,22.506666666666664,-1.2,22.0,23.0,132.5702056885,
55,2025-02-13 14:15:00+00:00,,22.486666666666668,-1.2,22.0,23.0,335.2423706055,
56,2025-02-13 14:30:00+00:00,,22.45333333333333,-1.0,22.0,23.0,316.9243469238,
57,2025-02-13 14:45:00+00:00,,22.419999999999998,-1.0,22.0,23.0,12.7212743759,
58,2025-02-13 15:00:00+00:00,,22.386666666666667,-1.0,21.5,23.5,11.2660140991,
59,2025-02-13 15:15:00+00:00,,22.333333333333332,-1.0,21.5,23.5,10.2822732925,
60,2025-02-13 15:30:00+00:00,,22.3,-0.8,21.5,23.5,9.0544033051,
61,2025-02-13 15:45:00+00:00,,22.253333333333334,-0.8,21.5,23.5,8.2980661392,
62,2025-02-13 16:00:00+00:00,,22.21333333333333,-0.8,21.5,23.5,8.2215995789,
63,2025-02-13 16:15:00+00:00,,22.166666666666668,-0.8,20.5,24.5,7.550693512,
64,2025-02-13 16:30:00+00:00,,22.106666666666666,-0.4,20.5,24.5,6.5337371826,
65,2025-02-13 16:45:00+00:00,,22.073333333333334,-0.4,20.5,24.5,6.929485321,
66,2025-02-13 17:02:00+00:00,,22.040000000000003,-0.4,20.5,24.5,6.8929028511,
67,2025-02-13 17:19:00+00:00,,22.019999999999996,-0.4,20.5,24.5,6.8869304657,
68,2025-02-13 17:34:00+00:00,,21.98,-0.2,20.5,24.5,6.9495644569,
69,2025-02-13 17:50:00+00:00,,21.946666666666665,-0.2,20.5,24.5,6.970805645,
70,2025-02-13 18:05:00+00:00,,21.926666666666666,-0.2,20.5,24.5,7.3722453117,
71,2025-02-13 18:21:00+00:00,,21.9,-0.2,20.5,24.5,6.2274451256,
72,2025-02-13 18:36:00+00:00,,21.886666666666667,-0.3,20.5,24.5,6.0304026604,
73,2025-02-13 18:51:00+00:00,,21.866666666666667,-0.3,20.5,24.5,6.0047225952,
74,2025-02-13 19:06:00+00:00,,21.853333333333335,-0.3,20.5,24.5,5.9745640755,
75,2025-02-13 19:21:00+00:00,,21.833333333333332,-0.3,20.5,24.5,2.1545062065,
