,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-27 00:15:00+00:00,4.0622558594,20.9625,0.3,21.0,25.0,2.0716300011
1,2025-01-27 00:31:00+00:00,4.0622558594,20.944444444444443,0.9,21.0,25.0,2.1103615761
2,2025-01-27 00:46:00+00:00,4.0622558594,20.95,0.9,21.0,25.0,2.088105917
3,2025-01-27 01:01:00+00:00,4.0622558594,20.945454545454545,0.9,21.0,25.0,2.119325161
4,2025-01-27 01:17:00+00:00,4.0622558594,20.958333333333332,0.9,21.0,25.0,2.1922104359
5,2025-01-27 01:32:00+00:00,4.0622558594,20.96923076923077,1.8,21.0,25.0,2.0917294025
6,2025-01-27 01:48:00+00:00,4.0622558594,20.978571428571428,1.8,21.0,25.0,2.1140887737
7,2025-01-27 02:04:00+00:00,4.0622558594,20.98,1.8,21.0,25.0,2.1821303368
8,2025-01-27 02:19:00+00:00,4.0622558594,20.986666666666668,1.8,21.0,25.0,2.1207075119
9,2025-01-27 02:34:00+00:00,4.0622558594,21.0,2.1,21.0,25.0,2.0471115112
10,2025-01-27 02:50:00+00:00,4.0622558594,21.006666666666664,2.1,21.0,25.0,2.0458037853
11,2025-01-27 03:05:00+00:00,4.0622558594,21.006666666666664,2.1,21.0,25.0,2.1298642159
12,2025-01-27 03:20:00+00:00,4.0622558594,21.006666666666668,2.1,21.0,25.0,2.0762484074
13,2025-01-27 03:35:00+00:00,4.0622558594,21.006666666666664,2.2,21.0,25.0,2.1074311733
14,2025-01-27 03:50:00+00:00,4.0622558594,21.033333333333335,2.2,21.0,25.0,2.0589089394
15,2025-01-27 04:05:00+00:00,4.0622558594,21.093333333333337,2.2,21.0,25.0,5.8130378723
16,2025-01-27 04:20:00+00:00,4.0622558594,21.173333333333336,2.2,21.0,25.0,6.7984972
17,2025-01-27 04:35:00+00:00,4.0622558594,21.240000000000002,2.2,21.0,25.0,6.7813735008
18,2025-01-27 04:50:00+00:00,4.0622558594,21.293333333333337,2.2,21.0,25.0,6.8351144791
19,2025-01-27 05:05:00+00:00,4.0622558594,21.366666666666667,2.2,22.0,24.0,7.3946261406
20,2025-01-27 05:20:00+00:00,4.0622558594,21.459999999999997,2.2,22.0,24.0,7.6497941017
21,2025-01-27 05:35:00+00:00,4.0622558594,21.540000000000003,2.6,22.0,24.0,2.1740791798
22,2025-01-27 05:50:00+00:00,4.0622558594,21.64,2.6,22.0,24.0,5.9586701393
23,2025-01-27 06:05:00+00:00,4.0622558594,21.720000000000002,2.6,22.0,24.0,6.542494297
24,2025-01-27 06:20:00+00:00,4.0622558594,21.793333333333337,2.6,22.0,24.0,7.566072464
25,2025-01-27 06:35:00+00:00,4.0622558594,21.886666666666667,2.8,22.2000007629,23.2000007629,170.0153808594
26,2025-01-27 06:50:00+00:00,4.0622558594,21.973333333333336,2.8,22.2000007629,23.2000007629,132.6542205811
27,2025-01-27 07:05:00+00:00,4.0622558594,22.046666666666667,2.8,22.2000007629,23.2000007629,130.9486694336
28,2025-01-27 07:20:00+00:00,4.0622558594,22.12666666666667,2.8,22.2000007629,23.2000007629,136.3072814941
29,2025-01-27 07:35:00+00:00,4.0622558594,22.173333333333332,3.0,22.2000007629,23.2000007629,134.9767303467
30,2025-01-27 07:50:00+00:00,4.0622558594,22.206666666666663,3.0,22.2000007629,23.2000007629,135.0510864258
31,2025-01-27 08:05:00+00:00,4.0622558594,22.233333333333334,3.0,22.2000007629,23.2000007629,136.3668212891
32,2025-01-27 08:20:00+00:00,4.0622558594,22.259999999999998,3.0,22.2000007629,23.2000007629,136.0202941895
33,2025-01-27 08:36:00+00:00,4.0622558594,22.306666666666665,2.9,22.2000007629,23.2000007629,135.8338928223
34,2025-01-27 08:51:00+00:00,4.0622558594,22.32,2.9,22.2000007629,23.2000007629,133.3945007324
35,2025-01-27 09:07:00+00:00,6.0975341797,22.326666666666664,2.9,22.2000007629,23.2000007629,135.412322998
36,2025-01-27 09:23:00+00:00,6.0975341797,22.326666666666664,2.9,21.7000007629,23.7000007629,62.2167510986
