,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-05 00:14:00+00:00,2.9389648438,21.95,6.1,20.7999992371,24.7999992371,2.1306996346
1,2025-03-05 00:29:00+00:00,2.9389648438,21.933333333333334,6.1,20.7999992371,24.7999992371,2.0843212605
2,2025-03-05 00:45:00+00:00,2.9389648438,21.93,6.1,20.7999992371,24.7999992371,2.1134989262
3,2025-03-05 01:00:00+00:00,2.9389648438,21.936363636363634,6.1,20.7999992371,24.7999992371,2.108789444
4,2025-03-05 01:15:00+00:00,2.9389648438,21.933333333333334,6.1,20.7999992371,24.7999992371,2.1050243378
5,2025-03-05 01:30:00+00:00,2.9389648438,21.923076923076923,5.9,20.7999992371,24.7999992371,2.1118068695
6,2025-03-05 01:45:00+00:00,2.9389648438,21.92142857142857,5.9,20.7999992371,24.7999992371,2.0860242844
7,2025-03-05 02:00:00+00:00,2.9389648438,21.906666666666663,5.9,20.7999992371,24.7999992371,2.1523292065
8,2025-03-05 02:15:00+00:00,2.9389648438,21.906666666666663,5.9,20.7999992371,24.7999992371,2.0824007988
9,2025-03-05 02:31:00+00:00,2.9389648438,21.9,6.1,20.7999992371,24.7999992371,2.1229217052
10,2025-03-05 02:47:00+00:00,2.9389648438,21.89333333333333,6.1,20.7999992371,24.7999992371,2.090004921
11,2025-03-05 03:02:00+00:00,2.9389648438,21.873333333333335,6.1,20.7999992371,24.7999992371,2.0861597061
12,2025-03-05 03:18:00+00:00,2.9389648438,21.86,6.1,20.7999992371,24.7999992371,2.0723953247
13,2025-03-05 03:33:00+00:00,2.9389648438,21.853333333333335,6.2,20.7999992371,24.7999992371,2.1037526131
14,2025-03-05 03:48:00+00:00,2.9389648438,21.846666666666668,6.2,20.7999992371,24.7999992371,2.0633111
15,2025-03-05 04:04:00+00:00,2.9389648438,21.82,6.2,20.7999992371,24.7999992371,2.1121852398
16,2025-03-05 04:19:00+00:00,2.9389648438,21.80666666666667,6.2,20.7999992371,24.7999992371,6.9989442825
17,2025-03-05 04:34:00+00:00,2.9389648438,21.8,6.4,20.7999992371,24.7999992371,7.8964614868
18,2025-03-05 04:49:00+00:00,2.9389648438,21.793333333333333,6.4,20.7999992371,24.7999992371,8.0017976761
19,2025-03-05 05:06:00+00:00,2.9389648438,21.82,6.4,21.7999992371,23.7999992371,9.7657165527
20,2025-03-05 05:21:00+00:00,2.9389648438,21.873333333333335,6.4,21.7999992371,23.7999992371,10.1448068619
21,2025-03-05 05:36:00+00:00,2.9389648438,21.913333333333338,6.6,21.7999992371,23.7999992371,7.9891591072
22,2025-03-05 05:51:00+00:00,2.9389648438,21.980000000000004,6.6,21.7999992371,23.7999992371,7.7486162186
