,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-31 00:14:00+00:00,3.1696777344,20.95,1.3,20.2999992371,24.2999992371,2.1225891113
1,2024-12-31 00:29:00+00:00,3.1696777344,20.944444444444443,1.3,20.2999992371,24.2999992371,2.162997961
2,2024-12-31 00:45:00+00:00,3.1696777344,20.93,1.7,20.2999992371,24.2999992371,2.1204891205
3,2024-12-31 01:00:00+00:00,3.1696777344,20.918181818181818,1.7,20.2999992371,24.2999992371,2.109967947
4,2024-12-31 01:15:00+00:00,3.1696777344,20.908333333333335,1.7,20.2999992371,24.2999992371,2.1443426609
5,2024-12-31 01:30:00+00:00,3.1696777344,20.9,2.1,20.2999992371,24.2999992371,2.0686798096
6,2024-12-31 01:46:00+00:00,3.1696777344,20.907142857142855,2.1,20.2999992371,24.2999992371,2.0860686302
7,2024-12-31 02:01:00+00:00,3.1696777344,20.9,2.1,20.2999992371,24.2999992371,2.1374559402
8,2024-12-31 02:16:00+00:00,3.1696777344,20.893333333333334,2.1,20.2999992371,24.2999992371,2.1429395676
9,2024-12-31 02:31:00+00:00,3.1696777344,20.873333333333335,2.4,20.2999992371,24.2999992371,2.1048402786
10,2024-12-31 02:46:00+00:00,3.1696777344,20.860000000000003,2.4,20.2999992371,24.2999992371,2.134717226
11,2024-12-31 03:01:00+00:00,3.1696777344,20.86,2.4,20.2999992371,24.2999992371,2.1293776035
12,2024-12-31 03:16:00+00:00,3.1696777344,20.85333333333333,2.4,20.2999992371,24.2999992371,2.1428217888
13,2024-12-31 03:31:00+00:00,3.1696777344,20.846666666666668,2.8,20.2999992371,24.2999992371,2.0850541592
14,2024-12-31 03:47:00+00:00,3.1696777344,20.853333333333335,2.8,20.2999992371,24.2999992371,2.0793874264
15,2024-12-31 04:02:00+00:00,3.1696777344,20.886666666666663,2.8,20.2999992371,24.2999992371,2.1343092918
16,2024-12-31 04:17:00+00:00,3.1696777344,20.926666666666666,2.8,20.2999992371,24.2999992371,2.0903322697
17,2024-12-31 04:32:00+00:00,3.1696777344,20.966666666666665,2.7,20.2999992371,24.2999992371,2.1263649464
18,2024-12-31 04:47:00+00:00,3.1696777344,21.006666666666668,2.7,20.2999992371,24.2999992371,2.1810395718
19,2024-12-31 05:02:00+00:00,3.1696777344,21.033333333333335,2.7,21.2999992371,23.2999992371,2.1217401028
20,2024-12-31 05:17:00+00:00,3.1696777344,21.073333333333334,2.7,21.2999992371,23.2999992371,2.0740234852
21,2024-12-31 05:32:00+00:00,3.1696777344,21.073333333333334,3.0,21.2999992371,23.2999992371,2.0556614399
22,2024-12-31 05:48:00+00:00,3.1696777344,21.12,3.0,21.2999992371,23.2999992371,2.1907596588
23,2024-12-31 06:03:00+00:00,3.1696777344,21.173333333333332,3.0,21.2999992371,23.2999992371,2.1389803886
24,2024-12-31 06:18:00+00:00,3.1696777344,21.226666666666667,3.0,21.2999992371,23.2999992371,2.1996281147
25,2024-12-31 06:33:00+00:00,3.1696777344,21.266666666666666,2.6,21.2999992371,23.2999992371,2.2314219475
26,2024-12-31 06:49:00+00:00,3.1696777344,21.28666666666667,2.6,21.2999992371,23.2999992371,2.1624519825
27,2024-12-31 07:04:00+00:00,3.1696777344,21.306666666666665,2.6,21.2999992371,23.2999992371,2.122657299
28,2024-12-31 07:19:00+00:00,3.1696777344,21.32,2.6,21.2999992371,23.2999992371,2.1153204441
29,2024-12-31 07:34:00+00:00,3.1696777344,21.326666666666664,2.1,21.2999992371,23.2999992371,2.2092387676
30,2024-12-31 07:49:00+00:00,3.1696777344,21.313333333333333,2.1,21.2999992371,23.2999992371,2.3192718029
31,2024-12-31 08:04:00+00:00,3.1696777344,21.326666666666668,2.1,21.2999992371,23.2999992371,4.9922652245
32,2024-12-31 08:19:00+00:00,3.1696777344,21.339999999999996,2.1,21.2999992371,23.2999992371,6.6289463043
33,2024-12-31 08:34:00+00:00,3.1696777344,21.346666666666668,1.8,21.2999992371,23.2999992371,6.792345047
34,2024-12-31 08:49:00+00:00,3.1696777344,21.353333333333335,1.8,21.2999992371,23.2999992371,7.2553300858
35,2024-12-31 09:04:00+00:00,3.1696777344,21.346666666666668,1.8,21.2999992371,23.2999992371,7.5043649673
36,2024-12-31 09:19:00+00:00,5.2613525391,21.36,1.8,21.2999992371,23.2999992371,7.8829073906
37,2024-12-31 09:34:00+00:00,5.2613525391,21.339999999999996,1.8,21.2999992371,23.2999992371,8.1221094131
38,2024-12-31 09:49:00+00:00,5.2613525391,21.30666666666667,1.8,21.2999992371,23.2999992371,9.040561676
39,2024-12-31 10:04:00+00:00,7.2669677734,21.28666666666667,1.8,21.2999992371,23.2999992371,9.7176971436
40,2024-12-31 10:20:00+00:00,7.2669677734,21.3,1.8,21.2999992371,23.2999992371,9.7384576797
41,2024-12-31 10:35:00+00:00,9.2741699219,21.333333333333332,2.4,21.2999992371,23.2999992371,10.8217010498
42,2024-12-31 10:50:00+00:00,11.2916259766,21.36,2.4,21.2999992371,23.2999992371,11.0592565536
43,2024-12-31 11:05:00+00:00,11.2916259766,21.39333333333333,2.4,21.2999992371,23.2999992371,9.3820371628
44,2024-12-31 11:21:00+00:00,9.2176513672,21.413333333333334,2.4,21.2999992371,23.2999992371,9.110877037
45,2024-12-31 11:37:00+00:00,9.2176513672,21.42666666666667,3.8,21.2999992371,23.2999992371,8.8452167511
46,2024-12-31 11:52:00+00:00,7.1977539062,21.39333333333333,3.8,21.2999992371,23.2999992371,8.0059900284
47,2024-12-31 12:08:00+00:00,5.1901855469,21.360000000000003,3.8,21.2999992371,23.2999992371,8.1272478104
48,2024-12-31 12:23:00+00:00,5.1901855469,21.346666666666668,3.8,21.2999992371,23.2999992371,8.1694717407
49,2024-12-31 12:38:00+00:00,5.1901855469,21.36,5.2,21.2999992371,23.2999992371,7.5601873398
50,2024-12-31 12:53:00+00:00,5.1901855469,21.37333333333333,5.2,21.2999992371,23.2999992371,3.4206209183
51,2024-12-31 13:10:00+00:00,5.1901855469,21.386666666666667,5.2,21.2999992371,23.2999992371,3.417096138
52,2024-12-31 13:26:00+00:00,5.1901855469,21.4,5.2,21.2999992371,23.2999992371,9.5268783569
53,2024-12-31 13:41:00+00:00,5.1901855469,21.406666666666663,6.6,21.2999992371,23.2999992371,8.7002716064
54,2024-12-31 13:56:00+00:00,5.1901855469,21.40666666666667,6.6,21.2999992371,23.2999992371,8.8882770538
55,2024-12-31 14:11:00+00:00,5.1901855469,21.38,6.6,21.2999992371,23.2999992371,3.9740777016
56,2024-12-31 14:26:00+00:00,3.1820068359,21.346666666666668,6.6,21.2999992371,23.2999992371,6.2929291725
57,2024-12-31 14:41:00+00:00,3.1820068359,21.313333333333336,7.2,21.2999992371,23.2999992371,5.9833831787000005
58,2024-12-31 14:56:00+00:00,3.1820068359,21.28666666666667,7.2,21.2999992371,23.2999992371,5.8072834015
59,2024-12-31 15:11:00+00:00,3.1820068359,21.266666666666666,7.2,21.2999992371,23.2999992371,2.2325279713
