,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-07 00:14:00+00:00,2.8487548828,21.7,3.5,20.5,24.5,2.1564509869
1,2024-12-07 00:29:00+00:00,2.8487548828,21.700000000000003,3.5,20.5,24.5,2.2045753002
2,2024-12-07 00:44:00+00:00,2.8487548828,21.7,3.6,20.5,24.5,2.2355046272
3,2024-12-07 00:59:00+00:00,2.8487548828,21.69090909090909,3.6,20.5,24.5,2.2229044437
4,2024-12-07 01:14:00+00:00,2.8487548828,21.683333333333334,3.6,20.5,24.5,2.2048945427
5,2024-12-07 01:29:00+00:00,2.8487548828,21.661538461538463,3.6,20.5,24.5,2.1882498264
6,2024-12-07 01:44:00+00:00,2.8487548828,21.657142857142855,3.4,20.5,24.5,2.1769559383
7,2024-12-07 02:00:00+00:00,2.8487548828,21.653333333333332,3.4,20.5,24.5,2.1561563015
8,2024-12-07 02:15:00+00:00,2.8487548828,21.646666666666665,3.4,20.5,24.5,2.1296482086
9,2024-12-07 02:30:00+00:00,2.8487548828,21.626666666666665,3.7,20.5,24.5,2.1644618511
10,2024-12-07 02:45:00+00:00,2.8487548828,21.62,3.7,20.5,24.5,2.2201628685
11,2024-12-07 03:00:00+00:00,2.8487548828,21.613333333333337,3.7,20.5,24.5,2.2485740185
12,2024-12-07 03:15:00+00:00,2.8487548828,21.59333333333333,3.7,20.5,24.5,2.2488934994
13,2024-12-07 03:30:00+00:00,2.8487548828,21.586666666666666,3.9,20.5,24.5,2.1575708389
14,2024-12-07 03:45:00+00:00,2.8487548828,21.580000000000002,3.9,20.5,24.5,2.1359262466
15,2024-12-07 04:00:00+00:00,2.8487548828,21.566666666666666,3.9,20.5,24.5,2.1176424026
16,2024-12-07 04:15:00+00:00,2.8487548828,21.546666666666667,3.9,20.5,24.5,2.1676344872
17,2024-12-07 04:30:00+00:00,2.8487548828,21.540000000000003,4.1,20.5,24.5,2.1677415371
18,2024-12-07 04:45:00+00:00,2.8487548828,21.533333333333335,4.1,20.5,24.5,2.1411652565
19,2024-12-07 05:00:00+00:00,2.8487548828,21.526666666666667,4.1,20.5,24.5,2.1320950985
20,2024-12-07 05:15:00+00:00,2.8487548828,21.533333333333335,4.1,20.5,24.5,2.1517970562
21,2024-12-07 05:30:00+00:00,2.8487548828,21.52,4.2,20.5,24.5,2.1958179474
22,2024-12-07 05:45:00+00:00,2.8487548828,21.506666666666664,4.2,20.5,24.5,2.1710162163
23,2024-12-07 06:00:00+00:00,2.8487548828,21.493333333333336,4.2,20.5,24.5,2.1356470585
24,2024-12-07 06:15:00+00:00,2.8487548828,21.486666666666668,4.2,20.5,24.5,2.1488902569
25,2024-12-07 06:30:00+00:00,2.8487548828,21.466666666666665,4.3,20.5,24.5,2.1703000069
26,2024-12-07 06:46:00+00:00,2.8487548828,21.45333333333333,4.3,20.5,24.5,2.1476244926
27,2024-12-07 07:01:00+00:00,2.8487548828,21.453333333333333,4.3,20.5,24.5,2.1483919621
28,2024-12-07 07:16:00+00:00,2.8487548828,21.44,4.3,20.5,24.5,2.185218811
29,2024-12-07 07:31:00+00:00,2.8487548828,21.419999999999998,4.5,20.5,24.5,2.3875412941
30,2024-12-07 07:46:00+00:00,2.8487548828,21.4,4.5,20.5,24.5,2.5203266144
31,2024-12-07 08:02:00+00:00,2.8487548828,21.4,4.5,20.5,24.5,2.6891350746
32,2024-12-07 08:17:00+00:00,2.8487548828,21.386666666666663,4.5,20.5,24.5,2.670889616
33,2024-12-07 08:32:00+00:00,2.8487548828,21.366666666666667,4.7,20.5,24.5,3.211589098
34,2024-12-07 08:47:00+00:00,4.8745117188,21.346666666666668,4.7,20.5,24.5,4.083137989
35,2024-12-07 09:03:00+00:00,4.8745117188,21.339999999999996,4.7,20.5,24.5,3.7762534618
36,2024-12-07 09:18:00+00:00,9.0738525391,21.333333333333332,4.7,20.5,24.5,7.3196754456
37,2024-12-07 09:34:00+00:00,11.1522216797,21.32,4.9,20.5,24.5,10.5126104355
38,2024-12-07 09:50:00+00:00,11.1522216797,21.306666666666665,4.9,20.5,24.5,10.4015617371
39,2024-12-07 10:06:00+00:00,11.1522216797,21.293333333333333,4.9,20.5,24.5,10.0326604843
40,2024-12-07 10:21:00+00:00,11.1522216797,21.293333333333333,4.9,20.5,24.5,10.3039970398
41,2024-12-07 10:36:00+00:00,11.1522216797,21.266666666666666,5.1,20.5,24.5,9.8488311768
42,2024-12-07 10:51:00+00:00,9.1447753906,21.25333333333333,5.1,20.5,24.5,9.4434814453
43,2024-12-07 11:06:00+00:00,9.1447753906,21.246666666666666,5.1,20.5,24.5,9.7811899185
44,2024-12-07 11:21:00+00:00,9.1447753906,21.240000000000002,5.1,20.5,24.5,7.8974552155
45,2024-12-07 11:37:00+00:00,11.1500244141,21.24,5.0,20.5,24.5,10.4865598679
46,2024-12-07 11:52:00+00:00,11.1500244141,21.226666666666667,5.0,20.5,24.5,9.7322826385
47,2024-12-07 12:08:00+00:00,9.1105957031,21.21333333333333,5.0,20.5,24.5,7.0504283905
48,2024-12-07 12:23:00+00:00,9.1105957031,21.22666666666667,5.0,20.5,24.5,9.0215063095
49,2024-12-07 12:38:00+00:00,7.1020507812,21.233333333333334,4.9,20.5,24.5,7.5820822716
