,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-01 00:15:00+00:00,3.76171875,21.8875,3.4,20.7000007629,24.7000007629,2.1479091644,0.6955623627
1,2025-02-01 00:32:00+00:00,3.76171875,21.87777777777778,3.3,20.7000007629,24.7000007629,2.0793702602,0.6955623627
2,2025-02-01 00:47:00+00:00,3.76171875,21.869999999999997,3.3,20.7000007629,24.7000007629,2.1337912083,0.6955623627
3,2025-02-01 01:02:00+00:00,3.76171875,21.863636363636363,3.3,20.7000007629,24.7000007629,2.1815152168,0.6955623627
4,2025-02-01 01:18:00+00:00,3.76171875,21.849999999999998,3.3,20.7000007629,24.7000007629,2.1410076618,0.6955623627
5,2025-02-01 01:34:00+00:00,3.76171875,21.838461538461537,3.3,20.7000007629,24.7000007629,2.181779623,0.6955623627
6,2025-02-01 01:49:00+00:00,3.76171875,21.835714285714285,3.3,20.7000007629,24.7000007629,2.1340613365,0.6955623627
7,2025-02-01 02:06:00+00:00,3.76171875,21.826666666666664,3.3,20.7000007629,24.7000007629,2.166611433,0.6955623627
8,2025-02-01 02:21:00+00:00,3.76171875,21.80666666666667,3.3,20.7000007629,24.7000007629,2.1264696121,0.6955623627
9,2025-02-01 02:36:00+00:00,3.76171875,21.78666666666667,3.2,20.7000007629,24.7000007629,2.1275525093,0.6955623627
10,2025-02-01 02:51:00+00:00,3.76171875,21.76,3.2,20.7000007629,24.7000007629,2.0913341045,0.6955623627
11,2025-02-01 03:07:00+00:00,3.76171875,21.74,3.2,20.7000007629,24.7000007629,2.1331586838,0.6955623627
12,2025-02-01 03:23:00+00:00,3.76171875,21.726666666666667,3.2,20.7000007629,24.7000007629,2.1690046787,0.6955623627
13,2025-02-01 03:40:00+00:00,3.76171875,21.7,3.0,20.7000007629,24.7000007629,2.1139705181,0.6955623627
14,2025-02-01 03:55:00+00:00,3.76171875,21.69333333333333,3.0,20.7000007629,24.7000007629,2.1133794785,0.6955623627
15,2025-02-01 04:10:00+00:00,3.76171875,21.68,3.0,20.7000007629,24.7000007629,2.1947820187,0.6955623627
16,2025-02-01 04:26:00+00:00,3.76171875,21.673333333333336,3.0,20.7000007629,24.7000007629,2.1420629025,0.6955623627
17,2025-02-01 04:41:00+00:00,3.76171875,21.653333333333332,3.0,20.7000007629,24.7000007629,2.1251084805,0.6955623627
18,2025-02-01 04:56:00+00:00,3.76171875,21.633333333333333,3.0,20.7000007629,24.7000007629,2.1622567177,0.6955623627
19,2025-02-01 05:12:00+00:00,3.76171875,21.633333333333333,3.0,20.7000007629,24.7000007629,2.1731564999,0.6955623627
20,2025-02-01 05:29:00+00:00,3.76171875,21.613333333333337,3.0,20.7000007629,24.7000007629,2.2370927334,0.6955623627
21,2025-02-01 05:44:00+00:00,3.76171875,21.60666666666667,3.0,20.7000007629,24.7000007629,2.1565248966,0.6955623627
22,2025-02-01 05:59:00+00:00,3.76171875,21.6,3.0,20.7000007629,24.7000007629,2.0986089706,0.6955623627
23,2025-02-01 06:14:00+00:00,3.76171875,21.586666666666662,3.0,20.7000007629,24.7000007629,2.1701724529,0.6955623627
24,2025-02-01 06:29:00+00:00,3.76171875,21.580000000000002,3.0,20.7000007629,24.7000007629,2.1584124565,0.6955623627
25,2025-02-01 06:44:00+00:00,3.76171875,21.573333333333334,2.9,20.7000007629,24.7000007629,6.3331656456,0.6955623627
26,2025-02-01 07:00:00+00:00,3.76171875,21.560000000000002,2.9,20.7000007629,24.7000007629,7.8917918205,0.6955623627
27,2025-02-01 07:15:00+00:00,3.76171875,21.553333333333335,2.9,20.7000007629,24.7000007629,7.1637358665,0.6955623627
28,2025-02-01 07:31:00+00:00,3.76171875,21.546666666666667,3.0,20.7000007629,24.7000007629,7.7929430008,0.6955623627
29,2025-02-01 07:47:00+00:00,3.76171875,21.540000000000003,3.0,20.7000007629,24.7000007629,8.4201984406,0.6955623627
30,2025-02-01 08:02:00+00:00,5.7685546875,21.533333333333335,3.0,20.7000007629,24.7000007629,9.5689125061,0.6955623627
31,2025-02-01 08:18:00+00:00,7.7777099609,21.52,3.0,20.7000007629,24.7000007629,11.0629835129,0.6955623627
32,2025-02-01 08:33:00+00:00,9.7999267578,21.526666666666664,2.9,20.7000007629,24.7000007629,12.0600280762,0.6955623627
33,2025-02-01 08:48:00+00:00,11.8237304688,21.513333333333332,2.9,20.7000007629,24.7000007629,13.8843708038,0.6955623627
34,2025-02-01 09:05:00+00:00,15.8793945312,21.5,2.9,20.7000007629,24.7000007629,14.9775180817,0.6955623627
35,2025-02-01 09:20:00+00:00,17.8813476562,21.493333333333332,2.9,20.7000007629,24.7000007629,16.369354248,0.6955623627
36,2025-02-01 09:35:00+00:00,21.9246826172,21.48,3.1,20.7000007629,24.7000007629,17.5774650574,0.6955623627
37,2025-02-01 09:50:00+00:00,23.9770507812,21.473333333333336,3.1,20.7000007629,24.7000007629,17.0500278473,0.6955623627
38,2025-02-01 10:05:00+00:00,21.9482421875,21.480000000000004,3.1,20.7000007629,24.7000007629,17.6667346954,0.6955623627
39,2025-02-01 10:20:00+00:00,24.0218505859,21.480000000000004,3.1,20.7000007629,24.7000007629,16.3278751373,0.6955623627
40,2025-02-01 10:36:00+00:00,24.0704345703,21.480000000000004,3.1,20.7000007629,24.7000007629,19.9593238831,0.6955623627
