,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-01 00:15:00+00:00,3.76171875,21.8875,3.4,20.7000007629,24.7000007629,2.1479091644
1,2025-02-01 00:32:00+00:00,3.76171875,21.87777777777778,3.3,20.7000007629,24.7000007629,2.0793702602
2,2025-02-01 00:47:00+00:00,3.76171875,21.869999999999997,3.3,20.7000007629,24.7000007629,2.1337912083
3,2025-02-01 01:02:00+00:00,3.76171875,21.863636363636363,3.3,20.7000007629,24.7000007629,2.1815152168
4,2025-02-01 01:18:00+00:00,3.76171875,21.849999999999998,3.3,20.7000007629,24.7000007629,2.1410076618
5,2025-02-01 01:34:00+00:00,3.76171875,21.838461538461537,3.3,20.7000007629,24.7000007629,2.181779623
6,2025-02-01 01:49:00+00:00,3.76171875,21.835714285714285,3.3,20.7000007629,24.7000007629,2.1340613365
7,2025-02-01 02:06:00+00:00,3.76171875,21.826666666666664,3.3,20.7000007629,24.7000007629,2.166611433
8,2025-02-01 02:21:00+00:00,3.76171875,21.80666666666667,3.3,20.7000007629,24.7000007629,2.1264696121
9,2025-02-01 02:36:00+00:00,3.76171875,21.78666666666667,3.2,20.7000007629,24.7000007629,2.1275525093
10,2025-02-01 02:51:00+00:00,3.76171875,21.76,3.2,20.7000007629,24.7000007629,2.0913341045
11,2025-02-01 03:07:00+00:00,3.76171875,21.74,3.2,20.7000007629,24.7000007629,2.1331586838
12,2025-02-01 03:23:00+00:00,3.76171875,21.726666666666667,3.2,20.7000007629,24.7000007629,2.1690046787
13,2025-02-01 03:40:00+00:00,3.76171875,21.7,3.0,20.7000007629,24.7000007629,2.1139705181
14,2025-02-01 03:55:00+00:00,3.76171875,21.69333333333333,3.0,20.7000007629,24.7000007629,2.1133794785
15,2025-02-01 04:10:00+00:00,3.76171875,21.68,3.0,20.7000007629,24.7000007629,2.1947820187
16,2025-02-01 04:26:00+00:00,3.76171875,21.673333333333336,3.0,20.7000007629,24.7000007629,2.1420629025
17,2025-02-01 04:41:00+00:00,3.76171875,21.653333333333332,3.0,20.7000007629,24.7000007629,2.1251084805
18,2025-02-01 04:56:00+00:00,3.76171875,21.633333333333333,3.0,20.7000007629,24.7000007629,2.1622567177
19,2025-02-01 05:12:00+00:00,3.76171875,21.633333333333333,3.0,20.7000007629,24.7000007629,2.1731564999
20,2025-02-01 05:29:00+00:00,3.76171875,21.613333333333337,3.0,20.7000007629,24.7000007629,2.2370927334
21,2025-02-01 05:44:00+00:00,3.76171875,21.60666666666667,3.0,20.7000007629,24.7000007629,2.1565248966
22,2025-02-01 05:59:00+00:00,3.76171875,21.6,3.0,20.7000007629,24.7000007629,2.0986089706
23,2025-02-01 06:14:00+00:00,3.76171875,21.586666666666662,3.0,20.7000007629,24.7000007629,2.1701724529
24,2025-02-01 06:29:00+00:00,3.76171875,21.580000000000002,3.0,20.7000007629,24.7000007629,2.1584124565
25,2025-02-01 06:44:00+00:00,3.76171875,21.573333333333334,2.9,20.7000007629,24.7000007629,6.3331656456
26,2025-02-01 07:00:00+00:00,3.76171875,21.560000000000002,2.9,20.7000007629,24.7000007629,7.8917918205
27,2025-02-01 07:15:00+00:00,3.76171875,21.553333333333335,2.9,20.7000007629,24.7000007629,7.1637358665
28,2025-02-01 07:31:00+00:00,3.76171875,21.546666666666667,3.0,20.7000007629,24.7000007629,7.7929430008
29,2025-02-01 07:47:00+00:00,3.76171875,21.540000000000003,3.0,20.7000007629,24.7000007629,8.4201984406
30,2025-02-01 08:02:00+00:00,5.7685546875,21.533333333333335,3.0,20.7000007629,24.7000007629,9.5689125061
31,2025-02-01 08:18:00+00:00,7.7777099609,21.52,3.0,20.7000007629,24.7000007629,11.0629835129
32,2025-02-01 08:33:00+00:00,9.7999267578,21.526666666666664,2.9,20.7000007629,24.7000007629,12.0600280762
33,2025-02-01 08:48:00+00:00,11.8237304688,21.513333333333332,2.9,20.7000007629,24.7000007629,13.8843708038
34,2025-02-01 09:05:00+00:00,15.8793945312,21.5,2.9,20.7000007629,24.7000007629,14.9775180817
35,2025-02-01 09:20:00+00:00,17.8813476562,21.493333333333332,2.9,20.7000007629,24.7000007629,16.369354248
36,2025-02-01 09:35:00+00:00,21.9246826172,21.48,3.1,20.7000007629,24.7000007629,17.5774650574
37,2025-02-01 09:50:00+00:00,23.9770507812,21.473333333333336,3.1,20.7000007629,24.7000007629,17.0500278473
38,2025-02-01 10:05:00+00:00,21.9482421875,21.480000000000004,3.1,20.7000007629,24.7000007629,17.6667346954
39,2025-02-01 10:20:00+00:00,24.0218505859,21.480000000000004,3.1,20.7000007629,24.7000007629,16.3278751373
40,2025-02-01 10:36:00+00:00,24.0704345703,21.480000000000004,3.1,20.7000007629,24.7000007629,19.9593238831
41,2025-02-01 10:52:00+00:00,26.1302490234,21.486666666666668,3.1,20.7000007629,24.7000007629,20.278093338
42,2025-02-01 11:07:00+00:00,37.0534667969,21.486666666666668,3.1,20.7000007629,24.7000007629,40.5250053406
43,2025-02-01 11:22:00+00:00,517.621887207,21.486666666666668,3.1,20.7000007629,24.7000007629,289.7385253906
44,2025-02-01 11:37:00+00:00,105.3726806641,21.486666666666668,2.9,20.7000007629,24.7000007629,26.1549167633
45,2025-02-01 11:52:00+00:00,40.4237060547,21.486666666666668,2.9,20.7000007629,24.7000007629,22.5558242798
46,2025-02-01 12:07:00+00:00,36.2279052734,21.48,2.9,20.7000007629,24.7000007629,21.4899158478
47,2025-02-01 12:22:00+00:00,29.8774414062,21.466666666666665,2.9,20.7000007629,24.7000007629,21.2966060638
48,2025-02-01 12:38:00+00:00,29.8774414062,21.473333333333336,2.7,20.7000007629,24.7000007629,21.1022262573
49,2025-02-01 12:53:00+00:00,23.8038330078,21.473333333333336,2.7,20.7000007629,24.7000007629,16.8219833374
50,2025-02-01 13:09:00+00:00,23.8038330078,21.48,2.7,20.7000007629,24.7000007629,18.5148143768
51,2025-02-01 13:24:00+00:00,23.8038330078,21.48,2.7,20.7000007629,24.7000007629,18.0291614532
52,2025-02-01 13:40:00+00:00,21.6566162109,21.48,2.5,20.7000007629,24.7000007629,15.6136808395
53,2025-02-01 13:55:00+00:00,19.5949707031,21.473333333333333,2.5,20.7000007629,24.7000007629,15.2594842911
54,2025-02-01 14:10:00+00:00,15.5756835938,21.473333333333333,2.5,20.7000007629,24.7000007629,8.160867691
55,2025-02-01 14:25:00+00:00,13.5450439453,21.466666666666665,2.5,20.7000007629,24.7000007629,7.0696249008
56,2025-02-01 14:40:00+00:00,11.5126953125,21.459999999999997,1.9,20.7000007629,24.7000007629,5.5012264252000005
57,2025-02-01 14:56:00+00:00,7.4909667969,21.459999999999997,1.9,20.7000007629,24.7000007629,8.5661859512
58,2025-02-01 15:11:00+00:00,5.4659423828,21.45333333333333,1.9,20.7000007629,24.7000007629,7.9057388306
59,2025-02-01 15:26:00+00:00,3.408203125,21.446666666666665,1.9,20.7000007629,24.7000007629,6.9203710556
60,2025-02-01 15:41:00+00:00,3.408203125,21.439999999999998,1.4,20.7000007629,24.7000007629,2.6270382404
61,2025-02-01 15:56:00+00:00,3.408203125,21.44,1.4,20.7000007629,24.7000007629,2.4061813354
62,2025-02-01 16:12:00+00:00,3.408203125,21.44,1.4,20.7000007629,24.7000007629,2.2180440426
63,2025-02-01 16:27:00+00:00,3.408203125,21.426666666666666,1.4,20.7000007629,24.7000007629,2.1847627163
64,2025-02-01 16:42:00+00:00,3.408203125,21.413333333333334,0.5,20.7000007629,24.7000007629,2.1773049831
65,2025-02-01 16:58:00+00:00,3.408203125,21.413333333333334,0.5,20.7000007629,24.7000007629,2.6257832050000003
66,2025-02-01 17:13:00+00:00,3.408203125,21.4,0.5,20.7000007629,24.7000007629,6.7638459206
67,2025-02-01 17:29:00+00:00,3.408203125,21.39333333333333,0.5,20.7000007629,24.7000007629,6.744767189
68,2025-02-01 17:44:00+00:00,3.408203125,21.38,0.6,20.7000007629,24.7000007629,6.068985939
69,2025-02-01 17:59:00+00:00,3.408203125,21.373333333333335,0.6,20.7000007629,24.7000007629,5.9912662506
70,2025-02-01 18:15:00+00:00,3.408203125,21.37333333333333,0.6,20.7000007629,24.7000007629,2.1891651154
71,2025-02-01 18:30:00+00:00,3.408203125,21.36,0.5,20.7000007629,24.7000007629,2.1359615326
72,2025-02-01 18:45:00+00:00,3.408203125,21.346666666666668,0.5,20.7000007629,24.7000007629,2.0995173454
73,2025-02-01 19:01:00+00:00,3.408203125,21.333333333333332,0.5,20.7000007629,24.7000007629,4.0024485588
74,2025-02-01 19:17:00+00:00,3.408203125,21.319999999999997,0.5,20.7000007629,24.7000007629,5.8890624046
75,2025-02-01 19:32:00+00:00,3.408203125,21.32,0.6,20.7000007629,24.7000007629,5.9060616493
76,2025-02-01 19:48:00+00:00,3.408203125,21.306666666666665,0.6,20.7000007629,24.7000007629,5.9044876099
