,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-10 00:14:00+00:00,3.9421386719,21.65,-1.3,20.5,24.5,5.8934412003
1,2024-12-10 00:29:00+00:00,3.9421386719,21.644444444444446,-1.3,20.5,24.5,2.1961212158
2,2024-12-10 00:45:00+00:00,3.9421386719,21.630000000000003,-0.5,20.5,24.5,7.4792113304
3,2024-12-10 01:00:00+00:00,3.9421386719,21.61818181818182,-0.5,20.5,24.5,7.4699864388
4,2024-12-10 01:15:00+00:00,3.9421386719,21.608333333333334,-0.5,20.5,24.5,7.430624961899999
5,2024-12-10 01:31:00+00:00,3.9421386719,21.6,-0.2,20.5,24.5,3.3334889412
6,2024-12-10 01:46:00+00:00,3.9421386719,21.585714285714285,-0.2,20.5,24.5,7.8999156952
7,2024-12-10 02:01:00+00:00,3.9421386719,21.573333333333334,-0.2,20.5,24.5,8.0024662018
8,2024-12-10 02:17:00+00:00,3.9421386719,21.553333333333335,-0.2,20.5,24.5,6.7628450394
9,2024-12-10 02:32:00+00:00,3.9421386719,21.533333333333335,-0.1,20.5,24.5,6.3788251877
10,2024-12-10 02:47:00+00:00,3.9421386719,21.506666666666664,-0.1,20.5,24.5,5.7733755112
11,2024-12-10 03:02:00+00:00,3.9421386719,21.466666666666665,-0.1,20.5,24.5,2.1624727249
12,2024-12-10 03:19:00+00:00,3.9421386719,21.46,-0.1,20.5,24.5,2.1537935734
13,2024-12-10 03:34:00+00:00,3.9421386719,21.446666666666665,-0.4,20.5,24.5,3.8282358646
14,2024-12-10 03:51:00+00:00,3.9421386719,21.433333333333334,-0.4,20.5,24.5,5.8031759262
15,2024-12-10 04:06:00+00:00,3.9421386719,21.44,-0.4,20.5,24.5,7.1445198059
16,2024-12-10 04:21:00+00:00,3.9421386719,21.446666666666665,-0.4,20.5,24.5,7.317501545
17,2024-12-10 04:36:00+00:00,3.9421386719,21.45333333333333,-0.6,20.5,24.5,7.4589233398
18,2024-12-10 04:51:00+00:00,3.9421386719,21.459999999999997,-0.6,20.5,24.5,7.282002449
19,2024-12-10 05:06:00+00:00,3.9421386719,21.466666666666665,-0.6,21.5,23.5,7.29083395
20,2024-12-10 05:21:00+00:00,3.9421386719,21.466666666666665,-0.6,21.5,23.5,7.1756839752
21,2024-12-10 05:37:00+00:00,3.9421386719,21.48,-1.1,21.5,23.5,7.6182923317
22,2024-12-10 05:52:00+00:00,3.9421386719,21.546666666666667,-1.1,21.5,23.5,7.6851439476
23,2024-12-10 06:07:00+00:00,3.9421386719,21.626666666666665,-1.1,21.5,23.5,7.6562857628
24,2024-12-10 06:22:00+00:00,3.9421386719,21.7,-1.1,21.5,23.5,7.549135684999999
25,2024-12-10 06:37:00+00:00,3.9421386719,21.779999999999998,-1.4,21.5,23.5,7.5831723213
26,2024-12-10 06:52:00+00:00,3.9421386719,21.873333333333335,-1.4,21.5,23.5,8.1013584137
27,2024-12-10 07:07:00+00:00,3.9421386719,21.953333333333333,-1.4,22.0,23.0,8.2197761536
