,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-28 00:14:00+00:00,2.3017578125,22.2,4.5,21.0,25.0,5.4125528336
1,2024-11-28 00:29:00+00:00,2.3017578125,22.177777777777777,4.5,21.0,25.0,2.4584686756
2,2024-11-28 00:45:00+00:00,2.3017578125,22.14,4.7,21.0,25.0,2.2406919003
3,2024-11-28 01:01:00+00:00,2.3017578125,22.136363636363637,4.7,21.0,25.0,2.1565182209
4,2024-11-28 01:16:00+00:00,2.3017578125,22.133333333333336,4.7,21.0,25.0,4.7324872017
5,2024-11-28 01:31:00+00:00,2.3017578125,22.13076923076923,4.7,21.0,25.0,5.4476366043
6,2024-11-28 01:46:00+00:00,2.3017578125,22.12857142857143,4.7,21.0,25.0,5.4429712296
7,2024-11-28 02:01:00+00:00,2.3017578125,22.12666666666667,4.7,21.0,25.0,2.7896792889
8,2024-11-28 02:16:00+00:00,2.3017578125,22.113333333333333,4.7,21.0,25.0,2.2001595497
9,2024-11-28 02:31:00+00:00,2.3017578125,22.113333333333333,4.6,21.0,25.0,2.3047823906
10,2024-11-28 02:46:00+00:00,2.3017578125,22.113333333333333,4.6,21.0,25.0,2.2322795391
11,2024-11-28 03:01:00+00:00,2.3017578125,22.10666666666667,4.6,21.0,25.0,2.1808607578
12,2024-11-28 03:16:00+00:00,2.3017578125,22.093333333333337,4.6,21.0,25.0,2.2322332859
13,2024-11-28 03:31:00+00:00,2.3017578125,22.086666666666666,4.6,21.0,25.0,2.1988024712
14,2024-11-28 03:46:00+00:00,2.3017578125,22.080000000000002,4.6,21.0,25.0,2.2335431576
15,2024-11-28 04:01:00+00:00,2.3017578125,22.07333333333333,4.6,21.0,25.0,2.1552531719
16,2024-11-28 04:16:00+00:00,2.3017578125,22.08,4.6,21.0,25.0,120.6480636597
17,2024-11-28 04:31:00+00:00,2.3017578125,22.093333333333337,4.5,21.0,25.0,6.3621711731
18,2024-11-28 04:46:00+00:00,2.3017578125,22.086666666666666,4.5,21.0,25.0,5.4716558456
19,2024-11-28 05:01:00+00:00,2.3017578125,22.086666666666666,4.5,22.0,24.0,5.5340399742
20,2024-11-28 05:16:00+00:00,2.3017578125,22.080000000000002,4.5,22.0,24.0,5.5370984077
21,2024-11-28 05:31:00+00:00,2.3017578125,22.066666666666666,4.6,22.0,24.0,5.482776165
22,2024-11-28 05:47:00+00:00,2.3017578125,22.086666666666662,4.6,22.0,24.0,5.8738527298
23,2024-11-28 06:02:00+00:00,2.3017578125,22.10666666666667,4.6,22.0,24.0,5.9064221382
24,2024-11-28 06:17:00+00:00,2.3017578125,22.126666666666665,4.6,22.0,24.0,5.5330004692
25,2024-11-28 06:33:00+00:00,2.3017578125,22.153333333333332,4.6,22.0,24.0,5.880510807
26,2024-11-28 06:48:00+00:00,2.3017578125,22.186666666666667,4.6,22.0,24.0,5.9695343971
27,2024-11-28 07:03:00+00:00,2.3017578125,22.226666666666667,4.6,22.0,24.0,6.5479693413
28,2024-11-28 07:18:00+00:00,2.3017578125,22.266666666666666,4.6,22.0,24.0,6.4146137238
29,2024-11-28 07:33:00+00:00,2.3017578125,22.30666666666667,4.5,22.2000007629,23.2000007629,40.2896461487
30,2024-11-28 07:48:00+00:00,2.3017578125,22.34666666666667,4.5,22.2000007629,23.2000007629,40.0404243469
31,2024-11-28 08:03:00+00:00,4.3187255859,22.386666666666667,4.5,22.2000007629,23.2000007629,41.0355262756
32,2024-11-28 08:18:00+00:00,6.3282470703,22.42666666666667,4.5,22.2000007629,23.2000007629,41.176448822
33,2024-11-28 08:33:00+00:00,6.3282470703,22.473333333333336,4.5,22.2000007629,23.2000007629,42.4404602051
34,2024-11-28 08:48:00+00:00,6.3282470703,22.526666666666664,4.5,22.2000007629,23.2000007629,42.4994163513
35,2024-11-28 09:03:00+00:00,8.3317871094,22.57333333333333,4.5,22.2000007629,23.2000007629,40.3284683228
36,2024-11-28 09:18:00+00:00,14.4822998047,22.613333333333333,4.5,22.2000007629,23.2000007629,44.3792228699
37,2024-11-28 09:33:00+00:00,16.4841308594,22.62,4.9,22.2000007629,23.2000007629,45.0919075012
38,2024-11-28 09:48:00+00:00,27.0562744141,22.633333333333333,4.9,22.2000007629,23.2000007629,48.0951080322
39,2024-11-28 10:03:00+00:00,35.2465820312,22.633333333333336,4.9,22.2000007629,23.2000007629,52.7230072021
40,2024-11-28 10:18:00+00:00,26.9857177734,22.646666666666665,4.9,22.0,23.0,70.7532424927
41,2024-11-28 10:33:00+00:00,33.1949462891,22.646666666666665,4.9,22.0,23.0,75.5300979614
42,2024-11-28 10:48:00+00:00,28.9768066406,22.653333333333332,4.9,22.0,23.0,68.8928146362
43,2024-11-28 11:03:00+00:00,26.9404296875,22.666666666666668,4.9,22.0,23.0,69.3196792603
44,2024-11-28 11:18:00+00:00,31.0808105469,22.686666666666664,4.9,21.5,23.5,40.2916908264
45,2024-11-28 11:33:00+00:00,37.9664306641,22.68,4.8,22.0,23.0,50.4737014771
46,2024-11-28 11:49:00+00:00,31.8764648438,22.653333333333332,4.8,22.0,23.0,42.2230300903
47,2024-11-28 12:04:00+00:00,25.6978759766,22.639999999999997,4.8,22.0,23.0,39.7463912964
48,2024-11-28 12:19:00+00:00,23.6606445312,22.62,4.8,22.0,23.0,38.0803260803
49,2024-11-28 12:34:00+00:00,19.6162109375,22.58,4.8,22.0,23.0,36.5592002869
50,2024-11-28 12:50:00+00:00,19.6162109375,22.54666666666667,4.8,22.0,23.0,36.3351821899
51,2024-11-28 13:05:00+00:00,17.6099853516,22.526666666666667,4.8,22.0,23.0,26.7541885376
52,2024-11-28 13:21:00+00:00,13.6027832031,22.506666666666668,4.8,22.0,23.0,12.2264547348
53,2024-11-28 13:36:00+00:00,9.5473632812,22.48,4.5,21.5,23.5,10.4114646912
54,2024-11-28 13:51:00+00:00,9.5473632812,22.466666666666665,4.5,21.5,23.5,9.7410984039
55,2024-11-28 14:06:00+00:00,7.5142822266,22.44,4.5,21.5,23.5,8.735915184
56,2024-11-28 14:21:00+00:00,5.5067138672,22.426666666666666,4.5,21.5,23.5,8.200469017
57,2024-11-28 14:36:00+00:00,3.486328125,22.4,4.1,21.5,23.5,6.9994897842
58,2024-11-28 14:51:00+00:00,3.486328125,22.366666666666667,4.1,21.5,23.5,6.7295808792
59,2024-11-28 15:06:00+00:00,3.486328125,22.353333333333335,4.1,21.5,23.5,6.4869861603
60,2024-11-28 15:21:00+00:00,3.486328125,22.333333333333332,4.1,21.5,23.5,6.3664784431
61,2024-11-28 15:37:00+00:00,3.486328125,22.326666666666664,3.5,21.5,23.5,6.2407698631
62,2024-11-28 15:52:00+00:00,3.486328125,22.313333333333333,3.5,21.5,23.5,6.2491140366
63,2024-11-28 16:07:00+00:00,3.486328125,22.299999999999997,3.5,20.5,24.5,6.1549472809
64,2024-11-28 16:22:00+00:00,3.486328125,22.293333333333337,3.5,20.5,24.5,6.0813064575
65,2024-11-28 16:37:00+00:00,3.486328125,22.299999999999997,2.6,20.5,24.5,6.0849657059
66,2024-11-28 16:52:00+00:00,3.486328125,22.306666666666665,2.6,20.5,24.5,6.0751142502
67,2024-11-28 17:07:00+00:00,3.486328125,22.306666666666665,2.6,20.5,24.5,5.6231908798
68,2024-11-28 17:22:00+00:00,3.486328125,22.30666666666667,2.6,20.5,24.5,5.540034771
69,2024-11-28 17:37:00+00:00,3.486328125,22.3,2.0,20.5,24.5,5.5219655037
70,2024-11-28 17:52:00+00:00,3.486328125,22.28666666666667,2.0,20.5,24.5,5.5541095734
71,2024-11-28 18:07:00+00:00,3.486328125,22.273333333333333,2.0,20.5,24.5,5.5606031418
72,2024-11-28 18:22:00+00:00,3.486328125,22.259999999999998,2.0,20.5,24.5,5.6355834007
73,2024-11-28 18:37:00+00:00,3.486328125,22.253333333333334,1.4,20.5,24.5,6.0783481598
74,2024-11-28 18:53:00+00:00,3.486328125,22.220000000000002,1.4,20.5,24.5,7.4280281067
75,2024-11-28 19:08:00+00:00,3.486328125,22.206666666666663,1.4,20.5,24.5,7.3020586967
76,2024-11-28 19:23:00+00:00,3.486328125,22.206666666666667,1.4,20.5,24.5,7.1279373169
77,2024-11-28 19:38:00+00:00,3.486328125,22.2,0.5,20.5,24.5,7.1737089157
78,2024-11-28 19:53:00+00:00,3.486328125,22.193333333333335,0.5,20.5,24.5,7.6115803719
79,2024-11-28 20:08:00+00:00,3.486328125,22.186666666666664,0.5,20.5,24.5,7.5956025124
80,2024-11-28 20:24:00+00:00,3.486328125,22.173333333333336,0.5,20.5,24.5,7.3373236656
81,2024-11-28 20:39:00+00:00,3.486328125,22.166666666666668,-0.1,20.5,24.5,7.1990981102
82,2024-11-28 20:54:00+00:00,3.486328125,22.160000000000004,-0.1,20.5,24.5,7.1956343651
83,2024-11-28 21:09:00+00:00,3.486328125,22.146666666666665,-0.1,20.5,24.5,5.6117429733
84,2024-11-28 21:24:00+00:00,3.486328125,22.12666666666667,-0.1,20.5,24.5,5.5377063751
85,2024-11-28 21:39:00+00:00,3.486328125,22.126666666666665,-0.3,20.5,24.5,5.4863586426
86,2024-11-28 21:54:00+00:00,3.486328125,22.10666666666667,-0.3,20.5,24.5,3.9760248661
87,2024-11-28 22:09:00+00:00,3.486328125,22.1,-0.3,20.5,24.5,2.2024509907
88,2024-11-28 22:24:00+00:00,3.486328125,22.092857142857138,-0.3,20.5,24.5,2.2611966133
89,2024-11-28 22:39:00+00:00,3.486328125,22.084615384615383,-0.5,20.5,24.5,2.2192485332
90,2024-11-28 22:54:00+00:00,3.486328125,22.083333333333332,-0.5,20.5,24.5,2.18917346
91,2024-11-28 23:09:00+00:00,3.486328125,22.07272727272727,-0.5,20.5,24.5,2.254427433
92,2024-11-28 23:24:00+00:00,3.486328125,22.07,-0.5,20.5,24.5,2.1945257187
93,2024-11-28 23:39:00+00:00,3.486328125,22.066666666666663,-0.7,20.5,24.5,2.1877791882
94,2024-11-28 23:54:00+00:00,3.486328125,22.062499999999996,-0.7,20.5,24.5,2.1775794029
