,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-17 00:15:00+00:00,2.8895263672,21.2375,-4.9,20.5,24.5,5.8301272392
1,2025-02-17 00:30:00+00:00,2.8895263672,21.22222222222222,-4.9,20.5,24.5,5.8274216652
2,2025-02-17 00:45:00+00:00,2.8895263672,21.21,-4.9,20.5,24.5,2.7588558197
3,2025-02-17 01:00:00+00:00,2.8895263672,21.200000000000003,-4.9,20.5,24.5,2.0568463802
4,2025-02-17 01:15:00+00:00,2.8895263672,21.183333333333334,-4.9,20.5,24.5,2.0688745975
5,2025-02-17 01:30:00+00:00,2.8895263672,21.16923076923077,-4.9,20.5,24.5,2.0342452526
6,2025-02-17 01:47:00+00:00,2.8895263672,21.157142857142855,-4.9,20.5,24.5,2.0479512215
7,2025-02-17 02:02:00+00:00,2.8895263672,21.146666666666665,-4.9,20.5,24.5,2.0484466553
8,2025-02-17 02:17:00+00:00,2.8895263672,21.126666666666665,-4.9,20.5,24.5,2.0594217777
9,2025-02-17 02:32:00+00:00,2.8895263672,21.093333333333337,-4.9,20.5,24.5,2.0002019405
10,2025-02-17 02:47:00+00:00,2.8895263672,21.086666666666666,-4.9,20.5,24.5,1.9809496403
11,2025-02-17 03:02:00+00:00,2.8895263672,21.05333333333333,-4.9,20.5,24.5,2.0082895756
12,2025-02-17 03:17:00+00:00,2.8895263672,21.02,-4.9,20.5,24.5,1.9882160425
13,2025-02-17 03:32:00+00:00,2.8895263672,21.0,-4.7,20.5,24.5,2.0372712612
14,2025-02-17 03:47:00+00:00,2.8895263672,20.993333333333336,-4.7,20.5,24.5,2.0631673336
15,2025-02-17 04:02:00+00:00,2.8895263672,21.013333333333335,-4.7,20.5,24.5,2.1038048267
16,2025-02-17 04:17:00+00:00,2.8895263672,21.073333333333334,-4.7,20.5,24.5,6.6484446526
17,2025-02-17 04:32:00+00:00,2.8895263672,21.113333333333333,-4.7,20.5,24.5,6.7756757736
18,2025-02-17 04:49:00+00:00,2.8895263672,21.14666666666667,-4.7,20.5,24.5,6.7617535591
19,2025-02-17 05:04:00+00:00,2.8895263672,21.186666666666667,-4.7,21.5,23.5,6.621160984
20,2025-02-17 05:20:00+00:00,2.8895263672,21.253333333333334,-4.7,21.5,23.5,7.6506638527
21,2025-02-17 05:36:00+00:00,2.8895263672,21.326666666666668,-4.5,21.5,23.5,6.2127118111
22,2025-02-17 05:52:00+00:00,2.8895263672,21.40666666666667,-4.5,21.5,23.5,6.6491274834
23,2025-02-17 06:08:00+00:00,2.8895263672,21.480000000000004,-4.5,21.5,23.5,6.8506813049
24,2025-02-17 06:23:00+00:00,2.8895263672,21.566666666666666,-4.5,21.5,23.5,6.9262890816
25,2025-02-17 06:39:00+00:00,4.9259033203,21.646666666666665,-3.8,21.5,23.5,8.4323263168
26,2025-02-17 06:54:00+00:00,28.41015625,21.74,-3.8,22.0,23.0,144.0567474365
27,2025-02-17 07:09:00+00:00,97.151184082,21.84666666666667,-3.8,22.0,23.0,150.8555450439
28,2025-02-17 07:24:00+00:00,181.2631835938,21.926666666666666,-3.8,22.0,23.0,163.1310119629
29,2025-02-17 07:39:00+00:00,262.4516601562,22.0,-2.1,22.0,23.0,170.3135070801
30,2025-02-17 07:54:00+00:00,338.6834716797,22.026666666666664,-2.1,22.0,23.0,180.74949646
31,2025-02-17 08:09:00+00:00,412.3116455078,22.04,-2.1,22.0,23.0,188.5168914795
32,2025-02-17 08:24:00+00:00,481.3573608398,22.08,-2.1,22.0,23.0,200.2275390625
33,2025-02-17 08:39:00+00:00,544.4219970703,22.133333333333333,-0.4,22.0,23.0,204.6127166748
34,2025-02-17 08:55:00+00:00,605.6151123047,22.226666666666667,-0.4,22.0,23.0,207.5955047607
35,2025-02-17 09:10:00+00:00,660.9562988281,22.273333333333333,-0.4,22.0,23.0,219.4480895996
36,2025-02-17 09:25:00+00:00,711.5415039062,22.293333333333333,-0.4,21.5,23.5,92.8202972412
37,2025-02-17 09:40:00+00:00,752.1882324219,22.3,1.1,21.5,23.5,97.6189804077
38,2025-02-17 09:56:00+00:00,791.7138671875,22.319999999999997,1.1,22.0,23.0,179.2199401855
39,2025-02-17 10:11:00+00:00,825.5813598633,22.346666666666668,1.1,22.0,23.0,218.6494598389
40,2025-02-17 10:26:00+00:00,854.9304199219,22.373333333333335,1.1,22.0,23.0,201.6573486328
41,2025-02-17 10:42:00+00:00,878.9034423828,22.413333333333334,2.4,22.0,23.0,219.4900817871
42,2025-02-17 10:57:00+00:00,895.9931030273,22.446666666666665,2.4,22.0,23.0,262.1672363281
43,2025-02-17 11:13:00+00:00,910.9067382812,22.5,2.4,22.0,23.0,307.1380615234
44,2025-02-17 11:28:00+00:00,921.1109008789,22.56,2.4,21.5,23.5,260.6302185059
45,2025-02-17 11:45:00+00:00,923.1640625,22.64,2.7,22.0,23.0,575.6270751953
46,2025-02-17 12:00:00+00:00,919.0236206055,22.706666666666667,2.7,22.0,23.0,581.8309326172
47,2025-02-17 12:16:00+00:00,910.5864257812,22.779999999999998,2.7,22.0,23.0,580.5252685547
48,2025-02-17 12:31:00+00:00,898.2069091797,22.846666666666668,2.9,22.0,23.0,578.423828125
49,2025-02-17 12:47:00+00:00,870.5193481445,22.873333333333335,2.9,22.0,23.0,568.5397949219
50,2025-02-17 13:02:00+00:00,850.5332641602,22.919999999999998,2.9,22.0,23.0,590.2418212891
51,2025-02-17 13:18:00+00:00,821.3918457031,22.973333333333336,2.9,22.0,23.0,614.4622802734
52,2025-02-17 13:33:00+00:00,783.9123535156,23.033333333333335,2.5,22.0,23.0,964.2978515625
53,2025-02-17 13:48:00+00:00,705.3957519531,23.093333333333337,2.5,22.0,23.0,963.405456543
54,2025-02-17 14:03:00+00:00,700.6091308594,23.133333333333333,2.5,22.0,23.0,976.4448242188
55,2025-02-17 14:19:00+00:00,525.6472167969,23.166666666666664,2.5,22.0,23.0,767.2330932617
56,2025-02-17 14:35:00+00:00,303.0557250977,23.186666666666667,1.8,22.0,23.0,627.9815063477
57,2025-02-17 14:50:00+00:00,366.5151367188,23.18,1.8,22.0,23.0,740.0310058594
58,2025-02-17 15:05:00+00:00,392.6163330078,23.18,1.8,22.0,23.0,429.5361328125
59,2025-02-17 15:20:00+00:00,340.885559082,23.173333333333336,1.8,21.5,23.5,266.8422546387
60,2025-02-17 15:35:00+00:00,238.8872070312,23.15333333333333,0.3,21.5,23.5,160.9248657227
61,2025-02-17 15:51:00+00:00,208.4948730469,23.12,0.3,21.5,23.5,104.997833252
62,2025-02-17 16:07:00+00:00,50.7598876953,23.066666666666666,0.3,20.5,24.5,26.4694881439
63,2025-02-17 16:22:00+00:00,24.9976806641,23.013333333333332,0.3,20.5,24.5,14.9108829498
