,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-06 00:15:00+00:00,2.8443603516,21.225,4.2,20.3999996185,24.3999996185,5.941368103
1,2024-12-06 00:30:00+00:00,2.8443603516,21.22222222222222,4.1,20.3999996185,24.3999996185,5.8491206169000005
2,2024-12-06 00:46:00+00:00,2.8443603516,21.23,4.1,20.3999996185,24.3999996185,5.8538880348
3,2024-12-06 01:01:00+00:00,2.8443603516,21.236363636363635,4.1,20.3999996185,24.3999996185,2.1603114605
4,2024-12-06 01:16:00+00:00,2.8443603516,21.233333333333334,4.1,20.3999996185,24.3999996185,2.1184437275
5,2024-12-06 01:31:00+00:00,2.8443603516,21.23076923076923,4.1,20.3999996185,24.3999996185,2.1271748543
6,2024-12-06 01:46:00+00:00,2.8443603516,21.228571428571428,4.1,20.3999996185,24.3999996185,2.1481540203
7,2024-12-06 02:01:00+00:00,2.8443603516,21.226666666666667,4.1,20.3999996185,24.3999996185,2.163131237
8,2024-12-06 02:16:00+00:00,2.8443603516,21.226666666666667,4.1,20.3999996185,24.3999996185,2.2589840889
9,2024-12-06 02:31:00+00:00,2.8443603516,21.21333333333333,4.1,20.3999996185,24.3999996185,2.1696562767
10,2024-12-06 02:46:00+00:00,2.8443603516,21.206666666666663,4.1,20.3999996185,24.3999996185,2.1462931633
11,2024-12-06 03:01:00+00:00,2.8443603516,21.2,4.1,20.3999996185,24.3999996185,2.2022945881
12,2024-12-06 03:17:00+00:00,2.8443603516,21.2,4.1,20.3999996185,24.3999996185,2.1691367626
13,2024-12-06 03:33:00+00:00,2.8443603516,21.2,4.3,20.3999996185,24.3999996185,2.1596641541
14,2024-12-06 03:48:00+00:00,2.8443603516,21.219999999999995,4.3,20.3999996185,24.3999996185,2.2039213181
15,2024-12-06 04:03:00+00:00,2.8443603516,21.246666666666666,4.3,20.3999996185,24.3999996185,5.2337889671
16,2024-12-06 04:18:00+00:00,2.8443603516,21.279999999999998,4.3,20.3999996185,24.3999996185,5.8843870163
17,2024-12-06 04:33:00+00:00,2.8443603516,21.293333333333333,4.0,20.3999996185,24.3999996185,5.9036397934
18,2024-12-06 04:48:00+00:00,2.8443603516,21.313333333333333,4.0,20.3999996185,24.3999996185,5.9921364784
19,2024-12-06 05:03:00+00:00,2.8443603516,21.333333333333332,4.0,21.3999996185,23.3999996185,6.0565643311
20,2024-12-06 05:18:00+00:00,2.8443603516,21.353333333333335,4.0,21.3999996185,23.3999996185,6.0307283401
21,2024-12-06 05:33:00+00:00,2.8443603516,21.366666666666667,3.9,21.3999996185,23.3999996185,6.124540329
22,2024-12-06 05:48:00+00:00,2.8443603516,21.380000000000003,3.9,21.3999996185,23.3999996185,5.9240016937
23,2024-12-06 06:04:00+00:00,2.8443603516,21.386666666666663,3.9,21.3999996185,23.3999996185,6.1159486771000005
24,2024-12-06 06:19:00+00:00,2.8443603516,21.4,3.9,21.3999996185,23.3999996185,6.3590726852
25,2024-12-06 06:34:00+00:00,2.8443603516,21.4,3.9,21.3999996185,23.3999996185,7.84071064
26,2024-12-06 06:49:00+00:00,2.8443603516,21.446666666666665,3.9,21.3999996185,23.3999996185,8.1027708054
27,2024-12-06 07:04:00+00:00,2.8443603516,21.506666666666668,3.9,21.3999996185,23.3999996185,8.1820831299
28,2024-12-06 07:19:00+00:00,2.8443603516,21.553333333333335,3.9,21.3999996185,23.3999996185,8.1764917374
29,2024-12-06 07:34:00+00:00,2.8443603516,21.586666666666666,4.1,21.3999996185,23.3999996185,8.2755002975
30,2024-12-06 07:49:00+00:00,2.8443603516,21.626666666666665,4.1,21.3999996185,23.3999996185,8.3217277527
31,2024-12-06 08:04:00+00:00,2.8443603516,21.673333333333336,4.1,21.3999996185,23.3999996185,8.3399791718
32,2024-12-06 08:19:00+00:00,2.8443603516,21.720000000000002,4.1,21.3999996185,23.3999996185,9.0612697601
33,2024-12-06 08:35:00+00:00,4.8590087891,21.77333333333333,4.2,21.8999996185,22.8999996185,119.5190429688
34,2024-12-06 08:51:00+00:00,4.8590087891,21.819999999999997,4.2,21.8999996185,22.8999996185,326.662109375
35,2024-12-06 09:06:00+00:00,4.8590087891,21.88,4.2,21.8999996185,22.8999996185,65.7419662476
36,2024-12-06 09:21:00+00:00,8.918457031199999,21.946666666666665,4.2,22.0,23.0,84.7739257812
37,2024-12-06 09:37:00+00:00,6.8900146484,21.999999999999996,4.3,22.0,23.0,86.0227890015
38,2024-12-06 09:52:00+00:00,4.8778076172,22.046666666666667,4.3,22.0,23.0,88.1714324951
39,2024-12-06 10:07:00+00:00,4.8778076172,22.12,4.3,22.0,23.0,89.8940582275
40,2024-12-06 10:23:00+00:00,8.9362792969,22.2,4.3,22.0,23.0,90.69506073
41,2024-12-06 10:38:00+00:00,8.9362792969,22.220000000000002,4.3,22.0,23.0,90.7826461792
42,2024-12-06 10:54:00+00:00,6.8670654297,22.233333333333334,4.3,22.0,23.0,90.2199172974
43,2024-12-06 11:09:00+00:00,8.8869628906,22.259999999999998,4.3,22.0,23.0,85.7385482788
44,2024-12-06 11:24:00+00:00,8.8869628906,22.273333333333333,4.3,21.5,23.5,13.9865369797
45,2024-12-06 11:39:00+00:00,8.8869628906,22.273333333333333,4.2,22.0,23.0,309.7729797363
46,2024-12-06 11:54:00+00:00,8.8869628906,22.27333333333333,4.2,22.0,23.0,50.2891807556
47,2024-12-06 12:09:00+00:00,8.8869628906,22.27333333333333,4.2,22.0,23.0,43.6574554443
48,2024-12-06 12:25:00+00:00,8.8869628906,22.266666666666666,4.2,22.0,23.0,41.4522972107
49,2024-12-06 12:40:00+00:00,6.8753662109,22.266666666666666,4.2,22.0,23.0,41.9426078796
50,2024-12-06 12:55:00+00:00,8.884277343800001,22.25333333333333,4.2,22.0,23.0,40.4990310669
51,2024-12-06 13:10:00+00:00,6.8618164062,22.233333333333334,4.2,22.0,23.0,43.2939910889
52,2024-12-06 13:25:00+00:00,4.8560791016,22.22666666666667,4.2,22.0,23.0,161.313293457
53,2024-12-06 13:40:00+00:00,4.8560791016,22.233333333333334,4.1,22.0,23.0,149.3020629883
54,2024-12-06 13:55:00+00:00,4.8560791016,22.206666666666663,4.1,22.0,23.0,148.4491882324
55,2024-12-06 14:10:00+00:00,4.8560791016,22.18,4.1,22.0,23.0,112.3224487305
56,2024-12-06 14:25:00+00:00,4.8560791016,22.173333333333332,4.1,22.0,23.0,9.5599946976
57,2024-12-06 14:40:00+00:00,2.8487548828,22.15333333333333,4.1,21.5,23.5,8.3417682648
58,2024-12-06 14:55:00+00:00,2.8487548828,22.133333333333333,4.1,21.5,23.5,8.1234903336
59,2024-12-06 15:10:00+00:00,2.8487548828,22.113333333333333,4.1,21.5,23.5,8.102060318
60,2024-12-06 15:25:00+00:00,2.8487548828,22.09333333333333,4.1,21.5,23.5,8.0433444977
61,2024-12-06 15:40:00+00:00,2.8487548828,22.06,3.9,21.5,23.5,8.0138473511
62,2024-12-06 15:55:00+00:00,2.8487548828,22.033333333333335,3.9,21.5,23.5,7.9111862183
63,2024-12-06 16:10:00+00:00,2.8487548828,22.013333333333332,3.9,20.5,24.5,7.9770522118
64,2024-12-06 16:26:00+00:00,2.8487548828,21.993333333333336,3.9,20.5,24.5,8.0791416168
65,2024-12-06 16:41:00+00:00,2.8487548828,21.973333333333336,3.9,20.5,24.5,7.9286456108
66,2024-12-06 16:56:00+00:00,2.8487548828,21.959999999999997,3.9,20.5,24.5,8.0474328995
67,2024-12-06 17:11:00+00:00,2.8487548828,21.946666666666665,3.9,20.5,24.5,8.0450620651
68,2024-12-06 17:26:00+00:00,2.8487548828,21.933333333333334,3.9,20.5,24.5,7.6353793144
69,2024-12-06 17:41:00+00:00,2.8487548828,21.933333333333334,3.8,20.5,24.5,5.975320816
70,2024-12-06 17:56:00+00:00,2.8487548828,21.92666666666667,3.8,20.5,24.5,6.4974746704
71,2024-12-06 18:11:00+00:00,2.8487548828,21.913333333333334,3.8,20.5,24.5,6.3171830177
72,2024-12-06 18:26:00+00:00,2.8487548828,21.9,3.8,20.5,24.5,5.9049010277
73,2024-12-06 18:42:00+00:00,2.8487548828,21.893333333333334,3.6,20.5,24.5,6.1029400826
74,2024-12-06 18:57:00+00:00,2.8487548828,21.886666666666663,3.6,20.5,24.5,6.0083537102
75,2024-12-06 19:12:00+00:00,2.8487548828,21.886666666666667,3.6,20.5,24.5,6.2523751259
76,2024-12-06 19:27:00+00:00,2.8487548828,21.87333333333333,3.6,20.5,24.5,6.5072903633
77,2024-12-06 19:42:00+00:00,2.8487548828,21.873333333333335,3.4,20.5,24.5,6.4837255478
78,2024-12-06 19:57:00+00:00,2.8487548828,21.860000000000003,3.4,20.5,24.5,6.5117383003
79,2024-12-06 20:12:00+00:00,2.8487548828,21.85333333333333,3.4,20.5,24.5,7.5370755196
80,2024-12-06 20:27:00+00:00,2.8487548828,21.846666666666668,3.4,20.5,24.5,8.0741491318
81,2024-12-06 20:42:00+00:00,2.8487548828,21.84,3.3,20.5,24.5,7.6385416985
82,2024-12-06 20:57:00+00:00,2.8487548828,21.839999999999996,3.3,20.5,24.5,6.2346086502
83,2024-12-06 21:12:00+00:00,2.8487548828,21.82,3.3,20.5,24.5,6.4200363159
84,2024-12-06 21:27:00+00:00,2.8487548828,21.80666666666667,3.3,20.5,24.5,6.382288456
85,2024-12-06 21:42:00+00:00,2.8487548828,21.8,3.3,20.5,24.5,6.4746828079
86,2024-12-06 21:57:00+00:00,2.8487548828,21.793333333333337,3.3,20.5,24.5,5.9918417931
