,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-01 00:14:00+00:00,3.1741943359,22.1375,-1.4,20.7999992371,24.7999992371,2.0379593372
1,2025-03-01 00:29:00+00:00,3.1741943359,22.12222222222222,-1.4,20.7999992371,24.7999992371,2.0428724289
2,2025-03-01 00:44:00+00:00,3.1741943359,22.12,-1.5,20.7999992371,24.7999992371,2.0458846092
3,2025-03-01 01:00:00+00:00,3.1741943359,22.11818181818182,-1.5,20.7999992371,24.7999992371,2.092165947
4,2025-03-01 01:15:00+00:00,3.1741943359,22.108333333333334,-1.5,20.7999992371,24.7999992371,2.0715827942
5,2025-03-01 01:32:00+00:00,3.1741943359,22.1,-0.8,20.7999992371,24.7999992371,2.0656118393
6,2025-03-01 01:47:00+00:00,3.1741943359,22.092857142857145,-0.8,20.7999992371,24.7999992371,2.0504438877
7,2025-03-01 02:02:00+00:00,3.1741943359,22.08,-0.8,20.7999992371,24.7999992371,2.1095523834
8,2025-03-01 02:17:00+00:00,3.1741943359,22.06,-0.8,20.7999992371,24.7999992371,2.0668838024
9,2025-03-01 02:32:00+00:00,3.1741943359,22.053333333333335,-0.6,20.7999992371,24.7999992371,2.1113157272
10,2025-03-01 02:47:00+00:00,3.1741943359,22.019999999999996,-0.6,20.7999992371,24.7999992371,2.0736646652
11,2025-03-01 03:02:00+00:00,3.1741943359,22.013333333333335,-0.6,20.7999992371,24.7999992371,2.0645599365
12,2025-03-01 03:17:00+00:00,3.1741943359,22.0,-0.6,20.7999992371,24.7999992371,2.0510473251
13,2025-03-01 03:33:00+00:00,3.1741943359,21.993333333333332,-0.6,20.7999992371,24.7999992371,2.0447225571
14,2025-03-01 03:48:00+00:00,3.1741943359,21.993333333333332,-0.6,20.7999992371,24.7999992371,2.0594289303
15,2025-03-01 04:04:00+00:00,3.1741943359,21.98,-0.6,20.7999992371,24.7999992371,2.0327706337
16,2025-03-01 04:19:00+00:00,3.1741943359,21.98,-0.6,20.7999992371,24.7999992371,2.0774414539
17,2025-03-01 04:34:00+00:00,3.1741943359,21.973333333333336,-0.1,20.7999992371,24.7999992371,2.1227641106
18,2025-03-01 04:49:00+00:00,3.1741943359,21.959999999999997,-0.1,20.7999992371,24.7999992371,2.0748422146
19,2025-03-01 05:04:00+00:00,3.1741943359,21.959999999999997,-0.1,20.7999992371,24.7999992371,2.0863800049
20,2025-03-01 05:20:00+00:00,3.1741943359,21.953333333333333,-0.1,20.7999992371,24.7999992371,2.1272525787
21,2025-03-01 05:35:00+00:00,3.1741943359,21.946666666666665,0.3,20.7999992371,24.7999992371,2.0955989361
22,2025-03-01 05:51:00+00:00,3.1741943359,21.946666666666665,0.3,20.7999992371,24.7999992371,2.2166962624
23,2025-03-01 06:07:00+00:00,3.1741943359,21.933333333333334,0.3,20.7999992371,24.7999992371,2.6552159786
24,2025-03-01 06:22:00+00:00,5.2026367188,21.92,0.3,20.7999992371,24.7999992371,4.0717420578
25,2025-03-01 06:39:00+00:00,11.2557373047,21.92,1.4,20.7999992371,24.7999992371,6.5993294716
26,2025-03-01 06:54:00+00:00,21.6481933594,21.899999999999995,1.4,20.7999992371,24.7999992371,10.5729885101
27,2025-03-01 07:09:00+00:00,30.0743408203,21.880000000000003,1.4,20.7999992371,24.7999992371,13.7114315033
28,2025-03-01 07:24:00+00:00,34.5177001953,21.860000000000003,1.4,20.7999992371,24.7999992371,16.7838802338
29,2025-03-01 07:39:00+00:00,36.6553955078,21.846666666666668,3.3,20.7999992371,24.7999992371,18.9022979736
30,2025-03-01 07:54:00+00:00,42.8648681641,21.833333333333332,3.3,20.7999992371,24.7999992371,24.4464817047
31,2025-03-01 08:10:00+00:00,65.3090209961,21.813333333333333,3.3,20.7999992371,24.7999992371,34.8823699951
32,2025-03-01 08:25:00+00:00,294.8246459961,21.793333333333333,3.3,20.7999992371,24.7999992371,64.0156402588
33,2025-03-01 08:40:00+00:00,176.5314941406,21.779999999999998,4.7,20.7999992371,24.7999992371,56.4577178955
34,2025-03-01 08:57:00+00:00,327.7698364258,21.766666666666666,4.7,20.7999992371,24.7999992371,72.3972320557
35,2025-03-01 09:14:00+00:00,222.255859375,21.75333333333333,4.7,20.7999992371,24.7999992371,64.3933105469
36,2025-03-01 09:29:00+00:00,329.4997558594,21.740000000000002,4.7,20.7999992371,24.7999992371,73.6804656982
37,2025-03-01 09:45:00+00:00,197.866394043,21.720000000000002,5.3,20.7999992371,24.7999992371,88.3557052612
38,2025-03-01 10:00:00+00:00,467.7991943359,21.71333333333333,5.3,20.7999992371,24.7999992371,140.8775939941
39,2025-03-01 10:15:00+00:00,349.2529907227,21.793333333333333,5.3,20.7999992371,24.7999992371,97.6957855225
40,2025-03-01 10:30:00+00:00,231.6000366211,21.793333333333333,5.9,20.7999992371,24.7999992371,85.7587280273
41,2025-03-01 10:45:00+00:00,188.1981201172,21.8,5.9,20.7999992371,24.7999992371,68.7244720459
42,2025-03-01 11:00:00+00:00,88.4735717773,21.819999999999997,5.9,20.7999992371,24.7999992371,44.3387794495
43,2025-03-01 11:15:00+00:00,107.8480224609,21.833333333333332,5.9,20.7999992371,24.7999992371,60.3189697266
44,2025-03-01 11:32:00+00:00,294.7315673828,21.846666666666668,6.9,20.7999992371,24.7999992371,125.2929763794
45,2025-03-01 11:47:00+00:00,449.6658935547,21.866666666666667,6.9,20.7999992371,24.7999992371,194.2499389648
46,2025-03-01 12:02:00+00:00,251.9163818359,21.886666666666667,6.9,20.7999992371,24.7999992371,131.4976348877
47,2025-03-01 12:17:00+00:00,432.3432617188,21.913333333333334,6.9,20.7999992371,24.7999992371,211.2070770264
48,2025-03-01 12:33:00+00:00,686.5555419922,21.94666666666667,7.3,20.7999992371,24.7999992371,262.5434875488
49,2025-03-01 12:48:00+00:00,498.0426635742,21.973333333333336,7.3,20.7999992371,24.7999992371,199.3754425049
50,2025-03-01 13:03:00+00:00,452.3871459961,22.006666666666668,7.3,20.7999992371,24.7999992371,185.56199646
51,2025-03-01 13:18:00+00:00,434.0678100586,22.033333333333335,7.3,20.7999992371,24.7999992371,217.9243164062
52,2025-03-01 13:33:00+00:00,680.8449707031,22.073333333333334,7.3,20.7999992371,24.7999992371,346.8139648438
53,2025-03-01 13:50:00+00:00,511.2520141602,22.1,7.3,20.7999992371,24.7999992371,489.9884033203
54,2025-03-01 14:05:00+00:00,265.4865112305,22.04666666666667,7.3,20.7999992371,24.7999992371,298.6945495605
55,2025-03-01 14:20:00+00:00,246.1528320312,22.07333333333333,7.3,20.7999992371,24.7999992371,272.1907958984
56,2025-03-01 14:36:00+00:00,210.5133666992,22.093333333333337,6.5,20.7999992371,24.7999992371,198.1357421875
57,2025-03-01 14:52:00+00:00,187.6594848633,22.1,6.5,20.7999992371,24.7999992371,133.7138366699
58,2025-03-01 15:07:00+00:00,104.3828735352,22.106666666666666,6.5,20.7999992371,24.7999992371,60.4123153687
59,2025-03-01 15:23:00+00:00,63.3876342773,22.113333333333333,6.5,20.7999992371,24.7999992371,37.6933860779
60,2025-03-01 15:38:00+00:00,46.3857421875,22.12,5.8,20.7999992371,24.7999992371,28.4184074402
61,2025-03-01 15:54:00+00:00,33.7152099609,22.126666666666665,5.8,20.7999992371,24.7999992371,20.4059009552
62,2025-03-01 16:10:00+00:00,23.2749023438,22.12,5.8,20.7999992371,24.7999992371,14.7717370987
63,2025-03-01 16:25:00+00:00,15.0555419922,22.113333333333337,5.8,20.7999992371,24.7999992371,10.7697229385
64,2025-03-01 16:41:00+00:00,6.9783935547,22.113333333333333,5.4,20.7999992371,24.7999992371,7.5576572418
65,2025-03-01 16:56:00+00:00,4.9764404297,22.1,5.4,20.7999992371,24.7999992371,6.1458215714
66,2025-03-01 17:11:00+00:00,2.9729003906,22.09333333333333,5.4,20.7999992371,24.7999992371,5.5521535873
67,2025-03-01 17:27:00+00:00,2.9729003906,22.07333333333333,5.4,20.7999992371,24.7999992371,5.3861598969
68,2025-03-01 17:42:00+00:00,2.9729003906,22.060000000000002,5.0,20.7999992371,24.7999992371,5.4261798859
69,2025-03-01 17:58:00+00:00,2.9729003906,22.04666666666667,5.0,20.7999992371,24.7999992371,5.4649138451
70,2025-03-01 18:14:00+00:00,2.9729003906,22.040000000000003,5.0,20.7999992371,24.7999992371,2.2404420376
71,2025-03-01 18:30:00+00:00,2.9729003906,22.026666666666664,5.0,20.7999992371,24.7999992371,2.0734000206
72,2025-03-01 18:45:00+00:00,2.9729003906,22.006666666666668,5.0,20.7999992371,24.7999992371,5.291841507
73,2025-03-01 19:00:00+00:00,2.9729003906,22.006666666666668,5.0,20.7999992371,24.7999992371,5.6547236443
74,2025-03-01 19:15:00+00:00,2.9729003906,22.0,5.0,20.7999992371,24.7999992371,5.4448027611
75,2025-03-01 19:30:00+00:00,2.9729003906,21.993333333333332,5.2,20.7999992371,24.7999992371,5.4549651146
76,2025-03-01 19:45:00+00:00,2.9729003906,21.986666666666668,5.2,20.7999992371,24.7999992371,2.0668153763
77,2025-03-01 20:00:00+00:00,2.9729003906,21.98,5.2,20.7999992371,24.7999992371,2.1303985119
78,2025-03-01 20:16:00+00:00,2.9729003906,21.966666666666665,5.2,20.7999992371,24.7999992371,2.1096665859
79,2025-03-01 20:31:00+00:00,2.9729003906,21.94,5.4,20.7999992371,24.7999992371,5.662967205
80,2025-03-01 20:46:00+00:00,2.9729003906,21.933333333333334,5.4,20.7999992371,24.7999992371,5.4857931137
81,2025-03-01 21:01:00+00:00,2.9729003906,21.933333333333334,5.4,20.7999992371,24.7999992371,5.434612751
