,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-18 00:14:00+00:00,3.9012451172,21.7875,-5.1,20.5,24.5,2.0569565296
1,2025-02-18 00:29:00+00:00,3.9012451172,21.766666666666666,-5.1,20.5,24.5,2.090057373
2,2025-02-18 00:44:00+00:00,3.9012451172,21.759999999999998,-5.0,20.5,24.5,2.0568547249
3,2025-02-18 00:59:00+00:00,3.9012451172,21.736363636363635,-5.0,20.5,24.5,2.0936028957
4,2025-02-18 01:14:00+00:00,3.9012451172,21.733333333333334,-5.0,20.5,24.5,2.13291502
5,2025-02-18 01:29:00+00:00,3.9012451172,21.72307692307692,-5.0,20.5,24.5,6.7779788971
6,2025-02-18 01:44:00+00:00,3.9012451172,21.72142857142857,-5.1,20.5,24.5,6.9393525124
7,2025-02-18 01:59:00+00:00,3.9012451172,21.720000000000002,-5.1,20.5,24.5,6.7569947243
8,2025-02-18 02:14:00+00:00,3.9012451172,21.693333333333335,-5.1,20.5,24.5,5.9238214493
9,2025-02-18 02:29:00+00:00,3.9012451172,21.68,-5.1,20.5,24.5,2.1189630032
10,2025-02-18 02:44:00+00:00,3.9012451172,21.660000000000004,-5.2,20.5,24.5,2.0741279125
11,2025-02-18 02:59:00+00:00,3.9012451172,21.64,-5.2,20.5,24.5,2.0599975586
12,2025-02-18 03:14:00+00:00,3.9012451172,21.62666666666667,-5.2,20.5,24.5,2.0195972919
13,2025-02-18 03:29:00+00:00,3.9012451172,21.613333333333333,-5.2,20.5,24.5,2.041469574
14,2025-02-18 03:44:00+00:00,3.9012451172,21.58,-5.3,20.5,24.5,2.0299544334
15,2025-02-18 04:00:00+00:00,3.9012451172,21.553333333333335,-5.3,20.5,24.5,2.0326797962
16,2025-02-18 04:15:00+00:00,3.9012451172,21.540000000000003,-5.3,20.5,24.5,5.4235343933
17,2025-02-18 04:31:00+00:00,3.9012451172,21.54,-5.4,20.5,24.5,6.027238369
18,2025-02-18 04:47:00+00:00,3.9012451172,21.533333333333335,-5.4,20.5,24.5,6.0215630531
19,2025-02-18 05:02:00+00:00,3.9012451172,21.513333333333332,-5.4,21.5,23.5,3.2520256042
20,2025-02-18 05:17:00+00:00,3.9012451172,21.540000000000003,-5.4,21.5,23.5,6.2881445885
21,2025-02-18 05:32:00+00:00,3.9012451172,21.58,-5.5,21.5,23.5,6.2219796181
22,2025-02-18 05:47:00+00:00,3.9012451172,21.619999999999997,-5.5,21.5,23.5,6.15716362
23,2025-02-18 06:02:00+00:00,3.9012451172,21.673333333333332,-5.5,21.5,23.5,6.2119483948
24,2025-02-18 06:17:00+00:00,3.9012451172,21.71333333333333,-5.5,21.5,23.5,6.6528840065
25,2025-02-18 06:32:00+00:00,3.9012451172,21.753333333333334,-4.4,21.5,23.5,7.7044472694
26,2025-02-18 06:47:00+00:00,15.6075439453,21.8,-4.4,22.0,23.0,83.1842651367
27,2025-02-18 07:03:00+00:00,103.3234863281,21.846666666666668,-4.4,22.0,23.0,89.3396682739
28,2025-02-18 07:18:00+00:00,181.3887329102,21.893333333333334,-4.4,22.0,23.0,98.8705825806
29,2025-02-18 07:33:00+00:00,258.6505126953,21.946666666666665,-2.4,22.0,23.0,108.0573043823
30,2025-02-18 07:48:00+00:00,337.8850097656,21.993333333333332,-2.4,22.0,23.0,116.9128417969
31,2025-02-18 08:03:00+00:00,411.8303833008,22.053333333333335,-2.4,22.0,23.0,126.303604126
32,2025-02-18 08:19:00+00:00,485.5087280273,22.113333333333333,-2.4,22.0,23.0,138.1932830811
33,2025-02-18 08:35:00+00:00,554.3505249023,22.186666666666664,-0.3,22.0,23.0,144.8733520508
34,2025-02-18 08:50:00+00:00,617.939453125,22.259999999999998,-0.3,22.0,23.0,144.1439056396
35,2025-02-18 09:05:00+00:00,672.6046142578,22.279999999999998,-0.3,22.0,23.0,157.6422271729
36,2025-02-18 09:20:00+00:00,725.4567871094,22.279999999999998,-0.3,21.5,23.5,103.4510040283
37,2025-02-18 09:35:00+00:00,764.8814697266,22.27333333333333,1.6,21.5,23.5,97.6910018921
38,2025-02-18 09:51:00+00:00,804.0059814453,22.280000000000005,1.6,22.0,23.0,439.8650512695
39,2025-02-18 10:06:00+00:00,835.9024658203,22.32,1.6,22.0,23.0,456.1003723145
40,2025-02-18 10:21:00+00:00,864.1066894531,22.386666666666663,1.6,22.0,23.0,464.9241943359
41,2025-02-18 10:36:00+00:00,890.3713989258,22.439999999999998,3.0,22.0,23.0,484.9481201172
42,2025-02-18 10:51:00+00:00,911.5143432617,22.486666666666668,3.0,21.5,23.5,202.875579834
43,2025-02-18 11:06:00+00:00,924.1050415039,22.546666666666667,3.0,21.5,23.5,221.8424987793
44,2025-02-18 11:21:00+00:00,936.7683105469,22.62,3.0,21.5,23.5,252.2234039307
45,2025-02-18 11:36:00+00:00,940.8656616211,22.706666666666667,4.0,22.0,23.0,592.4940185547
46,2025-02-18 11:51:00+00:00,934.6040039062,22.77333333333333,4.0,22.0,23.0,610.0072631836
47,2025-02-18 12:06:00+00:00,924.3891601562,22.826666666666668,4.0,22.0,23.0,603.9688110352
48,2025-02-18 12:21:00+00:00,913.5830078125,22.893333333333334,4.0,22.0,23.0,578.5708618164
49,2025-02-18 12:36:00+00:00,898.7061767578,22.966666666666665,4.3,22.0,23.0,570.0356445312
50,2025-02-18 12:51:00+00:00,881.7476196289,23.040000000000003,4.3,22.0,23.0,565.9475097656
51,2025-02-18 13:06:00+00:00,858.2369995117,23.113333333333333,4.3,22.0,23.0,569.0073242188
52,2025-02-18 13:21:00+00:00,831.2215576172,23.2,4.3,22.0,23.0,546.0804443359
53,2025-02-18 13:36:00+00:00,789.1853637695,23.266666666666666,3.9,22.0,23.0,958.1956176758
54,2025-02-18 13:51:00+00:00,747.5197143555,23.313333333333333,3.9,22.0,23.0,975.2526245117
55,2025-02-18 14:06:00+00:00,699.62109375,23.333333333333332,3.9,22.0,23.0,974.4097290039
56,2025-02-18 14:21:00+00:00,640.5031738281,23.353333333333335,3.9,22.0,23.0,976.4030151367
57,2025-02-18 14:36:00+00:00,583.6862792969,23.386666666666663,3.1,22.0,23.0,747.3377075195
58,2025-02-18 14:51:00+00:00,526.2656860352,23.39333333333333,3.1,22.0,23.0,540.6516723633
59,2025-02-18 15:06:00+00:00,460.2043457031,23.39333333333333,3.1,21.5,23.5,404.5372619629
60,2025-02-18 15:22:00+00:00,382.5,23.38,3.1,21.5,23.5,295.0317687988
61,2025-02-18 15:37:00+00:00,309.0633544922,23.366666666666667,1.3,21.5,23.5,201.5850372314
62,2025-02-18 15:52:00+00:00,228.6953125,23.339999999999996,1.3,21.5,23.5,106.6009368896
63,2025-02-18 16:07:00+00:00,128.4898071289,23.306666666666665,1.3,20.5,24.5,41.2491188049
64,2025-02-18 16:22:00+00:00,44.7429199219,23.266666666666666,1.3,20.5,24.5,14.784734726
65,2025-02-18 16:37:00+00:00,9.3664550781,23.233333333333334,-0.5,20.5,24.5,8.4513645172
66,2025-02-18 16:52:00+00:00,3.3330078125,23.2,-0.5,20.5,24.5,6.7763123512
67,2025-02-18 17:08:00+00:00,3.3330078125,23.153333333333332,-0.5,20.5,24.5,6.4817552567
68,2025-02-18 17:23:00+00:00,3.3330078125,23.119999999999997,-0.5,20.5,24.5,6.6936283112
69,2025-02-18 17:38:00+00:00,3.3330078125,23.07333333333333,-1.1,20.5,24.5,6.7591395378
70,2025-02-18 17:53:00+00:00,3.3330078125,23.026666666666667,-1.1,20.5,24.5,6.7381224632
71,2025-02-18 18:08:00+00:00,3.3330078125,22.98,-1.1,20.5,24.5,6.7654662132
72,2025-02-18 18:23:00+00:00,3.3330078125,22.92666666666667,-1.1,20.5,24.5,2.1607990265
73,2025-02-18 18:39:00+00:00,3.3330078125,22.873333333333335,-1.6,20.5,24.5,5.8028945923
74,2025-02-18 18:54:00+00:00,3.3330078125,22.82,-1.6,20.5,24.5,5.90335989
75,2025-02-18 19:10:00+00:00,3.3330078125,22.77333333333333,-1.6,20.5,24.5,5.9126467705
76,2025-02-18 19:26:00+00:00,3.3330078125,22.72666666666667,-1.6,20.5,24.5,5.7933077812
77,2025-02-18 19:41:00+00:00,3.3330078125,22.693333333333335,-1.9,20.5,24.5,2.0393979549
78,2025-02-18 19:57:00+00:00,3.3330078125,22.653333333333332,-1.9,20.5,24.5,4.9206900597
79,2025-02-18 20:12:00+00:00,3.3330078125,22.660000000000004,-1.9,20.5,24.5,5.8365511894
80,2025-02-18 20:28:00+00:00,3.3330078125,22.626666666666665,-1.9,20.5,24.5,5.7901854515
81,2025-02-18 20:43:00+00:00,3.3330078125,22.586666666666666,-2.2,20.5,24.5,5.7693347931000005
82,2025-02-18 20:59:00+00:00,3.3330078125,22.553333333333335,-2.2,20.5,24.5,5.742462635
83,2025-02-18 21:14:00+00:00,3.3330078125,22.506666666666668,-2.2,20.5,24.5,2.0904166698
84,2025-02-18 21:30:00+00:00,3.3330078125,22.473333333333336,-2.9,20.5,24.5,6.8358674049
85,2025-02-18 21:45:00+00:00,3.3330078125,22.439999999999998,-2.9,20.5,24.5,6.9628610611
86,2025-02-18 22:00:00+00:00,3.3330078125,22.42,-2.9,20.5,24.5,7.6087284088
87,2025-02-18 22:15:00+00:00,3.3330078125,22.407142857142855,-2.9,20.5,24.5,4.9639220238
88,2025-02-18 22:30:00+00:00,3.3330078125,22.4,-3.3,20.5,24.5,2.0730068684
89,2025-02-18 22:48:00+00:00,3.3330078125,22.391666666666666,-3.3,20.5,24.5,2.0556623936
90,2025-02-18 23:03:00+00:00,3.3330078125,22.39090909090909,-3.3,20.5,24.5,2.0933938026
91,2025-02-18 23:18:00+00:00,3.3330078125,22.39,-3.3,20.5,24.5,1.98901546
92,2025-02-18 23:33:00+00:00,3.3330078125,22.37777777777778,-3.6,20.5,24.5,2.0250041485
93,2025-02-18 23:48:00+00:00,3.3330078125,22.375,-3.6,20.5,24.5,2.0558931828
