,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-30 00:14:00+00:00,3.4227294922,21.7,5.2,20.5,24.5,5.7178688049
1,2024-11-30 00:29:00+00:00,3.4227294922,21.711111111111112,5.2,20.5,24.5,5.6181573868
2,2024-11-30 00:44:00+00:00,3.4227294922,21.7,4.7,20.5,24.5,5.6274995804
3,2024-11-30 01:00:00+00:00,3.4227294922,21.69090909090909,4.7,20.5,24.5,5.6081724167
4,2024-11-30 01:15:00+00:00,3.4227294922,21.675,4.7,20.5,24.5,5.615298748
5,2024-11-30 01:30:00+00:00,3.4227294922,21.661538461538463,4.7,20.5,24.5,5.6586380005
6,2024-11-30 01:46:00+00:00,3.4227294922,21.657142857142855,4.7,20.5,24.5,5.8798017502
7,2024-11-30 02:02:00+00:00,3.4227294922,21.64,4.7,20.5,24.5,6.1946578026
8,2024-11-30 02:17:00+00:00,3.4227294922,21.62,4.7,20.5,24.5,5.9210176468
9,2024-11-30 02:32:00+00:00,3.4227294922,21.6,4.6,20.5,24.5,5.6581125259
10,2024-11-30 02:47:00+00:00,3.4227294922,21.586666666666662,4.6,20.5,24.5,2.2064557076
11,2024-11-30 03:02:00+00:00,3.4227294922,21.57333333333333,4.6,20.5,24.5,2.2979867458
12,2024-11-30 03:17:00+00:00,3.4227294922,21.546666666666667,4.6,20.5,24.5,2.195348978
13,2024-11-30 03:32:00+00:00,3.4227294922,21.533333333333335,4.1,20.5,24.5,2.1821901798
14,2024-11-30 03:47:00+00:00,3.4227294922,21.52,4.1,20.5,24.5,2.1992576122
15,2024-11-30 04:02:00+00:00,3.4227294922,21.5,4.1,20.5,24.5,2.2108047009
16,2024-11-30 04:17:00+00:00,3.4227294922,21.473333333333336,4.1,20.5,24.5,2.2220790386
17,2024-11-30 04:33:00+00:00,3.4227294922,21.459999999999997,3.2,20.5,24.5,2.2289562225
18,2024-11-30 04:48:00+00:00,3.4227294922,21.446666666666665,3.2,20.5,24.5,2.1953215599
19,2024-11-30 05:03:00+00:00,3.4227294922,21.446666666666665,3.2,20.5,24.5,2.18197155
20,2024-11-30 05:18:00+00:00,3.4227294922,21.439999999999998,3.2,20.5,24.5,2.1905708313
