,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-25 00:14:00+00:00,4.1783447266,21.8625,6.2,20.7999992371,24.7999992371,2.0253067017
1,2025-02-25 00:30:00+00:00,4.1783447266,21.866666666666664,6.1,20.7999992371,24.7999992371,3.0349843502
2,2025-02-25 00:45:00+00:00,4.1783447266,21.86,6.1,20.7999992371,24.7999992371,6.8425111771000005
3,2025-02-25 01:02:00+00:00,4.1783447266,21.863636363636363,6.1,20.7999992371,24.7999992371,7.202835083
4,2025-02-25 01:17:00+00:00,4.1783447266,21.858333333333334,6.1,20.7999992371,24.7999992371,5.6606516838
5,2025-02-25 01:32:00+00:00,4.1783447266,21.853846153846156,6.1,20.7999992371,24.7999992371,5.8110790253
6,2025-02-25 01:47:00+00:00,4.1783447266,21.849999999999998,6.1,20.7999992371,24.7999992371,5.6236057281
7,2025-02-25 02:02:00+00:00,4.1783447266,21.853333333333335,6.1,20.7999992371,24.7999992371,5.7606949806
8,2025-02-25 02:17:00+00:00,4.1783447266,21.84666666666667,6.1,20.7999992371,24.7999992371,2.7865457535
9,2025-02-25 02:32:00+00:00,4.1783447266,21.839999999999996,5.7,20.7999992371,24.7999992371,2.1813809872
10,2025-02-25 02:48:00+00:00,4.1783447266,21.826666666666664,5.7,20.7999992371,24.7999992371,5.8836855888
11,2025-02-25 03:04:00+00:00,4.1783447266,21.826666666666664,5.7,20.7999992371,24.7999992371,5.9577484131
12,2025-02-25 03:19:00+00:00,4.1783447266,21.813333333333336,5.7,20.7999992371,24.7999992371,5.5192255974
13,2025-02-25 03:35:00+00:00,4.1783447266,21.866666666666667,5.4,20.7999992371,24.7999992371,2.0947039127
14,2025-02-25 03:51:00+00:00,4.1783447266,21.853333333333335,5.4,20.7999992371,24.7999992371,2.0617218018
15,2025-02-25 04:07:00+00:00,4.1783447266,21.84666666666667,5.4,20.7999992371,24.7999992371,2.1291971207
16,2025-02-25 04:23:00+00:00,4.1783447266,21.839999999999996,5.4,20.7999992371,24.7999992371,5.2620954514000005
17,2025-02-25 04:38:00+00:00,4.1783447266,21.85333333333333,5.1,20.7999992371,24.7999992371,5.6532444954
18,2025-02-25 04:53:00+00:00,4.1783447266,21.866666666666667,5.1,20.7999992371,24.7999992371,5.9936528206
19,2025-02-25 05:08:00+00:00,4.1783447266,21.92,5.1,21.7999992371,23.7999992371,6.0212044716
20,2025-02-25 05:25:00+00:00,4.1783447266,21.98,5.1,21.7999992371,23.7999992371,5.8963308334
21,2025-02-25 05:41:00+00:00,4.1783447266,22.026666666666667,4.9,21.7999992371,23.7999992371,5.9913125038
22,2025-02-25 05:56:00+00:00,4.1783447266,22.086666666666666,4.9,21.7999992371,23.7999992371,5.650431633
23,2025-02-25 06:13:00+00:00,4.1783447266,22.146666666666665,4.9,21.7999992371,23.7999992371,6.1674528122
24,2025-02-25 06:29:00+00:00,4.1783447266,22.193333333333335,4.9,21.7999992371,23.7999992371,7.6615571976
25,2025-02-25 06:44:00+00:00,4.1783447266,22.253333333333334,4.8,22.2999992371,23.2999992371,320.2014770508
26,2025-02-25 06:59:00+00:00,6.1871337891,22.32,4.8,22.2999992371,23.2999992371,339.0990905762
27,2025-02-25 07:15:00+00:00,10.2124023438,22.393333333333334,4.8,22.2999992371,23.2999992371,338.9684448242
28,2025-02-25 07:32:00+00:00,20.6616210938,22.4,5.1,22.2999992371,23.2999992371,343.4325866699
29,2025-02-25 07:47:00+00:00,24.7645263672,22.46,5.1,22.2999992371,23.2999992371,42.1822395325
30,2025-02-25 08:02:00+00:00,26.7819824219,22.53333333333334,5.1,22.2999992371,23.2999992371,41.3898048401
31,2025-02-25 08:18:00+00:00,46.8258666992,22.613333333333337,5.1,22.2999992371,23.2999992371,47.2262840271
32,2025-02-25 08:33:00+00:00,70.4254150391,22.686666666666667,5.8,22.2999992371,23.2999992371,60.3180885315
33,2025-02-25 08:48:00+00:00,124.6873779297,22.646666666666665,5.8,22.2999992371,23.2999992371,74.3005447388
34,2025-02-25 09:04:00+00:00,136.6909790039,22.626666666666665,5.8,22.2999992371,23.2999992371,73.8405609131
35,2025-02-25 09:20:00+00:00,149.0660400391,22.62,5.8,22.2999992371,23.2999992371,392.5278015137
36,2025-02-25 09:35:00+00:00,242.3657836914,22.613333333333333,7.0,21.7999992371,23.7999992371,96.1970367432
37,2025-02-25 09:51:00+00:00,403.9561767578,22.58,7.0,22.2999992371,23.2999992371,477.020324707
38,2025-02-25 10:06:00+00:00,697.5783081055,22.56,7.0,22.2999992371,23.2999992371,445.4227905273
39,2025-02-25 10:21:00+00:00,800.3541870117,22.586666666666666,7.0,22.2999992371,23.2999992371,495.5938415527
40,2025-02-25 10:36:00+00:00,762.7055664062,22.62666666666667,7.8,22.2999992371,23.2999992371,480.0666503906
41,2025-02-25 10:51:00+00:00,507.4185791016,22.660000000000004,7.8,22.2999992371,23.2999992371,501.8461608887
42,2025-02-25 11:07:00+00:00,838.321472168,22.706666666666667,7.8,21.7999992371,23.7999992371,263.0762329102
43,2025-02-25 11:22:00+00:00,734.1424560547,22.773333333333333,7.8,21.7999992371,23.7999992371,233.9325256348
44,2025-02-25 11:38:00+00:00,465.0103759766,22.833333333333332,8.0,21.7999992371,23.7999992371,228.0099639893
45,2025-02-25 11:53:00+00:00,745.8604736328,22.87333333333333,8.0,21.7999992371,23.7999992371,301.4768066406
46,2025-02-25 12:09:00+00:00,704.3700561523,22.9,8.0,22.2999992371,23.2999992371,644.4891357422
47,2025-02-25 12:25:00+00:00,798.1102294922,22.9,8.0,22.2999992371,23.2999992371,628.7733764648
48,2025-02-25 12:40:00+00:00,422.2120361328,23.0,7.9,22.2999992371,23.2999992371,480.5296020508
49,2025-02-25 12:55:00+00:00,337.5182495117,23.033333333333335,7.9,22.2999992371,23.2999992371,535.6873168945
50,2025-02-25 13:10:00+00:00,429.2072143555,23.046666666666667,7.9,22.2999992371,23.2999992371,545.9105224609
51,2025-02-25 13:26:00+00:00,235.47265625,23.08,7.9,22.2999992371,23.2999992371,429.8102416992
52,2025-02-25 13:42:00+00:00,219.6382446289,23.1,7.5,22.2999992371,23.2999992371,480.9603881836
53,2025-02-25 13:57:00+00:00,101.8092651367,23.113333333333333,7.5,22.2999992371,23.2999992371,337.5097961426
54,2025-02-25 14:12:00+00:00,77.4639282227,23.09333333333333,7.5,22.2999992371,23.2999992371,63.16771698
