,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-27 00:14:00+00:00,4.0596923828,21.6875,6.2,21.0,25.0,2.2864360809
1,2024-11-27 00:29:00+00:00,4.0596923828,21.677777777777777,6.2,21.0,25.0,2.3084464073
2,2024-11-27 00:44:00+00:00,4.0596923828,21.669999999999998,5.9,21.0,25.0,2.2035455704
3,2024-11-27 00:59:00+00:00,4.0596923828,21.654545454545453,5.9,21.0,25.0,2.2784192562
4,2024-11-27 01:14:00+00:00,4.0596923828,21.650000000000002,5.9,21.0,25.0,2.2316541672
5,2024-11-27 01:29:00+00:00,4.0596923828,21.653846153846153,5.9,21.0,25.0,2.2294075489
6,2024-11-27 01:44:00+00:00,4.0596923828,21.650000000000002,5.9,21.0,25.0,2.2133646011
7,2024-11-27 02:00:00+00:00,4.0596923828,21.646666666666665,5.9,21.0,25.0,2.2307658195
8,2024-11-27 02:16:00+00:00,4.0596923828,21.633333333333333,5.9,21.0,25.0,2.1989722252
9,2024-11-27 02:31:00+00:00,4.0596923828,21.62,6.2,21.0,25.0,2.259428978
10,2024-11-27 02:48:00+00:00,4.0596923828,21.613333333333337,6.2,21.0,25.0,2.2054011822
11,2024-11-27 03:03:00+00:00,4.0596923828,21.60666666666667,6.2,21.0,25.0,2.2486376762
12,2024-11-27 03:18:00+00:00,4.0596923828,21.586666666666666,6.2,21.0,25.0,2.2559356689
13,2024-11-27 03:33:00+00:00,4.0596923828,21.580000000000002,6.3,21.0,25.0,2.2889134884
14,2024-11-27 03:48:00+00:00,4.0596923828,21.6,6.3,21.0,25.0,2.2154386044
15,2024-11-27 04:03:00+00:00,4.0596923828,21.64,6.3,21.0,25.0,2.2739460468
16,2024-11-27 04:18:00+00:00,4.0596923828,21.673333333333332,6.3,21.0,25.0,2.2490770817
17,2024-11-27 04:34:00+00:00,4.0596923828,21.7,6.7,21.0,25.0,3.8200404644
18,2024-11-27 04:49:00+00:00,4.0596923828,21.733333333333334,6.7,21.0,25.0,7.2853674889
19,2024-11-27 05:04:00+00:00,4.0596923828,21.773333333333333,6.7,22.0,24.0,7.1938815117
20,2024-11-27 05:19:00+00:00,4.0596923828,21.833333333333332,6.7,22.0,24.0,7.048760891
21,2024-11-27 05:35:00+00:00,4.0596923828,21.89333333333333,6.6,22.0,24.0,7.2798137665
22,2024-11-27 05:50:00+00:00,4.0596923828,21.94666666666667,6.6,22.0,24.0,7.5547113419
23,2024-11-27 06:06:00+00:00,4.0596923828,22.0,6.6,22.0,24.0,7.6666126251
24,2024-11-27 06:21:00+00:00,4.0596923828,22.046666666666667,6.6,22.0,24.0,8.1022758484
25,2024-11-27 06:36:00+00:00,4.0596923828,22.1,6.2,22.0,24.0,7.9692287445
26,2024-11-27 06:51:00+00:00,4.0596923828,22.153333333333332,6.2,22.5,23.5,53.2599830627
27,2024-11-27 07:06:00+00:00,4.0596923828,22.22666666666667,6.2,22.5,23.5,52.7586135864
28,2024-11-27 07:21:00+00:00,4.0596923828,22.293333333333333,6.2,22.5,23.5,53.2258605957
29,2024-11-27 07:36:00+00:00,6.1809082031,22.333333333333332,6.2,22.5,23.5,52.7026824951
30,2024-11-27 07:51:00+00:00,23.2387695312,22.366666666666667,6.2,22.5,23.5,62.0056991577
31,2024-11-27 08:06:00+00:00,36.4938964844,22.40666666666667,6.2,22.5,23.5,408.3410949707
32,2024-11-27 08:21:00+00:00,225.7523803711,22.466666666666665,6.2,22.0,24.0,82.1280593872
33,2024-11-27 08:36:00+00:00,98.7307739258,22.52,6.4,22.0,24.0,78.9517211914
34,2024-11-27 08:51:00+00:00,402.7620849609,22.566666666666666,6.4,22.5,23.5,311.5888671875
35,2024-11-27 09:06:00+00:00,316.2802734375,22.593333333333337,6.4,22.5,23.5,244.4946289062
36,2024-11-27 09:23:00+00:00,78.4141845703,22.62,6.4,22.5,23.5,234.960067749
37,2024-11-27 09:39:00+00:00,301.4080200195,22.646666666666665,7.1,22.5,23.5,251.1279144287
38,2024-11-27 09:54:00+00:00,545.4699707031,22.686666666666667,7.1,22.5,23.5,294.1013793945
39,2024-11-27 10:09:00+00:00,410.3688964844,22.740000000000002,7.1,22.5,23.5,349.6249084473
40,2024-11-27 10:24:00+00:00,490.8284912109,22.793333333333333,7.1,22.5,23.5,339.3045959473
41,2024-11-27 10:39:00+00:00,526.2702636719,22.846666666666668,7.5,22.5,23.5,523.2777709961
42,2024-11-27 10:55:00+00:00,95.6661376953,22.9,7.5,22.5,23.5,219.2613372803
43,2024-11-27 11:10:00+00:00,88.1640625,22.96,7.5,22.5,23.5,223.0844268799
44,2024-11-27 11:25:00+00:00,87.3810424805,23.026666666666667,7.5,22.5,23.5,416.9014282227
45,2024-11-27 11:40:00+00:00,109.3619995117,23.09333333333333,7.3,22.5,23.5,473.637512207
46,2024-11-27 11:55:00+00:00,77.6989746094,23.166666666666668,7.3,22.5,23.5,462.9098510742
47,2024-11-27 12:10:00+00:00,117.3735351562,23.22666666666667,7.3,22.5,23.5,481.8184509277
48,2024-11-27 12:25:00+00:00,88.4511108398,23.279999999999998,7.3,22.5,23.5,485.3432006836
49,2024-11-27 12:41:00+00:00,341.6797485352,23.313333333333333,6.6,22.5,23.5,823.5325317383
50,2024-11-27 12:56:00+00:00,504.8153076172,23.326666666666664,6.6,22.5,23.5,975.6617431641
51,2024-11-27 13:12:00+00:00,483.9064941406,23.34,6.6,22.5,23.5,882.6071777344
52,2024-11-27 13:27:00+00:00,226.0032958984,23.36,6.6,22.5,23.5,507.327911377
53,2024-11-27 13:43:00+00:00,42.6370849609,23.373333333333335,5.2,22.5,23.5,432.4655456543
54,2024-11-27 13:58:00+00:00,22.7919921875,23.36,5.2,22.5,23.5,418.3115539551
55,2024-11-27 14:13:00+00:00,14.5330810547,23.34,5.2,22.5,23.5,389.5505371094
56,2024-11-27 14:28:00+00:00,8.4388427734,23.313333333333333,5.2,22.5,23.5,380.644744873
57,2024-11-27 14:43:00+00:00,4.3038330078,23.27333333333333,4.3,22.5,23.5,9.4782056808
58,2024-11-27 14:58:00+00:00,4.3038330078,23.226666666666667,4.3,22.5,23.5,8.1143035889
59,2024-11-27 15:13:00+00:00,4.3038330078,23.173333333333332,4.3,22.0,24.0,7.5686039925
60,2024-11-27 15:29:00+00:00,4.3038330078,23.10666666666667,4.3,22.0,24.0,7.3795695305
61,2024-11-27 15:44:00+00:00,4.3038330078,23.026666666666664,4.3,22.0,24.0,7.5161762238
62,2024-11-27 15:59:00+00:00,4.3038330078,22.946666666666665,4.3,22.0,24.0,7.5138468742
63,2024-11-27 16:15:00+00:00,4.3038330078,22.880000000000003,4.3,21.0,25.0,7.7624583244
64,2024-11-27 16:30:00+00:00,4.3038330078,22.826666666666664,4.7,21.0,25.0,7.4022111893
65,2024-11-27 16:45:00+00:00,4.3038330078,22.779999999999998,4.7,21.0,25.0,7.2963900566
66,2024-11-27 17:01:00+00:00,4.3038330078,22.74,4.7,21.0,25.0,7.368935585
67,2024-11-27 17:16:00+00:00,4.3038330078,22.693333333333335,4.7,21.0,25.0,7.2049121857
68,2024-11-27 17:32:00+00:00,4.3038330078,22.64,4.6,21.0,25.0,7.0160980225
69,2024-11-27 17:47:00+00:00,2.3017578125,22.60666666666667,4.6,21.0,25.0,6.9126262665
70,2024-11-27 18:02:00+00:00,2.3017578125,22.57333333333333,4.6,21.0,25.0,7.2696237564
71,2024-11-27 18:17:00+00:00,2.3017578125,22.540000000000003,4.6,21.0,25.0,7.2068810463
72,2024-11-27 18:32:00+00:00,2.3017578125,22.513333333333335,4.6,21.0,25.0,7.2615804672
73,2024-11-27 18:47:00+00:00,2.3017578125,22.48,4.6,21.0,25.0,5.7780189514
74,2024-11-27 19:03:00+00:00,2.3017578125,22.46,4.6,21.0,25.0,5.4330720901
75,2024-11-27 19:20:00+00:00,2.3017578125,22.446666666666665,4.6,21.0,25.0,4.6997461319
76,2024-11-27 19:35:00+00:00,2.3017578125,22.433333333333334,4.8,21.0,25.0,2.4938504696
77,2024-11-27 19:50:00+00:00,2.3017578125,22.42,4.8,21.0,25.0,2.5717453957
78,2024-11-27 20:06:00+00:00,2.3017578125,22.4,4.8,21.0,25.0,5.7242460251
79,2024-11-27 20:21:00+00:00,2.3017578125,22.38,4.8,21.0,25.0,5.490427494
80,2024-11-27 20:36:00+00:00,2.3017578125,22.366666666666667,4.7,21.0,25.0,5.4493427277
81,2024-11-27 20:51:00+00:00,2.3017578125,22.353333333333335,4.7,21.0,25.0,5.5018153191
82,2024-11-27 21:07:00+00:00,2.3017578125,22.346666666666668,4.7,21.0,25.0,5.4771060944
83,2024-11-27 21:23:00+00:00,2.3017578125,22.346666666666668,4.7,21.0,25.0,5.45200634
84,2024-11-27 21:38:00+00:00,2.3017578125,22.333333333333332,4.7,21.0,25.0,5.5141425133
85,2024-11-27 21:54:00+00:00,2.3017578125,22.326666666666668,4.7,21.0,25.0,2.2624695301
86,2024-11-27 22:09:00+00:00,2.3017578125,22.326666666666664,4.7,21.0,25.0,2.290320158
87,2024-11-27 22:24:00+00:00,2.3017578125,22.321428571428573,4.7,21.0,25.0,2.2208485603
88,2024-11-27 22:39:00+00:00,2.3017578125,22.323076923076922,4.6,21.0,25.0,2.2371585369
89,2024-11-27 22:54:00+00:00,2.3017578125,22.316666666666663,4.6,21.0,25.0,2.2099580765
90,2024-11-27 23:09:00+00:00,2.3017578125,22.30909090909091,4.6,21.0,25.0,2.2318549156
91,2024-11-27 23:25:00+00:00,2.3017578125,22.299999999999997,4.6,21.0,25.0,2.1994616985
92,2024-11-27 23:40:00+00:00,2.3017578125,22.288888888888884,4.5,21.0,25.0,5.4551634789
93,2024-11-27 23:55:00+00:00,2.3017578125,22.287499999999998,4.5,21.0,25.0,5.4140977859
