,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-20 00:14:00+00:00,2.7963867188,21.0875,-0.8,21.0,25.0,2.1295633316
1,2025-01-20 00:29:00+00:00,2.7963867188,21.08888888888889,-0.8,21.0,25.0,2.162374258
2,2025-01-20 00:44:00+00:00,2.7963867188,21.1,-0.8,21.0,25.0,2.0966751575
3,2025-01-20 00:59:00+00:00,2.7963867188,21.099999999999998,-0.8,21.0,25.0,2.1260397434
4,2025-01-20 01:14:00+00:00,2.7963867188,21.091666666666665,-0.8,21.0,25.0,2.1478245258
5,2025-01-20 01:30:00+00:00,2.7963867188,21.084615384615386,-0.6,21.0,25.0,2.1486289501
6,2025-01-20 01:45:00+00:00,2.7963867188,21.085714285714285,-0.6,21.0,25.0,2.1129472256
7,2025-01-20 02:00:00+00:00,2.7963867188,21.08,-0.6,21.0,25.0,2.1507921219
8,2025-01-20 02:15:00+00:00,2.7963867188,21.073333333333334,-0.6,21.0,25.0,2.1445596218
9,2025-01-20 02:31:00+00:00,2.7963867188,21.080000000000002,-0.4,21.0,25.0,2.1246101856
10,2025-01-20 02:46:00+00:00,2.7963867188,21.086666666666666,-0.4,21.0,25.0,2.104752779
11,2025-01-20 03:02:00+00:00,2.7963867188,21.08,-0.4,21.0,25.0,2.121773243
12,2025-01-20 03:17:00+00:00,2.7963867188,21.066666666666666,-0.4,21.0,25.0,2.0986893177
13,2025-01-20 03:33:00+00:00,2.7963867188,21.07333333333333,-0.1,21.0,25.0,2.1216204166
14,2025-01-20 03:48:00+00:00,2.7963867188,21.113333333333333,-0.1,21.0,25.0,2.2067546844
15,2025-01-20 04:05:00+00:00,2.7963867188,21.166666666666668,-0.1,21.0,25.0,3.1381950378
16,2025-01-20 04:20:00+00:00,2.7963867188,21.233333333333334,-0.1,21.0,25.0,2.6743226051
17,2025-01-20 04:35:00+00:00,2.7963867188,21.3,0.3,21.0,25.0,5.4996070862
18,2025-01-20 04:52:00+00:00,2.7963867188,21.35333333333333,0.3,21.0,25.0,6.5727581978
19,2025-01-20 05:08:00+00:00,2.7963867188,21.426666666666666,0.3,22.0,24.0,7.6013922691
20,2025-01-20 05:23:00+00:00,2.7963867188,21.526666666666664,0.3,22.0,24.0,6.8261246681
21,2025-01-20 05:38:00+00:00,2.7963867188,21.64,0.4,22.0,24.0,6.666519165
22,2025-01-20 05:53:00+00:00,2.7963867188,21.753333333333334,0.4,22.0,24.0,6.7580533028000005
23,2025-01-20 06:08:00+00:00,2.7963867188,21.866666666666667,0.4,22.0,24.0,6.8510770798
24,2025-01-20 06:23:00+00:00,2.7963867188,21.973333333333333,0.4,22.0,24.0,6.8748102188
25,2025-01-20 06:38:00+00:00,2.7963867188,22.08,0.3,22.5,23.5,106.2118911743
26,2025-01-20 06:54:00+00:00,2.7963867188,22.19333333333333,0.3,22.5,23.5,138.0331420898
27,2025-01-20 07:10:00+00:00,2.7963867188,22.32,0.3,22.5,23.5,143.5649414062
28,2025-01-20 07:25:00+00:00,2.7963867188,22.40666666666667,0.3,22.5,23.5,153.1285552979
29,2025-01-20 07:41:00+00:00,2.7963867188,22.453333333333333,0.7,22.5,23.5,152.5003967285
30,2025-01-20 07:56:00+00:00,34.4584960938,22.48,0.7,22.5,23.5,161.2208557129
31,2025-01-20 08:12:00+00:00,129.2728881836,22.513333333333332,0.7,22.5,23.5,181.6710662842
32,2025-01-20 08:27:00+00:00,241.6007080078,22.553333333333335,0.7,22.5,23.5,190.9657897949
33,2025-01-20 08:43:00+00:00,347.0541381836,22.613333333333337,1.1,22.5,23.5,197.0689086914
34,2025-01-20 08:58:00+00:00,434.0029296875,22.666666666666668,1.1,22.5,23.5,217.4779510498
35,2025-01-20 09:13:00+00:00,508.5444946289,22.686666666666667,1.1,22.5,23.5,215.4382781982
36,2025-01-20 09:28:00+00:00,564.5784912109,22.68,1.1,22.0,24.0,111.9992752075
37,2025-01-20 09:43:00+00:00,625.6574707031,22.69333333333333,2.6,22.5,23.5,172.9319763184
38,2025-01-20 09:58:00+00:00,675.3854980469,22.733333333333334,2.6,22.5,23.5,195.8685150146
39,2025-01-20 10:14:00+00:00,717.013671875,22.779999999999998,2.6,22.5,23.5,222.8185882568
40,2025-01-20 10:30:00+00:00,754.6369628906,22.839999999999996,4.1,22.5,23.5,277.3161010742
41,2025-01-20 10:45:00+00:00,774.5393066406,22.90666666666667,4.1,22.5,23.5,307.8246765137
42,2025-01-20 11:00:00+00:00,722.2917480469,22.959999999999997,4.1,22.5,23.5,314.3315734863
43,2025-01-20 11:16:00+00:00,684.8592529297,23.02,4.1,22.0,24.0,404.661315918
44,2025-01-20 11:31:00+00:00,688.448059082,23.09333333333333,4.4,22.5,23.5,763.4575195312
45,2025-01-20 11:46:00+00:00,535.9034423828,23.166666666666668,4.4,22.5,23.5,785.317199707
46,2025-01-20 12:02:00+00:00,554.181640625,23.233333333333334,4.4,22.5,23.5,954.5164794922
47,2025-01-20 12:18:00+00:00,529.9973144531,23.279999999999998,4.4,22.5,23.5,742.7867431641
48,2025-01-20 12:33:00+00:00,381.3190307617,23.333333333333332,3.9,22.5,23.5,775.9834594727
49,2025-01-20 12:48:00+00:00,365.9552001953,23.366666666666667,3.9,22.5,23.5,722.3833007812
50,2025-01-20 13:06:00+00:00,377.4279174805,23.39333333333333,3.9,22.5,23.5,902.2015991211
51,2025-01-20 13:21:00+00:00,272.4821166992,23.426666666666666,3.9,22.5,23.5,672.1182861328
52,2025-01-20 13:36:00+00:00,258.2546386719,23.42666666666667,3.2,22.5,23.5,655.3996582031
53,2025-01-20 13:51:00+00:00,174.4041748047,23.406666666666663,3.2,22.5,23.5,582.7537231445
54,2025-01-20 14:07:00+00:00,122.9675292969,23.380000000000003,3.2,22.5,23.5,506.2225646973
55,2025-01-20 14:22:00+00:00,81.8074951172,23.333333333333332,3.2,22.5,23.5,420.7578125
56,2025-01-20 14:37:00+00:00,47.7422485352,23.273333333333333,2.6,22.5,23.5,382.4959716797
57,2025-01-20 14:52:00+00:00,27.5415039062,23.2,2.6,22.5,23.5,18.7048301697
58,2025-01-20 15:07:00+00:00,10.6080322266,23.126666666666665,2.6,22.0,24.0,9.8110427856
59,2025-01-20 15:22:00+00:00,4.4263916016,23.060000000000002,2.6,22.0,24.0,8.0807847977
60,2025-01-20 15:37:00+00:00,4.4263916016,23.0,2.6,22.0,24.0,7.303352356
61,2025-01-20 15:52:00+00:00,4.4263916016,22.926666666666666,2.6,22.0,24.0,7.0258965492
62,2025-01-20 16:07:00+00:00,2.4248046875,22.853333333333335,2.6,21.0,25.0,6.9596886635
63,2025-01-20 16:22:00+00:00,2.4248046875,22.77333333333333,2.6,21.0,25.0,6.9798827171
64,2025-01-20 16:38:00+00:00,2.4248046875,22.7,2.5,21.0,25.0,6.9371571541
65,2025-01-20 16:54:00+00:00,2.4248046875,22.64,2.5,21.0,25.0,6.9337539673
66,2025-01-20 17:10:00+00:00,2.4248046875,22.580000000000002,2.5,21.0,25.0,8.0191984177
67,2025-01-20 17:25:00+00:00,2.4248046875,22.533333333333335,2.5,21.0,25.0,7.8868532181
68,2025-01-20 17:41:00+00:00,2.4248046875,22.486666666666668,2.2,21.0,25.0,6.93760252
69,2025-01-20 17:56:00+00:00,2.4248046875,22.439999999999998,2.2,21.0,25.0,7.8008151054
70,2025-01-20 18:12:00+00:00,2.4248046875,22.393333333333334,2.2,21.0,25.0,7.7646288872
71,2025-01-20 18:27:00+00:00,2.4248046875,22.346666666666668,2.2,21.0,25.0,2.2112281322
72,2025-01-20 18:43:00+00:00,2.4248046875,22.313333333333333,2.0,21.0,25.0,2.1738541126
73,2025-01-20 18:58:00+00:00,2.4248046875,22.28666666666667,2.0,21.0,25.0,2.1834831238
74,2025-01-20 19:14:00+00:00,2.4248046875,22.253333333333334,2.0,21.0,25.0,4.9467220306
75,2025-01-20 19:29:00+00:00,2.4248046875,22.213333333333335,2.0,21.0,25.0,6.1479449272
76,2025-01-20 19:44:00+00:00,2.4248046875,22.180000000000003,1.4,21.0,25.0,6.1130046844
77,2025-01-20 19:59:00+00:00,2.4248046875,22.153333333333332,1.4,21.0,25.0,6.1024065018
78,2025-01-20 20:15:00+00:00,2.4248046875,22.12,1.4,21.0,25.0,3.5140779018
79,2025-01-20 20:30:00+00:00,2.4248046875,22.1,0.9,21.0,25.0,6.0686736107
80,2025-01-20 20:46:00+00:00,2.4248046875,22.08,0.9,21.0,25.0,6.044251442
81,2025-01-20 21:01:00+00:00,2.4248046875,22.046666666666667,0.9,21.0,25.0,4.3869352341
82,2025-01-20 21:16:00+00:00,2.4248046875,22.033333333333335,0.9,21.0,25.0,2.1676926613
83,2025-01-20 21:31:00+00:00,2.4248046875,22.006666666666668,1.0,21.0,25.0,2.194085598
84,2025-01-20 21:47:00+00:00,2.4248046875,21.980000000000004,1.0,21.0,25.0,2.1711401939
85,2025-01-20 22:04:00+00:00,2.4248046875,21.953333333333333,1.0,21.0,25.0,2.1659960747
86,2025-01-20 22:20:00+00:00,2.4248046875,21.95,1.0,21.0,25.0,2.1535334587
87,2025-01-20 22:35:00+00:00,2.4248046875,21.938461538461542,1.0,21.0,25.0,2.1100373268
88,2025-01-20 22:50:00+00:00,2.4248046875,21.925,1.0,21.0,25.0,2.1667840481
89,2025-01-20 23:05:00+00:00,2.4248046875,21.90909090909091,1.0,21.0,25.0,2.1469943523
90,2025-01-20 23:20:00+00:00,2.4248046875,21.900000000000002,1.0,21.0,25.0,2.2064197063
91,2025-01-20 23:35:00+00:00,2.4248046875,21.888888888888893,1.0,21.0,25.0,2.2146191597
92,2025-01-20 23:50:00+00:00,2.4248046875,21.875000000000004,1.0,21.0,25.0,2.1727356911
