,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-24 00:14:00+00:00,,21.4375,2.2,21.0,25.0,2.1469430923,
1,2025-01-24 00:29:00+00:00,,21.43333333333333,2.2,21.0,25.0,2.0880105495,
2,2025-01-24 00:45:00+00:00,,21.43,2.5,21.0,25.0,2.1015558243,
3,2025-01-24 01:00:00+00:00,,21.40909090909091,2.5,21.0,25.0,2.1786315441,
4,2025-01-24 01:18:00+00:00,,21.400000000000002,2.5,21.0,25.0,2.203905344,
5,2025-01-24 01:34:00+00:00,,21.4,2.8,21.0,25.0,2.2340044975,
6,2025-01-24 01:50:00+00:00,,21.392857142857142,2.8,21.0,25.0,2.187363863,
7,2025-01-24 02:05:00+00:00,,21.39333333333333,2.8,21.0,25.0,2.1724328995,
8,2025-01-24 02:20:00+00:00,,21.38,2.8,21.0,25.0,2.1652998924,
9,2025-01-24 02:35:00+00:00,,21.373333333333335,3.3,21.0,25.0,2.0796527863,
10,2025-01-24 02:50:00+00:00,,21.36,3.3,21.0,25.0,2.1462206841,
11,2025-01-24 03:06:00+00:00,,21.346666666666668,3.3,21.0,25.0,2.1745972633,
12,2025-01-24 03:21:00+00:00,,21.333333333333332,3.3,21.0,25.0,2.2109780312,
13,2025-01-24 03:37:00+00:00,,21.32,3.6,21.0,25.0,2.1848883629,
14,2025-01-24 03:52:00+00:00,,21.339999999999996,3.6,21.0,25.0,2.247051239,
15,2025-01-24 04:07:00+00:00,,21.38,3.6,21.0,25.0,7.2003798485,
16,2025-01-24 04:22:00+00:00,,21.433333333333334,3.6,21.0,25.0,6.8805379868,
17,2025-01-24 04:38:00+00:00,,21.48,3.7,21.0,25.0,6.9212150574,
18,2025-01-24 04:53:00+00:00,,21.526666666666664,3.7,21.0,25.0,7.1319298744,
19,2025-01-24 05:08:00+00:00,,21.56,3.7,22.0,24.0,7.1955041885,
20,2025-01-24 05:23:00+00:00,,21.613333333333333,3.7,22.0,24.0,7.9455699921,
21,2025-01-24 05:38:00+00:00,,21.71333333333333,3.8,22.0,24.0,7.14721632,
22,2025-01-24 05:53:00+00:00,,21.813333333333333,3.8,22.0,24.0,7.3274207115,
23,2025-01-24 06:08:00+00:00,,21.90666666666667,3.8,22.0,24.0,7.6714692116,
24,2025-01-24 06:24:00+00:00,,21.993333333333332,3.8,22.0,24.0,7.5721912384,
25,2025-01-24 06:42:00+00:00,,22.1,4.0,22.0,24.0,7.6918334961,
26,2025-01-24 06:57:00+00:00,,22.206666666666667,4.0,22.0,24.0,7.5370178223,
27,2025-01-24 07:12:00+00:00,,22.3,4.0,22.5,23.5,282.5644226074,
28,2025-01-24 07:27:00+00:00,,22.37333333333333,4.0,22.5,23.5,270.0684814453,
29,2025-01-24 07:42:00+00:00,,22.42,4.3,22.5,23.5,296.9272766113,
30,2025-01-24 07:57:00+00:00,,22.459999999999997,4.3,22.5,23.5,296.5429382324,
