,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-23 00:15:00+00:00,3.8699951172,21.65,2.4,21.0,25.0,2.396299839
1,2025-01-23 00:32:00+00:00,3.8699951172,21.644444444444446,2.6,21.0,25.0,2.1350984573
2,2025-01-23 00:48:00+00:00,3.8699951172,21.630000000000003,2.6,21.0,25.0,2.1598641872
3,2025-01-23 01:04:00+00:00,3.8699951172,21.62727272727273,2.6,21.0,25.0,2.1229505539
4,2025-01-23 01:19:00+00:00,3.8699951172,21.616666666666664,2.6,21.0,25.0,2.1456627846
5,2025-01-23 01:34:00+00:00,3.8699951172,21.615384615384617,2.5,21.0,25.0,2.137059927
6,2025-01-23 01:49:00+00:00,3.8699951172,21.614285714285717,2.5,21.0,25.0,2.1478333473
7,2025-01-23 02:07:00+00:00,3.8699951172,21.613333333333333,2.5,21.0,25.0,2.1604001522
8,2025-01-23 02:22:00+00:00,3.8699951172,21.60666666666667,2.5,21.0,25.0,2.1977207661
9,2025-01-23 02:37:00+00:00,3.8699951172,21.613333333333333,1.8,21.0,25.0,2.1125907898
10,2025-01-23 02:53:00+00:00,3.8699951172,21.613333333333333,1.8,21.0,25.0,2.2445242405
11,2025-01-23 03:08:00+00:00,3.8699951172,21.62,1.8,21.0,25.0,2.1707286835
12,2025-01-23 03:24:00+00:00,3.8699951172,21.626666666666665,1.8,21.0,25.0,2.1559000015
13,2025-01-23 03:39:00+00:00,3.8699951172,21.633333333333336,1.2,21.0,25.0,2.1209256649
14,2025-01-23 03:54:00+00:00,3.8699951172,21.673333333333332,1.2,21.0,25.0,2.1464421749
15,2025-01-23 04:10:00+00:00,3.8699951172,21.72666666666667,1.2,21.0,25.0,6.7463769913
16,2025-01-23 04:25:00+00:00,3.8699951172,21.773333333333333,1.2,21.0,25.0,6.7968425751
17,2025-01-23 04:40:00+00:00,3.8699951172,21.813333333333333,0.5,21.0,25.0,8.0687837601
18,2025-01-23 04:55:00+00:00,3.8699951172,21.84,0.5,21.0,25.0,2.764572382
19,2025-01-23 05:10:00+00:00,3.8699951172,21.86666666666667,0.5,22.5,23.5,9.8208093643
20,2025-01-23 05:25:00+00:00,3.8699951172,21.913333333333334,0.5,22.5,23.5,16.4277667999
21,2025-01-23 05:41:00+00:00,3.8699951172,21.986666666666668,0.2,22.0,24.0,8.1304597855
22,2025-01-23 05:56:00+00:00,3.8699951172,22.066666666666666,0.2,22.0,24.0,8.1642551422
23,2025-01-23 06:11:00+00:00,3.8699951172,22.14,0.2,22.0,24.0,7.4981842041
24,2025-01-23 06:26:00+00:00,3.8699951172,22.2,0.2,22.0,24.0,7.6451869011
25,2025-01-23 06:41:00+00:00,3.8699951172,22.253333333333334,0.1,22.0,24.0,7.8447813988
26,2025-01-23 06:56:00+00:00,3.8699951172,22.313333333333333,0.1,22.5,23.5,402.6392822266
27,2025-01-23 07:11:00+00:00,3.8699951172,22.373333333333335,0.1,22.5,23.5,105.7890014648
28,2025-01-23 07:27:00+00:00,3.8699951172,22.419999999999998,0.1,22.5,23.5,103.4917984009
29,2025-01-23 07:42:00+00:00,3.8699951172,22.42,0.2,22.5,23.5,106.649055481
30,2025-01-23 07:58:00+00:00,3.8699951172,22.426666666666666,0.2,22.5,23.5,106.9852218628
31,2025-01-23 08:13:00+00:00,5.9156494141,22.439999999999998,0.2,22.5,23.5,110.3313980103
32,2025-01-23 08:28:00+00:00,12.0372314453,22.473333333333336,0.2,22.5,23.5,112.4779129028
33,2025-01-23 08:43:00+00:00,14.0516357422,22.52,0.3,22.5,23.5,111.0016021729
34,2025-01-23 08:58:00+00:00,20.4738769531,22.566666666666666,0.3,22.5,23.5,118.6697845459
35,2025-01-23 09:14:00+00:00,31.0906982422,22.593333333333337,0.3,22.5,23.5,123.4910964966
36,2025-01-23 09:30:00+00:00,35.3394775391,22.58,0.4,22.0,24.0,31.1398220062
37,2025-01-23 09:45:00+00:00,37.4617919922,22.573333333333334,0.4,22.5,23.5,44.3671646118
38,2025-01-23 10:02:00+00:00,54.8909301758,22.57333333333333,0.4,22.5,23.5,54.1474952698
39,2025-01-23 10:17:00+00:00,52.8491210938,22.586666666666666,0.4,22.5,23.5,54.2662162781
40,2025-01-23 10:33:00+00:00,53.0,22.613333333333333,0.5,22.5,23.5,49.2238578796
41,2025-01-23 10:48:00+00:00,50.8075561523,22.62666666666667,0.5,22.5,23.5,354.6008911133
42,2025-01-23 11:03:00+00:00,51.0134887695,22.633333333333333,0.5,22.5,23.5,474.612121582
43,2025-01-23 11:19:00+00:00,59.291809082,22.653333333333332,0.5,22.5,23.5,371.8038635254
44,2025-01-23 11:34:00+00:00,67.6857910156,22.68,0.6,22.5,23.5,490.6902160645
45,2025-01-23 11:49:00+00:00,57.1063232422,22.693333333333335,0.6,22.5,23.5,69.503578186
46,2025-01-23 12:04:00+00:00,44.7357177734,22.693333333333335,0.6,22.5,23.5,58.2199897766
47,2025-01-23 12:20:00+00:00,49.4479370117,22.68,0.6,22.5,23.5,68.795715332
