,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-02 00:14:00+00:00,,21.825,5.6,20.7999992371,24.7999992371,2.0178501606,
1,2025-03-02 00:29:00+00:00,,21.700000000000003,5.6,20.7999992371,24.7999992371,2.0475175381,
2,2025-03-02 00:46:00+00:00,,21.71,5.6,20.7999992371,24.7999992371,2.0115816593,
3,2025-03-02 01:01:00+00:00,,21.71818181818182,5.6,20.7999992371,24.7999992371,1.9971973896,
4,2025-03-02 01:16:00+00:00,,21.724999999999998,5.6,20.7999992371,24.7999992371,2.0161948204,
5,2025-03-02 01:33:00+00:00,,21.72307692307692,5.2,20.7999992371,24.7999992371,1.9947011471,
6,2025-03-02 01:48:00+00:00,,21.728571428571428,5.2,20.7999992371,24.7999992371,2.0775518417,
7,2025-03-02 02:03:00+00:00,,21.726666666666667,5.2,20.7999992371,24.7999992371,2.0850315094,
8,2025-03-02 02:19:00+00:00,,21.713333333333335,5.2,20.7999992371,24.7999992371,2.0546677113,
9,2025-03-02 02:34:00+00:00,,21.686666666666667,4.8,20.7999992371,24.7999992371,2.0420246124,
10,2025-03-02 02:49:00+00:00,,21.673333333333332,4.8,20.7999992371,24.7999992371,2.0207409859,
11,2025-03-02 03:04:00+00:00,,21.673333333333332,4.8,20.7999992371,24.7999992371,2.0342245102,
12,2025-03-02 03:20:00+00:00,,21.646666666666665,4.8,20.7999992371,24.7999992371,2.0742106438,
13,2025-03-02 03:35:00+00:00,,21.64,4.9,20.7999992371,24.7999992371,2.0897727013,
14,2025-03-02 03:50:00+00:00,,21.633333333333333,4.9,20.7999992371,24.7999992371,2.0574493408,
15,2025-03-02 04:05:00+00:00,,21.626666666666665,4.9,20.7999992371,24.7999992371,2.0370676517,
16,2025-03-02 04:20:00+00:00,,21.686666666666667,4.9,20.7999992371,24.7999992371,2.1155033112,
17,2025-03-02 04:35:00+00:00,,21.68,4.6,20.7999992371,24.7999992371,2.1001605988,
18,2025-03-02 04:51:00+00:00,,21.660000000000004,4.6,20.7999992371,24.7999992371,2.0219511986,
19,2025-03-02 05:06:00+00:00,,21.653333333333332,4.6,20.7999992371,24.7999992371,2.1688659191,
20,2025-03-02 05:21:00+00:00,,21.64,4.6,20.7999992371,24.7999992371,2.0118999481,
21,2025-03-02 05:36:00+00:00,,21.633333333333333,4.2,20.7999992371,24.7999992371,2.0160393715,
22,2025-03-02 05:51:00+00:00,,21.62666666666667,4.2,20.7999992371,24.7999992371,2.1698675156,
23,2025-03-02 06:06:00+00:00,,21.613333333333333,4.2,20.7999992371,24.7999992371,2.640090704,
24,2025-03-02 06:22:00+00:00,,21.619999999999997,4.2,20.7999992371,24.7999992371,4.053155899,
25,2025-03-02 06:37:00+00:00,,21.613333333333333,5.1,20.7999992371,24.7999992371,7.7561879158,
26,2025-03-02 06:53:00+00:00,,21.60666666666667,5.1,20.7999992371,24.7999992371,13.4996995926,
27,2025-03-02 07:08:00+00:00,,21.613333333333337,5.1,20.7999992371,24.7999992371,22.9689044952,
28,2025-03-02 07:23:00+00:00,,21.606666666666666,5.1,20.7999992371,24.7999992371,28.8032016754,
29,2025-03-02 07:38:00+00:00,,21.59333333333333,6.0,20.7999992371,24.7999992371,37.091468811,
30,2025-03-02 07:53:00+00:00,,21.59333333333333,6.0,20.7999992371,24.7999992371,41.1665725708,
31,2025-03-02 08:08:00+00:00,,21.586666666666662,6.0,20.7999992371,24.7999992371,44.9115447998,
32,2025-03-02 08:23:00+00:00,,21.586666666666666,6.0,20.7999992371,24.7999992371,78.0433349609,
33,2025-03-02 08:39:00+00:00,,21.59333333333333,6.7,20.7999992371,24.7999992371,71.7196121216,
34,2025-03-02 08:54:00+00:00,,21.58,6.7,20.7999992371,24.7999992371,83.5042037964,
35,2025-03-02 09:09:00+00:00,,21.573333333333334,6.7,20.7999992371,24.7999992371,69.1381225586,
36,2025-03-02 09:24:00+00:00,,21.566666666666666,6.7,20.7999992371,24.7999992371,65.7728805542,
37,2025-03-02 09:39:00+00:00,,21.56,7.2,20.7999992371,24.7999992371,59.6405029297,
38,2025-03-02 09:54:00+00:00,,21.566666666666666,7.2,20.7999992371,24.7999992371,58.2520332336,
39,2025-03-02 10:09:00+00:00,,21.580000000000002,7.2,20.7999992371,24.7999992371,58.2340507507,
40,2025-03-02 10:25:00+00:00,,21.6,7.2,20.7999992371,24.7999992371,58.5740509033,
41,2025-03-02 10:40:00+00:00,,21.60666666666667,7.7,20.7999992371,24.7999992371,68.5782852173,
42,2025-03-02 10:55:00+00:00,,21.613333333333333,7.7,20.7999992371,24.7999992371,82.8074035645,
43,2025-03-02 11:10:00+00:00,,21.613333333333337,7.7,20.7999992371,24.7999992371,82.1744232178,
44,2025-03-02 11:25:00+00:00,,21.62666666666667,7.7,20.7999992371,24.7999992371,99.2433700562,
45,2025-03-02 11:41:00+00:00,,21.62,7.9,20.7999992371,24.7999992371,102.5894165039,
46,2025-03-02 11:56:00+00:00,,21.633333333333333,7.9,20.7999992371,24.7999992371,94.7125244141,
47,2025-03-02 12:11:00+00:00,,21.633333333333333,7.9,20.7999992371,24.7999992371,86.8090209961,
48,2025-03-02 12:26:00+00:00,,21.64,7.9,20.7999992371,24.7999992371,96.4996795654,
49,2025-03-02 12:41:00+00:00,,21.653333333333332,7.7,20.7999992371,24.7999992371,91.6764221191,
50,2025-03-02 12:56:00+00:00,,21.68,7.7,20.7999992371,24.7999992371,86.1516036987,
51,2025-03-02 13:11:00+00:00,,21.693333333333335,7.7,20.7999992371,24.7999992371,98.3661422729,
52,2025-03-02 13:26:00+00:00,,21.713333333333335,7.7,20.7999992371,24.7999992371,98.0981903076,
53,2025-03-02 13:41:00+00:00,,21.720000000000002,7.5,20.7999992371,24.7999992371,89.6407928467,
54,2025-03-02 13:57:00+00:00,,21.719999999999995,7.5,20.7999992371,24.7999992371,84.2218093872,
55,2025-03-02 14:13:00+00:00,,21.713333333333335,7.5,20.7999992371,24.7999992371,85.3107910156,
56,2025-03-02 14:30:00+00:00,,21.719999999999995,6.9,20.7999992371,24.7999992371,95.53956604,
57,2025-03-02 14:45:00+00:00,,21.720000000000002,6.9,20.7999992371,24.7999992371,81.2964630127,
58,2025-03-02 15:02:00+00:00,,21.733333333333334,6.9,20.7999992371,24.7999992371,73.0203323364,
59,2025-03-02 15:17:00+00:00,,21.74,6.9,20.7999992371,24.7999992371,58.8314437866,
60,2025-03-02 15:33:00+00:00,,21.740000000000002,6.0,20.7999992371,24.7999992371,48.2022972107,
61,2025-03-02 15:48:00+00:00,,21.746666666666666,6.0,20.7999992371,24.7999992371,30.702878952,
62,2025-03-02 16:03:00+00:00,,21.74,6.0,20.7999992371,24.7999992371,21.0246391296,
63,2025-03-02 16:18:00+00:00,,21.740000000000002,6.0,20.7999992371,24.7999992371,25.1179847717,
64,2025-03-02 16:33:00+00:00,,21.72666666666667,5.3,20.7999992371,24.7999992371,12.8505802155,
65,2025-03-02 16:48:00+00:00,,21.720000000000002,5.3,20.7999992371,24.7999992371,7.7989959717,
66,2025-03-02 17:03:00+00:00,,21.71333333333333,5.3,20.7999992371,24.7999992371,5.7082953453,
67,2025-03-02 17:18:00+00:00,,21.7,5.3,20.7999992371,24.7999992371,2.0876243114,
68,2025-03-02 17:33:00+00:00,,21.69333333333333,5.4,20.7999992371,24.7999992371,2.00801301,
69,2025-03-02 17:48:00+00:00,,21.680000000000003,5.4,20.7999992371,24.7999992371,2.1047358513,
70,2025-03-02 18:03:00+00:00,,21.68,5.4,20.7999992371,24.7999992371,2.0792958736,
71,2025-03-02 18:18:00+00:00,,21.673333333333332,5.4,20.7999992371,24.7999992371,4.910326004,
72,2025-03-02 18:33:00+00:00,,21.666666666666668,5.2,20.7999992371,24.7999992371,5.4881014824,
73,2025-03-02 18:48:00+00:00,,21.653333333333332,5.2,20.7999992371,24.7999992371,5.4026641846,
74,2025-03-02 19:03:00+00:00,,21.64,5.2,20.7999992371,24.7999992371,5.4481396675,
75,2025-03-02 19:18:00+00:00,,21.633333333333333,5.2,20.7999992371,24.7999992371,5.4453177452,
76,2025-03-02 19:33:00+00:00,,21.613333333333333,5.4,20.7999992371,24.7999992371,2.059482336,
77,2025-03-02 19:48:00+00:00,,21.60666666666667,5.4,20.7999992371,24.7999992371,2.0080757141,
78,2025-03-02 20:04:00+00:00,,21.59333333333333,5.4,20.7999992371,24.7999992371,2.7711827755,
79,2025-03-02 20:19:00+00:00,,21.586666666666662,5.4,20.7999992371,24.7999992371,5.4339938164,
80,2025-03-02 20:35:00+00:00,,21.58,5.5,20.7999992371,24.7999992371,5.3854017258,
81,2025-03-02 20:51:00+00:00,,21.56,5.5,20.7999992371,24.7999992371,5.4280347824,
82,2025-03-02 21:06:00+00:00,,21.55333333333333,5.5,20.7999992371,24.7999992371,5.4460916519,
83,2025-03-02 21:21:00+00:00,,21.540000000000003,5.5,20.7999992371,24.7999992371,2.256888628,
84,2025-03-02 21:37:00+00:00,,21.533333333333335,5.5,20.7999992371,24.7999992371,2.0329144001,
85,2025-03-02 21:52:00+00:00,,21.526666666666664,5.5,20.7999992371,24.7999992371,2.1569051743,
86,2025-03-02 22:08:00+00:00,,21.506666666666668,5.5,20.7999992371,24.7999992371,5.4786629677,
87,2025-03-02 22:23:00+00:00,,21.5,5.5,20.7999992371,24.7999992371,5.4602856636,
88,2025-03-02 22:38:00+00:00,,21.492307692307694,5.7,20.7999992371,24.7999992371,5.4391393661,
89,2025-03-02 22:54:00+00:00,,21.483333333333334,5.7,20.7999992371,24.7999992371,2.0614581108,
90,2025-03-02 23:09:00+00:00,,21.481818181818184,5.7,20.7999992371,24.7999992371,2.0316586494,
91,2025-03-02 23:24:00+00:00,,21.48,5.7,20.7999992371,24.7999992371,2.0618283749,
92,2025-03-02 23:39:00+00:00,,21.477777777777778,5.8,20.7999992371,24.7999992371,2.0309417248,
93,2025-03-02 23:54:00+00:00,,21.475,5.8,20.7999992371,24.7999992371,5.249060154,
