,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-24 00:14:00+00:00,2.7233886719,21.0125,2.9,21.0,25.0,2.2212798595
1,2024-11-24 00:29:00+00:00,2.7233886719,21.01111111111111,2.9,21.0,25.0,2.1953938007
2,2024-11-24 00:44:00+00:00,2.7233886719,21.02,3.1,21.0,25.0,2.1707994938
3,2024-11-24 00:59:00+00:00,2.7233886719,21.009090909090908,3.1,21.0,25.0,2.2468299866
4,2024-11-24 01:14:00+00:00,2.7233886719,21.008333333333333,3.1,21.0,25.0,2.1837508678
5,2024-11-24 01:29:00+00:00,2.7233886719,21.0,3.1,21.0,25.0,2.2137291431
6,2024-11-24 01:44:00+00:00,2.7233886719,21.0,3.3,21.0,25.0,2.1530873775
7,2024-11-24 01:59:00+00:00,2.7233886719,21.0,3.3,21.0,25.0,2.1715483665
8,2024-11-24 02:14:00+00:00,2.7233886719,21.006666666666664,3.3,21.0,25.0,2.2246320248
9,2024-11-24 02:29:00+00:00,2.7233886719,21.006666666666664,3.3,21.0,25.0,2.1520545483
10,2024-11-24 02:44:00+00:00,2.7233886719,21.0,3.5,21.0,25.0,2.1740550995
11,2024-11-24 02:59:00+00:00,2.7233886719,21.0,3.5,21.0,25.0,2.1893172264
12,2024-11-24 03:14:00+00:00,2.7233886719,20.993333333333336,3.5,21.0,25.0,2.1805047989
13,2024-11-24 03:30:00+00:00,2.7233886719,20.993333333333336,3.9,21.0,25.0,2.219615221
14,2024-11-24 03:46:00+00:00,2.7233886719,20.993333333333332,3.9,21.0,25.0,2.2052624226
15,2024-11-24 04:01:00+00:00,2.7233886719,20.986666666666665,3.9,21.0,25.0,2.2133119106
16,2024-11-24 04:17:00+00:00,2.7233886719,21.0,3.9,21.0,25.0,2.2036101818
17,2024-11-24 04:32:00+00:00,2.7233886719,21.0,4.2,21.0,25.0,2.2478215694
18,2024-11-24 04:48:00+00:00,2.7233886719,21.013333333333332,4.2,21.0,25.0,2.254399538
19,2024-11-24 05:03:00+00:00,2.7233886719,21.026666666666664,4.2,21.0,25.0,2.2303988934
20,2024-11-24 05:18:00+00:00,2.7233886719,21.033333333333335,4.2,21.0,25.0,2.2399442196
21,2024-11-24 05:33:00+00:00,2.7233886719,21.033333333333335,4.6,21.0,25.0,2.0782897472
22,2024-11-24 05:48:00+00:00,2.7233886719,21.040000000000003,4.6,21.0,25.0,2.1870818138
23,2024-11-24 06:03:00+00:00,2.7233886719,21.026666666666667,4.6,21.0,25.0,2.1809797287
24,2024-11-24 06:18:00+00:00,2.7233886719,21.026666666666667,4.6,21.0,25.0,2.2035083771
25,2024-11-24 06:33:00+00:00,2.7233886719,21.026666666666667,5.2,21.0,25.0,2.2058334351
26,2024-11-24 06:48:00+00:00,2.7233886719,21.026666666666667,5.2,21.0,25.0,2.3238549232
