,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-11 00:15:00+00:00,3.3170166016,21.6375,0.3,21.0,25.0,2.131405592
1,2025-01-11 00:30:00+00:00,3.3170166016,21.633333333333333,0.1,21.0,25.0,2.0808162689
2,2025-01-11 00:45:00+00:00,3.3170166016,21.619999999999997,0.1,21.0,25.0,2.0933561325
3,2025-01-11 01:00:00+00:00,3.3170166016,21.60909090909091,0.1,21.0,25.0,2.0744800568
4,2025-01-11 01:15:00+00:00,3.3170166016,21.59166666666667,0.1,21.0,25.0,2.1084098816
5,2025-01-11 01:30:00+00:00,3.3170166016,21.584615384615386,0.1,21.0,25.0,2.1252372265
6,2025-01-11 01:45:00+00:00,3.3170166016,21.57857142857143,0.1,21.0,25.0,2.1129407883
7,2025-01-11 02:00:00+00:00,3.3170166016,21.566666666666666,0.1,21.0,25.0,2.058599472
8,2025-01-11 02:15:00+00:00,3.3170166016,21.546666666666667,0.1,21.0,25.0,2.0568397045
9,2025-01-11 02:30:00+00:00,3.3170166016,21.526666666666667,-0.1,21.0,25.0,2.055877924
10,2025-01-11 02:45:00+00:00,3.3170166016,21.506666666666664,-0.1,21.0,25.0,2.2155673504
11,2025-01-11 03:00:00+00:00,3.3170166016,21.493333333333332,-0.1,21.0,25.0,2.1099398136
12,2025-01-11 03:15:00+00:00,3.3170166016,21.493333333333332,-0.1,21.0,25.0,2.0290083885
13,2025-01-11 03:31:00+00:00,3.3170166016,21.48,-0.2,21.0,25.0,2.0978460312
14,2025-01-11 03:46:00+00:00,3.3170166016,21.459999999999997,-0.2,21.0,25.0,2.0661377907
15,2025-01-11 04:01:00+00:00,3.3170166016,21.459999999999997,-0.2,21.0,25.0,2.0434942245
16,2025-01-11 04:16:00+00:00,3.3170166016,21.44,-0.2,21.0,25.0,2.0813653469
17,2025-01-11 04:31:00+00:00,3.3170166016,21.433333333333334,0.0,21.0,25.0,2.0845499039
