,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-29 00:14:00+00:00,3.9849853516,21.7375,3.5,20.7000007629,24.7000007629,2.2740380764
1,2025-01-29 00:29:00+00:00,3.9849853516,21.711111111111112,3.5,20.7000007629,24.7000007629,2.1620254517
2,2025-01-29 00:45:00+00:00,3.9849853516,21.71,3.5,20.7000007629,24.7000007629,2.2032077312
3,2025-01-29 01:00:00+00:00,3.9849853516,21.69090909090909,3.5,20.7000007629,24.7000007629,2.2339127064
4,2025-01-29 01:15:00+00:00,3.9849853516,21.683333333333334,3.5,20.7000007629,24.7000007629,2.1308107376
5,2025-01-29 01:31:00+00:00,3.9849853516,21.676923076923078,3.3,20.7000007629,24.7000007629,2.1416497231
6,2025-01-29 01:46:00+00:00,3.9849853516,21.664285714285715,3.3,20.7000007629,24.7000007629,2.187110424
7,2025-01-29 02:01:00+00:00,3.9849853516,21.653333333333332,3.3,20.7000007629,24.7000007629,2.1066009998
8,2025-01-29 02:16:00+00:00,3.9849853516,21.633333333333333,3.3,20.7000007629,24.7000007629,2.1727068424
9,2025-01-29 02:31:00+00:00,3.9849853516,21.633333333333333,3.4,20.7000007629,24.7000007629,2.108997345
10,2025-01-29 02:47:00+00:00,3.9849853516,21.626666666666665,3.4,20.7000007629,24.7000007629,2.1852664948
11,2025-01-29 03:02:00+00:00,3.9849853516,21.613333333333333,3.4,20.7000007629,24.7000007629,2.176836729
12,2025-01-29 03:18:00+00:00,3.9849853516,21.6,3.4,20.7000007629,24.7000007629,2.0762667656
13,2025-01-29 03:33:00+00:00,3.9849853516,21.6,3.5,20.7000007629,24.7000007629,2.0807948112
14,2025-01-29 03:49:00+00:00,3.9849853516,21.613333333333333,3.5,20.7000007629,24.7000007629,2.1195318699
15,2025-01-29 04:05:00+00:00,3.9849853516,21.62,3.5,20.7000007629,24.7000007629,3.0224854946
16,2025-01-29 04:20:00+00:00,3.9849853516,21.64666666666667,3.5,20.7000007629,24.7000007629,3.5587990284
17,2025-01-29 04:35:00+00:00,3.9849853516,21.66,3.5,20.7000007629,24.7000007629,6.7894201279
18,2025-01-29 04:50:00+00:00,3.9849853516,21.69333333333333,3.5,20.7000007629,24.7000007629,6.7873897552
19,2025-01-29 05:06:00+00:00,3.9849853516,21.726666666666667,3.5,21.7000007629,23.7000007629,7.9558534622
20,2025-01-29 05:21:00+00:00,3.9849853516,21.779999999999998,3.5,21.7000007629,23.7000007629,8.0910568237
21,2025-01-29 05:36:00+00:00,3.9849853516,21.846666666666668,3.6,21.7000007629,23.7000007629,6.0662612915
22,2025-01-29 05:51:00+00:00,3.9849853516,21.906666666666663,3.6,21.7000007629,23.7000007629,6.3817424774
