,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-15 00:14:00+00:00,3.3529052734,22.8625,-2.1,20.7000007629,24.7000007629,2.1203811169,0.8235740662000001
1,2025-03-15 00:30:00+00:00,3.3529052734,22.855555555555554,-2.1,20.7000007629,24.7000007629,2.1270608902,0.8197021484
2,2025-03-15 00:45:00+00:00,3.3529052734,22.85,-2.1,20.7000007629,24.7000007629,2.1236438751,0.8197021484
3,2025-03-15 01:00:00+00:00,3.3529052734,22.836363636363636,-2.1,20.7000007629,24.7000007629,2.1203312874,0.8197021484
4,2025-03-15 01:15:00+00:00,3.3529052734,22.825,-2.1,20.7000007629,24.7000007629,2.1943640709,0.8197021484
5,2025-03-15 01:30:00+00:00,3.3529052734,22.823076923076922,-2.2,20.7000007629,24.7000007629,2.1417067051,0.8197021484
6,2025-03-15 01:45:00+00:00,3.3529052734,22.821428571428573,-2.2,20.7000007629,24.7000007629,2.0981693268,1.8298206329
7,2025-03-15 02:01:00+00:00,3.3529052734,22.813333333333333,-2.2,20.7000007629,24.7000007629,2.1764249802,3.9150066376
8,2025-03-15 02:16:00+00:00,3.3529052734,22.779999999999998,-2.2,20.7000007629,24.7000007629,2.109159708,1.8638381958
9,2025-03-15 02:31:00+00:00,3.3529052734,22.76,-1.9,20.7000007629,24.7000007629,2.1217093468,0.85521698
10,2025-03-15 02:46:00+00:00,3.3529052734,22.746666666666666,-1.9,20.7000007629,24.7000007629,2.1515080929,0.85521698
11,2025-03-15 03:01:00+00:00,3.3529052734,22.726666666666667,-1.9,20.7000007629,24.7000007629,2.1728334427,0.85521698
12,2025-03-15 03:16:00+00:00,3.3529052734,22.7,-1.9,20.7000007629,24.7000007629,2.1479036808,0.85521698
13,2025-03-15 03:31:00+00:00,3.3529052734,22.673333333333336,-1.9,20.7000007629,24.7000007629,2.1394569874,0.85521698
14,2025-03-15 03:46:00+00:00,3.3529052734,22.66,-1.9,20.7000007629,24.7000007629,2.0892546177,1.8553237915
15,2025-03-15 04:02:00+00:00,3.3529052734,22.633333333333333,-1.9,20.7000007629,24.7000007629,2.1037640572,1.8553237915
16,2025-03-15 04:17:00+00:00,3.3529052734,22.60666666666667,-1.9,20.7000007629,24.7000007629,2.1084811687,1.8553237915
17,2025-03-15 04:32:00+00:00,3.3529052734,22.573333333333334,-1.8,20.7000007629,24.7000007629,2.1432044506,0.8466148376
18,2025-03-15 04:47:00+00:00,3.3529052734,22.553333333333335,-1.8,20.7000007629,24.7000007629,2.1033394337,0.8466148376
19,2025-03-15 05:04:00+00:00,3.3529052734,22.533333333333335,-1.8,20.7000007629,24.7000007629,2.1313755512,1.8510665894
20,2025-03-15 05:20:00+00:00,3.3529052734,22.5,-1.8,20.7000007629,24.7000007629,2.4371294975,2.8775119781000003
21,2025-03-15 05:35:00+00:00,3.3529052734,22.473333333333336,-0.7,20.7000007629,24.7000007629,3.8303256035,1.8555164337
22,2025-03-15 05:50:00+00:00,13.8409423828,22.44,-0.7,20.7000007629,24.7000007629,8.8795452118,1.8555164337
23,2025-03-15 06:05:00+00:00,37.6695556641,22.42666666666667,-0.7,20.7000007629,24.7000007629,16.7909908295,2.8125305176
24,2025-03-15 06:20:00+00:00,77.7968139648,22.406666666666663,-0.7,20.7000007629,24.7000007629,26.1662769318,2.8125305176
25,2025-03-15 06:35:00+00:00,129.7493286133,22.380000000000003,0.9,20.7000007629,24.7000007629,34.5088195801,3.8203086853
26,2025-03-15 06:50:00+00:00,194.6741943359,22.366666666666667,0.9,20.7000007629,24.7000007629,41.628162384,4.8387823105
27,2025-03-15 07:07:00+00:00,263.8303833008,22.36,0.9,20.7000007629,24.7000007629,47.7098312378,2.7442378998
28,2025-03-15 07:22:00+00:00,327.143371582,22.346666666666668,0.9,20.7000007629,24.7000007629,51.8615837097,1.7425613403
29,2025-03-15 07:37:00+00:00,374.3929443359,22.326666666666668,2.8,20.7000007629,24.7000007629,55.9827690125,1.7392101288
30,2025-03-15 07:53:00+00:00,433.163269043,22.30666666666667,2.8,20.7000007629,24.7000007629,60.6599998474,3.7732620239
31,2025-03-15 08:08:00+00:00,498.2014770508,22.3,2.8,20.7000007629,24.7000007629,64.973815918,1.7330608368
32,2025-03-15 08:23:00+00:00,549.3282470703,22.3,2.8,20.7000007629,24.7000007629,69.3548431396,2.7748355865
33,2025-03-15 08:38:00+00:00,630.1099853516,22.28666666666667,4.5,20.7000007629,24.7000007629,74.8094482422,2.7748355865
34,2025-03-15 08:54:00+00:00,662.5913085938,22.280000000000005,4.5,20.7000007629,24.7000007629,78.68019104,1.7703266144
35,2025-03-15 09:09:00+00:00,705.8402709961,22.28666666666667,4.5,20.7000007629,24.7000007629,87.1408691406,3.8264465332
36,2025-03-15 09:24:00+00:00,742.3096923828,22.286666666666665,4.5,20.7000007629,24.7000007629,94.4316940308,3.8109855652
37,2025-03-15 09:39:00+00:00,683.4777832031,22.3,5.7,20.7000007629,24.7000007629,106.146232605,2.7991695404
38,2025-03-15 09:54:00+00:00,592.9662475586,22.3,5.7,20.7000007629,24.7000007629,124.7667388916,3.8145942688
39,2025-03-15 10:09:00+00:00,569.6056518555,22.313333333333336,5.7,20.7000007629,24.7000007629,125.0557098389,2.7747554779
40,2025-03-15 10:24:00+00:00,424.1984863281,22.326666666666664,5.7,20.7000007629,24.7000007629,106.025894165,2.7747554779
41,2025-03-15 10:40:00+00:00,296.2991943359,22.333333333333332,5.9,20.7000007629,24.7000007629,73.875869751,1.7703113556
42,2025-03-15 10:55:00+00:00,833.9548950195,22.346666666666668,5.9,20.7000007629,24.7000007629,109.7983093262,2.980096817
43,2025-03-15 11:11:00+00:00,932.3284912109,22.353333333333335,5.9,20.7000007629,24.7000007629,142.6960449219,2.980096817
44,2025-03-15 11:27:00+00:00,954.6284790039,22.38,5.9,20.7000007629,24.7000007629,150.1237335205,1.9706935883
45,2025-03-15 11:43:00+00:00,921.1991577148,22.4,5.9,20.7000007629,24.7000007629,164.3333587646,1.9706935883
46,2025-03-15 11:59:00+00:00,772.6013183594,22.413333333333334,5.9,20.7000007629,24.7000007629,120.1229400635,2.991941452
47,2025-03-15 12:16:00+00:00,452.9737548828,22.433333333333334,5.9,20.7000007629,24.7000007629,85.8205490112,3.0089550018
48,2025-03-15 12:31:00+00:00,281.388671875,22.466666666666665,5.7,20.7000007629,24.7000007629,114.2432556152,3.0198898315
49,2025-03-15 12:46:00+00:00,192.3498535156,22.506666666666664,5.7,20.7000007629,24.7000007629,80.8527450562,4.0700235367
50,2025-03-15 13:01:00+00:00,253.9732666016,22.526666666666664,5.7,20.7000007629,24.7000007629,122.5804672241,3.0221538544
51,2025-03-15 13:16:00+00:00,108.5875854492,22.546666666666667,5.7,20.7000007629,24.7000007629,44.5464057922,2.0078086853
52,2025-03-15 13:31:00+00:00,367.4987792969,22.566666666666666,5.8,20.7000007629,24.7000007629,180.1202850342,2.0078086853
53,2025-03-15 13:46:00+00:00,243.3104858398,22.59333333333333,5.8,20.7000007629,24.7000007629,107.6930389404,4.1089954376
54,2025-03-15 14:01:00+00:00,239.231628418,22.619999999999997,5.8,20.7000007629,24.7000007629,213.2071685791,3.0811328888
55,2025-03-15 14:16:00+00:00,229.1865844727,22.646666666666665,5.8,20.7000007629,24.7000007629,186.4319915771,5.1881084442
56,2025-03-15 14:32:00+00:00,283.7769165039,22.673333333333336,5.8,20.7000007629,24.7000007629,66.0084152222,2.1208934784
57,2025-03-15 14:48:00+00:00,93.091003418,22.686666666666667,5.8,20.7000007629,24.7000007629,61.15467453,1.1121864319
58,2025-03-15 15:03:00+00:00,155.1376342773,22.7,5.8,20.7000007629,24.7000007629,64.3517837524,1.1121864319
59,2025-03-15 15:20:00+00:00,37.2487792969,22.7,5.8,20.7000007629,24.7000007629,19.6174259186,3.2178611755
60,2025-03-15 15:35:00+00:00,283.5020141602,22.71333333333333,5.1,20.7000007629,24.7000007629,271.5339355469,1.2042217255
61,2025-03-15 15:50:00+00:00,269.8977050781,22.733333333333334,5.1,20.7000007629,24.7000007629,157.1282348633,1.2042217255
62,2025-03-15 16:05:00+00:00,70.0045166016,22.74,5.1,20.7000007629,24.7000007629,27.4886074066,1.2042217255
63,2025-03-15 16:20:00+00:00,35.2231445312,22.74,5.1,20.7000007629,24.7000007629,16.0315628052,2.2879333496
64,2025-03-15 16:35:00+00:00,24.2662353516,22.720000000000002,4.4,20.7000007629,24.7000007629,8.693931579600001,2.2879333496
65,2025-03-15 16:50:00+00:00,13.8258056641,22.720000000000002,4.4,20.7000007629,24.7000007629,9.7205266953,4.4218397141
66,2025-03-15 17:05:00+00:00,7.6993408203,22.713333333333335,4.4,20.7000007629,24.7000007629,8.5397977829,1.3956356049
67,2025-03-15 17:20:00+00:00,5.6892089844,22.71333333333333,4.4,20.7000007629,24.7000007629,7.0997014046,1.3956356049
68,2025-03-15 17:35:00+00:00,3.6756591797,22.71333333333333,3.5,20.7000007629,24.7000007629,6.6266102791,2.398109436
69,2025-03-15 17:51:00+00:00,3.6756591797,22.7,3.5,20.7000007629,24.7000007629,5.7127776146,2.4173431396
70,2025-03-15 18:06:00+00:00,3.6756591797,22.686666666666667,3.5,20.7000007629,24.7000007629,5.460442543,2.4173431396
71,2025-03-15 18:21:00+00:00,3.6756591797,22.666666666666668,3.5,20.7000007629,24.7000007629,5.6038336754,1.3883552551
72,2025-03-15 18:36:00+00:00,3.6756591797,22.66,3.6,20.7000007629,24.7000007629,5.5519523621,2.4128017426
73,2025-03-15 18:51:00+00:00,3.6756591797,22.66,3.6,20.7000007629,24.7000007629,5.8191075325,2.4128017426
74,2025-03-15 19:07:00+00:00,3.6756591797,22.639999999999997,3.6,20.7000007629,24.7000007629,5.7511715889,2.4128017426
75,2025-03-15 19:22:00+00:00,3.6756591797,22.626666666666665,3.6,20.7000007629,24.7000007629,5.8279066086,2.4128017426
76,2025-03-15 19:37:00+00:00,3.6756591797,22.606666666666666,3.7,20.7000007629,24.7000007629,5.4668588638,2.4128017426
77,2025-03-15 19:53:00+00:00,3.6756591797,22.59333333333333,3.7,20.7000007629,24.7000007629,4.5271458626,3.4231987
78,2025-03-15 20:08:00+00:00,3.6756591797,22.586666666666666,3.7,20.7000007629,24.7000007629,2.0953617096,3.4231987
79,2025-03-15 20:24:00+00:00,3.6756591797,22.58,3.7,20.7000007629,24.7000007629,3.0638968945,2.367023468
80,2025-03-15 20:39:00+00:00,3.6756591797,22.56,3.6,20.7000007629,24.7000007629,5.8148088455,2.367023468
81,2025-03-15 20:55:00+00:00,3.6756591797,22.546666666666667,3.6,20.7000007629,24.7000007629,5.5114188194,3.3846187592
82,2025-03-15 21:12:00+00:00,3.6756591797,22.526666666666664,3.6,20.7000007629,24.7000007629,5.4723238945,3.3846187592
83,2025-03-15 21:27:00+00:00,3.6756591797,22.506666666666668,3.6,20.7000007629,24.7000007629,5.5103359222,3.3846187592
84,2025-03-15 21:42:00+00:00,3.6756591797,22.486666666666668,3.6,20.7000007629,24.7000007629,5.482152462,3.3846187592
85,2025-03-15 21:57:00+00:00,3.6756591797,22.473333333333333,3.6,20.7000007629,24.7000007629,5.4518799782,3.3846187592
86,2025-03-15 22:12:00+00:00,3.6756591797,22.459999999999997,3.6,20.7000007629,24.7000007629,5.6256098747,3.3846187592
87,2025-03-15 22:27:00+00:00,3.6756591797,22.45,3.6,20.7000007629,24.7000007629,5.6936092377000005,3.3846187592
88,2025-03-15 22:42:00+00:00,3.6756591797,22.43846153846154,3.3,20.7000007629,24.7000007629,5.4758033752,3.3846187592
