,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-15 00:14:00+00:00,,22.8625,-2.1,20.7000007629,24.7000007629,2.1203811169,
1,2025-03-15 00:30:00+00:00,,22.855555555555554,-2.1,20.7000007629,24.7000007629,2.1270608902,
2,2025-03-15 00:45:00+00:00,,22.85,-2.1,20.7000007629,24.7000007629,2.1236438751,
3,2025-03-15 01:00:00+00:00,,22.836363636363636,-2.1,20.7000007629,24.7000007629,2.1203312874,
4,2025-03-15 01:15:00+00:00,,22.825,-2.1,20.7000007629,24.7000007629,2.1943640709,
5,2025-03-15 01:30:00+00:00,,22.823076923076922,-2.2,20.7000007629,24.7000007629,2.1417067051,
6,2025-03-15 01:45:00+00:00,,22.821428571428573,-2.2,20.7000007629,24.7000007629,2.0981693268,
7,2025-03-15 02:01:00+00:00,,22.813333333333333,-2.2,20.7000007629,24.7000007629,2.1764249802,
8,2025-03-15 02:16:00+00:00,,22.779999999999998,-2.2,20.7000007629,24.7000007629,2.109159708,
9,2025-03-15 02:31:00+00:00,,22.76,-1.9,20.7000007629,24.7000007629,2.1217093468,
10,2025-03-15 02:46:00+00:00,,22.746666666666666,-1.9,20.7000007629,24.7000007629,2.1515080929,
11,2025-03-15 03:01:00+00:00,,22.726666666666667,-1.9,20.7000007629,24.7000007629,2.1728334427,
12,2025-03-15 03:16:00+00:00,,22.7,-1.9,20.7000007629,24.7000007629,2.1479036808,
13,2025-03-15 03:31:00+00:00,,22.673333333333336,-1.9,20.7000007629,24.7000007629,2.1394569874,
14,2025-03-15 03:46:00+00:00,,22.66,-1.9,20.7000007629,24.7000007629,2.0892546177,
15,2025-03-15 04:02:00+00:00,,22.633333333333333,-1.9,20.7000007629,24.7000007629,2.1037640572,
16,2025-03-15 04:17:00+00:00,,22.60666666666667,-1.9,20.7000007629,24.7000007629,2.1084811687,
17,2025-03-15 04:32:00+00:00,,22.573333333333334,-1.8,20.7000007629,24.7000007629,2.1432044506,
18,2025-03-15 04:47:00+00:00,,22.553333333333335,-1.8,20.7000007629,24.7000007629,2.1033394337,
19,2025-03-15 05:04:00+00:00,,22.533333333333335,-1.8,20.7000007629,24.7000007629,2.1313755512,
20,2025-03-15 05:20:00+00:00,,22.5,-1.8,20.7000007629,24.7000007629,2.4371294975,
21,2025-03-15 05:35:00+00:00,,22.473333333333336,-0.7,20.7000007629,24.7000007629,3.8303256035,
22,2025-03-15 05:50:00+00:00,,22.44,-0.7,20.7000007629,24.7000007629,8.8795452118,
23,2025-03-15 06:05:00+00:00,,22.42666666666667,-0.7,20.7000007629,24.7000007629,16.7909908295,
24,2025-03-15 06:20:00+00:00,,22.406666666666663,-0.7,20.7000007629,24.7000007629,26.1662769318,
25,2025-03-15 06:35:00+00:00,,22.380000000000003,0.9,20.7000007629,24.7000007629,34.5088195801,
26,2025-03-15 06:50:00+00:00,,22.366666666666667,0.9,20.7000007629,24.7000007629,41.628162384,
27,2025-03-15 07:07:00+00:00,,22.36,0.9,20.7000007629,24.7000007629,47.7098312378,
28,2025-03-15 07:22:00+00:00,,22.346666666666668,0.9,20.7000007629,24.7000007629,51.8615837097,
29,2025-03-15 07:37:00+00:00,,22.326666666666668,2.8,20.7000007629,24.7000007629,55.9827690125,
30,2025-03-15 07:53:00+00:00,,22.30666666666667,2.8,20.7000007629,24.7000007629,60.6599998474,
31,2025-03-15 08:08:00+00:00,,22.3,2.8,20.7000007629,24.7000007629,64.973815918,
32,2025-03-15 08:23:00+00:00,,22.3,2.8,20.7000007629,24.7000007629,69.3548431396,
33,2025-03-15 08:38:00+00:00,,22.28666666666667,4.5,20.7000007629,24.7000007629,74.8094482422,
34,2025-03-15 08:54:00+00:00,,22.280000000000005,4.5,20.7000007629,24.7000007629,78.68019104,
35,2025-03-15 09:09:00+00:00,,22.28666666666667,4.5,20.7000007629,24.7000007629,87.1408691406,
36,2025-03-15 09:24:00+00:00,,22.286666666666665,4.5,20.7000007629,24.7000007629,94.4316940308,
37,2025-03-15 09:39:00+00:00,,22.3,5.7,20.7000007629,24.7000007629,106.146232605,
38,2025-03-15 09:54:00+00:00,,22.3,5.7,20.7000007629,24.7000007629,124.7667388916,
39,2025-03-15 10:09:00+00:00,,22.313333333333336,5.7,20.7000007629,24.7000007629,125.0557098389,
40,2025-03-15 10:24:00+00:00,,22.326666666666664,5.7,20.7000007629,24.7000007629,106.025894165,
