,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-09 00:14:00+00:00,2.6036376953,21.525,1.3,20.5,24.5,2.0857241154,2.2768764496
1,2025-02-09 00:29:00+00:00,2.6036376953,21.533333333333335,1.3,20.5,24.5,2.0794661045,2.2768764496
2,2025-02-09 00:44:00+00:00,2.6036376953,21.55,1.4,20.5,24.5,2.108041048,2.2768764496
3,2025-02-09 00:59:00+00:00,2.6036376953,21.554545454545455,1.4,20.5,24.5,2.0977258682,2.2768764496
4,2025-02-09 01:14:00+00:00,2.6036376953,21.55,1.4,20.5,24.5,2.1316759586,2.2768764496
5,2025-02-09 01:31:00+00:00,2.6036376953,21.553846153846152,1.3,20.5,24.5,2.1242074966,3.2957172394
6,2025-02-09 01:47:00+00:00,2.6036376953,21.542857142857144,1.3,20.5,24.5,2.0842993259,3.2957172394
7,2025-02-09 02:04:00+00:00,2.6036376953,21.540000000000003,1.3,20.5,24.5,2.12494874,3.2957172394
8,2025-02-09 02:19:00+00:00,2.6036376953,21.533333333333335,1.3,20.5,24.5,2.1496345997,3.2957172394
9,2025-02-09 02:34:00+00:00,2.6036376953,21.526666666666667,1.4,20.5,24.5,2.0704519749,3.2957172394
10,2025-02-09 02:49:00+00:00,2.6036376953,21.54,1.4,20.5,24.5,2.0518856049,3.2957172394
11,2025-02-09 03:04:00+00:00,2.6036376953,21.526666666666667,1.4,20.5,24.5,2.1390676498,3.2957172394
12,2025-02-09 03:19:00+00:00,2.6036376953,21.526666666666667,1.4,20.5,24.5,2.1314628124,3.2957172394
13,2025-02-09 03:35:00+00:00,2.6036376953,21.533333333333335,1.4,20.5,24.5,2.1039810181,3.2957172394
14,2025-02-09 03:50:00+00:00,2.6036376953,21.533333333333335,1.4,20.5,24.5,2.1071274281,4.2990980148
15,2025-02-09 04:06:00+00:00,2.6036376953,21.526666666666667,1.4,20.5,24.5,2.0948472023,4.2990980148
16,2025-02-09 04:23:00+00:00,2.6036376953,21.506666666666664,1.4,20.5,24.5,2.1942338943,4.2990980148
17,2025-02-09 04:39:00+00:00,2.6036376953,21.486666666666668,1.3,20.5,24.5,2.1441700459,4.2990980148
18,2025-02-09 04:55:00+00:00,2.6036376953,21.473333333333333,1.3,20.5,24.5,2.0957067013,4.2990980148
19,2025-02-09 05:10:00+00:00,2.6036376953,21.473333333333333,1.3,20.5,24.5,2.0737252235,4.2990980148
20,2025-02-09 05:25:00+00:00,2.6036376953,21.466666666666665,1.3,20.5,24.5,2.0889263153,4.2990980148
21,2025-02-09 05:41:00+00:00,2.6036376953,21.466666666666665,1.4,20.5,24.5,2.0849916935,3.2970600128
22,2025-02-09 05:56:00+00:00,2.6036376953,21.459999999999997,1.4,20.5,24.5,2.0766279697,3.2970600128
23,2025-02-09 06:11:00+00:00,2.6036376953,21.446666666666665,1.4,20.5,24.5,2.1177453995,3.2970600128
24,2025-02-09 06:27:00+00:00,2.6036376953,21.446666666666665,1.4,20.5,24.5,2.13403368,3.2970600128
25,2025-02-09 06:42:00+00:00,2.6036376953,21.44,1.4,20.5,24.5,2.1727871895,2.2664394379
26,2025-02-09 06:57:00+00:00,2.6036376953,21.439999999999998,1.4,20.5,24.5,2.2520782948,2.2664394379
27,2025-02-09 07:13:00+00:00,2.6036376953,21.43333333333333,1.4,20.5,24.5,2.5950689316,2.2664394379
28,2025-02-09 07:28:00+00:00,2.6036376953,21.426666666666666,1.4,20.5,24.5,2.6485888958,2.2664394379
29,2025-02-09 07:44:00+00:00,2.6036376953,21.426666666666666,1.6,20.5,24.5,3.7459104061,2.2664394379
30,2025-02-09 07:59:00+00:00,6.6147460938,21.419999999999998,1.6,20.5,24.5,5.4237604141,2.2664394379
31,2025-02-09 08:14:00+00:00,10.7468261719,21.433333333333334,1.6,20.5,24.5,6.8595833778,2.2664394379
32,2025-02-09 08:31:00+00:00,12.7772216797,21.433333333333334,1.7,20.5,24.5,12.4795608521,2.2664394379
33,2025-02-09 08:47:00+00:00,14.7800292969,21.433333333333334,1.7,20.5,24.5,13.7795782089,3.2936286926
34,2025-02-09 09:02:00+00:00,20.9556884766,21.433333333333334,1.7,20.5,24.5,15.6109552383,3.2936286926
35,2025-02-09 09:17:00+00:00,16.7398681641,21.426666666666666,1.7,20.5,24.5,11.7654809952,3.2936286926
36,2025-02-09 09:32:00+00:00,16.7434082031,21.426666666666666,1.9,20.5,24.5,13.7342176437,3.2936286926
37,2025-02-09 09:47:00+00:00,20.8170166016,21.426666666666666,1.9,20.5,24.5,12.129368782,4.2970294952
38,2025-02-09 10:02:00+00:00,20.8170166016,21.42,1.9,20.5,24.5,10.8627471924,4.2970294952
39,2025-02-09 10:18:00+00:00,22.8187255859,21.419999999999998,1.9,20.5,24.5,15.9659252167,4.2523593903
