,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-09 00:14:00+00:00,2.6036376953,21.525,1.3,20.5,24.5,2.0857241154
1,2025-02-09 00:29:00+00:00,2.6036376953,21.533333333333335,1.3,20.5,24.5,2.0794661045
2,2025-02-09 00:44:00+00:00,2.6036376953,21.55,1.4,20.5,24.5,2.108041048
3,2025-02-09 00:59:00+00:00,2.6036376953,21.554545454545455,1.4,20.5,24.5,2.0977258682
4,2025-02-09 01:14:00+00:00,2.6036376953,21.55,1.4,20.5,24.5,2.1316759586
5,2025-02-09 01:31:00+00:00,2.6036376953,21.553846153846152,1.3,20.5,24.5,2.1242074966
6,2025-02-09 01:47:00+00:00,2.6036376953,21.542857142857144,1.3,20.5,24.5,2.0842993259
7,2025-02-09 02:04:00+00:00,2.6036376953,21.540000000000003,1.3,20.5,24.5,2.12494874
8,2025-02-09 02:19:00+00:00,2.6036376953,21.533333333333335,1.3,20.5,24.5,2.1496345997
9,2025-02-09 02:34:00+00:00,2.6036376953,21.526666666666667,1.4,20.5,24.5,2.0704519749
10,2025-02-09 02:49:00+00:00,2.6036376953,21.54,1.4,20.5,24.5,2.0518856049
11,2025-02-09 03:04:00+00:00,2.6036376953,21.526666666666667,1.4,20.5,24.5,2.1390676498
12,2025-02-09 03:19:00+00:00,2.6036376953,21.526666666666667,1.4,20.5,24.5,2.1314628124
13,2025-02-09 03:35:00+00:00,2.6036376953,21.533333333333335,1.4,20.5,24.5,2.1039810181
14,2025-02-09 03:50:00+00:00,2.6036376953,21.533333333333335,1.4,20.5,24.5,2.1071274281
15,2025-02-09 04:06:00+00:00,2.6036376953,21.526666666666667,1.4,20.5,24.5,2.0948472023
16,2025-02-09 04:23:00+00:00,2.6036376953,21.506666666666664,1.4,20.5,24.5,2.1942338943
17,2025-02-09 04:39:00+00:00,2.6036376953,21.486666666666668,1.3,20.5,24.5,2.1441700459
18,2025-02-09 04:55:00+00:00,2.6036376953,21.473333333333333,1.3,20.5,24.5,2.0957067013
19,2025-02-09 05:10:00+00:00,2.6036376953,21.473333333333333,1.3,20.5,24.5,2.0737252235
20,2025-02-09 05:25:00+00:00,2.6036376953,21.466666666666665,1.3,20.5,24.5,2.0889263153
21,2025-02-09 05:41:00+00:00,2.6036376953,21.466666666666665,1.4,20.5,24.5,2.0849916935
22,2025-02-09 05:56:00+00:00,2.6036376953,21.459999999999997,1.4,20.5,24.5,2.0766279697
23,2025-02-09 06:11:00+00:00,2.6036376953,21.446666666666665,1.4,20.5,24.5,2.1177453995
24,2025-02-09 06:27:00+00:00,2.6036376953,21.446666666666665,1.4,20.5,24.5,2.13403368
25,2025-02-09 06:42:00+00:00,2.6036376953,21.44,1.4,20.5,24.5,2.1727871895
26,2025-02-09 06:57:00+00:00,2.6036376953,21.439999999999998,1.4,20.5,24.5,2.2520782948
27,2025-02-09 07:13:00+00:00,2.6036376953,21.43333333333333,1.4,20.5,24.5,2.5950689316
28,2025-02-09 07:28:00+00:00,2.6036376953,21.426666666666666,1.4,20.5,24.5,2.6485888958
29,2025-02-09 07:44:00+00:00,2.6036376953,21.426666666666666,1.6,20.5,24.5,3.7459104061
30,2025-02-09 07:59:00+00:00,6.6147460938,21.419999999999998,1.6,20.5,24.5,5.4237604141
31,2025-02-09 08:14:00+00:00,10.7468261719,21.433333333333334,1.6,20.5,24.5,6.8595833778
32,2025-02-09 08:31:00+00:00,12.7772216797,21.433333333333334,1.7,20.5,24.5,12.4795608521
33,2025-02-09 08:47:00+00:00,14.7800292969,21.433333333333334,1.7,20.5,24.5,13.7795782089
34,2025-02-09 09:02:00+00:00,20.9556884766,21.433333333333334,1.7,20.5,24.5,15.6109552383
35,2025-02-09 09:17:00+00:00,16.7398681641,21.426666666666666,1.7,20.5,24.5,11.7654809952
36,2025-02-09 09:32:00+00:00,16.7434082031,21.426666666666666,1.9,20.5,24.5,13.7342176437
37,2025-02-09 09:47:00+00:00,20.8170166016,21.426666666666666,1.9,20.5,24.5,12.129368782
38,2025-02-09 10:02:00+00:00,20.8170166016,21.42,1.9,20.5,24.5,10.8627471924
39,2025-02-09 10:18:00+00:00,22.8187255859,21.419999999999998,1.9,20.5,24.5,15.9659252167
40,2025-02-09 10:35:00+00:00,24.8326416016,21.413333333333334,2.1,20.5,24.5,16.8577957153
41,2025-02-09 10:51:00+00:00,24.8326416016,21.413333333333334,2.1,20.5,24.5,16.102142334
42,2025-02-09 11:06:00+00:00,20.7275390625,21.4,2.1,20.5,24.5,10.5655460358
43,2025-02-09 11:21:00+00:00,18.7924804688,21.386666666666663,2.1,20.5,24.5,11.346329689
44,2025-02-09 11:37:00+00:00,18.7924804688,21.366666666666667,2.2,20.5,24.5,11.3762931824
45,2025-02-09 11:53:00+00:00,22.8134765625,21.366666666666667,2.2,20.5,24.5,13.5834217072
46,2025-02-09 12:08:00+00:00,24.8444824219,21.353333333333335,2.2,20.5,24.5,15.8135461807
47,2025-02-09 12:23:00+00:00,26.8647460938,21.35333333333333,2.2,20.5,24.5,18.2324619293
48,2025-02-09 12:38:00+00:00,33.0235595703,21.346666666666668,2.1,20.5,24.5,22.3729667664
49,2025-02-09 12:53:00+00:00,31.0541992188,21.339999999999996,2.1,20.5,24.5,19.2462425232
50,2025-02-09 13:08:00+00:00,24.8658447266,21.34,2.1,20.5,24.5,17.7121353149
51,2025-02-09 13:23:00+00:00,22.8094482422,21.339999999999996,2.1,20.5,24.5,15.5753154755
52,2025-02-09 13:38:00+00:00,16.7756347656,21.353333333333335,2.0,20.5,24.5,13.8481826782
53,2025-02-09 13:54:00+00:00,12.6486816406,21.36,2.0,20.5,24.5,11.9952640533
54,2025-02-09 14:09:00+00:00,16.7182617188,21.366666666666667,2.0,20.5,24.5,14.5015983582
55,2025-02-09 14:24:00+00:00,18.7635498047,21.37333333333333,2.0,20.5,24.5,14.9008493423
56,2025-02-09 14:39:00+00:00,36.73828125,21.37333333333333,1.8,20.5,24.5,32.6071777344
