,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-09 00:14:00+00:00,,22.9,3.1,20.7999992371,24.7999992371,2.1036188602,
1,2025-03-09 00:29:00+00:00,,22.9,3.1,20.7999992371,24.7999992371,2.1113240719,
2,2025-03-09 00:45:00+00:00,,22.889999999999997,3.1,20.7999992371,24.7999992371,2.1365835667,
3,2025-03-09 01:00:00+00:00,,22.89090909090909,3.1,20.7999992371,24.7999992371,2.0993123055,
4,2025-03-09 01:16:00+00:00,,22.891666666666666,3.1,20.7999992371,24.7999992371,2.0798597336,
5,2025-03-09 01:31:00+00:00,,22.884615384615383,3.0,20.7999992371,24.7999992371,2.0870389938,
6,2025-03-09 01:46:00+00:00,,22.87857142857143,3.0,20.7999992371,24.7999992371,2.1549897194,
7,2025-03-09 02:02:00+00:00,,22.88,3.0,20.7999992371,24.7999992371,2.1397173405,
8,2025-03-09 02:17:00+00:00,,22.873333333333335,3.0,20.7999992371,24.7999992371,2.1714684963,
9,2025-03-09 02:33:00+00:00,,22.86,2.9,20.7999992371,24.7999992371,2.1984362602,
10,2025-03-09 02:48:00+00:00,,22.846666666666668,2.9,20.7999992371,24.7999992371,2.1321117878,
11,2025-03-09 03:03:00+00:00,,22.83333333333333,2.9,20.7999992371,24.7999992371,2.116489172,
12,2025-03-09 03:19:00+00:00,,22.82,2.9,20.7999992371,24.7999992371,2.1174073219,
13,2025-03-09 03:34:00+00:00,,22.806666666666665,2.5,20.7999992371,24.7999992371,2.137264967,
14,2025-03-09 03:51:00+00:00,,22.806666666666665,2.5,20.7999992371,24.7999992371,2.1580147743,
15,2025-03-09 04:06:00+00:00,,22.78666666666667,2.5,20.7999992371,24.7999992371,2.1319949627,
16,2025-03-09 04:22:00+00:00,,22.773333333333333,2.5,20.7999992371,24.7999992371,2.1483542919,
17,2025-03-09 04:38:00+00:00,,22.766666666666666,2.4,20.7999992371,24.7999992371,2.1748015881,
18,2025-03-09 04:53:00+00:00,,22.75333333333333,2.4,20.7999992371,24.7999992371,2.138248682,
19,2025-03-09 05:08:00+00:00,,22.740000000000002,2.4,20.7999992371,24.7999992371,2.13083601,
20,2025-03-09 05:24:00+00:00,,22.733333333333334,2.4,20.7999992371,24.7999992371,2.1111366749,
21,2025-03-09 05:40:00+00:00,,22.719999999999995,2.5,20.7999992371,24.7999992371,2.4149501324,
22,2025-03-09 05:55:00+00:00,,22.706666666666667,2.5,20.7999992371,24.7999992371,2.9162273407,
23,2025-03-09 06:11:00+00:00,,22.7,2.5,20.7999992371,24.7999992371,5.1236643791,
24,2025-03-09 06:26:00+00:00,,22.7,2.5,20.7999992371,24.7999992371,7.9207987785,
25,2025-03-09 06:41:00+00:00,,22.693333333333335,3.2,20.7999992371,24.7999992371,10.348236084,
26,2025-03-09 06:56:00+00:00,,22.693333333333335,3.2,20.7999992371,24.7999992371,14.3732814789,
27,2025-03-09 07:11:00+00:00,,22.68,3.2,20.7999992371,24.7999992371,18.1319904327,
28,2025-03-09 07:26:00+00:00,,22.673333333333336,3.2,20.7999992371,24.7999992371,24.7274436951,
29,2025-03-09 07:43:00+00:00,,22.653333333333332,4.6,20.7999992371,24.7999992371,29.6423110962,
30,2025-03-09 07:58:00+00:00,,22.653333333333332,4.6,20.7999992371,24.7999992371,30.3627243042,
31,2025-03-09 08:14:00+00:00,,22.66,4.6,20.7999992371,24.7999992371,33.4430122375,
32,2025-03-09 08:29:00+00:00,,22.653333333333332,4.6,20.7999992371,24.7999992371,36.5806350708,
33,2025-03-09 08:44:00+00:00,,22.64666666666667,6.1,20.7999992371,24.7999992371,35.8846855164,
34,2025-03-09 08:59:00+00:00,,22.65333333333333,6.1,20.7999992371,24.7999992371,43.3982315063,
35,2025-03-09 09:14:00+00:00,,22.646666666666665,6.1,20.7999992371,24.7999992371,42.2614822388,
36,2025-03-09 09:30:00+00:00,,22.653333333333332,7.9,20.7999992371,24.7999992371,47.6825790405,
37,2025-03-09 09:45:00+00:00,,22.66,7.9,20.7999992371,24.7999992371,56.4383773804,
38,2025-03-09 10:00:00+00:00,,22.66,7.9,20.7999992371,24.7999992371,49.8455810547,
39,2025-03-09 10:16:00+00:00,,22.66,7.9,20.7999992371,24.7999992371,101.5808868408,
40,2025-03-09 10:32:00+00:00,,22.68,10.3,20.7999992371,24.7999992371,185.6420898438,
41,2025-03-09 10:48:00+00:00,,22.686666666666667,10.3,20.7999992371,24.7999992371,209.5738983154,
42,2025-03-09 11:04:00+00:00,,22.706666666666663,10.3,20.7999992371,24.7999992371,230.5505218506,
43,2025-03-09 11:19:00+00:00,,22.720000000000002,10.3,20.7999992371,24.7999992371,249.1197662354,
44,2025-03-09 11:34:00+00:00,,22.746666666666666,11.5,20.7999992371,24.7999992371,266.7873840332,
45,2025-03-09 11:51:00+00:00,,22.77333333333333,11.5,20.7999992371,24.7999992371,292.5905761719,
46,2025-03-09 12:08:00+00:00,,22.793333333333337,11.5,20.7999992371,24.7999992371,311.1218566895,
47,2025-03-09 12:23:00+00:00,,22.846666666666668,11.5,20.7999992371,24.7999992371,330.5852661133,
48,2025-03-09 12:38:00+00:00,,22.9,11.9,20.7999992371,24.7999992371,315.7816467285,
49,2025-03-09 12:53:00+00:00,,22.94,11.9,20.7999992371,24.7999992371,283.0289306641,
50,2025-03-09 13:08:00+00:00,,23.0,11.9,20.7999992371,24.7999992371,264.9541931152,
51,2025-03-09 13:23:00+00:00,,23.053333333333335,11.9,20.7999992371,24.7999992371,330.6181030273,
52,2025-03-09 13:38:00+00:00,,23.086666666666666,11.9,20.7999992371,24.7999992371,322.4730529785,
53,2025-03-09 13:53:00+00:00,,23.14,11.9,20.7999992371,24.7999992371,272.7689819336,
54,2025-03-09 14:09:00+00:00,,23.186666666666667,11.9,20.7999992371,24.7999992371,311.9027709961,
55,2025-03-09 14:24:00+00:00,,23.226666666666667,11.9,20.7999992371,24.7999992371,244.1797027588,
56,2025-03-09 14:40:00+00:00,,23.286666666666665,11.0,20.7999992371,24.7999992371,208.6705474854,
57,2025-03-09 14:56:00+00:00,,23.333333333333332,11.0,20.7999992371,24.7999992371,206.1072235107,
58,2025-03-09 15:12:00+00:00,,23.366666666666667,11.0,20.7999992371,24.7999992371,172.560043335,
59,2025-03-09 15:28:00+00:00,,23.40666666666667,11.0,20.7999992371,24.7999992371,104.2647018433,
60,2025-03-09 15:43:00+00:00,,23.433333333333334,9.5,20.7999992371,24.7999992371,62.1187362671,
61,2025-03-09 15:58:00+00:00,,23.459999999999997,9.5,20.7999992371,24.7999992371,44.5950698853,
62,2025-03-09 16:13:00+00:00,,23.453333333333333,9.5,20.7999992371,24.7999992371,62.6979255676,
63,2025-03-09 16:28:00+00:00,,23.45333333333333,9.5,20.7999992371,24.7999992371,45.2164611816,
64,2025-03-09 16:43:00+00:00,,23.453333333333333,7.5,20.7999992371,24.7999992371,20.8004951477,
