,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-10 00:14:00+00:00,,22.975,2.1,20.7999992371,24.7999992371,5.5418858528,
1,2025-03-10 00:30:00+00:00,,22.966666666666665,1.7,20.7999992371,24.7999992371,5.5386786461,
2,2025-03-10 00:45:00+00:00,,22.95,1.7,20.7999992371,24.7999992371,5.5117073059,
3,2025-03-10 01:00:00+00:00,,22.945454545454545,1.7,20.7999992371,24.7999992371,2.2947957516,
4,2025-03-10 01:15:00+00:00,,22.941666666666666,1.7,20.7999992371,24.7999992371,2.0984663963,
5,2025-03-10 01:32:00+00:00,,22.93846153846154,1.1,20.7999992371,24.7999992371,2.1646509171,
6,2025-03-10 01:47:00+00:00,,22.935714285714283,1.1,20.7999992371,24.7999992371,2.0984678268,
7,2025-03-10 02:02:00+00:00,,22.933333333333334,1.1,20.7999992371,24.7999992371,2.0932064056,
8,2025-03-10 02:17:00+00:00,,22.926666666666666,1.1,20.7999992371,24.7999992371,2.0888192654,
9,2025-03-10 02:32:00+00:00,,22.899999999999995,0.9,20.7999992371,24.7999992371,2.0707466602,
10,2025-03-10 02:47:00+00:00,,22.886666666666663,0.9,20.7999992371,24.7999992371,2.0825295448,
11,2025-03-10 03:02:00+00:00,,22.88,0.9,20.7999992371,24.7999992371,2.1127705574,
12,2025-03-10 03:17:00+00:00,,22.866666666666667,0.9,20.7999992371,24.7999992371,2.1765141487,
13,2025-03-10 03:32:00+00:00,,22.860000000000003,0.6,20.7999992371,24.7999992371,2.128885746,
14,2025-03-10 03:48:00+00:00,,22.84,0.6,20.7999992371,24.7999992371,2.1375572681,
15,2025-03-10 04:05:00+00:00,,22.819999999999997,0.6,20.7999992371,24.7999992371,5.3045601845,
16,2025-03-10 04:20:00+00:00,,22.80666666666667,0.6,20.7999992371,24.7999992371,6.5458359718,
17,2025-03-10 04:35:00+00:00,,22.8,0.4,20.7999992371,24.7999992371,8.0523862839,
18,2025-03-10 04:50:00+00:00,,22.773333333333333,0.4,20.7999992371,24.7999992371,8.1191911697,
19,2025-03-10 05:06:00+00:00,,22.75333333333333,0.4,21.7999992371,23.7999992371,8.1625967026,
20,2025-03-10 05:21:00+00:00,,22.740000000000002,0.4,21.7999992371,23.7999992371,7.5877189636,
21,2025-03-10 05:38:00+00:00,,22.72666666666667,1.0,21.7999992371,23.7999992371,6.0481681824,
22,2025-03-10 05:53:00+00:00,,22.720000000000002,1.0,21.7999992371,23.7999992371,7.3780245781,
23,2025-03-10 06:08:00+00:00,,22.720000000000002,1.0,21.7999992371,23.7999992371,10.291519165,
24,2025-03-10 06:23:00+00:00,,22.733333333333334,1.0,21.7999992371,23.7999992371,14.3981933594,
25,2025-03-10 06:38:00+00:00,,22.746666666666666,2.4,21.7999992371,23.7999992371,18.0547122955,
26,2025-03-10 06:53:00+00:00,,22.766666666666666,2.4,22.2999992371,23.2999992371,90.6388015747,
27,2025-03-10 07:08:00+00:00,,22.779999999999998,2.4,22.2999992371,23.2999992371,100.0732269287,
28,2025-03-10 07:24:00+00:00,,22.786666666666665,2.4,22.2999992371,23.2999992371,107.0634918213,
