,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-20 00:14:00+00:00,4.4522705078,22.05,6.1,20.2999992371,24.2999992371,8.1710834503
1,2024-12-20 00:29:00+00:00,4.4522705078,22.055555555555557,6.1,20.2999992371,24.2999992371,8.0856761932
2,2024-12-20 00:44:00+00:00,4.4522705078,22.060000000000002,5.6,20.2999992371,24.2999992371,8.142991066
3,2024-12-20 00:59:00+00:00,4.4522705078,22.05454545454546,5.6,20.2999992371,24.2999992371,8.1681575775
4,2024-12-20 01:15:00+00:00,4.4522705078,22.05,5.6,20.2999992371,24.2999992371,8.1324415207
5,2024-12-20 01:30:00+00:00,4.4522705078,22.053846153846152,5.1,20.2999992371,24.2999992371,6.553486824
6,2024-12-20 01:45:00+00:00,4.4522705078,22.05,5.1,20.2999992371,24.2999992371,6.5489583015
7,2024-12-20 02:00:00+00:00,4.4522705078,22.046666666666667,5.1,20.2999992371,24.2999992371,6.5031914711
8,2024-12-20 02:15:00+00:00,4.4522705078,22.04,5.1,20.2999992371,24.2999992371,6.552781105
9,2024-12-20 02:30:00+00:00,4.4522705078,22.033333333333335,4.9,20.2999992371,24.2999992371,6.5542731285
10,2024-12-20 02:45:00+00:00,4.4522705078,22.040000000000003,4.9,20.2999992371,24.2999992371,6.5870728493
11,2024-12-20 03:00:00+00:00,4.4522705078,22.033333333333335,4.9,20.2999992371,24.2999992371,6.6443142891
12,2024-12-20 03:15:00+00:00,4.4522705078,22.033333333333335,4.9,20.2999992371,24.2999992371,6.6063799858
13,2024-12-20 03:31:00+00:00,4.4522705078,22.026666666666664,4.8,20.2999992371,24.2999992371,6.572634697
14,2024-12-20 03:47:00+00:00,4.4522705078,22.026666666666664,4.8,20.2999992371,24.2999992371,6.56848526
15,2024-12-20 04:02:00+00:00,4.4522705078,22.026666666666664,4.8,20.2999992371,24.2999992371,6.5698895454
16,2024-12-20 04:17:00+00:00,4.4522705078,22.006666666666668,4.8,20.2999992371,24.2999992371,6.5758457184
17,2024-12-20 04:32:00+00:00,4.4522705078,22.0,4.7,20.2999992371,24.2999992371,6.5740823746
18,2024-12-20 04:47:00+00:00,4.4522705078,21.993333333333332,4.7,20.2999992371,24.2999992371,6.6442060471
19,2024-12-20 05:02:00+00:00,4.4522705078,21.993333333333332,4.7,21.2999992371,23.2999992371,6.5510377884
20,2024-12-20 05:17:00+00:00,4.4522705078,21.980000000000004,4.7,21.2999992371,23.2999992371,6.63565588
