,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-20 00:14:00+00:00,4.4522705078,22.05,6.1,20.2999992371,24.2999992371,8.1710834503,0.0993366241
1,2024-12-20 00:29:00+00:00,4.4522705078,22.055555555555557,6.1,20.2999992371,24.2999992371,8.0856761932,0.0993366241
2,2024-12-20 00:44:00+00:00,4.4522705078,22.060000000000002,5.6,20.2999992371,24.2999992371,8.142991066,0.0993366241
3,2024-12-20 00:59:00+00:00,4.4522705078,22.05454545454546,5.6,20.2999992371,24.2999992371,8.1681575775,0.0993366241
4,2024-12-20 01:15:00+00:00,4.4522705078,22.05,5.6,20.2999992371,24.2999992371,8.1324415207,1.2604675293
5,2024-12-20 01:30:00+00:00,4.4522705078,22.053846153846152,5.1,20.2999992371,24.2999992371,6.553486824,4.3849840164
6,2024-12-20 01:45:00+00:00,4.4522705078,22.05,5.1,20.2999992371,24.2999992371,6.5489583015,5.4379873276
7,2024-12-20 02:00:00+00:00,4.4522705078,22.046666666666667,5.1,20.2999992371,24.2999992371,6.5031914711,7.665517807
8,2024-12-20 02:15:00+00:00,4.4522705078,22.04,5.1,20.2999992371,24.2999992371,6.552781105,5.5859441757
9,2024-12-20 02:30:00+00:00,4.4522705078,22.033333333333335,4.9,20.2999992371,24.2999992371,6.5542731285,6.5908308029
10,2024-12-20 02:45:00+00:00,4.4522705078,22.040000000000003,4.9,20.2999992371,24.2999992371,6.5870728493,2.2784957886
11,2024-12-20 03:00:00+00:00,4.4522705078,22.033333333333335,4.9,20.2999992371,24.2999992371,6.6443142891,6.7167100906
12,2024-12-20 03:15:00+00:00,4.4522705078,22.033333333333335,4.9,20.2999992371,24.2999992371,6.6063799858,8.850528717
13,2024-12-20 03:31:00+00:00,4.4522705078,22.026666666666664,4.8,20.2999992371,24.2999992371,6.572634697,6.6487455368
14,2024-12-20 03:47:00+00:00,4.4522705078,22.026666666666664,4.8,20.2999992371,24.2999992371,6.56848526,6.6487455368
15,2024-12-20 04:02:00+00:00,4.4522705078,22.026666666666664,4.8,20.2999992371,24.2999992371,6.5698895454,5.6390295029
16,2024-12-20 04:17:00+00:00,4.4522705078,22.006666666666668,4.8,20.2999992371,24.2999992371,6.5758457184,5.6390295029
17,2024-12-20 04:32:00+00:00,4.4522705078,22.0,4.7,20.2999992371,24.2999992371,6.5740823746,6.696805954
18,2024-12-20 04:47:00+00:00,4.4522705078,21.993333333333332,4.7,20.2999992371,24.2999992371,6.6442060471,6.696805954
19,2024-12-20 05:02:00+00:00,4.4522705078,21.993333333333332,4.7,21.2999992371,23.2999992371,6.5510377884,6.696805954
20,2024-12-20 05:17:00+00:00,4.4522705078,21.980000000000004,4.7,21.2999992371,23.2999992371,6.63565588,5.6275548935
21,2024-12-20 05:32:00+00:00,4.4522705078,21.986666666666668,4.7,21.2999992371,23.2999992371,6.6706194878,6.6316194534
22,2024-12-20 05:47:00+00:00,4.4522705078,22.006666666666668,4.7,21.2999992371,23.2999992371,6.7280492783,6.6316194534
23,2024-12-20 06:02:00+00:00,4.4522705078,22.026666666666667,4.7,21.2999992371,23.2999992371,6.6801886559,5.6165933609
24,2024-12-20 06:17:00+00:00,4.4522705078,22.06,4.7,21.2999992371,23.2999992371,6.780172348,5.6300897598
25,2024-12-20 06:32:00+00:00,4.4522705078,22.08,4.8,21.2999992371,23.2999992371,6.7911658287000005,4.6222305298
26,2024-12-20 06:48:00+00:00,4.4522705078,22.1,4.8,21.2999992371,23.2999992371,6.6543488503,2.6251335144
27,2024-12-20 07:03:00+00:00,4.4522705078,22.126666666666665,4.8,21.2999992371,23.2999992371,6.7948265076,6.9272594452
28,2024-12-20 07:18:00+00:00,4.4522705078,22.16,4.8,21.7999992371,22.7999992371,96.3170700073,1.7145690918
29,2024-12-20 07:34:00+00:00,4.4522705078,22.2,4.8,21.7999992371,22.7999992371,99.8531112671,0.6991653442
30,2024-12-20 07:49:00+00:00,4.4522705078,22.246666666666666,4.8,21.7999992371,22.7999992371,101.7390289307,0.6991653442
31,2024-12-20 08:04:00+00:00,10.5388183594,22.306666666666665,4.8,21.7999992371,22.7999992371,104.2542800903,4.0610980988
32,2024-12-20 08:19:00+00:00,32.6907958984,22.35333333333333,4.8,21.7999992371,22.7999992371,108.8346557617,0.9465065002
33,2024-12-20 08:34:00+00:00,110.3354492188,22.426666666666666,5.3,21.7999992371,22.7999992371,129.3562011719,0.9465065002
34,2024-12-20 08:49:00+00:00,227.9429931641,22.48,5.3,21.7999992371,22.7999992371,156.0610656738,3.1939754486
35,2024-12-20 09:04:00+00:00,319.9022827148,22.56,5.3,21.7999992371,22.7999992371,164.8093566895,6.3640823364
36,2024-12-20 09:19:00+00:00,388.2412109375,22.613333333333333,5.3,21.7999992371,22.7999992371,163.284866333,6.3640823364
37,2024-12-20 09:34:00+00:00,435.6232910156,22.646666666666665,5.6,21.7999992371,22.7999992371,182.9490356445,5.2600498199
38,2024-12-20 09:49:00+00:00,504.7929077148,22.673333333333332,5.6,21.7999992371,22.7999992371,207.3290557861,6.3603830338
39,2024-12-20 10:04:00+00:00,546.2242431641,22.706666666666667,5.6,21.7999992371,22.7999992371,310.7755126953,6.3603830338
40,2024-12-20 10:19:00+00:00,579.2707519531,22.733333333333334,5.6,21.7999992371,22.7999992371,363.6317138672,6.3603830338
41,2024-12-20 10:34:00+00:00,612.049621582,22.813333333333333,5.9,21.7999992371,22.7999992371,419.8137817383,6.4108505249
42,2024-12-20 10:49:00+00:00,647.4473876953,22.873333333333335,5.9,21.7999992371,22.7999992371,455.3834533691,4.3529510498
43,2024-12-20 11:05:00+00:00,671.5330810547,22.92,5.9,21.7999992371,22.7999992371,587.4639892578,5.3580913544
44,2024-12-20 11:20:00+00:00,660.5607299805,22.973333333333333,5.9,21.2999992371,23.2999992371,492.500579834,5.3580913544
45,2024-12-20 11:35:00+00:00,647.8754882812,23.013333333333332,5.7,21.2999992371,23.2999992371,584.9437866211,7.4424934387
46,2024-12-20 11:50:00+00:00,401.6788330078,23.066666666666666,5.7,21.2999992371,23.2999992371,377.9848632812,6.4280834198
47,2024-12-20 12:05:00+00:00,537.6907958984,23.119999999999997,5.7,21.7999992371,22.7999992371,969.7868652344,4.3443965912
48,2024-12-20 12:20:00+00:00,420.4285888672,23.15333333333333,5.7,21.7999992371,22.7999992371,949.0194091797,5.3970146179
49,2024-12-20 12:35:00+00:00,210.1198120117,23.18,5.3,21.7999992371,22.7999992371,678.2540283203,5.3970146179
50,2024-12-20 12:50:00+00:00,325.8931884766,23.173333333333332,5.3,21.7999992371,22.7999992371,975.9354858398,4.3885860443
51,2024-12-20 13:05:00+00:00,244.553527832,23.173333333333336,5.3,21.7999992371,22.7999992371,794.6175537109,4.3885860443
52,2024-12-20 13:20:00+00:00,388.4453125,23.18,5.3,21.7999992371,22.7999992371,969.3661499023,4.3885860443
53,2024-12-20 13:35:00+00:00,357.3635864258,23.186666666666667,4.4,21.7999992371,22.7999992371,976.4408569336,4.4031410217
