,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-11 00:14:00+00:00,4.0085449219,21.375,0.3,20.5,24.5,5.6105556488,1.4569320679
1,2024-12-11 00:30:00+00:00,4.0085449219,21.366666666666664,0.7,20.5,24.5,2.0581834316,0.4491481781
2,2024-12-11 00:45:00+00:00,4.0085449219,21.36,0.7,20.5,24.5,2.143517971,1.4654159546
3,2024-12-11 01:01:00+00:00,4.0085449219,21.345454545454544,0.7,20.5,24.5,2.0840966702,1.4654159546
4,2024-12-11 01:16:00+00:00,4.0085449219,21.349999999999998,0.7,20.5,24.5,2.1292681694,0.4595031738
5,2024-12-11 01:31:00+00:00,4.0085449219,21.346153846153847,1.0,20.5,24.5,2.1188435555,0.4595031738
6,2024-12-11 01:46:00+00:00,4.0085449219,21.342857142857145,1.0,20.5,24.5,2.1972019672,0.4595031738
7,2024-12-11 02:01:00+00:00,4.0085449219,21.34,1.0,20.5,24.5,2.1653606892,2.4864807129
8,2024-12-11 02:17:00+00:00,4.0085449219,21.326666666666668,1.0,20.5,24.5,2.1387178898,1.4671382904
9,2024-12-11 02:33:00+00:00,4.0085449219,21.313333333333336,1.3,20.5,24.5,2.0933425426,0.4584770203
10,2024-12-11 02:48:00+00:00,4.0085449219,21.306666666666665,1.3,20.5,24.5,2.1218893528,0.4584770203
11,2024-12-11 03:03:00+00:00,4.0085449219,21.3,1.3,20.5,24.5,2.0804452896,0.4584770203
12,2024-12-11 03:18:00+00:00,4.0085449219,21.28666666666667,1.3,20.5,24.5,2.1163909435,0.4584770203
13,2024-12-11 03:34:00+00:00,4.0085449219,21.280000000000005,1.4,20.5,24.5,2.1145453453,0.4584770203
14,2024-12-11 03:49:00+00:00,4.0085449219,21.3,1.4,20.5,24.5,2.0620748997,0.4584770203
15,2024-12-11 04:04:00+00:00,4.0085449219,21.333333333333332,1.4,20.5,24.5,2.0979030132,0.0187911987
16,2024-12-11 04:19:00+00:00,4.0085449219,21.366666666666667,1.4,20.5,24.5,2.1085765362,0.0187911987
17,2024-12-11 04:34:00+00:00,4.0085449219,21.386666666666667,1.2,20.5,24.5,5.6149749756,0.0187911987
18,2024-12-11 04:49:00+00:00,4.0085449219,21.419999999999998,1.2,20.5,24.5,5.8365979195,0.0187911987
19,2024-12-11 05:04:00+00:00,4.0085449219,21.446666666666665,1.2,21.5,23.5,5.8285646439,1.043428421
20,2024-12-11 05:19:00+00:00,4.0085449219,21.486666666666668,1.2,21.5,23.5,5.7821826935,1.043428421
21,2024-12-11 05:34:00+00:00,4.0085449219,21.566666666666666,1.4,21.5,23.5,6.0036177635,1.0354118347
22,2024-12-11 05:49:00+00:00,4.0085449219,21.653333333333332,1.4,21.5,23.5,5.7096271515,1.0354118347
23,2024-12-11 06:04:00+00:00,4.0085449219,21.746666666666666,1.4,21.5,23.5,6.2912096977,0.035150528
24,2024-12-11 06:19:00+00:00,4.0085449219,21.819999999999997,1.4,21.5,23.5,6.3020734787,0.035150528
25,2024-12-11 06:34:00+00:00,4.0085449219,21.9,1.4,21.5,23.5,5.8355855942,0.035150528
26,2024-12-11 06:49:00+00:00,4.0085449219,21.993333333333332,1.4,22.0,23.0,26.2275562286,0.035150528
27,2024-12-11 07:04:00+00:00,4.0085449219,22.07333333333333,1.4,22.0,23.0,89.387046814,0.035150528
28,2024-12-11 07:20:00+00:00,4.0085449219,22.146666666666665,1.4,22.0,23.0,90.7507019043,0.035150528
29,2024-12-11 07:35:00+00:00,4.0085449219,22.19333333333333,1.7,22.0,23.0,91.0664215088,0.035150528
30,2024-12-11 07:50:00+00:00,4.0085449219,22.220000000000002,1.7,22.0,23.0,92.592338562,1.1838359833
31,2024-12-11 08:05:00+00:00,4.0085449219,22.259999999999998,1.7,22.0,23.0,92.5138778687,3.2520904541
32,2024-12-11 08:20:00+00:00,4.0085449219,22.32,1.7,22.0,23.0,97.4017868042,1.2146396637
33,2024-12-11 08:35:00+00:00,4.0085449219,22.380000000000003,2.3,22.0,23.0,93.2821655273,3.2799320221
34,2024-12-11 08:51:00+00:00,6.0485839844,22.433333333333334,2.3,22.0,23.0,94.1248245239,1.26329422
35,2024-12-11 09:06:00+00:00,8.070800781199999,22.473333333333333,2.3,22.0,23.0,93.2827835083,1.26329422
36,2024-12-11 09:21:00+00:00,8.070800781199999,22.473333333333333,2.3,21.5,23.5,25.5494842529,4.4700517654
37,2024-12-11 09:36:00+00:00,10.1076660156,22.466666666666665,2.6,22.0,23.0,61.1542549133,2.4481201172
38,2024-12-11 09:51:00+00:00,12.1225585938,22.446666666666665,2.6,22.0,23.0,96.6916656494,3.5803451538
39,2024-12-11 10:07:00+00:00,16.1630859375,22.466666666666665,2.6,22.0,23.0,98.4782562256,1.5730285645
40,2024-12-11 10:22:00+00:00,18.1885986328,22.480000000000004,2.6,22.0,23.0,100.3072052002,1.5730285645
41,2024-12-11 10:38:00+00:00,24.3503417969,22.493333333333332,2.6,22.0,23.0,100.3303451538,1.5730285645
