,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-11 00:14:00+00:00,4.0085449219,21.375,0.3,20.5,24.5,5.6105556488
1,2024-12-11 00:30:00+00:00,4.0085449219,21.366666666666664,0.7,20.5,24.5,2.0581834316
2,2024-12-11 00:45:00+00:00,4.0085449219,21.36,0.7,20.5,24.5,2.143517971
3,2024-12-11 01:01:00+00:00,4.0085449219,21.345454545454544,0.7,20.5,24.5,2.0840966702
4,2024-12-11 01:16:00+00:00,4.0085449219,21.349999999999998,0.7,20.5,24.5,2.1292681694
5,2024-12-11 01:31:00+00:00,4.0085449219,21.346153846153847,1.0,20.5,24.5,2.1188435555
6,2024-12-11 01:46:00+00:00,4.0085449219,21.342857142857145,1.0,20.5,24.5,2.1972019672
7,2024-12-11 02:01:00+00:00,4.0085449219,21.34,1.0,20.5,24.5,2.1653606892
8,2024-12-11 02:17:00+00:00,4.0085449219,21.326666666666668,1.0,20.5,24.5,2.1387178898
9,2024-12-11 02:33:00+00:00,4.0085449219,21.313333333333336,1.3,20.5,24.5,2.0933425426
10,2024-12-11 02:48:00+00:00,4.0085449219,21.306666666666665,1.3,20.5,24.5,2.1218893528
11,2024-12-11 03:03:00+00:00,4.0085449219,21.3,1.3,20.5,24.5,2.0804452896
12,2024-12-11 03:18:00+00:00,4.0085449219,21.28666666666667,1.3,20.5,24.5,2.1163909435
13,2024-12-11 03:34:00+00:00,4.0085449219,21.280000000000005,1.4,20.5,24.5,2.1145453453
14,2024-12-11 03:49:00+00:00,4.0085449219,21.3,1.4,20.5,24.5,2.0620748997
15,2024-12-11 04:04:00+00:00,4.0085449219,21.333333333333332,1.4,20.5,24.5,2.0979030132
16,2024-12-11 04:19:00+00:00,4.0085449219,21.366666666666667,1.4,20.5,24.5,2.1085765362
17,2024-12-11 04:34:00+00:00,4.0085449219,21.386666666666667,1.2,20.5,24.5,5.6149749756
18,2024-12-11 04:49:00+00:00,4.0085449219,21.419999999999998,1.2,20.5,24.5,5.8365979195
19,2024-12-11 05:04:00+00:00,4.0085449219,21.446666666666665,1.2,21.5,23.5,5.8285646439
20,2024-12-11 05:19:00+00:00,4.0085449219,21.486666666666668,1.2,21.5,23.5,5.7821826935
21,2024-12-11 05:34:00+00:00,4.0085449219,21.566666666666666,1.4,21.5,23.5,6.0036177635
