,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-11-23 00:15:00+00:00,4.0437011719,21.8625,0.1,21.0,25.0,2.1948065758,2.6697597504
1,2024-11-23 00:30:00+00:00,4.0437011719,21.844444444444445,1.4,21.0,25.0,2.1826820374,2.6697597504
2,2024-11-23 00:45:00+00:00,4.0437011719,21.84,1.4,21.0,25.0,2.2706856728,2.6697597504
3,2024-11-23 01:01:00+00:00,4.0437011719,21.836363636363636,1.4,21.0,25.0,2.20804739,3.678194046
4,2024-11-23 01:16:00+00:00,4.0437011719,21.816666666666666,1.4,21.0,25.0,2.177120924,3.678194046
5,2024-11-23 01:31:00+00:00,4.0437011719,21.815384615384616,1.7,21.0,25.0,2.2093691826,3.678194046
6,2024-11-23 01:46:00+00:00,4.0437011719,21.807142857142857,1.7,21.0,25.0,2.2552297115,2.6582317352
7,2024-11-23 02:01:00+00:00,4.0437011719,21.80666666666667,1.7,21.0,25.0,6.8779616356,1.6282863617
8,2024-11-23 02:16:00+00:00,4.0437011719,21.8,1.7,21.0,25.0,7.5670046806,1.6282863617
9,2024-11-23 02:31:00+00:00,4.0437011719,21.779999999999998,2.1,21.0,25.0,7.168030262,2.631269455
10,2024-11-23 02:46:00+00:00,4.0437011719,21.753333333333334,2.1,21.0,25.0,2.8581883907,3.6351127625
11,2024-11-23 03:01:00+00:00,4.0437011719,21.746666666666666,2.1,21.0,25.0,2.2080779076,3.6351127625
12,2024-11-23 03:16:00+00:00,4.0437011719,21.746666666666666,2.1,21.0,25.0,2.2619431019,3.6351127625
13,2024-11-23 03:31:00+00:00,4.0437011719,21.72666666666667,2.5,21.0,25.0,2.2733280659,3.6351127625
14,2024-11-23 03:46:00+00:00,4.0437011719,21.7,2.5,21.0,25.0,2.161658287,3.6351127625
15,2024-11-23 04:01:00+00:00,4.0437011719,21.680000000000003,2.5,21.0,25.0,2.1245715618,3.6351127625
16,2024-11-23 04:16:00+00:00,4.0437011719,21.666666666666668,2.5,21.0,25.0,2.1421062946,3.6351127625
17,2024-11-23 04:31:00+00:00,4.0437011719,21.653333333333332,2.6,21.0,25.0,2.1877725124,3.6351127625
18,2024-11-23 04:46:00+00:00,4.0437011719,21.64,2.6,21.0,25.0,2.200101614,3.6351127625
19,2024-11-23 05:01:00+00:00,4.0437011719,21.633333333333333,2.6,21.0,25.0,2.1979539394,3.6351127625
20,2024-11-23 05:17:00+00:00,4.0437011719,21.619999999999997,2.6,21.0,25.0,2.2749474049,3.6351127625
21,2024-11-23 05:32:00+00:00,4.0437011719,21.60666666666667,2.7,21.0,25.0,2.2292444706,3.6351127625
22,2024-11-23 05:47:00+00:00,4.0437011719,21.586666666666662,2.7,21.0,25.0,2.2430341244,3.6351127625
23,2024-11-23 06:02:00+00:00,4.0437011719,21.560000000000002,2.7,21.0,25.0,2.2444930077,3.6351127625
24,2024-11-23 06:17:00+00:00,4.0437011719,21.546666666666667,2.7,21.0,25.0,2.1973981857,3.6351127625
25,2024-11-23 06:32:00+00:00,4.0437011719,21.533333333333335,2.5,21.0,25.0,2.2019941807,3.6351127625
26,2024-11-23 06:47:00+00:00,4.0437011719,21.513333333333332,2.5,21.0,25.0,5.5897526741,3.6351127625
27,2024-11-23 07:02:00+00:00,4.0437011719,21.506666666666668,2.5,21.0,25.0,6.4839148521,3.6351127625
28,2024-11-23 07:17:00+00:00,6.0601806641,21.5,2.5,21.0,25.0,8.268155098,3.6351127625
29,2024-11-23 07:32:00+00:00,38.6606445312,21.506666666666668,2.9,21.0,25.0,14.7761640549,3.6351127625
30,2024-11-23 07:47:00+00:00,121.5673828125,21.5,2.9,21.0,25.0,34.1125144958,2.6344966888
31,2024-11-23 08:02:00+00:00,213.7972412109,21.5,2.9,21.0,25.0,41.6413536072,2.6344966888
32,2024-11-23 08:17:00+00:00,304.1119384766,21.493333333333336,2.9,21.0,25.0,57.4790840149,1.6282691956000002
33,2024-11-23 08:32:00+00:00,209.9501953125,21.48,3.3,21.0,25.0,52.4276123047,1.6282691956000002
34,2024-11-23 08:47:00+00:00,206.6397705078,21.473333333333333,3.3,21.0,25.0,68.9352722168,1.6282691956000002
35,2024-11-23 09:02:00+00:00,286.6990356445,21.46,3.3,21.0,25.0,85.2201843262,1.6282691956000002
36,2024-11-23 09:17:00+00:00,322.841003418,21.45333333333333,3.3,21.0,25.0,16.2910060883,1.6282691956000002
37,2024-11-23 09:32:00+00:00,305.4044799805,21.446666666666662,2.9,21.0,25.0,17.5701217651,1.6282691956000002
38,2024-11-23 09:49:00+00:00,368.4080810547,21.446666666666665,2.9,21.0,25.0,23.0858078003,1.6282691956000002
39,2024-11-23 10:05:00+00:00,395.4097290039,21.453333333333333,2.9,21.0,25.0,25.6427021027,1.6282691956000002
40,2024-11-23 10:20:00+00:00,321.1129150391,21.459999999999997,2.9,21.0,25.0,26.8013553619,2.6521759033
41,2024-11-23 10:35:00+00:00,337.3195800781,21.459999999999997,3.1,21.0,25.0,35.3740234375,2.6521759033
42,2024-11-23 10:50:00+00:00,365.6930541992,21.446666666666665,3.1,21.0,25.0,39.7410736084,3.6600952148
43,2024-11-23 11:06:00+00:00,374.5949707031,21.439999999999998,3.1,21.0,25.0,58.2999916077,3.6600952148
44,2024-11-23 11:21:00+00:00,379.2217407227,21.439999999999998,3.1,21.0,25.0,71.8560943604,4.6722745895
45,2024-11-23 11:36:00+00:00,358.5604858398,21.439999999999998,3.0,21.0,25.0,79.6175689697,4.6722745895
46,2024-11-23 11:51:00+00:00,342.1646118164,21.43333333333333,3.0,21.0,25.0,74.9173965454,4.6722745895
47,2024-11-23 12:06:00+00:00,365.4707641602,21.43333333333333,3.0,21.0,25.0,69.1466827393,3.6601963043
48,2024-11-23 12:21:00+00:00,416.3503417969,21.433333333333334,3.0,21.0,25.0,87.1086120605,3.6601963043
49,2024-11-23 12:36:00+00:00,476.1701049805,21.433333333333334,2.8,21.0,25.0,98.4878616333,2.6597251892
50,2024-11-23 12:51:00+00:00,342.1036987305,21.439999999999998,2.8,21.0,25.0,69.1536941528,2.6597251892
51,2024-11-23 13:06:00+00:00,254.9384765625,21.459999999999997,2.8,21.0,25.0,42.6058044434,1.6487846375
52,2024-11-23 13:22:00+00:00,151.6370849609,21.46,2.8,21.0,25.0,27.6931610107,1.6487846375
53,2024-11-23 13:37:00+00:00,89.9811401367,21.466666666666665,2.0,21.0,25.0,16.3213348389,1.6487846375
54,2024-11-23 13:52:00+00:00,52.9658203125,21.459999999999997,2.0,21.0,25.0,38.589427948,1.6487846375
55,2024-11-23 14:07:00+00:00,38.537109375,21.459999999999997,2.0,21.0,25.0,29.0199642181,1.6487846375
56,2024-11-23 14:23:00+00:00,21.3428955078,21.466666666666665,2.0,21.0,25.0,15.7495918274,0.6447200775
57,2024-11-23 14:38:00+00:00,8.7882080078,21.46666666666666,1.9,21.0,25.0,11.1514587402,0.6447200775
58,2024-11-23 14:54:00+00:00,4.7340087891,21.473333333333333,1.9,21.0,25.0,8.876865387,0.6447200775
59,2024-11-23 15:09:00+00:00,4.7340087891,21.473333333333333,1.9,21.0,25.0,7.9414987564,0.6447200775
60,2024-11-23 15:24:00+00:00,4.7340087891,21.466666666666665,1.9,21.0,25.0,6.9160585403,0.6447200775
61,2024-11-23 15:39:00+00:00,2.7233886719,21.466666666666665,1.8,21.0,25.0,6.5432882309,0.6447200775
62,2024-11-23 15:54:00+00:00,2.7233886719,21.46,1.8,21.0,25.0,6.0530834198,0.6447200775
63,2024-11-23 16:09:00+00:00,2.7233886719,21.466666666666665,1.8,21.0,25.0,5.5576372147,0.6447200775
64,2024-11-23 16:24:00+00:00,2.7233886719,21.473333333333336,1.8,21.0,25.0,5.4755864143,0.6447200775
65,2024-11-23 16:39:00+00:00,2.7233886719,21.473333333333336,1.6,21.0,25.0,5.8503785133,0.6447200775
66,2024-11-23 16:54:00+00:00,2.7233886719,21.453333333333333,1.6,21.0,25.0,5.8156490326,0.6447200775
67,2024-11-23 17:09:00+00:00,2.7233886719,21.45333333333333,1.6,21.0,25.0,5.4812984467,0.6447200775
68,2024-11-23 17:24:00+00:00,2.7233886719,21.439999999999998,1.6,21.0,25.0,5.4704871178,0.6447200775
69,2024-11-23 17:39:00+00:00,2.7233886719,21.446666666666665,1.7,21.0,25.0,5.4689927101,0.6447200775
70,2024-11-23 17:54:00+00:00,2.7233886719,21.426666666666666,1.7,21.0,25.0,5.4740738869,0.6447200775
