,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-23 00:15:00+00:00,4.0437011719,21.8625,0.1,21.0,25.0,2.1948065758
1,2024-11-23 00:30:00+00:00,4.0437011719,21.844444444444445,1.4,21.0,25.0,2.1826820374
2,2024-11-23 00:45:00+00:00,4.0437011719,21.84,1.4,21.0,25.0,2.2706856728
3,2024-11-23 01:01:00+00:00,4.0437011719,21.836363636363636,1.4,21.0,25.0,2.20804739
4,2024-11-23 01:16:00+00:00,4.0437011719,21.816666666666666,1.4,21.0,25.0,2.177120924
5,2024-11-23 01:31:00+00:00,4.0437011719,21.815384615384616,1.7,21.0,25.0,2.2093691826
6,2024-11-23 01:46:00+00:00,4.0437011719,21.807142857142857,1.7,21.0,25.0,2.2552297115
7,2024-11-23 02:01:00+00:00,4.0437011719,21.80666666666667,1.7,21.0,25.0,6.8779616356
8,2024-11-23 02:16:00+00:00,4.0437011719,21.8,1.7,21.0,25.0,7.5670046806
9,2024-11-23 02:31:00+00:00,4.0437011719,21.779999999999998,2.1,21.0,25.0,7.168030262
10,2024-11-23 02:46:00+00:00,4.0437011719,21.753333333333334,2.1,21.0,25.0,2.8581883907
11,2024-11-23 03:01:00+00:00,4.0437011719,21.746666666666666,2.1,21.0,25.0,2.2080779076
12,2024-11-23 03:16:00+00:00,4.0437011719,21.746666666666666,2.1,21.0,25.0,2.2619431019
13,2024-11-23 03:31:00+00:00,4.0437011719,21.72666666666667,2.5,21.0,25.0,2.2733280659
14,2024-11-23 03:46:00+00:00,4.0437011719,21.7,2.5,21.0,25.0,2.161658287
15,2024-11-23 04:01:00+00:00,4.0437011719,21.680000000000003,2.5,21.0,25.0,2.1245715618
16,2024-11-23 04:16:00+00:00,4.0437011719,21.666666666666668,2.5,21.0,25.0,2.1421062946
17,2024-11-23 04:31:00+00:00,4.0437011719,21.653333333333332,2.6,21.0,25.0,2.1877725124
18,2024-11-23 04:46:00+00:00,4.0437011719,21.64,2.6,21.0,25.0,2.200101614
19,2024-11-23 05:01:00+00:00,4.0437011719,21.633333333333333,2.6,21.0,25.0,2.1979539394
20,2024-11-23 05:17:00+00:00,4.0437011719,21.619999999999997,2.6,21.0,25.0,2.2749474049
21,2024-11-23 05:32:00+00:00,4.0437011719,21.60666666666667,2.7,21.0,25.0,2.2292444706
22,2024-11-23 05:47:00+00:00,4.0437011719,21.586666666666662,2.7,21.0,25.0,2.2430341244
23,2024-11-23 06:02:00+00:00,4.0437011719,21.560000000000002,2.7,21.0,25.0,2.2444930077
24,2024-11-23 06:17:00+00:00,4.0437011719,21.546666666666667,2.7,21.0,25.0,2.1973981857
25,2024-11-23 06:32:00+00:00,4.0437011719,21.533333333333335,2.5,21.0,25.0,2.2019941807
26,2024-11-23 06:47:00+00:00,4.0437011719,21.513333333333332,2.5,21.0,25.0,5.5897526741
27,2024-11-23 07:02:00+00:00,4.0437011719,21.506666666666668,2.5,21.0,25.0,6.4839148521
28,2024-11-23 07:17:00+00:00,6.0601806641,21.5,2.5,21.0,25.0,8.268155098
29,2024-11-23 07:32:00+00:00,38.6606445312,21.506666666666668,2.9,21.0,25.0,14.7761640549
30,2024-11-23 07:47:00+00:00,121.5673828125,21.5,2.9,21.0,25.0,34.1125144958
31,2024-11-23 08:02:00+00:00,213.7972412109,21.5,2.9,21.0,25.0,41.6413536072
32,2024-11-23 08:17:00+00:00,304.1119384766,21.493333333333336,2.9,21.0,25.0,57.4790840149
33,2024-11-23 08:32:00+00:00,209.9501953125,21.48,3.3,21.0,25.0,52.4276123047
34,2024-11-23 08:47:00+00:00,206.6397705078,21.473333333333333,3.3,21.0,25.0,68.9352722168
35,2024-11-23 09:02:00+00:00,286.6990356445,21.46,3.3,21.0,25.0,85.2201843262
36,2024-11-23 09:17:00+00:00,322.841003418,21.45333333333333,3.3,21.0,25.0,16.2910060883
37,2024-11-23 09:32:00+00:00,305.4044799805,21.446666666666662,2.9,21.0,25.0,17.5701217651
38,2024-11-23 09:49:00+00:00,368.4080810547,21.446666666666665,2.9,21.0,25.0,23.0858078003
39,2024-11-23 10:05:00+00:00,395.4097290039,21.453333333333333,2.9,21.0,25.0,25.6427021027
40,2024-11-23 10:20:00+00:00,321.1129150391,21.459999999999997,2.9,21.0,25.0,26.8013553619
41,2024-11-23 10:35:00+00:00,337.3195800781,21.459999999999997,3.1,21.0,25.0,35.3740234375
42,2024-11-23 10:50:00+00:00,365.6930541992,21.446666666666665,3.1,21.0,25.0,39.7410736084
43,2024-11-23 11:06:00+00:00,374.5949707031,21.439999999999998,3.1,21.0,25.0,58.2999916077
44,2024-11-23 11:21:00+00:00,379.2217407227,21.439999999999998,3.1,21.0,25.0,71.8560943604
45,2024-11-23 11:36:00+00:00,358.5604858398,21.439999999999998,3.0,21.0,25.0,79.6175689697
46,2024-11-23 11:51:00+00:00,342.1646118164,21.43333333333333,3.0,21.0,25.0,74.9173965454
47,2024-11-23 12:06:00+00:00,365.4707641602,21.43333333333333,3.0,21.0,25.0,69.1466827393
48,2024-11-23 12:21:00+00:00,416.3503417969,21.433333333333334,3.0,21.0,25.0,87.1086120605
49,2024-11-23 12:36:00+00:00,476.1701049805,21.433333333333334,2.8,21.0,25.0,98.4878616333
50,2024-11-23 12:51:00+00:00,342.1036987305,21.439999999999998,2.8,21.0,25.0,69.1536941528
51,2024-11-23 13:06:00+00:00,254.9384765625,21.459999999999997,2.8,21.0,25.0,42.6058044434
52,2024-11-23 13:22:00+00:00,151.6370849609,21.46,2.8,21.0,25.0,27.6931610107
53,2024-11-23 13:37:00+00:00,89.9811401367,21.466666666666665,2.0,21.0,25.0,16.3213348389
54,2024-11-23 13:52:00+00:00,52.9658203125,21.459999999999997,2.0,21.0,25.0,38.589427948
55,2024-11-23 14:07:00+00:00,38.537109375,21.459999999999997,2.0,21.0,25.0,29.0199642181
56,2024-11-23 14:23:00+00:00,21.3428955078,21.466666666666665,2.0,21.0,25.0,15.7495918274
57,2024-11-23 14:38:00+00:00,8.7882080078,21.46666666666666,1.9,21.0,25.0,11.1514587402
58,2024-11-23 14:54:00+00:00,4.7340087891,21.473333333333333,1.9,21.0,25.0,8.876865387
59,2024-11-23 15:09:00+00:00,4.7340087891,21.473333333333333,1.9,21.0,25.0,7.9414987564
60,2024-11-23 15:24:00+00:00,4.7340087891,21.466666666666665,1.9,21.0,25.0,6.9160585403
61,2024-11-23 15:39:00+00:00,2.7233886719,21.466666666666665,1.8,21.0,25.0,6.5432882309
62,2024-11-23 15:54:00+00:00,2.7233886719,21.46,1.8,21.0,25.0,6.0530834198
63,2024-11-23 16:09:00+00:00,2.7233886719,21.466666666666665,1.8,21.0,25.0,5.5576372147
64,2024-11-23 16:24:00+00:00,2.7233886719,21.473333333333336,1.8,21.0,25.0,5.4755864143
65,2024-11-23 16:39:00+00:00,2.7233886719,21.473333333333336,1.6,21.0,25.0,5.8503785133
66,2024-11-23 16:54:00+00:00,2.7233886719,21.453333333333333,1.6,21.0,25.0,5.8156490326
67,2024-11-23 17:09:00+00:00,2.7233886719,21.45333333333333,1.6,21.0,25.0,5.4812984467
68,2024-11-23 17:24:00+00:00,2.7233886719,21.439999999999998,1.6,21.0,25.0,5.4704871178
69,2024-11-23 17:39:00+00:00,2.7233886719,21.446666666666665,1.7,21.0,25.0,5.4689927101
70,2024-11-23 17:54:00+00:00,2.7233886719,21.426666666666666,1.7,21.0,25.0,5.4740738869
71,2024-11-23 18:09:00+00:00,2.7233886719,21.40666666666667,1.7,21.0,25.0,5.5311217308
72,2024-11-23 18:24:00+00:00,2.7233886719,21.393333333333334,1.7,21.0,25.0,2.2606363297
73,2024-11-23 18:39:00+00:00,2.7233886719,21.373333333333335,1.9,21.0,25.0,2.1587805748
74,2024-11-23 18:54:00+00:00,2.7233886719,21.353333333333335,1.9,21.0,25.0,2.1598303318
75,2024-11-23 19:09:00+00:00,2.7233886719,21.339999999999996,1.9,21.0,25.0,2.1635560989
76,2024-11-23 19:24:00+00:00,2.7233886719,21.32,1.9,21.0,25.0,5.4475107193
77,2024-11-23 19:39:00+00:00,2.7233886719,21.306666666666665,2.3,21.0,25.0,5.5650410652
78,2024-11-23 19:54:00+00:00,2.7233886719,21.279999999999998,2.3,21.0,25.0,5.4603271484
79,2024-11-23 20:09:00+00:00,2.7233886719,21.246666666666666,2.3,21.0,25.0,2.2280044556
80,2024-11-23 20:24:00+00:00,2.7233886719,21.219999999999995,2.3,21.0,25.0,2.1307435036
81,2024-11-23 20:39:00+00:00,2.7233886719,21.19333333333333,2.4,21.0,25.0,2.1539199352
82,2024-11-23 20:54:00+00:00,2.7233886719,21.180000000000003,2.4,21.0,25.0,2.1355199814
83,2024-11-23 21:09:00+00:00,2.7233886719,21.173333333333336,2.4,21.0,25.0,2.1586918831
84,2024-11-23 21:24:00+00:00,2.7233886719,21.153333333333332,2.4,21.0,25.0,2.2546312809
85,2024-11-23 21:39:00+00:00,2.7233886719,21.153333333333332,2.4,21.0,25.0,2.1752910614
86,2024-11-23 21:55:00+00:00,2.7233886719,21.14,2.4,21.0,25.0,2.2750668526
87,2024-11-23 22:10:00+00:00,2.7233886719,21.135714285714283,2.4,21.0,25.0,2.1839189529
88,2024-11-23 22:25:00+00:00,2.7233886719,21.13076923076923,2.4,21.0,25.0,2.1923685074
89,2024-11-23 22:40:00+00:00,2.7233886719,21.125,2.6,21.0,25.0,2.2024521828
90,2024-11-23 22:56:00+00:00,2.7233886719,21.11818181818182,2.6,21.0,25.0,2.1518115997
91,2024-11-23 23:11:00+00:00,2.7233886719,21.119999999999997,2.6,21.0,25.0,2.1680634022
92,2024-11-23 23:27:00+00:00,2.7233886719,21.11111111111111,2.6,21.0,25.0,2.1338403225
93,2024-11-23 23:42:00+00:00,2.7233886719,21.1125,2.9,21.0,25.0,2.1611573696
