,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-17 00:14:00+00:00,,21.4875,7.8,20.5,24.5,2.1668715477,
1,2024-12-17 00:29:00+00:00,,21.477777777777778,7.8,20.5,24.5,2.0985651016,
2,2024-12-17 00:45:00+00:00,,21.47,7.8,20.5,24.5,2.1363320351,
3,2024-12-17 01:00:00+00:00,,21.472727272727273,7.8,20.5,24.5,2.1397025585,
4,2024-12-17 01:15:00+00:00,,21.474999999999998,7.8,20.5,24.5,6.7536416054,
5,2024-12-17 01:30:00+00:00,,21.484615384615385,7.6,20.5,24.5,6.830365181,
6,2024-12-17 01:45:00+00:00,,21.485714285714288,7.6,20.5,24.5,6.5979743004,
7,2024-12-17 02:00:00+00:00,,21.48,7.6,20.5,24.5,2.3753631115,
8,2024-12-17 02:15:00+00:00,,21.48,7.6,20.5,24.5,2.2246422768,
9,2024-12-17 02:31:00+00:00,,21.486666666666668,7.5,20.5,24.5,2.2347724438,
10,2024-12-17 02:46:00+00:00,,21.493333333333332,7.5,20.5,24.5,2.2202339172,
11,2024-12-17 03:01:00+00:00,,21.473333333333333,7.5,20.5,24.5,2.1780588627,
12,2024-12-17 03:16:00+00:00,,21.473333333333333,7.5,20.5,24.5,2.1560950279,
13,2024-12-17 03:31:00+00:00,,21.466666666666665,7.3,20.5,24.5,2.1496891975,
14,2024-12-17 03:46:00+00:00,,21.453333333333333,7.3,20.5,24.5,2.1569745541,
15,2024-12-17 04:01:00+00:00,,21.446666666666665,7.3,20.5,24.5,2.2049326897,
16,2024-12-17 04:16:00+00:00,,21.446666666666665,7.3,20.5,24.5,3.8890407085,
17,2024-12-17 04:31:00+00:00,,21.459999999999997,7.1,20.5,24.5,3.8612065315,
18,2024-12-17 04:46:00+00:00,,21.486666666666668,7.1,20.5,24.5,3.8044481277,
19,2024-12-17 05:01:00+00:00,,21.5,7.1,21.5,23.5,5.9091420174,
20,2024-12-17 05:17:00+00:00,,21.533333333333335,7.1,21.5,23.5,7.7782969475,
21,2024-12-17 05:32:00+00:00,,21.58,6.9,21.5,23.5,8.0585279465,
22,2024-12-17 05:47:00+00:00,,21.646666666666665,6.9,21.5,23.5,8.1390676498,
23,2024-12-17 06:02:00+00:00,,21.706666666666667,6.9,21.5,23.5,8.2126865387,
24,2024-12-17 06:17:00+00:00,,21.766666666666666,6.9,21.5,23.5,8.2515306473,
25,2024-12-17 06:32:00+00:00,,21.826666666666664,6.4,21.5,23.5,8.4210720062,
