,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-25 00:14:00+00:00,4.39453125,21.2625,5.9,21.0,25.0,2.1529099941
1,2025-01-25 00:29:00+00:00,4.39453125,21.266666666666666,5.9,21.0,25.0,2.2021589279
2,2025-01-25 00:44:00+00:00,4.39453125,21.259999999999998,5.8,21.0,25.0,2.1657283306
3,2025-01-25 00:59:00+00:00,4.39453125,21.254545454545454,5.8,21.0,25.0,2.0823521614
4,2025-01-25 01:15:00+00:00,4.39453125,21.241666666666667,5.8,21.0,25.0,2.1446218491
5,2025-01-25 01:30:00+00:00,4.39453125,21.23846153846154,5.4,21.0,25.0,2.0754134655
6,2025-01-25 01:46:00+00:00,4.39453125,21.228571428571428,5.4,21.0,25.0,2.1500818729
7,2025-01-25 02:01:00+00:00,4.39453125,21.226666666666667,5.4,21.0,25.0,2.107673645
8,2025-01-25 02:17:00+00:00,4.39453125,21.220000000000002,5.4,21.0,25.0,2.1341993809
9,2025-01-25 02:34:00+00:00,4.39453125,21.2,5.2,21.0,25.0,2.1483941078
10,2025-01-25 02:50:00+00:00,4.39453125,21.18,5.2,21.0,25.0,2.1665930748
11,2025-01-25 03:06:00+00:00,4.39453125,21.173333333333336,5.2,21.0,25.0,2.1385922432
12,2025-01-25 03:21:00+00:00,4.39453125,21.166666666666668,5.2,21.0,25.0,2.1921823025
13,2025-01-25 03:36:00+00:00,4.39453125,21.16,5.3,21.0,25.0,2.1508851051
14,2025-01-25 03:51:00+00:00,4.39453125,21.153333333333332,5.3,21.0,25.0,2.1147973537
15,2025-01-25 04:06:00+00:00,4.39453125,21.146666666666665,5.3,21.0,25.0,2.1431453228
16,2025-01-25 04:21:00+00:00,4.39453125,21.133333333333333,5.3,21.0,25.0,2.1232624054
17,2025-01-25 04:36:00+00:00,4.39453125,21.126666666666665,5.2,21.0,25.0,2.1383168697
18,2025-01-25 04:51:00+00:00,4.39453125,21.113333333333333,5.2,21.0,25.0,2.1387226582
19,2025-01-25 05:06:00+00:00,4.39453125,21.113333333333337,5.2,21.0,25.0,2.1542048454
20,2025-01-25 05:21:00+00:00,4.39453125,21.1,5.2,21.0,25.0,2.1369149685
21,2025-01-25 05:37:00+00:00,4.39453125,21.093333333333337,5.4,21.0,25.0,2.1642730236
22,2025-01-25 05:55:00+00:00,4.39453125,21.086666666666666,5.4,21.0,25.0,2.1225640774
23,2025-01-25 06:10:00+00:00,4.39453125,21.066666666666666,5.4,21.0,25.0,2.1221585274
24,2025-01-25 06:26:00+00:00,4.39453125,21.066666666666666,5.4,21.0,25.0,2.1066093445
25,2025-01-25 06:42:00+00:00,4.39453125,21.066666666666666,5.2,21.0,25.0,2.0910484791
26,2025-01-25 06:58:00+00:00,4.39453125,21.06,5.2,21.0,25.0,2.1766366959
27,2025-01-25 07:13:00+00:00,4.39453125,21.046666666666667,5.2,21.0,25.0,2.2166428566
28,2025-01-25 07:28:00+00:00,4.39453125,21.033333333333335,5.2,21.0,25.0,2.6344072819
29,2025-01-25 07:43:00+00:00,4.39453125,21.02,5.5,21.0,25.0,3.1263489723
30,2025-01-25 07:58:00+00:00,6.4366455078,21.02,5.5,21.0,25.0,4.0849318504
31,2025-01-25 08:13:00+00:00,8.445800781199999,21.013333333333335,5.5,21.0,25.0,5.3314428329
32,2025-01-25 08:28:00+00:00,10.4770507812,21.006666666666668,5.5,21.0,25.0,6.5184054375
33,2025-01-25 08:43:00+00:00,12.4976806641,20.993333333333336,5.9,21.0,25.0,8.0717592239
34,2025-01-25 08:58:00+00:00,18.5505371094,20.986666666666668,5.9,21.0,25.0,11.6554203033
35,2025-01-25 09:13:00+00:00,22.5684814453,20.986666666666668,5.9,21.0,25.0,16.4149627686
36,2025-01-25 09:28:00+00:00,30.9406738281,20.986666666666668,5.9,21.0,25.0,21.6253185272
37,2025-01-25 09:44:00+00:00,46.2957763672,20.980000000000004,6.1,21.0,25.0,27.1563148499
38,2025-01-25 09:59:00+00:00,37.9525146484,20.980000000000004,6.1,21.0,25.0,25.5672836304
39,2025-01-25 10:14:00+00:00,48.5307617188,20.980000000000004,6.1,21.0,25.0,32.1217498779
40,2025-01-25 10:29:00+00:00,54.7595214844,20.980000000000004,6.1,21.0,25.0,31.6929397583
41,2025-01-25 10:45:00+00:00,31.0802001953,20.980000000000004,5.4,21.0,25.0,18.1923007965
42,2025-01-25 11:00:00+00:00,31.1242675781,20.980000000000004,5.4,21.0,25.0,18.5464248657
43,2025-01-25 11:17:00+00:00,22.6212158203,20.980000000000004,5.4,21.0,25.0,16.3855781555
44,2025-01-25 11:32:00+00:00,11.7287597656,20.98,5.0,21.0,25.0,11.1511640549
45,2025-01-25 11:47:00+00:00,9.7028808594,20.98,5.0,21.0,25.0,7.9193000793
46,2025-01-25 12:03:00+00:00,18.2443847656,20.98,5.0,21.0,25.0,13.6324100494
47,2025-01-25 12:19:00+00:00,18.3024902344,20.98,5.0,21.0,25.0,13.8759632111
48,2025-01-25 12:34:00+00:00,16.2967529297,20.993333333333332,5.1,21.0,25.0,12.268037796
49,2025-01-25 12:49:00+00:00,14.0787353516,21.0,5.1,21.0,25.0,13.6711826324
50,2025-01-25 13:04:00+00:00,14.0787353516,21.013333333333332,5.1,21.0,25.0,13.2043905258
51,2025-01-25 13:19:00+00:00,22.1896972656,21.026666666666664,5.1,21.0,25.0,17.8015174866
52,2025-01-25 13:34:00+00:00,22.1896972656,21.026666666666664,5.2,21.0,25.0,17.3820133209
53,2025-01-25 13:49:00+00:00,20.1437988281,21.033333333333335,5.2,21.0,25.0,14.4706411362
54,2025-01-25 14:04:00+00:00,20.4223632812,21.04,5.2,21.0,25.0,23.4500617981
55,2025-01-25 14:19:00+00:00,101.6293945312,21.04,5.2,21.0,25.0,146.85546875
56,2025-01-25 14:35:00+00:00,189.5192871094,21.046666666666667,4.6,21.0,25.0,292.8334960938
57,2025-01-25 14:50:00+00:00,176.3641357422,21.046666666666667,4.6,21.0,25.0,181.6535339355
58,2025-01-25 15:05:00+00:00,119.63671875,21.046666666666667,4.6,21.0,25.0,74.6103973389
59,2025-01-25 15:21:00+00:00,26.2663574219,21.053333333333335,4.6,21.0,25.0,17.1430168152
60,2025-01-25 15:36:00+00:00,8.8303222656,21.06,3.9,21.0,25.0,10.6854095459
61,2025-01-25 15:52:00+00:00,4.8026123047,21.066666666666666,3.9,21.0,25.0,5.0544500351
62,2025-01-25 16:10:00+00:00,4.8026123047,21.073333333333334,3.9,21.0,25.0,3.8607566357
63,2025-01-25 16:25:00+00:00,4.8026123047,21.073333333333334,3.9,21.0,25.0,4.3715567589
64,2025-01-25 16:41:00+00:00,4.8026123047,21.06,3.7,21.0,25.0,7.1123309135
65,2025-01-25 16:57:00+00:00,4.8026123047,21.04,3.7,21.0,25.0,6.9314346313
66,2025-01-25 17:13:00+00:00,4.8026123047,21.026666666666664,3.7,21.0,25.0,6.9620771408
67,2025-01-25 17:31:00+00:00,4.8026123047,21.02,3.7,21.0,25.0,6.936507225
68,2025-01-25 17:47:00+00:00,4.8026123047,21.006666666666664,3.7,21.0,25.0,6.9124908447
69,2025-01-25 18:02:00+00:00,4.8026123047,20.993333333333336,3.7,21.0,25.0,7.9466962814
