,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-01 00:14:00+00:00,,21.1,6.4,20.5,24.5,2.2588136196,
1,2024-12-01 00:30:00+00:00,,21.08888888888889,6.6,20.5,24.5,2.1456890106,
2,2024-12-01 00:45:00+00:00,,21.080000000000002,6.6,20.5,24.5,2.2057898045,
3,2024-12-01 01:00:00+00:00,,21.081818181818182,6.6,20.5,24.5,2.2335195541,
4,2024-12-01 01:15:00+00:00,,21.083333333333332,6.6,20.5,24.5,2.2395162582,
5,2024-12-01 01:31:00+00:00,,21.076923076923077,6.7,20.5,24.5,2.2612028122,
6,2024-12-01 01:46:00+00:00,,21.071428571428573,6.7,20.5,24.5,2.21697402,
7,2024-12-01 02:01:00+00:00,,21.073333333333334,6.7,20.5,24.5,2.1872930527,
8,2024-12-01 02:16:00+00:00,,21.07333333333333,6.7,20.5,24.5,2.2109189034,
9,2024-12-01 02:31:00+00:00,,21.06,6.7,20.5,24.5,2.1510825157,
10,2024-12-01 02:47:00+00:00,,21.053333333333335,6.7,20.5,24.5,2.1796810627,
11,2024-12-01 03:02:00+00:00,,21.053333333333335,6.7,20.5,24.5,2.1965246201,
12,2024-12-01 03:17:00+00:00,,21.04,6.7,20.5,24.5,2.2012901306,
13,2024-12-01 03:33:00+00:00,,21.040000000000003,6.8,20.5,24.5,2.1500749588,
14,2024-12-01 03:48:00+00:00,,21.04666666666667,6.8,20.5,24.5,2.203192234,
15,2024-12-01 04:04:00+00:00,,21.046666666666667,6.8,20.5,24.5,2.2357552052,
16,2024-12-01 04:19:00+00:00,,21.053333333333335,6.8,20.5,24.5,2.2606072426,
17,2024-12-01 04:35:00+00:00,,21.126666666666665,6.9,20.5,24.5,2.2268695831,
18,2024-12-01 04:50:00+00:00,,21.119999999999997,6.9,20.5,24.5,2.2054896355,
19,2024-12-01 05:05:00+00:00,,21.12,6.9,20.5,24.5,2.3383538723,
20,2024-12-01 05:20:00+00:00,,21.12,6.9,20.5,24.5,2.205709219,
21,2024-12-01 05:35:00+00:00,,21.12666666666667,6.9,20.5,24.5,2.174687624,
22,2024-12-01 05:51:00+00:00,,21.126666666666665,6.9,20.5,24.5,2.2394137383,
23,2024-12-01 06:06:00+00:00,,21.12666666666667,6.9,20.5,24.5,2.1969799995,
24,2024-12-01 06:21:00+00:00,,21.12666666666667,6.9,20.5,24.5,2.1974034309,
25,2024-12-01 06:36:00+00:00,,21.14,6.9,20.5,24.5,2.1933171749,
26,2024-12-01 06:51:00+00:00,,21.14666666666667,6.9,20.5,24.5,2.2221055031,
27,2024-12-01 07:06:00+00:00,,21.14666666666667,6.9,20.5,24.5,2.2956106663,
28,2024-12-01 07:21:00+00:00,,21.146666666666665,6.9,20.5,24.5,2.5170454979,
29,2024-12-01 07:37:00+00:00,,21.139999999999997,7.0,20.5,24.5,2.6647951603,
30,2024-12-01 07:52:00+00:00,,21.14,7.0,20.5,24.5,2.7830636501,
31,2024-12-01 08:07:00+00:00,,21.146666666666665,7.0,20.5,24.5,3.7310452461,
32,2024-12-01 08:22:00+00:00,,21.073333333333334,7.0,20.5,24.5,4.4678997993,
33,2024-12-01 08:37:00+00:00,,21.073333333333334,7.0,20.5,24.5,6.1702270508,
34,2024-12-01 08:52:00+00:00,,21.073333333333334,7.0,20.5,24.5,6.9258046150000006,
35,2024-12-01 09:07:00+00:00,,21.080000000000002,7.0,20.5,24.5,9.2138719559,
36,2024-12-01 09:22:00+00:00,,21.08,7.0,20.5,24.5,9.6263751984,
37,2024-12-01 09:37:00+00:00,,21.080000000000002,7.1,20.5,24.5,14.0390977859,
38,2024-12-01 09:52:00+00:00,,21.073333333333334,7.1,20.5,24.5,14.9127721786,
39,2024-12-01 10:08:00+00:00,,21.08,7.1,20.5,24.5,16.0628509521,
40,2024-12-01 10:23:00+00:00,,21.073333333333334,7.1,20.5,24.5,15.8576135635,
41,2024-12-01 10:38:00+00:00,,21.073333333333334,7.5,20.5,24.5,15.4562168121,
42,2024-12-01 10:53:00+00:00,,21.086666666666666,7.5,20.5,24.5,15.6091775894,
43,2024-12-01 11:09:00+00:00,,21.093333333333337,7.5,20.5,24.5,15.4168405533,
44,2024-12-01 11:24:00+00:00,,21.100000000000005,7.5,20.5,24.5,15.3489208221,
45,2024-12-01 11:39:00+00:00,,21.08,7.7,20.5,24.5,10.0531349182,
46,2024-12-01 11:54:00+00:00,,21.066666666666666,7.7,20.5,24.5,12.2150859833,
47,2024-12-01 12:10:00+00:00,,21.066666666666666,7.7,20.5,24.5,12.5685520172,
48,2024-12-01 12:25:00+00:00,,21.073333333333334,7.7,20.5,24.5,12.3884983063,
49,2024-12-01 12:40:00+00:00,,21.08,7.7,20.5,24.5,12.5299797058,
50,2024-12-01 12:57:00+00:00,,21.073333333333334,7.7,20.5,24.5,12.3456668854,
51,2024-12-01 13:13:00+00:00,,21.066666666666666,7.7,20.5,24.5,12.0425424576,
52,2024-12-01 13:28:00+00:00,,21.07333333333333,7.7,20.5,24.5,11.7498579025,
53,2024-12-01 13:43:00+00:00,,21.08,7.5,20.5,24.5,10.4808235168,
