,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-06 00:14:00+00:00,4.072265625,22.0625,3.2,20.7000007629,24.7000007629,2.0849471092
1,2025-02-06 00:30:00+00:00,4.072265625,22.055555555555557,2.6,20.7000007629,24.7000007629,2.1070847511
2,2025-02-06 00:45:00+00:00,4.072265625,22.05,2.6,20.7000007629,24.7000007629,4.6327981949
3,2025-02-06 01:00:00+00:00,4.072265625,22.054545454545455,2.6,20.7000007629,24.7000007629,6.0867581367
4,2025-02-06 01:15:00+00:00,4.072265625,22.041666666666668,2.6,20.7000007629,24.7000007629,7.0319719315
5,2025-02-06 01:30:00+00:00,4.072265625,22.03846153846154,2.2,20.7000007629,24.7000007629,6.8610339165
6,2025-02-06 01:45:00+00:00,4.072265625,22.02857142857143,2.2,20.7000007629,24.7000007629,7.6476244926
7,2025-02-06 02:00:00+00:00,4.072265625,22.026666666666664,2.2,20.7000007629,24.7000007629,2.1893622875
8,2025-02-06 02:15:00+00:00,4.072265625,22.006666666666664,2.2,20.7000007629,24.7000007629,2.0646739006
9,2025-02-06 02:30:00+00:00,4.072265625,21.993333333333336,1.9,20.7000007629,24.7000007629,2.0743532181
10,2025-02-06 02:45:00+00:00,4.072265625,21.973333333333333,1.9,20.7000007629,24.7000007629,2.0537724495
11,2025-02-06 03:00:00+00:00,4.072265625,21.953333333333333,1.9,20.7000007629,24.7000007629,2.0768642426
12,2025-02-06 03:15:00+00:00,4.072265625,21.946666666666665,1.9,20.7000007629,24.7000007629,2.0989117622
13,2025-02-06 03:30:00+00:00,4.072265625,21.933333333333334,1.7,20.7000007629,24.7000007629,2.044406414
14,2025-02-06 03:45:00+00:00,4.072265625,21.926666666666666,1.7,20.7000007629,24.7000007629,2.103158474
15,2025-02-06 04:01:00+00:00,4.072265625,21.933333333333334,1.7,20.7000007629,24.7000007629,2.8454604149
16,2025-02-06 04:16:00+00:00,4.072265625,21.946666666666665,1.7,20.7000007629,24.7000007629,2.7027931213
17,2025-02-06 04:31:00+00:00,4.072265625,21.959999999999997,1.5,20.7000007629,24.7000007629,3.4664404392
18,2025-02-06 04:46:00+00:00,4.072265625,21.966666666666665,1.5,20.7000007629,24.7000007629,3.2775266171
19,2025-02-06 05:01:00+00:00,4.072265625,21.98,1.5,21.7000007629,23.7000007629,5.8432135582
20,2025-02-06 05:16:00+00:00,4.072265625,21.993333333333332,1.5,22.2000007629,23.2000007629,277.9195251465
21,2025-02-06 05:31:00+00:00,4.072265625,22.033333333333335,0.6,22.2000007629,23.2000007629,7.6172976494
22,2025-02-06 05:47:00+00:00,4.072265625,22.080000000000002,0.6,21.7000007629,23.7000007629,6.8318252563
23,2025-02-06 06:02:00+00:00,4.072265625,22.146666666666665,0.6,21.7000007629,23.7000007629,6.8173584938000005
24,2025-02-06 06:17:00+00:00,4.072265625,22.2,0.6,21.7000007629,23.7000007629,7.0236802101
25,2025-02-06 06:32:00+00:00,4.072265625,22.266666666666666,0.8,21.7000007629,23.7000007629,6.9586105347
26,2025-02-06 06:48:00+00:00,4.072265625,22.313333333333333,0.8,22.2000007629,23.2000007629,311.8752441406
27,2025-02-06 07:04:00+00:00,4.072265625,22.366666666666667,0.8,22.0,23.0,128.9266204834
28,2025-02-06 07:21:00+00:00,39.5262451172,22.42,0.8,22.0,23.0,66.610458374
29,2025-02-06 07:36:00+00:00,126.0184326172,22.46,2.3,22.0,23.0,80.9662399292
30,2025-02-06 07:52:00+00:00,224.9932250977,22.493333333333332,2.3,22.0,23.0,96.9749984741
31,2025-02-06 08:07:00+00:00,314.9901733398,22.540000000000003,2.3,22.0,23.0,119.0600280762
32,2025-02-06 08:22:00+00:00,399.3327026367,22.586666666666666,2.3,22.0,23.0,150.0294036865
33,2025-02-06 08:38:00+00:00,477.0085449219,22.626666666666665,4.2,22.0,23.0,119.1298446655
34,2025-02-06 08:55:00+00:00,550.9273681641,22.693333333333335,4.2,22.0,23.0,141.8288726807
35,2025-02-06 09:11:00+00:00,615.5909423828,22.753333333333334,4.2,22.0,23.0,132.2183685303
36,2025-02-06 09:26:00+00:00,670.9116210938,22.78666666666667,4.2,22.0,23.0,390.8316040039
37,2025-02-06 09:42:00+00:00,720.2805175781,22.8,5.3,22.0,23.0,425.4473266602
38,2025-02-06 09:57:00+00:00,761.9829711914,22.826666666666668,5.3,22.0,23.0,440.3630981445
39,2025-02-06 10:12:00+00:00,797.5854492188,22.866666666666667,5.3,22.0,23.0,428.6388244629
40,2025-02-06 10:27:00+00:00,823.8996582031,22.893333333333334,5.3,22.0,23.0,434.9651489258
41,2025-02-06 10:42:00+00:00,853.1546020508,22.946666666666665,6.1,22.0,23.0,471.3012084961
42,2025-02-06 10:59:00+00:00,874.9338378906,22.993333333333336,6.1,22.0,23.0,509.199798584
43,2025-02-06 11:14:00+00:00,889.5659179688,23.053333333333335,6.1,22.0,23.0,541.2486572266
44,2025-02-06 11:30:00+00:00,900.0933837891,23.126666666666665,6.9,21.5,23.5,245.7061462402
45,2025-02-06 11:45:00+00:00,904.2143554688,23.2,6.9,22.0,23.0,555.3222045898
46,2025-02-06 12:00:00+00:00,904.2248535156,23.253333333333334,6.9,22.0,23.0,582.1842651367
47,2025-02-06 12:16:00+00:00,891.318359375,23.30666666666667,6.9,22.0,23.0,383.8268127441
48,2025-02-06 12:32:00+00:00,877.0783691406,23.373333333333335,7.1,22.0,23.0,413.2585754395
49,2025-02-06 12:47:00+00:00,846.9486083984,23.419999999999998,7.1,22.0,23.0,424.1419677734
50,2025-02-06 13:02:00+00:00,812.7301635742,23.453333333333333,7.1,22.0,23.0,513.7167358398
51,2025-02-06 13:17:00+00:00,779.7525024414,23.5,7.1,22.0,23.0,641.3951416016
52,2025-02-06 13:33:00+00:00,690.4016113281,23.55333333333333,6.9,22.0,23.0,741.5284423828
53,2025-02-06 13:48:00+00:00,671.9745483398,23.59333333333333,6.9,22.0,23.0,976.3399047852
54,2025-02-06 14:03:00+00:00,652.4061279297,23.626666666666665,6.9,22.0,23.0,976.4760131836
55,2025-02-06 14:18:00+00:00,608.5704956055,23.66,6.9,22.0,23.0,923.9345703125
56,2025-02-06 14:34:00+00:00,545.2627563477,23.68,5.3,22.0,23.0,832.0625
57,2025-02-06 14:50:00+00:00,472.8984375,23.7,5.3,21.5,23.5,538.7389526367
58,2025-02-06 15:05:00+00:00,397.7951660156,23.7,5.3,21.5,23.5,333.8342895508
59,2025-02-06 15:21:00+00:00,308.778503418,23.686666666666667,5.3,21.5,23.5,190.3188781738
60,2025-02-06 15:36:00+00:00,218.2325439453,23.680000000000003,3.3,21.5,23.5,95.260307312
61,2025-02-06 15:51:00+00:00,121.0985717773,23.666666666666668,3.3,21.5,23.5,23.4846343994
62,2025-02-06 16:06:00+00:00,18.9473876953,23.646666666666665,3.3,20.5,24.5,12.2978286743
63,2025-02-06 16:24:00+00:00,6.5323486328,23.613333333333333,3.3,20.5,24.5,8.0460109711
64,2025-02-06 16:40:00+00:00,4.5034179688,23.580000000000002,1.6,20.5,24.5,6.9556746483000005
65,2025-02-06 16:57:00+00:00,2.4986572266,23.56,1.6,20.5,24.5,5.8835353851
66,2025-02-06 17:12:00+00:00,2.4986572266,23.526666666666667,1.6,20.5,24.5,5.8404154778
67,2025-02-06 17:27:00+00:00,2.4986572266,23.486666666666668,1.6,20.5,24.5,2.2969269753
68,2025-02-06 17:43:00+00:00,2.4986572266,23.433333333333334,0.8,20.5,24.5,2.2195622921
69,2025-02-06 17:58:00+00:00,2.4986572266,23.386666666666667,0.8,20.5,24.5,3.4578742981
70,2025-02-06 18:14:00+00:00,2.4986572266,23.346666666666668,0.8,20.5,24.5,5.9411959648
71,2025-02-06 18:30:00+00:00,2.4986572266,23.3,0.4,20.5,24.5,6.2677774429
72,2025-02-06 18:46:00+00:00,2.4986572266,23.246666666666666,0.4,20.5,24.5,6.349419117
73,2025-02-06 19:01:00+00:00,2.4986572266,23.206666666666663,0.4,20.5,24.5,5.7756547928
74,2025-02-06 19:16:00+00:00,2.4986572266,23.173333333333336,0.4,20.5,24.5,2.7259020805
75,2025-02-06 19:32:00+00:00,2.4986572266,23.126666666666665,0.2,20.5,24.5,5.7060127258
76,2025-02-06 19:47:00+00:00,2.4986572266,23.086666666666662,0.2,20.5,24.5,5.6868672371
77,2025-02-06 20:02:00+00:00,2.4986572266,23.053333333333335,0.2,20.5,24.5,5.7292518616
78,2025-02-06 20:17:00+00:00,2.4986572266,23.019999999999996,0.2,20.5,24.5,5.7394013405
79,2025-02-06 20:33:00+00:00,2.4986572266,22.986666666666665,0.1,20.5,24.5,2.1476490498
80,2025-02-06 20:48:00+00:00,2.4986572266,22.953333333333333,0.1,20.5,24.5,4.0905957222
81,2025-02-06 21:03:00+00:00,2.4986572266,22.913333333333334,0.1,20.5,24.5,7.2897386551
82,2025-02-06 21:18:00+00:00,2.4986572266,22.893333333333334,0.1,20.5,24.5,6.8521575928
83,2025-02-06 21:33:00+00:00,2.4986572266,22.866666666666667,0.2,20.5,24.5,7.5263972282
84,2025-02-06 21:48:00+00:00,2.4986572266,22.833333333333332,0.2,20.5,24.5,5.6644515991
85,2025-02-06 22:03:00+00:00,2.4986572266,22.80666666666667,0.2,20.5,24.5,5.6061873436
86,2025-02-06 22:18:00+00:00,2.4986572266,22.792857142857144,0.2,20.5,24.5,5.6552119255
87,2025-02-06 22:34:00+00:00,2.4986572266,22.784615384615385,0.6,20.5,24.5,2.0881431103
88,2025-02-06 22:49:00+00:00,2.4986572266,22.775000000000002,0.6,20.5,24.5,2.1343791485
89,2025-02-06 23:04:00+00:00,2.4986572266,22.763636363636365,0.6,20.5,24.5,2.0718228817
90,2025-02-06 23:19:00+00:00,2.4986572266,22.75,0.6,20.5,24.5,2.0876836777
91,2025-02-06 23:34:00+00:00,2.4986572266,22.733333333333334,1.1,20.5,24.5,2.0567851067
92,2025-02-06 23:49:00+00:00,2.4986572266,22.712500000000002,1.1,20.5,24.5,2.0746512413
