,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-26 00:14:00+00:00,3.9102783203,21.7,7.9,21.0,25.0,2.221985817
1,2024-11-26 00:29:00+00:00,3.9102783203,21.688888888888886,7.9,21.0,25.0,2.2208757401
2,2024-11-26 00:44:00+00:00,3.9102783203,21.68,7.8,21.0,25.0,2.1798124313
3,2024-11-26 00:59:00+00:00,3.9102783203,21.654545454545453,7.8,21.0,25.0,2.2483248711
4,2024-11-26 01:14:00+00:00,3.9102783203,21.641666666666666,7.8,21.0,25.0,2.2577643394
5,2024-11-26 01:29:00+00:00,3.9102783203,21.638461538461538,7.8,21.0,25.0,2.3283424377
6,2024-11-26 01:44:00+00:00,3.9102783203,21.635714285714283,7.8,21.0,25.0,2.2770178318
7,2024-11-26 01:59:00+00:00,3.9102783203,21.626666666666665,7.8,21.0,25.0,2.2198636532
8,2024-11-26 02:14:00+00:00,3.9102783203,21.613333333333337,7.8,21.0,25.0,2.2836899757
9,2024-11-26 02:29:00+00:00,3.9102783203,21.613333333333337,7.8,21.0,25.0,2.214869976
10,2024-11-26 02:44:00+00:00,3.9102783203,21.586666666666666,7.7,21.0,25.0,2.1785981655
11,2024-11-26 02:59:00+00:00,3.9102783203,21.566666666666666,7.7,21.0,25.0,2.2141859531
12,2024-11-26 03:14:00+00:00,3.9102783203,21.553333333333335,7.7,21.0,25.0,2.2420647144
13,2024-11-26 03:29:00+00:00,3.9102783203,21.540000000000003,7.7,21.0,25.0,2.229208231
14,2024-11-26 03:44:00+00:00,3.9102783203,21.56,7.7,21.0,25.0,2.2304503918
15,2024-11-26 03:59:00+00:00,3.9102783203,21.58,7.7,21.0,25.0,2.262442112
16,2024-11-26 04:15:00+00:00,3.9102783203,21.62,7.7,21.0,25.0,4.109459877
17,2024-11-26 04:31:00+00:00,3.9102783203,21.653333333333332,7.6,21.0,25.0,7.2236161232
18,2024-11-26 04:46:00+00:00,3.9102783203,21.68,7.6,21.0,25.0,7.1131010056
19,2024-11-26 05:02:00+00:00,3.9102783203,21.71333333333333,7.6,22.0,24.0,6.9529619217
20,2024-11-26 05:17:00+00:00,3.9102783203,21.753333333333334,7.6,22.0,24.0,6.9965829849
21,2024-11-26 05:32:00+00:00,3.9102783203,21.793333333333337,7.3,22.0,24.0,7.2605185509
22,2024-11-26 05:47:00+00:00,3.9102783203,21.826666666666664,7.3,22.0,24.0,7.1619930267
23,2024-11-26 06:02:00+00:00,3.9102783203,21.866666666666664,7.3,22.0,24.0,7.613571167
24,2024-11-26 06:17:00+00:00,3.9102783203,21.913333333333334,7.3,22.0,24.0,7.9988765717
25,2024-11-26 06:32:00+00:00,3.9102783203,22.146666666666665,7.6,22.0,24.0,8.0384674072
26,2024-11-26 06:47:00+00:00,3.9102783203,22.226666666666667,7.6,22.0,24.0,7.9958252907
27,2024-11-26 07:04:00+00:00,3.9102783203,22.293333333333333,7.6,22.0,24.0,8.4324331284
28,2024-11-26 07:19:00+00:00,3.9102783203,22.34,7.6,22.0,24.0,9.6134977341
29,2024-11-26 07:34:00+00:00,7.9820556641,22.380000000000003,8.0,22.5,23.5,14.0985679626
30,2024-11-26 07:49:00+00:00,31.8630371094,22.426666666666666,8.0,22.5,23.5,37.554233551
31,2024-11-26 08:04:00+00:00,93.6126098633,22.459999999999997,8.0,22.5,23.5,48.6771392822
32,2024-11-26 08:19:00+00:00,138.1266479492,22.493333333333332,8.0,22.5,23.5,63.0058784485
33,2024-11-26 08:34:00+00:00,273.3694458008,22.553333333333335,7.7,22.5,23.5,91.6882858276
34,2024-11-26 08:49:00+00:00,324.0761108398,22.6,7.7,22.5,23.5,103.0149459839
35,2024-11-26 09:04:00+00:00,205.4968261719,22.633333333333333,7.7,22.5,23.5,24.9561252594
36,2024-11-26 09:19:00+00:00,40.7783203125,22.639999999999997,7.7,22.5,23.5,29.9910106659
37,2024-11-26 09:35:00+00:00,32.3555908203,22.66,7.7,22.5,23.5,39.0608444214
38,2024-11-26 09:50:00+00:00,39.3477783203,22.666666666666668,7.7,22.5,23.5,39.8620567322
39,2024-11-26 10:06:00+00:00,35.2150878906,22.68,7.7,22.5,23.5,38.1593742371
40,2024-11-26 10:21:00+00:00,24.8802490234,22.533333333333335,7.7,22.5,23.5,35.2757987976
41,2024-11-26 10:36:00+00:00,20.7626953125,22.52,7.8,22.5,23.5,33.8454208374
42,2024-11-26 10:51:00+00:00,24.8702392578,22.533333333333335,7.8,22.5,23.5,36.0641288757
43,2024-11-26 11:06:00+00:00,18.5706787109,22.56,7.8,22.5,23.5,27.6873207092
44,2024-11-26 11:21:00+00:00,18.5706787109,22.58,7.8,22.5,23.5,29.3701877594
45,2024-11-26 11:36:00+00:00,22.6326904297,22.586666666666666,8.1,22.0,24.0,31.6158714294
46,2024-11-26 11:51:00+00:00,31.1142578125,22.6,8.1,22.5,23.5,36.5056266785
47,2024-11-26 12:06:00+00:00,16.3607177734,22.613333333333333,8.1,22.5,23.5,29.9959087372
48,2024-11-26 12:21:00+00:00,8.1806640625,22.62,8.1,22.5,23.5,295.4320678711
49,2024-11-26 12:36:00+00:00,8.1806640625,22.62666666666667,8.0,22.5,23.5,297.9692687988
50,2024-11-26 12:51:00+00:00,6.1052246094,22.633333333333333,8.0,22.0,24.0,163.7238616943
51,2024-11-26 13:07:00+00:00,10.2529296875,22.673333333333336,8.0,22.5,23.5,263.942199707
52,2024-11-26 13:22:00+00:00,14.3930664062,22.686666666666667,8.0,22.5,23.5,187.6379241943
53,2024-11-26 13:37:00+00:00,18.4919433594,22.706666666666667,8.1,22.5,23.5,121.6299972534
54,2024-11-26 13:53:00+00:00,18.4919433594,22.69333333333333,8.1,22.5,23.5,46.6780662537
55,2024-11-26 14:08:00+00:00,29.2393798828,22.666666666666668,8.1,22.5,23.5,52.2836685181
56,2024-11-26 14:23:00+00:00,18.6619873047,22.653333333333332,8.1,22.5,23.5,42.0177650452
57,2024-11-26 14:38:00+00:00,16.6381835938,22.62,7.8,22.5,23.5,41.0308761597
58,2024-11-26 14:54:00+00:00,8.0816650391,22.59333333333333,7.8,22.5,23.5,27.2810287476
59,2024-11-26 15:09:00+00:00,4.0596923828,22.553333333333335,7.8,22.5,23.5,22.6685600281
60,2024-11-26 15:24:00+00:00,4.0596923828,22.526666666666664,7.8,22.0,24.0,8.6659450531
61,2024-11-26 15:39:00+00:00,4.0596923828,22.480000000000004,7.3,22.0,24.0,7.6931910515
62,2024-11-26 15:54:00+00:00,4.0596923828,22.433333333333334,7.3,22.0,24.0,7.657227993
63,2024-11-26 16:09:00+00:00,4.0596923828,22.386666666666667,7.3,21.0,25.0,7.7343640327
64,2024-11-26 16:24:00+00:00,4.0596923828,22.333333333333332,7.3,21.0,25.0,7.8468022346
65,2024-11-26 16:39:00+00:00,4.0596923828,22.286666666666665,6.9,21.0,25.0,7.7260088921
66,2024-11-26 16:54:00+00:00,4.0596923828,22.233333333333334,6.9,21.0,25.0,7.6097650528
67,2024-11-26 17:09:00+00:00,4.0596923828,22.206666666666667,6.9,21.0,25.0,7.6253833771
68,2024-11-26 17:25:00+00:00,4.0596923828,22.173333333333336,6.9,21.0,25.0,7.6480836868
69,2024-11-26 17:40:00+00:00,4.0596923828,22.14666666666667,6.5,21.0,25.0,7.7166957855
70,2024-11-26 17:55:00+00:00,4.0596923828,22.133333333333333,6.5,21.0,25.0,7.3976063728
71,2024-11-26 18:10:00+00:00,4.0596923828,22.10666666666667,6.5,21.0,25.0,7.4012184143
72,2024-11-26 18:25:00+00:00,4.0596923828,22.093333333333337,6.5,21.0,25.0,7.4188661575
73,2024-11-26 18:40:00+00:00,4.0596923828,22.080000000000002,6.4,21.0,25.0,7.4857115746
74,2024-11-26 18:55:00+00:00,4.0596923828,22.06,6.4,21.0,25.0,7.3870854378
75,2024-11-26 19:10:00+00:00,4.0596923828,22.040000000000003,6.4,21.0,25.0,7.8309879303
76,2024-11-26 19:25:00+00:00,4.0596923828,22.013333333333332,6.4,21.0,25.0,7.9099421501
77,2024-11-26 19:40:00+00:00,4.0596923828,22.0,6.3,21.0,25.0,5.7992115021
78,2024-11-26 19:55:00+00:00,4.0596923828,21.986666666666668,6.3,21.0,25.0,2.4948291779
79,2024-11-26 20:10:00+00:00,4.0596923828,21.986666666666668,6.3,21.0,25.0,2.4596631527
80,2024-11-26 20:26:00+00:00,4.0596923828,21.973333333333336,6.3,21.0,25.0,2.4835426807
81,2024-11-26 20:41:00+00:00,4.0596923828,21.959999999999997,6.3,21.0,25.0,2.4778270721
82,2024-11-26 20:58:00+00:00,4.0596923828,21.946666666666665,6.3,21.0,25.0,2.5019164085
83,2024-11-26 21:13:00+00:00,4.0596923828,21.933333333333334,6.3,21.0,25.0,2.4530169964
84,2024-11-26 21:28:00+00:00,4.0596923828,21.913333333333334,6.3,21.0,25.0,2.4444904327
85,2024-11-26 21:43:00+00:00,4.0596923828,21.9,6.5,21.0,25.0,2.4757809639
86,2024-11-26 21:58:00+00:00,4.0596923828,21.89333333333333,6.5,21.0,25.0,2.3791520596
87,2024-11-26 22:13:00+00:00,4.0596923828,21.88,6.5,21.0,25.0,2.2816178799
88,2024-11-26 22:28:00+00:00,4.0596923828,21.87142857142857,6.5,21.0,25.0,2.229424715
89,2024-11-26 22:43:00+00:00,4.0596923828,21.86923076923077,6.3,21.0,25.0,2.2986979485
90,2024-11-26 22:58:00+00:00,4.0596923828,21.858333333333334,6.3,21.0,25.0,2.2628529072
91,2024-11-26 23:13:00+00:00,4.0596923828,21.863636363636363,6.3,21.0,25.0,2.1850376129
92,2024-11-26 23:28:00+00:00,4.0596923828,21.860000000000003,6.3,21.0,25.0,2.2295925617
93,2024-11-26 23:43:00+00:00,4.0596923828,21.855555555555558,6.2,21.0,25.0,2.2245128155
94,2024-11-26 23:58:00+00:00,4.0596923828,21.837500000000002,6.2,21.0,25.0,2.2986056805
