,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-07 00:14:00+00:00,4.341796875,20.825,4.6,20.2999992371,24.2999992371,6.325026989
1,2025-01-07 00:29:00+00:00,4.341796875,20.822222222222223,4.6,20.2999992371,24.2999992371,5.8045401573
2,2025-01-07 00:44:00+00:00,4.341796875,20.82,4.1,20.2999992371,24.2999992371,5.7005529404
3,2025-01-07 00:59:00+00:00,4.341796875,20.80909090909091,4.1,20.2999992371,24.2999992371,5.6154074669
4,2025-01-07 01:14:00+00:00,4.341796875,20.783333333333335,4.1,20.2999992371,24.2999992371,5.6143932343
5,2025-01-07 01:30:00+00:00,4.341796875,20.77692307692308,4.3,20.2999992371,24.2999992371,3.2515163422
6,2025-01-07 01:45:00+00:00,4.341796875,20.764285714285712,4.3,20.2999992371,24.2999992371,2.0398466587
7,2025-01-07 02:00:00+00:00,4.341796875,20.753333333333334,4.3,20.2999992371,24.2999992371,2.8656783104
8,2025-01-07 02:15:00+00:00,4.341796875,20.72666666666667,4.3,20.2999992371,24.2999992371,5.6643733978
9,2025-01-07 02:30:00+00:00,4.341796875,20.706666666666667,3.5,20.2999992371,24.2999992371,5.6205606461
10,2025-01-07 02:45:00+00:00,4.341796875,20.686666666666667,3.5,20.2999992371,24.2999992371,5.5721101761
11,2025-01-07 03:01:00+00:00,4.341796875,20.660000000000004,3.5,20.2999992371,24.2999992371,5.6496462822
12,2025-01-07 03:16:00+00:00,4.341796875,20.64666666666667,3.5,20.2999992371,24.2999992371,5.6682596207
13,2025-01-07 03:32:00+00:00,4.341796875,20.64,3.6,20.2999992371,24.2999992371,5.5844507217
14,2025-01-07 03:47:00+00:00,4.341796875,20.646666666666665,3.6,20.2999992371,24.2999992371,6.0007076263
15,2025-01-07 04:02:00+00:00,4.341796875,20.673333333333332,3.6,20.2999992371,24.2999992371,6.1224832535
16,2025-01-07 04:17:00+00:00,4.341796875,20.7,3.6,20.2999992371,24.2999992371,5.625805378
17,2025-01-07 04:32:00+00:00,4.341796875,20.766666666666666,3.5,20.2999992371,24.2999992371,5.653711319
18,2025-01-07 04:47:00+00:00,4.341796875,20.84,3.5,20.2999992371,24.2999992371,5.7788228989
19,2025-01-07 05:02:00+00:00,4.341796875,20.94,3.5,21.2999992371,23.2999992371,6.3328342438
20,2025-01-07 05:18:00+00:00,4.341796875,21.026666666666664,3.5,21.2999992371,23.2999992371,6.1309914589
21,2025-01-07 05:33:00+00:00,4.341796875,21.12666666666667,3.2,21.2999992371,23.2999992371,5.7664732933
22,2025-01-07 05:48:00+00:00,4.341796875,21.226666666666667,3.2,21.2999992371,23.2999992371,5.7760076523
23,2025-01-07 06:03:00+00:00,4.341796875,21.333333333333332,3.2,21.7999992371,22.7999992371,250.5500335693
24,2025-01-07 06:18:00+00:00,4.341796875,21.433333333333334,3.2,21.7999992371,22.7999992371,335.9725646973
25,2025-01-07 06:33:00+00:00,4.341796875,21.540000000000003,3.2,21.7999992371,22.7999992371,367.0525817871
26,2025-01-07 06:48:00+00:00,4.341796875,21.66,3.2,21.7999992371,22.7999992371,379.1054382324
27,2025-01-07 07:03:00+00:00,4.341796875,21.77333333333333,3.2,21.7999992371,22.7999992371,343.8296813965
28,2025-01-07 07:19:00+00:00,4.341796875,21.88,3.2,21.7999992371,22.7999992371,154.3861541748
29,2025-01-07 07:34:00+00:00,4.341796875,21.96,3.5,21.7999992371,22.7999992371,161.7238006592
30,2025-01-07 07:49:00+00:00,4.341796875,22.0,3.5,21.7999992371,22.7999992371,155.9538574219
31,2025-01-07 08:04:00+00:00,4.341796875,22.03333333333334,3.5,21.7999992371,22.7999992371,158.9021453857
32,2025-01-07 08:19:00+00:00,4.341796875,22.013333333333335,3.5,21.7999992371,22.7999992371,169.7859802246
33,2025-01-07 08:34:00+00:00,4.341796875,21.986666666666668,3.8,21.7999992371,22.7999992371,169.6855163574
34,2025-01-07 08:49:00+00:00,4.341796875,21.946666666666665,3.8,21.7999992371,22.7999992371,149.8992919922
35,2025-01-07 09:04:00+00:00,4.341796875,21.9,3.8,21.7999992371,22.7999992371,130.1828918457
36,2025-01-07 09:19:00+00:00,6.4010009766,21.839999999999996,3.8,21.7999992371,22.7999992371,122.4392471313
37,2025-01-07 09:34:00+00:00,32.1453857422,21.793333333333337,4.0,21.2999992371,23.2999992371,16.9906406403
38,2025-01-07 09:49:00+00:00,19.1730957031,21.753333333333334,4.0,21.2999992371,23.2999992371,12.8875007629
39,2025-01-07 10:04:00+00:00,19.1712646484,21.773333333333333,4.0,21.2999992371,23.2999992371,15.1512756348
40,2025-01-07 10:19:00+00:00,12.7919921875,21.779999999999998,4.0,21.2999992371,23.2999992371,10.0282077789
41,2025-01-07 10:34:00+00:00,18.3364257812,21.78666666666667,3.9,21.2999992371,23.2999992371,21.9862995148
42,2025-01-07 10:49:00+00:00,44.9393310547,21.793333333333333,3.9,21.2999992371,23.2999992371,24.4115314484
43,2025-01-07 11:04:00+00:00,24.2734375,21.813333333333333,3.9,21.2999992371,23.2999992371,19.4368534088
44,2025-01-07 11:19:00+00:00,61.6039428711,21.839999999999996,3.9,21.7999992371,22.7999992371,390.1159362793
45,2025-01-07 11:34:00+00:00,31.8935546875,21.886666666666667,4.5,21.7999992371,22.7999992371,88.856803894
46,2025-01-07 11:49:00+00:00,80.4852294922,21.939999999999998,4.5,21.7999992371,22.7999992371,439.0103759766
47,2025-01-07 12:04:00+00:00,72.5426635742,22.033333333333335,4.5,21.7999992371,22.7999992371,416.1014099121
48,2025-01-07 12:19:00+00:00,64.4451293945,22.126666666666665,4.5,21.7999992371,22.7999992371,421.289855957
49,2025-01-07 12:34:00+00:00,134.3488769531,22.213333333333335,5.1,21.7999992371,22.7999992371,602.6779785156
50,2025-01-07 12:49:00+00:00,200.4447021484,22.3,5.1,21.7999992371,22.7999992371,774.5298461914
51,2025-01-07 13:04:00+00:00,123.2980957031,22.373333333333335,5.1,21.7999992371,22.7999992371,591.8436279297
52,2025-01-07 13:20:00+00:00,205.0962524414,22.42,5.1,21.7999992371,22.7999992371,646.8928833008
53,2025-01-07 13:35:00+00:00,56.9453735352,22.453333333333333,5.0,21.7999992371,22.7999992371,407.5653686523
54,2025-01-07 13:50:00+00:00,74.0717773438,22.433333333333334,5.0,21.7999992371,22.7999992371,460.8690490723
55,2025-01-07 14:05:00+00:00,90.3120117188,22.4,5.0,21.7999992371,22.7999992371,534.1405029297
56,2025-01-07 14:20:00+00:00,73.7250976562,22.353333333333335,5.0,21.7999992371,22.7999992371,440.1452331543
57,2025-01-07 14:35:00+00:00,27.2801513672,22.306666666666665,4.7,21.7999992371,22.7999992371,316.384185791
58,2025-01-07 14:50:00+00:00,12.1788330078,22.240000000000002,4.7,21.7999992371,22.7999992371,11.7025089264
59,2025-01-07 15:05:00+00:00,10.166015625,22.166666666666668,4.7,21.2999992371,23.2999992371,12.0269756317
60,2025-01-07 15:20:00+00:00,6.1477050781,22.09333333333333,4.7,21.2999992371,23.2999992371,8.7144546509
61,2025-01-07 15:35:00+00:00,4.1322021484,22.02,4.2,21.2999992371,23.2999992371,8.2590303421
62,2025-01-07 15:50:00+00:00,4.1322021484,21.906666666666663,4.2,21.2999992371,23.2999992371,8.2825298309
63,2025-01-07 16:05:00+00:00,4.1322021484,21.813333333333333,4.2,20.2999992371,24.2999992371,8.155339241
64,2025-01-07 16:20:00+00:00,4.1322021484,21.720000000000002,4.2,20.2999992371,24.2999992371,8.1808986664
65,2025-01-07 16:35:00+00:00,4.1322021484,21.626666666666665,2.8,20.2999992371,24.2999992371,8.2391147614
66,2025-01-07 16:50:00+00:00,4.1322021484,21.553333333333335,2.8,20.2999992371,24.2999992371,8.0986871719
67,2025-01-07 17:05:00+00:00,4.1322021484,21.493333333333332,2.8,20.2999992371,24.2999992371,8.1233577728
68,2025-01-07 17:20:00+00:00,4.1322021484,21.439999999999998,2.8,20.2999992371,24.2999992371,8.0915222168
69,2025-01-07 17:36:00+00:00,4.1322021484,21.37333333333333,3.2,20.2999992371,24.2999992371,8.0309877396
70,2025-01-07 17:52:00+00:00,4.1322021484,21.326666666666664,3.2,20.2999992371,24.2999992371,8.2184991837
71,2025-01-07 18:09:00+00:00,4.1322021484,21.28666666666667,3.2,20.2999992371,24.2999992371,8.2238254547
72,2025-01-07 18:24:00+00:00,4.1322021484,21.246666666666666,3.2,20.2999992371,24.2999992371,8.0295629501
73,2025-01-07 18:39:00+00:00,4.1322021484,21.206666666666663,3.0,20.2999992371,24.2999992371,8.0615825653
