,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-21 00:14:00+00:00,,21.6875,1.0,21.0,25.0,2.7824647427,
1,2025-01-21 00:30:00+00:00,,21.688888888888886,1.2,21.0,25.0,6.6546301842,
2,2025-01-21 00:46:00+00:00,,21.7,1.2,21.0,25.0,6.484858036,
3,2025-01-21 01:03:00+00:00,,21.69090909090909,1.2,21.0,25.0,6.1504101753,
4,2025-01-21 01:18:00+00:00,,21.691666666666666,1.2,21.0,25.0,2.1557433605,
5,2025-01-21 01:33:00+00:00,,21.676923076923078,1.4,21.0,25.0,2.1403942108,
6,2025-01-21 01:48:00+00:00,,21.664285714285715,1.4,21.0,25.0,2.1712367535,
7,2025-01-21 02:03:00+00:00,,21.666666666666668,1.4,21.0,25.0,2.1414282322,
8,2025-01-21 02:18:00+00:00,,21.66,1.4,21.0,25.0,2.1427974701,
9,2025-01-21 02:33:00+00:00,,21.646666666666665,1.6,21.0,25.0,2.185128212,
10,2025-01-21 02:48:00+00:00,,21.626666666666665,1.6,21.0,25.0,2.2046926022,
11,2025-01-21 03:03:00+00:00,,21.6,1.6,21.0,25.0,2.1580176353,
12,2025-01-21 03:19:00+00:00,,21.59333333333333,1.6,21.0,25.0,2.1271762848,
13,2025-01-21 03:34:00+00:00,,21.58,2.0,21.0,25.0,7.8169908524,
14,2025-01-21 03:49:00+00:00,,21.586666666666666,2.0,21.0,25.0,8.1125020981,
15,2025-01-21 04:04:00+00:00,,21.62,2.0,21.0,25.0,6.9510903358,
16,2025-01-21 04:20:00+00:00,,21.660000000000004,2.0,21.0,25.0,6.816213131,
17,2025-01-21 04:35:00+00:00,,21.68,2.4,21.0,25.0,6.7930459976,
18,2025-01-21 04:50:00+00:00,,21.71333333333333,2.4,21.0,25.0,6.8542695045,
19,2025-01-21 05:05:00+00:00,,21.746666666666666,2.4,22.0,24.0,7.0368304253,
20,2025-01-21 05:20:00+00:00,,21.813333333333333,2.4,22.0,24.0,7.0351099968,
21,2025-01-21 05:35:00+00:00,,21.89333333333333,2.6,22.0,24.0,6.703918457,
22,2025-01-21 05:50:00+00:00,,21.953333333333333,2.6,22.0,24.0,7.4026050568,
23,2025-01-21 06:05:00+00:00,,22.02,2.6,22.0,24.0,7.3801159859,
24,2025-01-21 06:20:00+00:00,,22.08,2.6,22.0,24.0,7.5263538361,
25,2025-01-21 06:35:00+00:00,,22.14666666666667,2.8,22.5,23.5,7.9562697411,
26,2025-01-21 06:50:00+00:00,,22.220000000000002,2.8,22.5,23.5,7.9140357971,
27,2025-01-21 07:05:00+00:00,,22.280000000000005,2.8,22.5,23.5,14.4425411224,
28,2025-01-21 07:20:00+00:00,,22.346666666666668,2.8,22.5,23.5,123.5117416382,
29,2025-01-21 07:35:00+00:00,,22.386666666666663,3.0,22.5,23.5,122.6543426514,
30,2025-01-21 07:51:00+00:00,,22.4,3.0,22.5,23.5,83.1507949829,
31,2025-01-21 08:06:00+00:00,,22.419999999999998,3.0,22.5,23.5,83.5807037354,
32,2025-01-21 08:21:00+00:00,,22.453333333333333,3.0,22.5,23.5,85.8136978149,
