,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-29 00:14:00+00:00,3.486328125,21.975,-0.7,20.5,24.5,2.233710289
1,2024-11-29 00:29:00+00:00,3.486328125,21.966666666666665,-0.7,20.5,24.5,2.2565677166
2,2024-11-29 00:44:00+00:00,3.486328125,21.95,-0.8,20.5,24.5,2.2885351181
3,2024-11-29 00:59:00+00:00,3.486328125,21.945454545454545,-0.8,20.5,24.5,2.2963252068
4,2024-11-29 01:14:00+00:00,3.486328125,21.933333333333334,-0.8,20.5,24.5,2.2554368973
5,2024-11-29 01:29:00+00:00,3.486328125,21.923076923076923,-0.8,20.5,24.5,2.1865913868
6,2024-11-29 01:44:00+00:00,3.486328125,21.914285714285715,0.0,20.5,24.5,2.2222962379
7,2024-11-29 02:00:00+00:00,3.486328125,21.89333333333333,0.0,20.5,24.5,2.2015705109
8,2024-11-29 02:15:00+00:00,3.486328125,21.88,0.0,20.5,24.5,2.1746070385
9,2024-11-29 02:31:00+00:00,3.486328125,21.873333333333335,0.7,20.5,24.5,2.2026193142
10,2024-11-29 02:47:00+00:00,3.486328125,21.853333333333335,0.7,20.5,24.5,2.1823661327
11,2024-11-29 03:02:00+00:00,3.486328125,21.833333333333332,0.7,20.5,24.5,2.2303183079
12,2024-11-29 03:17:00+00:00,3.486328125,21.813333333333333,0.7,20.5,24.5,2.2505705357
13,2024-11-29 03:32:00+00:00,3.486328125,21.8,0.5,20.5,24.5,5.5207285881
14,2024-11-29 03:47:00+00:00,3.486328125,21.773333333333333,0.5,20.5,24.5,5.6379365921
15,2024-11-29 04:02:00+00:00,3.486328125,21.746666666666666,0.5,20.5,24.5,5.6290473938000005
16,2024-11-29 04:17:00+00:00,3.486328125,21.71333333333333,0.5,20.5,24.5,5.5657925606
17,2024-11-29 04:32:00+00:00,3.486328125,21.69333333333333,0.3,20.5,24.5,5.5266866684
18,2024-11-29 04:47:00+00:00,3.486328125,21.673333333333336,0.3,20.5,24.5,6.9709377289
19,2024-11-29 05:03:00+00:00,3.486328125,21.653333333333332,0.3,21.5,23.5,7.1665911674
20,2024-11-29 05:18:00+00:00,3.486328125,21.66,0.3,21.5,23.5,7.4341130257
21,2024-11-29 05:33:00+00:00,3.486328125,21.673333333333332,0.5,21.5,23.5,7.7817058563
22,2024-11-29 05:48:00+00:00,3.486328125,21.713333333333335,0.5,21.5,23.5,7.5630903244
23,2024-11-29 06:03:00+00:00,3.486328125,21.740000000000002,0.5,21.5,23.5,8.0781965256
24,2024-11-29 06:18:00+00:00,3.486328125,21.759999999999998,0.5,21.5,23.5,8.1504154205
25,2024-11-29 06:33:00+00:00,3.486328125,21.806666666666665,1.0,21.5,23.5,7.7765593529
26,2024-11-29 06:48:00+00:00,3.486328125,21.866666666666667,1.0,22.0,23.0,75.547996521
27,2024-11-29 07:03:00+00:00,3.486328125,21.926666666666666,1.0,22.0,23.0,42.4288482666
28,2024-11-29 07:18:00+00:00,3.486328125,21.993333333333336,1.0,22.0,23.0,54.1572036743
29,2024-11-29 07:33:00+00:00,9.7796630859,22.073333333333334,1.6,22.0,23.0,59.7414131165
30,2024-11-29 07:48:00+00:00,94.3988647461,22.153333333333332,1.6,22.0,23.0,70.0858230591
31,2024-11-29 08:03:00+00:00,211.46875,22.240000000000002,1.6,22.0,23.0,78.2730407715
32,2024-11-29 08:18:00+00:00,244.7512207031,22.326666666666668,1.6,22.0,23.0,79.0935134888
33,2024-11-29 08:33:00+00:00,66.4417114258,22.386666666666667,2.7,22.0,23.0,60.4177284241
34,2024-11-29 08:48:00+00:00,23.1118164062,22.466666666666665,2.7,22.0,23.0,60.717414856
35,2024-11-29 09:03:00+00:00,21.0734863281,22.533333333333335,2.7,22.0,23.0,56.1470451355
36,2024-11-29 09:18:00+00:00,27.8590087891,22.566666666666666,2.7,22.0,23.0,63.5509109497
37,2024-11-29 09:33:00+00:00,29.9425048828,22.586666666666662,3.7,22.0,23.0,185.1942138672
38,2024-11-29 09:48:00+00:00,25.7348632812,22.613333333333333,3.7,22.0,23.0,62.2696456909
39,2024-11-29 10:03:00+00:00,34.8459472656,22.653333333333332,3.7,22.0,23.0,60.4927711487
40,2024-11-29 10:18:00+00:00,36.2272949219,22.686666666666667,3.7,22.0,23.0,60.1657981873
41,2024-11-29 10:33:00+00:00,44.8739013672,22.706666666666663,4.4,22.0,23.0,70.9438705444
42,2024-11-29 10:48:00+00:00,34.1838378906,22.733333333333334,4.4,22.0,23.0,68.2718276978
43,2024-11-29 11:03:00+00:00,40.5552978516,22.75333333333333,4.4,22.0,23.0,57.3313865662
44,2024-11-29 11:18:00+00:00,40.5552978516,22.780000000000005,4.4,21.5,23.5,51.8352394104
45,2024-11-29 11:33:00+00:00,34.2796630859,22.813333333333333,5.0,22.0,23.0,176.4335174561
46,2024-11-29 11:48:00+00:00,21.7745361328,22.826666666666664,5.0,22.0,23.0,175.3385162354
47,2024-11-29 12:03:00+00:00,17.6300048828,22.833333333333332,5.0,22.0,23.0,174.0114135742
48,2024-11-29 12:18:00+00:00,17.6712646484,22.86,5.0,22.0,23.0,162.9617156982
49,2024-11-29 12:33:00+00:00,17.6712646484,22.866666666666667,5.2,22.0,23.0,162.9938049316
50,2024-11-29 12:48:00+00:00,19.6800537109,22.866666666666667,5.2,22.0,23.0,157.5970153809
51,2024-11-29 13:03:00+00:00,15.5480957031,22.886666666666667,5.2,22.0,23.0,156.0176239014
52,2024-11-29 13:19:00+00:00,15.5480957031,22.913333333333334,5.2,22.0,23.0,145.7844085693
53,2024-11-29 13:34:00+00:00,13.5084228516,22.919999999999998,5.4,22.0,23.0,154.8711090088
54,2024-11-29 13:49:00+00:00,15.6063232422,22.9,5.4,22.0,23.0,158.3147888184
55,2024-11-29 14:04:00+00:00,11.5632324219,22.866666666666667,5.4,22.0,23.0,144.8101654053
56,2024-11-29 14:19:00+00:00,7.4720458984,22.833333333333332,5.4,22.0,23.0,329.6303100586
57,2024-11-29 14:35:00+00:00,5.4534912109,22.793333333333337,5.7,22.0,23.0,329.3327636719
58,2024-11-29 14:50:00+00:00,3.4227294922,22.746666666666666,5.7,22.0,23.0,330.5748901367
59,2024-11-29 15:05:00+00:00,3.4227294922,22.686666666666664,5.7,22.0,23.0,39.6391944885
60,2024-11-29 15:20:00+00:00,3.4227294922,22.626666666666665,5.7,22.0,23.0,22.577501297
61,2024-11-29 15:35:00+00:00,3.4227294922,22.586666666666666,5.8,21.5,23.5,22.3194580078
62,2024-11-29 15:50:00+00:00,3.4227294922,22.533333333333335,5.8,21.5,23.5,22.1573181152
63,2024-11-29 16:05:00+00:00,3.4227294922,22.493333333333332,5.8,20.5,24.5,21.9787654877
64,2024-11-29 16:20:00+00:00,3.4227294922,22.446666666666665,5.8,20.5,24.5,21.865814209
65,2024-11-29 16:35:00+00:00,3.4227294922,22.393333333333334,6.0,20.5,24.5,22.1203861237
66,2024-11-29 16:50:00+00:00,3.4227294922,22.48,6.0,20.5,24.5,21.7053489685
67,2024-11-29 17:05:00+00:00,3.4227294922,22.42666666666667,6.0,20.5,24.5,21.280216217
68,2024-11-29 17:20:00+00:00,3.4227294922,22.400000000000002,6.0,20.5,24.5,21.1249523163
69,2024-11-29 17:35:00+00:00,3.4227294922,22.366666666666667,6.3,20.5,24.5,21.0946044922
70,2024-11-29 17:50:00+00:00,3.4227294922,22.346666666666668,6.3,20.5,24.5,19.8939285278
71,2024-11-29 18:05:00+00:00,3.4227294922,22.326666666666668,6.3,20.5,24.5,16.5021247864
72,2024-11-29 18:20:00+00:00,3.4227294922,22.3,6.3,20.5,24.5,15.5827541351
73,2024-11-29 18:35:00+00:00,3.4227294922,22.280000000000005,6.6,20.5,24.5,19.5279426575
74,2024-11-29 18:50:00+00:00,3.4227294922,22.266666666666666,6.6,20.5,24.5,19.7206172943
75,2024-11-29 19:05:00+00:00,3.4227294922,22.240000000000002,6.6,20.5,24.5,19.5318641663
76,2024-11-29 19:20:00+00:00,3.4227294922,22.220000000000002,6.6,20.5,24.5,20.4976558685
77,2024-11-29 19:35:00+00:00,3.4227294922,22.213333333333335,6.5,20.5,24.5,20.9944152832
78,2024-11-29 19:50:00+00:00,3.4227294922,22.193333333333335,6.5,20.5,24.5,20.6039524078
79,2024-11-29 20:05:00+00:00,3.4227294922,22.186666666666667,6.5,20.5,24.5,20.3867816925
80,2024-11-29 20:20:00+00:00,3.4227294922,22.173333333333332,6.5,20.5,24.5,20.1647415161
81,2024-11-29 20:35:00+00:00,3.4227294922,22.026666666666667,6.2,20.5,24.5,19.9611568451
82,2024-11-29 20:50:00+00:00,3.4227294922,22.02,6.2,20.5,24.5,19.8071861267
83,2024-11-29 21:05:00+00:00,3.4227294922,22.0,6.2,20.5,24.5,20.2636356354
84,2024-11-29 21:20:00+00:00,3.4227294922,21.993333333333332,6.2,20.5,24.5,19.2981147766
85,2024-11-29 21:35:00+00:00,3.4227294922,21.986666666666668,6.0,20.5,24.5,43.6005172729
86,2024-11-29 21:51:00+00:00,3.4227294922,21.966666666666665,6.0,20.5,24.5,352.2236633301
87,2024-11-29 22:06:00+00:00,3.4227294922,21.953333333333333,6.0,20.5,24.5,18.5683498383
88,2024-11-29 22:22:00+00:00,3.4227294922,21.95,6.0,20.5,24.5,5.6450605392
89,2024-11-29 22:37:00+00:00,3.4227294922,21.938461538461542,5.5,20.5,24.5,5.6606049538
90,2024-11-29 22:52:00+00:00,3.4227294922,21.941666666666666,5.5,20.5,24.5,5.6280264854
91,2024-11-29 23:07:00+00:00,3.4227294922,21.936363636363637,5.5,20.5,24.5,5.6426129341
92,2024-11-29 23:22:00+00:00,3.4227294922,21.93,5.5,20.5,24.5,5.7881469727
93,2024-11-29 23:37:00+00:00,3.4227294922,21.922222222222224,5.2,20.5,24.5,6.2360057831
94,2024-11-29 23:52:00+00:00,3.4227294922,21.9125,5.2,20.5,24.5,6.1520991325
