,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-11-29 00:14:00+00:00,3.486328125,21.975,-0.7,20.5,24.5,2.233710289,0.6526107788000001
1,2024-11-29 00:29:00+00:00,3.486328125,21.966666666666665,-0.7,20.5,24.5,2.2565677166,0.6526107788000001
2,2024-11-29 00:44:00+00:00,3.486328125,21.95,-0.8,20.5,24.5,2.2885351181,0.6526107788000001
3,2024-11-29 00:59:00+00:00,3.486328125,21.945454545454545,-0.8,20.5,24.5,2.2963252068,0.6526107788000001
4,2024-11-29 01:14:00+00:00,3.486328125,21.933333333333334,-0.8,20.5,24.5,2.2554368973,0.6526107788000001
5,2024-11-29 01:29:00+00:00,3.486328125,21.923076923076923,-0.8,20.5,24.5,2.1865913868,0.6526107788000001
6,2024-11-29 01:44:00+00:00,3.486328125,21.914285714285715,0.0,20.5,24.5,2.2222962379,0.6526107788000001
7,2024-11-29 02:00:00+00:00,3.486328125,21.89333333333333,0.0,20.5,24.5,2.2015705109,0.6526107788000001
8,2024-11-29 02:15:00+00:00,3.486328125,21.88,0.0,20.5,24.5,2.1746070385,0.6526107788000001
9,2024-11-29 02:31:00+00:00,3.486328125,21.873333333333335,0.7,20.5,24.5,2.2026193142,0.6526107788000001
10,2024-11-29 02:47:00+00:00,3.486328125,21.853333333333335,0.7,20.5,24.5,2.1823661327,0.6526107788000001
11,2024-11-29 03:02:00+00:00,3.486328125,21.833333333333332,0.7,20.5,24.5,2.2303183079,0.6526107788000001
12,2024-11-29 03:17:00+00:00,3.486328125,21.813333333333333,0.7,20.5,24.5,2.2505705357,0.6526107788000001
13,2024-11-29 03:32:00+00:00,3.486328125,21.8,0.5,20.5,24.5,5.5207285881,0.6526107788000001
14,2024-11-29 03:47:00+00:00,3.486328125,21.773333333333333,0.5,20.5,24.5,5.6379365921,0.6526107788000001
15,2024-11-29 04:02:00+00:00,3.486328125,21.746666666666666,0.5,20.5,24.5,5.6290473938000005,0.6526107788000001
16,2024-11-29 04:17:00+00:00,3.486328125,21.71333333333333,0.5,20.5,24.5,5.5657925606,1.6554985046
17,2024-11-29 04:32:00+00:00,3.486328125,21.69333333333333,0.3,20.5,24.5,5.5266866684,1.6554985046
18,2024-11-29 04:47:00+00:00,3.486328125,21.673333333333336,0.3,20.5,24.5,6.9709377289,1.6554985046
19,2024-11-29 05:03:00+00:00,3.486328125,21.653333333333332,0.3,21.5,23.5,7.1665911674,1.6554985046
20,2024-11-29 05:18:00+00:00,3.486328125,21.66,0.3,21.5,23.5,7.4341130257,2.6565723419
21,2024-11-29 05:33:00+00:00,3.486328125,21.673333333333332,0.5,21.5,23.5,7.7817058563,2.6565723419
22,2024-11-29 05:48:00+00:00,3.486328125,21.713333333333335,0.5,21.5,23.5,7.5630903244,2.6565723419
23,2024-11-29 06:03:00+00:00,3.486328125,21.740000000000002,0.5,21.5,23.5,8.0781965256,2.6565723419
24,2024-11-29 06:18:00+00:00,3.486328125,21.759999999999998,0.5,21.5,23.5,8.1504154205,2.6565723419
25,2024-11-29 06:33:00+00:00,3.486328125,21.806666666666665,1.0,21.5,23.5,7.7765593529,2.6565723419
26,2024-11-29 06:48:00+00:00,3.486328125,21.866666666666667,1.0,22.0,23.0,75.547996521,2.6565723419
27,2024-11-29 07:03:00+00:00,3.486328125,21.926666666666666,1.0,22.0,23.0,42.4288482666,2.6565723419
28,2024-11-29 07:18:00+00:00,3.486328125,21.993333333333336,1.0,22.0,23.0,54.1572036743,3.6726303101
29,2024-11-29 07:33:00+00:00,9.7796630859,22.073333333333334,1.6,22.0,23.0,59.7414131165,3.6726303101
30,2024-11-29 07:48:00+00:00,94.3988647461,22.153333333333332,1.6,22.0,23.0,70.0858230591,3.6726303101
31,2024-11-29 08:03:00+00:00,211.46875,22.240000000000002,1.6,22.0,23.0,78.2730407715,3.6726303101
32,2024-11-29 08:18:00+00:00,244.7512207031,22.326666666666668,1.6,22.0,23.0,79.0935134888,3.6726303101
33,2024-11-29 08:33:00+00:00,66.4417114258,22.386666666666667,2.7,22.0,23.0,60.4177284241,3.6726303101
34,2024-11-29 08:48:00+00:00,23.1118164062,22.466666666666665,2.7,22.0,23.0,60.717414856,3.6726303101
