,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-16 00:14:00+00:00,2.9765625,21.825,6.5,21.0,25.0,2.1699638367
1,2025-01-16 00:29:00+00:00,2.9765625,21.811111111111114,6.5,21.0,25.0,5.9916052818
2,2025-01-16 00:44:00+00:00,2.9765625,21.82,6.6,21.0,25.0,6.0978055
3,2025-01-16 00:59:00+00:00,2.9765625,21.80909090909091,6.6,21.0,25.0,6.0236940384
4,2025-01-16 01:14:00+00:00,2.9765625,21.791666666666668,6.6,21.0,25.0,2.269990921
5,2025-01-16 01:29:00+00:00,2.9765625,21.784615384615385,6.6,21.0,25.0,2.1097295284
6,2025-01-16 01:45:00+00:00,2.9765625,21.785714285714285,6.5,21.0,25.0,2.1450533867
7,2025-01-16 02:00:00+00:00,2.9765625,21.779999999999998,6.5,21.0,25.0,2.1905169487
8,2025-01-16 02:15:00+00:00,2.9765625,21.773333333333333,6.5,21.0,25.0,2.1481215954
9,2025-01-16 02:30:00+00:00,2.9765625,21.766666666666666,5.8,21.0,25.0,2.1253461838
10,2025-01-16 02:45:00+00:00,2.9765625,21.759999999999998,5.8,21.0,25.0,2.2072477341
11,2025-01-16 03:01:00+00:00,2.9765625,21.74666666666667,5.8,21.0,25.0,2.2138767242
12,2025-01-16 03:16:00+00:00,2.9765625,21.733333333333334,5.8,21.0,25.0,2.1591849327
13,2025-01-16 03:31:00+00:00,2.9765625,21.720000000000002,6.5,21.0,25.0,6.0645742416
14,2025-01-16 03:48:00+00:00,2.9765625,21.733333333333334,6.5,21.0,25.0,6.1462049484
15,2025-01-16 04:03:00+00:00,2.9765625,21.766666666666666,6.5,21.0,25.0,6.164996624
16,2025-01-16 04:18:00+00:00,2.9765625,21.80666666666667,6.5,21.0,25.0,6.8918166161
17,2025-01-16 04:33:00+00:00,2.9765625,21.826666666666668,5.8,21.0,25.0,7.1035242081
18,2025-01-16 04:50:00+00:00,2.9765625,21.853333333333335,5.8,21.0,25.0,6.9813065529
19,2025-01-16 05:06:00+00:00,2.9765625,21.886666666666667,5.8,22.5,23.5,205.3981018066
20,2025-01-16 05:22:00+00:00,2.9765625,21.94,5.8,22.5,23.5,9.0144529343
21,2025-01-16 05:37:00+00:00,2.9765625,21.993333333333336,5.4,22.0,24.0,6.8499836922
22,2025-01-16 05:52:00+00:00,2.9765625,22.066666666666666,5.4,22.0,24.0,6.9797697067
23,2025-01-16 06:08:00+00:00,2.9765625,22.133333333333333,5.4,22.0,24.0,6.8700680733
24,2025-01-16 06:23:00+00:00,2.9765625,22.2,5.4,22.0,24.0,6.9084000587
25,2025-01-16 06:38:00+00:00,2.9765625,22.253333333333334,5.2,22.5,23.5,108.5072937012
26,2025-01-16 06:53:00+00:00,2.9765625,22.326666666666664,5.2,22.5,23.5,330.4945678711
27,2025-01-16 07:10:00+00:00,2.9765625,22.4,5.2,22.5,23.5,331.2017822266
28,2025-01-16 07:25:00+00:00,2.9765625,22.473333333333336,5.2,22.5,23.5,91.3245315552
29,2025-01-16 07:41:00+00:00,2.9765625,22.506666666666668,5.1,22.5,23.5,80.2073974609
30,2025-01-16 07:57:00+00:00,2.9765625,22.526666666666664,5.1,22.5,23.5,79.831237793
31,2025-01-16 08:12:00+00:00,2.9765625,22.553333333333335,5.1,22.5,23.5,81.3798904419
32,2025-01-16 08:27:00+00:00,7.1726074219,22.59333333333333,5.1,22.5,23.5,83.2824020386
33,2025-01-16 08:43:00+00:00,11.3226318359,22.633333333333333,5.1,22.5,23.5,85.7285842896
34,2025-01-16 08:58:00+00:00,17.4810791016,22.673333333333336,5.1,22.5,23.5,89.5001220703
35,2025-01-16 09:13:00+00:00,23.9125976562,22.686666666666667,5.1,22.5,23.5,86.0699081421
36,2025-01-16 09:29:00+00:00,30.5137939453,22.686666666666664,5.1,22.0,24.0,70.9408493042
37,2025-01-16 09:45:00+00:00,38.7712402344,22.686666666666667,5.0,22.5,23.5,347.5492553711
38,2025-01-16 10:00:00+00:00,79.3016357422,22.693333333333335,5.0,22.5,23.5,366.6917114258
39,2025-01-16 10:16:00+00:00,163.6968383789,22.713333333333335,5.0,22.5,23.5,408.4088439941
40,2025-01-16 10:32:00+00:00,216.6066894531,22.740000000000002,5.1,22.5,23.5,416.8582763672
41,2025-01-16 10:47:00+00:00,225.4351196289,22.773333333333333,5.1,22.5,23.5,428.2223510742
42,2025-01-16 11:02:00+00:00,260.4624633789,22.80666666666667,5.1,22.5,23.5,459.2685241699
43,2025-01-16 11:18:00+00:00,265.3095092773,22.839999999999996,5.1,22.5,23.5,424.3353271484
44,2025-01-16 11:33:00+00:00,247.7214355469,22.88,5.3,22.5,23.5,354.8330078125
45,2025-01-16 11:49:00+00:00,199.0599975586,22.90666666666667,5.3,22.5,23.5,294.2501220703
46,2025-01-16 12:04:00+00:00,183.5733642578,22.92666666666667,5.3,22.5,23.5,309.2531738281
47,2025-01-16 12:19:00+00:00,388.6907348633,22.94,5.3,22.5,23.5,708.1826782227
48,2025-01-16 12:35:00+00:00,541.2107543945,22.953333333333333,5.3,22.5,23.5,917.9435424805
49,2025-01-16 12:51:00+00:00,278.3466186523,22.966666666666665,5.3,22.5,23.5,400.294921875
50,2025-01-16 13:07:00+00:00,172.1329956055,22.966666666666665,5.3,22.5,23.5,271.0774536133
51,2025-01-16 13:23:00+00:00,59.7258300781,22.96,5.3,22.5,23.5,203.3596343994
52,2025-01-16 13:38:00+00:00,36.3494873047,22.926666666666666,5.2,22.5,23.5,200.2435913086
53,2025-01-16 13:53:00+00:00,45.1359863281,22.89333333333333,5.2,22.5,23.5,205.119140625
54,2025-01-16 14:10:00+00:00,25.3419189453,22.85333333333333,5.2,22.5,23.5,340.050994873
55,2025-01-16 14:25:00+00:00,19.1163330078,22.806666666666665,5.2,22.5,23.5,331.5999450684
56,2025-01-16 14:40:00+00:00,15.0491943359,22.746666666666666,4.9,22.5,23.5,14.0462493896
