,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-12 00:14:00+00:00,3.0245361328,22.825,2.9,20.7999992371,24.7999992371,2.2513201237
1,2025-03-12 00:32:00+00:00,3.0245361328,22.811111111111114,2.9,20.7999992371,24.7999992371,2.1315333843
2,2025-03-12 00:48:00+00:00,3.0245361328,22.81,2.9,20.7999992371,24.7999992371,2.1362910271
3,2025-03-12 01:04:00+00:00,3.0245361328,22.8,2.9,20.7999992371,24.7999992371,2.1202554703
4,2025-03-12 01:19:00+00:00,3.0245361328,22.791666666666668,2.9,20.7999992371,24.7999992371,2.1283791065
5,2025-03-12 01:36:00+00:00,3.0245361328,22.77692307692308,2.9,20.7999992371,24.7999992371,2.1353576183
6,2025-03-12 01:52:00+00:00,3.0245361328,22.77857142857143,2.9,20.7999992371,24.7999992371,2.1206367016
7,2025-03-12 02:08:00+00:00,3.0245361328,22.766666666666666,2.9,20.7999992371,24.7999992371,2.1375114918
8,2025-03-12 02:24:00+00:00,3.0245361328,22.753333333333334,2.9,20.7999992371,24.7999992371,2.2118504047
9,2025-03-12 02:39:00+00:00,3.0245361328,22.740000000000002,2.5,20.7999992371,24.7999992371,2.1588420868
10,2025-03-12 02:54:00+00:00,3.0245361328,22.733333333333334,2.5,20.7999992371,24.7999992371,2.1060967445
11,2025-03-12 03:09:00+00:00,3.0245361328,22.720000000000002,2.5,20.7999992371,24.7999992371,2.0974268913
12,2025-03-12 03:25:00+00:00,3.0245361328,22.706666666666667,2.5,20.7999992371,24.7999992371,2.1483883858
13,2025-03-12 03:40:00+00:00,3.0245361328,22.686666666666667,1.7,20.7999992371,24.7999992371,2.1230282784
14,2025-03-12 03:55:00+00:00,3.0245361328,22.673333333333336,1.7,20.7999992371,24.7999992371,2.141336441
15,2025-03-12 04:11:00+00:00,3.0245361328,22.673333333333332,1.7,20.7999992371,24.7999992371,6.0124149323
16,2025-03-12 04:26:00+00:00,3.0245361328,22.66,1.7,20.7999992371,24.7999992371,8.249089241
17,2025-03-12 04:42:00+00:00,3.0245361328,22.646666666666665,1.6,20.7999992371,24.7999992371,8.2754631042
18,2025-03-12 04:57:00+00:00,3.0245361328,22.626666666666665,1.6,20.7999992371,24.7999992371,8.2699604034
19,2025-03-12 05:12:00+00:00,3.0245361328,22.613333333333333,1.6,21.7999992371,23.7999992371,10.8005685806
20,2025-03-12 05:30:00+00:00,3.0245361328,22.626666666666665,2.0,21.7999992371,23.7999992371,10.5699310303
21,2025-03-12 05:46:00+00:00,3.0245361328,22.633333333333333,2.0,21.7999992371,23.7999992371,11.2730789185
22,2025-03-12 06:02:00+00:00,3.0245361328,22.673333333333336,2.0,21.7999992371,23.7999992371,7.8645911217
