,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-05 00:14:00+00:00,3.1102294922,20.6375,-1.0,20.2999992371,24.2999992371,2.1060962677
1,2025-01-05 00:29:00+00:00,3.1102294922,20.633333333333333,-1.0,20.2999992371,24.2999992371,2.101688385
2,2025-01-05 00:44:00+00:00,3.1102294922,20.630000000000003,-1.0,20.2999992371,24.2999992371,2.0869460106
3,2025-01-05 00:59:00+00:00,3.1102294922,20.62727272727273,-1.0,20.2999992371,24.2999992371,2.0696587563
4,2025-01-05 01:14:00+00:00,3.1102294922,20.625,-1.0,20.2999992371,24.2999992371,2.0287899971
5,2025-01-05 01:29:00+00:00,3.1102294922,20.623076923076926,-1.0,20.2999992371,24.2999992371,2.0985450745
6,2025-01-05 01:44:00+00:00,3.1102294922,20.62142857142857,-0.9,20.2999992371,24.2999992371,2.0973939896
7,2025-01-05 01:59:00+00:00,3.1102294922,20.62,-0.9,20.2999992371,24.2999992371,2.1433827877
8,2025-01-05 02:14:00+00:00,3.1102294922,20.62,-0.9,20.2999992371,24.2999992371,2.0287895203
9,2025-01-05 02:30:00+00:00,3.1102294922,20.613333333333337,-0.9,20.2999992371,24.2999992371,2.1225326061
10,2025-01-05 02:45:00+00:00,3.1102294922,20.6,-0.9,20.2999992371,24.2999992371,2.1166732311
11,2025-01-05 03:00:00+00:00,3.1102294922,20.6,-0.9,20.2999992371,24.2999992371,2.0593745708
12,2025-01-05 03:16:00+00:00,3.1102294922,20.586666666666666,-0.9,20.2999992371,24.2999992371,2.0862913132
13,2025-01-05 03:31:00+00:00,3.1102294922,20.62,-1.4,20.2999992371,24.2999992371,2.09288764
14,2025-01-05 03:46:00+00:00,3.1102294922,20.626666666666665,-1.4,20.2999992371,24.2999992371,2.0328075886
15,2025-01-05 04:01:00+00:00,3.1102294922,20.633333333333333,-1.4,20.2999992371,24.2999992371,2.0486018658
16,2025-01-05 04:16:00+00:00,3.1102294922,20.62666666666667,-1.4,20.2999992371,24.2999992371,2.1054458618
17,2025-01-05 04:31:00+00:00,3.1102294922,20.613333333333333,-1.9,20.2999992371,24.2999992371,2.1631035805
18,2025-01-05 04:46:00+00:00,3.1102294922,20.60666666666667,-1.9,20.2999992371,24.2999992371,2.1247823238
19,2025-01-05 05:01:00+00:00,3.1102294922,20.6,-1.9,20.2999992371,24.2999992371,2.1180994511
20,2025-01-05 05:16:00+00:00,3.1102294922,20.586666666666666,-1.9,20.2999992371,24.2999992371,2.0920591354
21,2025-01-05 05:31:00+00:00,3.1102294922,20.573333333333334,-1.9,20.2999992371,24.2999992371,2.0821413994
22,2025-01-05 05:46:00+00:00,3.1102294922,20.566666666666666,-1.9,20.2999992371,24.2999992371,2.1033234596
23,2025-01-05 06:01:00+00:00,3.1102294922,20.553333333333335,-1.9,20.2999992371,24.2999992371,2.1549019814
24,2025-01-05 06:16:00+00:00,3.1102294922,20.553333333333335,-1.9,20.2999992371,24.2999992371,2.1098442078
25,2025-01-05 06:31:00+00:00,3.1102294922,20.56,-1.6,20.2999992371,24.2999992371,2.0622262955
26,2025-01-05 06:46:00+00:00,3.1102294922,20.553333333333335,-1.6,20.2999992371,24.2999992371,2.047863245
27,2025-01-05 07:01:00+00:00,3.1102294922,20.553333333333335,-1.6,20.2999992371,24.2999992371,2.1134724617
28,2025-01-05 07:16:00+00:00,3.1102294922,20.513333333333332,-1.6,20.2999992371,24.2999992371,2.1493151188
29,2025-01-05 07:31:00+00:00,3.1102294922,20.5,-1.1,20.2999992371,24.2999992371,5.9414792061
30,2025-01-05 07:46:00+00:00,3.1102294922,20.5,-1.1,20.2999992371,24.2999992371,6.8242816925
31,2025-01-05 08:01:00+00:00,3.1102294922,20.493333333333332,-1.1,20.2999992371,24.2999992371,7.9587259293
32,2025-01-05 08:17:00+00:00,5.1187744141,20.493333333333336,-1.1,20.2999992371,24.2999992371,9.7585496902
33,2025-01-05 08:32:00+00:00,9.3361816406,20.493333333333336,-0.8,20.2999992371,24.2999992371,12.847823143
34,2025-01-05 08:47:00+00:00,17.4399414062,20.5,-0.8,20.2999992371,24.2999992371,17.1298789978
35,2025-01-05 09:02:00+00:00,23.6444091797,20.513333333333332,-0.8,20.2999992371,24.2999992371,20.7862529755
36,2025-01-05 09:17:00+00:00,29.7487792969,20.52,-0.8,20.2999992371,24.2999992371,24.0123748779
37,2025-01-05 09:32:00+00:00,31.7631835938,20.533333333333335,-0.8,20.2999992371,24.2999992371,25.6869029999
38,2025-01-05 09:47:00+00:00,33.7846679688,20.533333333333335,-0.8,20.2999992371,24.2999992371,27.7025108337
39,2025-01-05 10:02:00+00:00,39.9256591797,20.526666666666664,-0.8,20.2999992371,24.2999992371,31.0889148712
40,2025-01-05 10:17:00+00:00,39.9256591797,20.526666666666667,-0.8,20.2999992371,24.2999992371,30.7929477692
41,2025-01-05 10:32:00+00:00,46.2458496094,20.52,-0.3,20.2999992371,24.2999992371,37.2518539429
42,2025-01-05 10:47:00+00:00,52.4373779297,20.54,-0.3,20.2999992371,24.2999992371,39.4506034851
43,2025-01-05 11:02:00+00:00,54.4806518555,20.553333333333335,-0.3,20.2999992371,24.2999992371,42.0530967712
44,2025-01-05 11:18:00+00:00,64.9346313477,20.58,-0.3,20.2999992371,24.2999992371,45.34765625
45,2025-01-05 11:33:00+00:00,64.9346313477,20.586666666666666,0.1,20.2999992371,24.2999992371,42.771484375
46,2025-01-05 11:48:00+00:00,60.8934326172,20.613333333333333,0.1,20.2999992371,24.2999992371,41.5332870483
47,2025-01-05 12:03:00+00:00,54.6434326172,20.626666666666665,0.1,20.2999992371,24.2999992371,36.8447723389
48,2025-01-05 12:19:00+00:00,43.9735107422,20.633333333333333,0.1,20.2999992371,24.2999992371,36.5683326721
49,2025-01-05 12:35:00+00:00,52.3828735352,20.62,0.1,20.2999992371,24.2999992371,39.1309204102
50,2025-01-05 12:51:00+00:00,48.2647094727,20.613333333333333,0.1,20.2999992371,24.2999992371,33.64686203
51,2025-01-05 13:06:00+00:00,42.1937255859,20.613333333333333,0.1,20.2999992371,24.2999992371,30.260881424
52,2025-01-05 13:21:00+00:00,40.1577148438,20.60666666666667,0.1,20.2999992371,24.2999992371,27.945110321
53,2025-01-05 13:37:00+00:00,31.79296875,20.62,0.3,20.2999992371,24.2999992371,23.7473659515
54,2025-01-05 13:53:00+00:00,23.2873535156,20.626666666666665,0.3,20.2999992371,24.2999992371,18.3225593567
55,2025-01-05 14:09:00+00:00,12.7448730469,20.626666666666665,0.3,20.2999992371,24.2999992371,12.6212234497
56,2025-01-05 14:24:00+00:00,10.7388916016,20.633333333333333,0.3,20.2999992371,24.2999992371,11.1252908707
57,2025-01-05 14:39:00+00:00,6.6728515625,20.613333333333337,0.7,20.2999992371,24.2999992371,9.4464082718
58,2025-01-05 14:55:00+00:00,4.6567382812,20.6,0.7,20.2999992371,24.2999992371,7.6391153336
59,2025-01-05 15:10:00+00:00,4.6567382812,20.573333333333334,0.7,20.2999992371,24.2999992371,6.7183852196
60,2025-01-05 15:25:00+00:00,2.6556396484,20.56,0.7,20.2999992371,24.2999992371,6.3786959648
61,2025-01-05 15:40:00+00:00,2.6556396484,20.533333333333335,1.0,20.2999992371,24.2999992371,6.3232579231
62,2025-01-05 15:55:00+00:00,2.6556396484,20.533333333333335,1.0,20.2999992371,24.2999992371,6.3564095497
63,2025-01-05 16:10:00+00:00,2.6556396484,20.526666666666664,1.0,20.2999992371,24.2999992371,6.3328056335
64,2025-01-05 16:25:00+00:00,2.6556396484,20.526666666666664,1.0,20.2999992371,24.2999992371,6.3122434616
65,2025-01-05 16:40:00+00:00,2.6556396484,20.526666666666664,1.4,20.2999992371,24.2999992371,5.8686876297
66,2025-01-05 16:56:00+00:00,2.6556396484,20.533333333333335,1.4,20.2999992371,24.2999992371,6.261408329
67,2025-01-05 17:11:00+00:00,2.6556396484,20.519999999999996,1.4,20.2999992371,24.2999992371,6.1289806366
68,2025-01-05 17:26:00+00:00,2.6556396484,20.5,1.4,20.2999992371,24.2999992371,6.2600579262
