,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-17 00:15:00+00:00,2.8439941406,21.55,4.3,21.0,25.0,2.1020679474
1,2025-01-17 00:32:00+00:00,2.8439941406,21.544444444444444,4.3,21.0,25.0,2.2146060467
2,2025-01-17 00:47:00+00:00,2.8439941406,21.54,4.3,21.0,25.0,2.1239655018
3,2025-01-17 01:03:00+00:00,2.8439941406,21.527272727272727,4.3,21.0,25.0,6.6497921944
4,2025-01-17 01:18:00+00:00,2.8439941406,21.516666666666666,4.3,21.0,25.0,6.7945871353000005
5,2025-01-17 01:33:00+00:00,2.8439941406,21.50769230769231,4.3,21.0,25.0,8.1687688828
6,2025-01-17 01:48:00+00:00,2.8439941406,21.50714285714286,4.3,21.0,25.0,6.1225938797
7,2025-01-17 02:03:00+00:00,2.8439941406,21.5,4.3,21.0,25.0,5.8306808472
8,2025-01-17 02:18:00+00:00,2.8439941406,21.486666666666665,4.3,21.0,25.0,2.1201443672
9,2025-01-17 02:33:00+00:00,2.8439941406,21.459999999999997,4.9,21.0,25.0,2.1016783714
10,2025-01-17 02:48:00+00:00,2.8439941406,21.44,4.9,21.0,25.0,2.0975117683
11,2025-01-17 03:03:00+00:00,2.8439941406,21.426666666666666,4.9,21.0,25.0,2.0976014137
12,2025-01-17 03:18:00+00:00,2.8439941406,21.413333333333334,4.9,21.0,25.0,2.1118197441
13,2025-01-17 03:33:00+00:00,2.8439941406,21.42,5.2,21.0,25.0,2.1589574814
14,2025-01-17 03:50:00+00:00,2.8439941406,21.44,5.2,21.0,25.0,2.1337924004
15,2025-01-17 04:06:00+00:00,2.8439941406,21.486666666666668,5.2,21.0,25.0,2.6929805279
16,2025-01-17 04:21:00+00:00,2.8439941406,21.52,5.2,21.0,25.0,5.9324669838
17,2025-01-17 04:37:00+00:00,2.8439941406,21.553333333333335,5.3,21.0,25.0,6.8394432068
18,2025-01-17 04:53:00+00:00,2.8439941406,21.57333333333333,5.3,21.0,25.0,6.7966990471
19,2025-01-17 05:10:00+00:00,2.8439941406,21.633333333333333,5.3,22.0,24.0,7.4778676033
20,2025-01-17 05:27:00+00:00,2.8439941406,21.7,5.3,22.0,24.0,7.5647850037
21,2025-01-17 05:43:00+00:00,2.8439941406,21.779999999999998,5.4,22.0,24.0,7.6333990097
22,2025-01-17 05:58:00+00:00,2.8439941406,21.866666666666667,5.4,22.0,24.0,6.6588311195
23,2025-01-17 06:13:00+00:00,2.8439941406,21.94,5.4,22.0,24.0,6.8615694046
24,2025-01-17 06:28:00+00:00,2.8439941406,22.019999999999996,5.4,22.0,24.0,6.8499288559
25,2025-01-17 06:44:00+00:00,2.8439941406,22.086666666666666,5.4,22.5,23.5,115.742805481
26,2025-01-17 06:59:00+00:00,2.8439941406,22.153333333333332,5.4,22.5,23.5,59.6012954712
27,2025-01-17 07:14:00+00:00,2.8439941406,22.226666666666667,5.4,22.5,23.5,57.6487808228
28,2025-01-17 07:29:00+00:00,2.8439941406,22.27333333333333,5.4,22.5,23.5,58.0142364502
29,2025-01-17 07:44:00+00:00,2.8439941406,22.319999999999997,5.6,22.5,23.5,58.7282333374
30,2025-01-17 07:59:00+00:00,6.9512939453,22.353333333333335,5.6,22.5,23.5,60.1614494324
31,2025-01-17 08:16:00+00:00,11.0333251953,22.39333333333333,5.6,22.5,23.5,62.0484886169
32,2025-01-17 08:31:00+00:00,17.1674804688,22.44,5.9,22.5,23.5,63.5549850464
33,2025-01-17 08:46:00+00:00,36.0622558594,22.493333333333336,5.9,22.5,23.5,77.4085083008
34,2025-01-17 09:02:00+00:00,27.6403808594,22.493333333333332,5.9,22.5,23.5,64.8989257812
35,2025-01-17 09:17:00+00:00,21.3957519531,22.5,5.9,22.5,23.5,63.4196090698
36,2025-01-17 09:32:00+00:00,34.6586914062,22.459999999999997,6.1,22.5,23.5,57.3795471191
37,2025-01-17 09:49:00+00:00,36.7471923828,22.439999999999998,6.1,22.5,23.5,86.8716964722
38,2025-01-17 10:04:00+00:00,68.1979370117,22.446666666666665,6.1,22.5,23.5,105.8788604736
39,2025-01-17 10:19:00+00:00,328.0103149414,22.46,6.1,22.5,23.5,187.1156921387
40,2025-01-17 10:34:00+00:00,93.440612793,22.466666666666665,6.2,22.5,23.5,92.023651123
41,2025-01-17 10:49:00+00:00,48.0161743164,22.48,6.2,22.5,23.5,87.3342971802
