,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-17 00:15:00+00:00,2.8439941406,21.55,4.3,21.0,25.0,2.1020679474,3.2172679901
1,2025-01-17 00:32:00+00:00,2.8439941406,21.544444444444444,4.3,21.0,25.0,2.2146060467,3.2172679901
2,2025-01-17 00:47:00+00:00,2.8439941406,21.54,4.3,21.0,25.0,2.1239655018,3.2365627289
3,2025-01-17 01:03:00+00:00,2.8439941406,21.527272727272727,4.3,21.0,25.0,6.6497921944,3.2365627289
4,2025-01-17 01:18:00+00:00,2.8439941406,21.516666666666666,4.3,21.0,25.0,6.7945871353000005,4.272321701
5,2025-01-17 01:33:00+00:00,2.8439941406,21.50769230769231,4.3,21.0,25.0,8.1687688828,3.2415828705
6,2025-01-17 01:48:00+00:00,2.8439941406,21.50714285714286,4.3,21.0,25.0,6.1225938797,3.2415828705
7,2025-01-17 02:03:00+00:00,2.8439941406,21.5,4.3,21.0,25.0,5.8306808472,4.2550373077
8,2025-01-17 02:18:00+00:00,2.8439941406,21.486666666666665,4.3,21.0,25.0,2.1201443672,4.2550373077
9,2025-01-17 02:33:00+00:00,2.8439941406,21.459999999999997,4.9,21.0,25.0,2.1016783714,4.2550373077
10,2025-01-17 02:48:00+00:00,2.8439941406,21.44,4.9,21.0,25.0,2.0975117683,4.283203125
11,2025-01-17 03:03:00+00:00,2.8439941406,21.426666666666666,4.9,21.0,25.0,2.0976014137,5.3604927063
12,2025-01-17 03:18:00+00:00,2.8439941406,21.413333333333334,4.9,21.0,25.0,2.1118197441,3.3462753296
13,2025-01-17 03:33:00+00:00,2.8439941406,21.42,5.2,21.0,25.0,2.1589574814,3.3926734924
14,2025-01-17 03:50:00+00:00,2.8439941406,21.44,5.2,21.0,25.0,2.1337924004,5.4667186737
15,2025-01-17 04:06:00+00:00,2.8439941406,21.486666666666668,5.2,21.0,25.0,2.6929805279,5.4667186737
16,2025-01-17 04:21:00+00:00,2.8439941406,21.52,5.2,21.0,25.0,5.9324669838,4.4296140671
17,2025-01-17 04:37:00+00:00,2.8439941406,21.553333333333335,5.3,21.0,25.0,6.8394432068,4.4130249023
18,2025-01-17 04:53:00+00:00,2.8439941406,21.57333333333333,5.3,21.0,25.0,6.7966990471,4.3973331451
19,2025-01-17 05:10:00+00:00,2.8439941406,21.633333333333333,5.3,22.0,24.0,7.4778676033,5.4145536423
