,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-22 00:14:00+00:00,3.5971679688,21.1625,5.8,20.2999992371,24.2999992371,2.13083148
1,2024-12-22 00:29:00+00:00,3.5971679688,21.166666666666668,5.8,20.2999992371,24.2999992371,2.1590137482
2,2024-12-22 00:44:00+00:00,3.5971679688,21.16,5.4,20.2999992371,24.2999992371,2.1410419941
3,2024-12-22 00:59:00+00:00,3.5971679688,21.163636363636364,5.4,20.2999992371,24.2999992371,2.167388916
4,2024-12-22 01:14:00+00:00,3.5971679688,21.158333333333335,5.4,20.2999992371,24.2999992371,2.1817774773
5,2024-12-22 01:29:00+00:00,3.5971679688,21.161538461538463,5.4,20.2999992371,24.2999992371,2.1038136482
6,2024-12-22 01:45:00+00:00,3.5971679688,21.164285714285715,5.4,20.2999992371,24.2999992371,2.1725890636
7,2024-12-22 02:01:00+00:00,3.5971679688,21.16,5.4,20.2999992371,24.2999992371,2.1512820721
8,2024-12-22 02:16:00+00:00,3.5971679688,21.166666666666668,5.4,20.2999992371,24.2999992371,2.104868412
9,2024-12-22 02:31:00+00:00,3.5971679688,21.173333333333336,4.9,20.2999992371,24.2999992371,2.1121768951
10,2024-12-22 02:46:00+00:00,3.5971679688,21.186666666666667,4.9,20.2999992371,24.2999992371,2.1443350315
11,2024-12-22 03:01:00+00:00,3.5971679688,21.186666666666664,4.9,20.2999992371,24.2999992371,2.1624104977
12,2024-12-22 03:16:00+00:00,3.5971679688,21.173333333333336,4.9,20.2999992371,24.2999992371,2.0957365036
13,2024-12-22 03:31:00+00:00,3.5971679688,21.16,4.5,20.2999992371,24.2999992371,2.1414482594
14,2024-12-22 03:46:00+00:00,3.5971679688,21.153333333333332,4.5,20.2999992371,24.2999992371,2.1563138962
15,2024-12-22 04:01:00+00:00,3.5971679688,21.153333333333332,4.5,20.2999992371,24.2999992371,2.0844449997
16,2024-12-22 04:17:00+00:00,3.5971679688,21.146666666666665,4.5,20.2999992371,24.2999992371,2.1387693882
17,2024-12-22 04:32:00+00:00,3.5971679688,21.146666666666665,4.3,20.2999992371,24.2999992371,2.1344075203
18,2024-12-22 04:47:00+00:00,3.5971679688,21.146666666666665,4.3,20.2999992371,24.2999992371,2.1097583771
19,2024-12-22 05:02:00+00:00,3.5971679688,21.153333333333332,4.3,20.2999992371,24.2999992371,2.1375415325
20,2024-12-22 05:17:00+00:00,3.5971679688,21.146666666666665,4.3,20.2999992371,24.2999992371,2.1784772873
21,2024-12-22 05:32:00+00:00,3.5971679688,21.133333333333333,3.9,20.2999992371,24.2999992371,2.1742866039
22,2024-12-22 05:47:00+00:00,3.5971679688,21.12666666666667,3.9,20.2999992371,24.2999992371,2.118055582
23,2024-12-22 06:02:00+00:00,3.5971679688,21.1,3.9,20.2999992371,24.2999992371,2.1710596085
24,2024-12-22 06:17:00+00:00,3.5971679688,21.046666666666667,3.9,20.2999992371,24.2999992371,2.1263048649
25,2024-12-22 06:32:00+00:00,3.5971679688,21.033333333333335,3.5,20.2999992371,24.2999992371,2.1016449928
26,2024-12-22 06:47:00+00:00,3.5971679688,21.02,3.5,20.2999992371,24.2999992371,2.1045143604
27,2024-12-22 07:02:00+00:00,3.5971679688,21.02,3.5,20.2999992371,24.2999992371,2.1235494614
28,2024-12-22 07:17:00+00:00,3.5971679688,21.02,3.5,20.2999992371,24.2999992371,3.3405177593
29,2024-12-22 07:32:00+00:00,3.5971679688,21.013333333333332,3.5,20.2999992371,24.2999992371,3.8654005527
30,2024-12-22 07:47:00+00:00,3.5971679688,21.006666666666664,3.5,20.2999992371,24.2999992371,4.3278698921
31,2024-12-22 08:02:00+00:00,5.6025390625,21.0,3.5,20.2999992371,24.2999992371,10.6120653152
32,2024-12-22 08:17:00+00:00,15.7613525391,21.0,3.5,20.2999992371,24.2999992371,13.355805397
33,2024-12-22 08:32:00+00:00,43.7186279297,20.993333333333336,3.9,20.2999992371,24.2999992371,20.2375545502
34,2024-12-22 08:47:00+00:00,106.6755981445,20.993333333333336,3.9,20.2999992371,24.2999992371,32.551612854
35,2024-12-22 09:02:00+00:00,213.4259643555,21.006666666666668,3.9,20.2999992371,24.2999992371,55.2544898987
36,2024-12-22 09:17:00+00:00,290.4573974609,21.033333333333335,3.9,20.2999992371,24.2999992371,68.667640686
