,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-17 00:14:00+00:00,,22.7,0.0,20.7000007629,24.7000007629,5.7859749794,
1,2025-03-17 00:29:00+00:00,,22.677777777777777,0.0,20.7000007629,24.7000007629,5.5061726570000005,
2,2025-03-17 00:44:00+00:00,,22.669999999999998,-0.6,20.7000007629,24.7000007629,5.6217074394,
3,2025-03-17 00:59:00+00:00,,22.654545454545453,-0.6,20.7000007629,24.7000007629,2.0980632305,
4,2025-03-17 01:14:00+00:00,,22.633333333333336,-0.6,20.7000007629,24.7000007629,4.0404715538,
5,2025-03-17 01:29:00+00:00,,22.63076923076923,-0.6,20.7000007629,24.7000007629,5.899646759,
6,2025-03-17 01:45:00+00:00,,22.635714285714283,-1.1,20.7000007629,24.7000007629,5.5407910347,
7,2025-03-17 02:00:00+00:00,,22.633333333333333,-1.1,20.7000007629,24.7000007629,5.4998354912,
8,2025-03-17 02:15:00+00:00,,22.606666666666666,-1.1,20.7000007629,24.7000007629,2.0957152843,
9,2025-03-17 02:30:00+00:00,,22.586666666666666,-1.7,20.7000007629,24.7000007629,2.1460847855,
10,2025-03-17 02:45:00+00:00,,22.566666666666666,-1.7,20.7000007629,24.7000007629,5.8716578484,
11,2025-03-17 03:00:00+00:00,,22.540000000000003,-1.7,20.7000007629,24.7000007629,5.8159861565,
12,2025-03-17 03:16:00+00:00,,22.52,-1.7,20.7000007629,24.7000007629,5.7499451637,
13,2025-03-17 03:32:00+00:00,,22.506666666666668,-2.3,20.7000007629,24.7000007629,5.4986400604,
14,2025-03-17 03:47:00+00:00,,22.493333333333332,-2.3,20.7000007629,24.7000007629,2.4288175106,
15,2025-03-17 04:02:00+00:00,,22.486666666666665,-2.3,20.7000007629,24.7000007629,2.1429591179,
16,2025-03-17 04:18:00+00:00,,22.48,-2.3,20.7000007629,24.7000007629,8.3454551697,
17,2025-03-17 04:34:00+00:00,,22.453333333333333,-3.2,20.7000007629,24.7000007629,8.0041294098,
18,2025-03-17 04:49:00+00:00,,22.44,-3.2,20.7000007629,24.7000007629,7.9208936691,
19,2025-03-17 05:04:00+00:00,,22.43333333333333,-3.2,21.7000007629,23.7000007629,10.3226137161,
20,2025-03-17 05:20:00+00:00,,22.413333333333334,-3.2,21.7000007629,23.7000007629,9.2361631393,
21,2025-03-17 05:36:00+00:00,,22.386666666666667,-1.5,21.7000007629,23.7000007629,9.508810997,
22,2025-03-17 05:51:00+00:00,,22.37333333333333,-1.5,21.7000007629,23.7000007629,12.3438549042,
23,2025-03-17 06:07:00+00:00,,22.393333333333334,-1.5,21.7000007629,23.7000007629,26.150976181,
24,2025-03-17 06:23:00+00:00,,22.426666666666666,-1.5,21.7000007629,23.7000007629,36.1527328491,
25,2025-03-17 06:39:00+00:00,,22.466666666666665,1.4,21.7000007629,23.7000007629,46.2674179077,
26,2025-03-17 06:54:00+00:00,,22.506666666666668,1.4,21.7000007629,23.7000007629,50.1753692627,
27,2025-03-17 07:09:00+00:00,,22.54,1.4,22.2000007629,23.2000007629,56.9203491211,
28,2025-03-17 07:26:00+00:00,,22.566666666666666,1.4,22.2000007629,23.2000007629,168.8065795898,
29,2025-03-17 07:42:00+00:00,,22.57333333333333,3.1,22.2000007629,23.2000007629,176.5707550049,
30,2025-03-17 07:58:00+00:00,,22.613333333333333,3.1,22.2000007629,23.2000007629,180.5657196045,
31,2025-03-17 08:14:00+00:00,,22.666666666666668,3.1,22.2000007629,23.2000007629,198.2517242432,
32,2025-03-17 08:30:00+00:00,,22.726666666666667,4.2,22.2000007629,23.2000007629,187.05909729,
33,2025-03-17 08:46:00+00:00,,22.786666666666665,4.2,22.2000007629,23.2000007629,191.7556762695,
34,2025-03-17 09:01:00+00:00,,22.84666666666667,4.2,22.2000007629,23.2000007629,195.3039245605,
35,2025-03-17 09:17:00+00:00,,22.90666666666667,4.2,22.2000007629,23.2000007629,176.6910858154,
36,2025-03-17 09:32:00+00:00,,22.959999999999997,5.2,22.2000007629,23.2000007629,181.9163665771,
37,2025-03-17 09:47:00+00:00,,23.006666666666668,5.2,22.2000007629,23.2000007629,453.2349853516,
38,2025-03-17 10:03:00+00:00,,23.046666666666667,5.2,22.2000007629,23.2000007629,468.3372497559,
39,2025-03-17 10:18:00+00:00,,23.086666666666666,5.2,22.2000007629,23.2000007629,478.7373962402,
40,2025-03-17 10:34:00+00:00,,23.12,5.6,22.2000007629,23.2000007629,510.1903991699,
41,2025-03-17 10:49:00+00:00,,23.153333333333332,5.6,22.2000007629,23.2000007629,532.9115600586,
42,2025-03-17 11:05:00+00:00,,23.206666666666667,5.6,22.2000007629,23.2000007629,527.2588500977,
