,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-02 00:14:00+00:00,,20.8875,4.3,20.5,24.5,2.2544836998,
1,2024-12-02 00:29:00+00:00,,20.88888888888889,4.3,20.5,24.5,2.296148777,
2,2024-12-02 00:45:00+00:00,,20.880000000000003,4.2,20.5,24.5,2.2316682339,
3,2024-12-02 01:00:00+00:00,,20.88181818181818,4.2,20.5,24.5,2.1883692741,
4,2024-12-02 01:15:00+00:00,,20.875,4.2,20.5,24.5,2.2337133884,
5,2024-12-02 01:30:00+00:00,,20.86923076923077,4.8,20.5,24.5,2.2123086452,
6,2024-12-02 01:45:00+00:00,,20.864285714285717,4.8,20.5,24.5,2.2091662884,
7,2024-12-02 02:00:00+00:00,,20.866666666666667,4.8,20.5,24.5,2.1882781982,
8,2024-12-02 02:15:00+00:00,,20.853333333333335,4.8,20.5,24.5,2.2850813866,
9,2024-12-02 02:30:00+00:00,,20.853333333333335,5.7,20.5,24.5,2.212533474,
10,2024-12-02 02:45:00+00:00,,20.846666666666668,5.7,20.5,24.5,2.1916992664,
11,2024-12-02 03:00:00+00:00,,20.853333333333335,5.7,20.5,24.5,2.1982533932,
12,2024-12-02 03:16:00+00:00,,20.846666666666668,5.7,20.5,24.5,2.1479361057,
13,2024-12-02 03:32:00+00:00,,20.84,6.8,20.5,24.5,2.2387664318,
14,2024-12-02 03:48:00+00:00,,20.866666666666667,6.8,20.5,24.5,2.2029511929,
15,2024-12-02 04:03:00+00:00,,20.913333333333334,6.8,20.5,24.5,2.19592309,
16,2024-12-02 04:19:00+00:00,,20.966666666666665,6.8,20.5,24.5,2.1879150867,
17,2024-12-02 04:34:00+00:00,,21.019999999999996,7.6,20.5,24.5,2.1682856083,
18,2024-12-02 04:49:00+00:00,,21.06,7.6,20.5,24.5,2.1883659363,
19,2024-12-02 05:05:00+00:00,,21.10666666666667,7.6,21.5,23.5,2.0313739777,
20,2024-12-02 05:20:00+00:00,,21.146666666666665,7.6,21.5,23.5,5.5627894402,
21,2024-12-02 05:35:00+00:00,,21.233333333333334,8.1,21.5,23.5,5.6903409958,
22,2024-12-02 05:50:00+00:00,,21.333333333333332,8.1,21.5,23.5,7.3925557137,
23,2024-12-02 06:05:00+00:00,,21.433333333333334,8.1,21.5,23.5,7.8513798714,
24,2024-12-02 06:20:00+00:00,,21.54,8.1,21.5,23.5,7.3443193436,
25,2024-12-02 06:35:00+00:00,,21.646666666666665,8.6,21.5,23.5,7.1447329521,
26,2024-12-02 06:50:00+00:00,,21.759999999999998,8.6,21.5,23.5,8.0492172241,
27,2024-12-02 07:06:00+00:00,,21.873333333333335,8.6,22.0,23.0,61.4100646973,
28,2024-12-02 07:21:00+00:00,,21.980000000000004,8.6,22.0,23.0,365.3733825684,
29,2024-12-02 07:36:00+00:00,,22.05333333333333,9.1,22.0,23.0,376.1259155273,
30,2024-12-02 07:51:00+00:00,,22.113333333333333,9.1,22.0,23.0,57.9722328186,
31,2024-12-02 08:06:00+00:00,,22.16,9.1,22.0,23.0,46.9020004272,
32,2024-12-02 08:21:00+00:00,,22.23333333333333,9.1,22.0,23.0,49.4464759827,
33,2024-12-02 08:36:00+00:00,,22.313333333333336,9.5,22.0,23.0,50.1707458496,
34,2024-12-02 08:51:00+00:00,,22.40666666666667,9.5,22.0,23.0,53.7789764404,
35,2024-12-02 09:06:00+00:00,,22.5,9.5,22.0,23.0,44.2194366455,
36,2024-12-02 09:21:00+00:00,,22.526666666666664,9.5,22.0,23.0,43.7416954041,
37,2024-12-02 09:36:00+00:00,,22.526666666666664,9.9,22.0,23.0,159.5312957764,
38,2024-12-02 09:51:00+00:00,,22.553333333333335,9.9,22.0,23.0,165.664276123,
39,2024-12-02 10:06:00+00:00,,22.573333333333334,9.9,22.0,23.0,151.4405670166,
40,2024-12-02 10:21:00+00:00,,22.580000000000002,9.9,22.0,23.0,162.0824432373,
41,2024-12-02 10:36:00+00:00,,22.59333333333333,9.7,22.0,23.0,168.6437530518,
42,2024-12-02 10:51:00+00:00,,22.606666666666666,9.7,22.0,23.0,47.6743164062,
43,2024-12-02 11:06:00+00:00,,22.626666666666665,9.7,22.0,23.0,36.8703918457,
44,2024-12-02 11:22:00+00:00,,22.653333333333332,9.7,21.5,23.5,33.5127372742,
45,2024-12-02 11:38:00+00:00,,22.686666666666667,9.7,22.0,23.0,161.0447845459,
46,2024-12-02 11:53:00+00:00,,22.720000000000002,9.7,22.0,23.0,166.0597381592,
47,2024-12-02 12:08:00+00:00,,22.72666666666667,9.7,22.0,23.0,159.6337738037,
48,2024-12-02 12:23:00+00:00,,22.74,9.7,22.0,23.0,192.0444335938,
49,2024-12-02 12:39:00+00:00,,22.733333333333334,9.5,22.0,23.0,167.7275695801,
50,2024-12-02 12:54:00+00:00,,22.733333333333334,9.5,22.0,23.0,168.2257537842,
51,2024-12-02 13:09:00+00:00,,22.74,9.5,22.0,23.0,170.1335144043,
52,2024-12-02 13:25:00+00:00,,22.740000000000002,9.5,22.0,23.0,166.5754089355,
53,2024-12-02 13:40:00+00:00,,22.726666666666667,9.6,22.0,23.0,165.112411499,
54,2024-12-02 13:56:00+00:00,,22.706666666666667,9.6,22.0,23.0,161.4948883057,
55,2024-12-02 14:11:00+00:00,,22.68,9.6,22.0,23.0,162.3586578369,
56,2024-12-02 14:26:00+00:00,,22.64,9.6,22.0,23.0,159.8016357422,
57,2024-12-02 14:41:00+00:00,,22.6,9.2,22.0,23.0,12.0012769699,
58,2024-12-02 14:56:00+00:00,,22.56,9.2,21.5,23.5,9.013045311,
59,2024-12-02 15:11:00+00:00,,22.52,9.2,21.5,23.5,8.2914037704,
60,2024-12-02 15:26:00+00:00,,22.473333333333333,9.2,21.5,23.5,8.3288345337,
61,2024-12-02 15:41:00+00:00,,22.426666666666666,8.7,21.5,23.5,8.2853565216,
62,2024-12-02 15:56:00+00:00,,22.38,8.7,21.5,23.5,8.318236351,
63,2024-12-02 16:12:00+00:00,,22.326666666666668,8.7,20.5,24.5,8.2928419113,
64,2024-12-02 16:27:00+00:00,,22.273333333333333,8.7,20.5,24.5,8.325425148,
65,2024-12-02 16:42:00+00:00,,22.220000000000002,8.6,20.5,24.5,8.241027832,
66,2024-12-02 16:57:00+00:00,,22.180000000000003,8.6,20.5,24.5,8.2339954376,
67,2024-12-02 17:12:00+00:00,,22.153333333333332,8.6,20.5,24.5,8.221619606,
68,2024-12-02 17:27:00+00:00,,22.12,8.6,20.5,24.5,6.6469349861,
69,2024-12-02 17:42:00+00:00,,22.09333333333333,8.4,20.5,24.5,6.5763764381000005,
70,2024-12-02 17:58:00+00:00,,22.08,8.4,20.5,24.5,6.7310757637,
71,2024-12-02 18:13:00+00:00,,22.053333333333335,8.4,20.5,24.5,6.6434764862,
72,2024-12-02 18:28:00+00:00,,22.02,8.4,20.5,24.5,6.5429291725,
73,2024-12-02 18:43:00+00:00,,22.0,8.7,20.5,24.5,2.3708529472,
74,2024-12-02 18:58:00+00:00,,21.986666666666668,8.7,20.5,24.5,2.3854250908,
75,2024-12-02 19:13:00+00:00,,21.973333333333336,8.7,20.5,24.5,2.4816710949000003,
76,2024-12-02 19:28:00+00:00,,21.94666666666667,8.7,20.5,24.5,2.4303555489,
