,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-19 00:15:00+00:00,3.3330078125,22.025,-3.6,20.5,24.5,2.04556036
1,2025-02-19 00:30:00+00:00,3.3330078125,22.044444444444444,-4.0,20.5,24.5,2.0162451267
2,2025-02-19 00:45:00+00:00,3.3330078125,22.04,-4.0,20.5,24.5,2.0281431675
3,2025-02-19 01:00:00+00:00,3.3330078125,22.027272727272727,-4.0,20.5,24.5,2.0819382668
4,2025-02-19 01:15:00+00:00,3.3330078125,22.016666666666666,-4.0,20.5,24.5,2.1528699398
5,2025-02-19 01:31:00+00:00,3.3330078125,22.00769230769231,-4.3,20.5,24.5,2.1183657646
6,2025-02-19 01:46:00+00:00,3.3330078125,21.99285714285714,-4.3,20.5,24.5,2.054336071
7,2025-02-19 02:01:00+00:00,3.3330078125,21.98,-4.3,20.5,24.5,2.0826861858
8,2025-02-19 02:16:00+00:00,3.3330078125,21.966666666666665,-4.3,20.5,24.5,2.0013790131
9,2025-02-19 02:31:00+00:00,3.3330078125,21.96,-4.6,20.5,24.5,2.0412011147
10,2025-02-19 02:47:00+00:00,3.3330078125,21.953333333333333,-4.6,20.5,24.5,2.0541377068
11,2025-02-19 03:02:00+00:00,3.3330078125,21.94,-4.6,20.5,24.5,2.0625989437
12,2025-02-19 03:17:00+00:00,3.3330078125,21.92,-4.6,20.5,24.5,2.0324838161
13,2025-02-19 03:32:00+00:00,3.3330078125,21.9,-5.0,20.5,24.5,2.045609951
14,2025-02-19 03:50:00+00:00,3.3330078125,21.89333333333333,-5.0,20.5,24.5,2.058863163
15,2025-02-19 04:05:00+00:00,3.3330078125,21.873333333333335,-5.0,20.5,24.5,2.0869271755
16,2025-02-19 04:20:00+00:00,3.3330078125,21.833333333333332,-5.0,20.5,24.5,3.5915448666
17,2025-02-19 04:35:00+00:00,3.3330078125,21.813333333333336,-5.2,20.5,24.5,6.7843680382
18,2025-02-19 04:50:00+00:00,3.3330078125,21.719999999999995,-5.2,20.5,24.5,6.7955522537
19,2025-02-19 05:05:00+00:00,3.3330078125,21.779999999999998,-5.2,21.5,23.5,6.7698392868
20,2025-02-19 05:22:00+00:00,3.3330078125,21.766666666666666,-5.2,21.5,23.5,7.805744648
21,2025-02-19 05:37:00+00:00,3.3330078125,21.793333333333337,-6.1,21.5,23.5,2.7218704224
22,2025-02-19 05:54:00+00:00,3.3330078125,21.84,-6.1,21.5,23.5,5.8917589188
23,2025-02-19 06:09:00+00:00,3.3330078125,21.866666666666667,-6.1,21.5,23.5,6.0423521996
24,2025-02-19 06:25:00+00:00,3.3330078125,21.89333333333333,-6.1,21.5,23.5,6.8667197227
25,2025-02-19 06:41:00+00:00,5.3937988281,21.94,-4.5,21.5,23.5,9.3637342453
26,2025-02-19 06:58:00+00:00,73.4281616211,22.0,-4.5,22.0,23.0,152.732711792
27,2025-02-19 07:13:00+00:00,154.3578491211,22.06,-4.5,22.0,23.0,228.8574371338
28,2025-02-19 07:28:00+00:00,234.0724487305,22.10666666666667,-4.5,22.0,23.0,195.4209442139
29,2025-02-19 07:44:00+00:00,316.8970336914,22.14,-2.6,22.0,23.0,207.6269989014
30,2025-02-19 07:59:00+00:00,390.9986572266,22.2,-2.6,22.0,23.0,221.1084289551
31,2025-02-19 08:14:00+00:00,463.0197753906,22.273333333333333,-2.6,22.0,23.0,235.665222168
32,2025-02-19 08:29:00+00:00,529.4848022461,22.333333333333332,-2.6,22.0,23.0,239.0691223145
33,2025-02-19 08:45:00+00:00,595.3355712891,22.5,0.5,22.0,23.0,248.3549957275
34,2025-02-19 09:00:00+00:00,654.1477050781,22.513333333333335,0.5,22.0,23.0,229.6056213379
35,2025-02-19 09:17:00+00:00,712.7901611328,22.59333333333333,0.5,21.5,23.5,85.1130905151
36,2025-02-19 09:32:00+00:00,746.3198242188,22.639999999999997,1.7,22.0,23.0,116.4349212646
37,2025-02-19 09:47:00+00:00,781.3289794922,22.666666666666668,1.7,22.0,23.0,122.9849243164
38,2025-02-19 10:02:00+00:00,815.325012207,22.72666666666667,1.7,22.0,23.0,136.184173584
39,2025-02-19 10:19:00+00:00,848.3592529297,22.77333333333333,1.7,22.0,23.0,159.5910949707
40,2025-02-19 10:34:00+00:00,872.5688476562,22.813333333333336,2.5,22.0,23.0,182.4202728271
41,2025-02-19 10:49:00+00:00,889.6857910156,22.846666666666668,2.5,22.0,23.0,211.513671875
42,2025-02-19 11:04:00+00:00,907.8485107422,22.893333333333334,2.5,22.0,23.0,230.2438049316
43,2025-02-19 11:19:00+00:00,922.8889160156,22.95333333333333,2.5,22.0,23.0,261.9324951172
44,2025-02-19 11:34:00+00:00,925.003112793,23.02,3.1,22.0,23.0,615.873840332
45,2025-02-19 11:49:00+00:00,916.0377197266,23.106666666666666,3.1,22.0,23.0,647.6481323242
46,2025-02-19 12:06:00+00:00,926.7882080078,23.16,3.1,22.0,23.0,528.8016357422
47,2025-02-19 12:22:00+00:00,911.8453369141,23.226666666666667,3.1,22.0,23.0,516.5045166016
48,2025-02-19 12:37:00+00:00,894.409362793,23.279999999999998,3.5,22.0,23.0,532.2623291016
49,2025-02-19 12:52:00+00:00,870.6340942383,23.34,3.5,22.0,23.0,511.3211364746
50,2025-02-19 13:07:00+00:00,843.9958496094,23.413333333333334,3.5,22.0,23.0,497.793548584
51,2025-02-19 13:22:00+00:00,811.0927734375,23.48,3.5,22.0,23.0,567.4132080078
