,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-18 00:14:00+00:00,4.0838623047,21.5375,5.5,21.0,25.0,2.1862304211
1,2025-01-18 00:29:00+00:00,4.0838623047,21.533333333333335,5.5,21.0,25.0,2.1200063229
2,2025-01-18 00:44:00+00:00,4.0838623047,21.54,5.5,21.0,25.0,2.1382751465
3,2025-01-18 00:59:00+00:00,4.0838623047,21.536363636363635,5.5,21.0,25.0,2.0857884884
4,2025-01-18 01:15:00+00:00,4.0838623047,21.53333333333333,5.5,21.0,25.0,2.0859239101
5,2025-01-18 01:30:00+00:00,4.0838623047,21.53076923076923,5.4,21.0,25.0,2.1546988487
6,2025-01-18 01:45:00+00:00,4.0838623047,21.521428571428572,5.4,21.0,25.0,4.9890685081
7,2025-01-18 02:00:00+00:00,4.0838623047,21.513333333333332,5.4,21.0,25.0,6.913184166
8,2025-01-18 02:15:00+00:00,4.0838623047,21.506666666666664,5.4,21.0,25.0,7.3291630745
9,2025-01-18 02:30:00+00:00,4.0838623047,21.5,5.3,21.0,25.0,6.3846492767
10,2025-01-18 02:46:00+00:00,4.0838623047,21.493333333333332,5.3,21.0,25.0,2.2369217873
11,2025-01-18 03:01:00+00:00,4.0838623047,21.493333333333332,5.3,21.0,25.0,2.1054756641
12,2025-01-18 03:16:00+00:00,4.0838623047,21.48,5.3,21.0,25.0,2.1718010902
13,2025-01-18 03:31:00+00:00,4.0838623047,21.473333333333336,5.1,21.0,25.0,2.164596796
14,2025-01-18 03:46:00+00:00,4.0838623047,21.466666666666665,5.1,21.0,25.0,2.127655983
15,2025-01-18 04:01:00+00:00,4.0838623047,21.45333333333333,5.1,21.0,25.0,2.0866789818
16,2025-01-18 04:16:00+00:00,4.0838623047,21.446666666666665,5.1,21.0,25.0,2.137049675
17,2025-01-18 04:31:00+00:00,4.0838623047,21.433333333333334,5.1,21.0,25.0,2.2174170017
18,2025-01-18 04:46:00+00:00,4.0838623047,21.42666666666667,5.1,21.0,25.0,2.1412477493
19,2025-01-18 05:01:00+00:00,4.0838623047,21.419999999999998,5.1,21.0,25.0,2.1160411835
20,2025-01-18 05:16:00+00:00,4.0838623047,21.419999999999998,5.1,21.0,25.0,2.0918676853
21,2025-01-18 05:31:00+00:00,4.0838623047,21.419999999999998,5.9,21.0,25.0,2.1356327534
22,2025-01-18 05:46:00+00:00,4.0838623047,21.42,5.9,21.0,25.0,2.1679272652
23,2025-01-18 06:01:00+00:00,4.0838623047,21.413333333333334,5.9,21.0,25.0,2.1672210693
24,2025-01-18 06:16:00+00:00,4.0838623047,21.41333333333333,5.9,21.0,25.0,2.1157958508
25,2025-01-18 06:31:00+00:00,4.0838623047,21.419999999999998,5.9,21.0,25.0,2.1325345039
26,2025-01-18 06:47:00+00:00,4.0838623047,21.413333333333334,5.9,21.0,25.0,2.1600196362
27,2025-01-18 07:05:00+00:00,4.0838623047,21.413333333333334,5.9,21.0,25.0,2.2024042606
28,2025-01-18 07:21:00+00:00,4.0838623047,21.406666666666663,5.9,21.0,25.0,2.2094089985
29,2025-01-18 07:36:00+00:00,4.0838623047,21.406666666666663,5.9,21.0,25.0,2.4516839981
30,2025-01-18 07:51:00+00:00,4.0838623047,21.41333333333333,5.9,21.0,25.0,6.1919231415
31,2025-01-18 08:07:00+00:00,4.0838623047,21.413333333333334,5.9,21.0,25.0,6.8533024788
32,2025-01-18 08:22:00+00:00,4.0838623047,21.413333333333334,5.9,21.0,25.0,7.8364124298
33,2025-01-18 08:37:00+00:00,6.1236572266,21.399999999999995,5.9,21.0,25.0,8.9684553146
34,2025-01-18 08:52:00+00:00,8.1474609375,21.4,5.9,21.0,25.0,10.7357244492
35,2025-01-18 09:07:00+00:00,14.2121582031,21.386666666666667,5.9,21.0,25.0,12.4266881943
36,2025-01-18 09:22:00+00:00,16.2216796875,21.386666666666667,5.9,21.0,25.0,13.3095083237
37,2025-01-18 09:37:00+00:00,16.2216796875,21.38,5.9,21.0,25.0,13.3662719727
38,2025-01-18 09:52:00+00:00,16.2216796875,21.373333333333335,5.9,21.0,25.0,14.3095226288
39,2025-01-18 10:07:00+00:00,20.2666015625,21.360000000000003,5.9,21.0,25.0,15.3647937775
40,2025-01-18 10:22:00+00:00,24.3068847656,21.35333333333333,5.9,21.0,25.0,15.5856809616
41,2025-01-18 10:38:00+00:00,20.28125,21.339999999999996,5.8,21.0,25.0,13.7968587875
42,2025-01-18 10:54:00+00:00,18.2476806641,21.34,5.8,21.0,25.0,13.9341869354
43,2025-01-18 11:11:00+00:00,18.2476806641,21.346666666666668,5.8,21.0,25.0,15.4394435883
44,2025-01-18 11:27:00+00:00,20.2669677734,21.346666666666668,5.8,21.0,25.0,13.9615125656
45,2025-01-18 11:42:00+00:00,18.2645263672,21.326666666666668,5.4,21.0,25.0,13.5817365646
46,2025-01-18 11:57:00+00:00,18.2645263672,21.319999999999997,5.4,21.0,25.0,13.0242452621
47,2025-01-18 12:12:00+00:00,16.2629394531,21.32,5.4,21.0,25.0,12.4732341766
48,2025-01-18 12:27:00+00:00,14.2620849609,21.32,5.4,21.0,25.0,12.115696907
49,2025-01-18 12:42:00+00:00,14.2620849609,21.319999999999997,5.0,21.0,25.0,12.2245588303
50,2025-01-18 12:57:00+00:00,14.2620849609,21.313333333333333,5.0,21.0,25.0,12.1351156235
51,2025-01-18 13:13:00+00:00,14.2620849609,21.3,5.0,21.0,25.0,11.1664733887
52,2025-01-18 13:28:00+00:00,12.2263183594,21.286666666666665,5.0,21.0,25.0,9.9056072235
53,2025-01-18 13:43:00+00:00,10.2177734375,21.279999999999998,4.8,21.0,25.0,9.6624422073
54,2025-01-18 13:58:00+00:00,10.2177734375,21.286666666666665,4.8,21.0,25.0,9.5665445328
55,2025-01-18 14:13:00+00:00,8.2158203125,21.279999999999998,4.8,21.0,25.0,8.6278982162
56,2025-01-18 14:28:00+00:00,6.2087402344,21.279999999999998,4.8,21.0,25.0,8.3060445786
57,2025-01-18 14:43:00+00:00,6.2087402344,21.266666666666666,4.6,21.0,25.0,8.1281003952
58,2025-01-18 14:59:00+00:00,4.1940917969,21.266666666666666,4.6,21.0,25.0,6.8760213852
59,2025-01-18 15:15:00+00:00,4.1940917969,21.26,4.6,21.0,25.0,6.7570910454
60,2025-01-18 15:31:00+00:00,4.1940917969,21.25333333333333,4.5,21.0,25.0,6.2128138542
