,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-19 00:16:00+00:00,3.1588134766,21.9,8.1,20.2999992371,24.2999992371,6.8368382454,6.1490716934
1,2024-12-19 00:31:00+00:00,3.1588134766,21.9,7.5,20.2999992371,24.2999992371,2.6576356888,4.1133365631
2,2024-12-19 00:47:00+00:00,3.1588134766,21.9,7.5,20.2999992371,24.2999992371,2.6798100471,4.1133365631
3,2024-12-19 01:03:00+00:00,3.1588134766,21.9,7.5,20.2999992371,24.2999992371,2.6995623112,4.0924415588
4,2024-12-19 01:18:00+00:00,3.1588134766,21.891666666666666,7.5,20.2999992371,24.2999992371,5.852725029,4.0924415588
5,2024-12-19 01:33:00+00:00,3.1588134766,21.89230769230769,7.1,20.2999992371,24.2999992371,6.8535714149,3.0761814117
6,2024-12-19 01:48:00+00:00,3.1588134766,21.892857142857142,7.1,20.2999992371,24.2999992371,6.8033947945,3.0761814117
7,2024-12-19 02:04:00+00:00,3.1588134766,21.89333333333333,7.1,20.2999992371,24.2999992371,3.331340313,3.0761814117
8,2024-12-19 02:19:00+00:00,3.1588134766,21.886666666666667,7.1,20.2999992371,24.2999992371,2.6785378456,3.0761814117
9,2024-12-19 02:34:00+00:00,3.1588134766,21.873333333333335,6.5,20.2999992371,24.2999992371,2.6791357994,2.0468158722
10,2024-12-19 02:49:00+00:00,3.1588134766,21.866666666666667,6.5,20.2999992371,24.2999992371,2.6383290291,2.0468158722
11,2024-12-19 03:06:00+00:00,3.1588134766,21.86,6.5,20.2999992371,24.2999992371,2.6462073326,3.0506286621
12,2024-12-19 03:21:00+00:00,3.1588134766,21.86,6.5,20.2999992371,24.2999992371,2.5886590481,3.0506286621
13,2024-12-19 03:36:00+00:00,3.1588134766,21.860000000000003,6.4,20.2999992371,24.2999992371,2.6254174709,3.0506286621
14,2024-12-19 03:51:00+00:00,3.1588134766,21.87333333333333,6.4,20.2999992371,24.2999992371,2.6758511066,3.0506286621
15,2024-12-19 04:06:00+00:00,3.1588134766,21.873333333333335,6.4,20.2999992371,24.2999992371,4.1600461006,3.0506286621
16,2024-12-19 04:21:00+00:00,3.1588134766,21.873333333333335,6.4,20.2999992371,24.2999992371,4.0740013123,3.0506286621
17,2024-12-19 04:36:00+00:00,3.1588134766,21.866666666666667,6.4,20.2999992371,24.2999992371,4.0587234497,2.0357933044
18,2024-12-19 04:51:00+00:00,3.1588134766,21.866666666666667,6.4,20.2999992371,24.2999992371,4.0039353371,2.0357933044
19,2024-12-19 05:07:00+00:00,3.1588134766,21.873333333333335,6.4,21.7999992371,22.7999992371,286.3790283203,2.0357933044
20,2024-12-19 05:22:00+00:00,3.1588134766,21.90666666666667,6.4,21.7999992371,22.7999992371,9.7046060562,2.0357933044
21,2024-12-19 05:37:00+00:00,3.1588134766,21.939999999999998,6.1,21.2999992371,23.2999992371,8.5959291458,2.0357933044
22,2024-12-19 05:52:00+00:00,3.1588134766,21.986666666666668,6.1,21.2999992371,23.2999992371,8.6345176697,2.0357933044
23,2024-12-19 06:07:00+00:00,3.1588134766,22.040000000000003,6.1,21.2999992371,23.2999992371,8.9209451675,2.0357933044
24,2024-12-19 06:22:00+00:00,3.1588134766,22.106666666666666,6.1,21.2999992371,23.2999992371,8.9712276459,2.0357933044
25,2024-12-19 06:37:00+00:00,3.1588134766,22.16,6.0,21.2999992371,23.2999992371,8.9587574005,2.0357933044
26,2024-12-19 06:52:00+00:00,3.1588134766,22.220000000000002,6.0,21.7999992371,22.7999992371,73.3438873291,2.0357933044
27,2024-12-19 07:07:00+00:00,3.1588134766,22.273333333333333,6.0,21.7999992371,22.7999992371,77.1454544067,1.0325374603
28,2024-12-19 07:22:00+00:00,3.1588134766,22.319999999999997,6.0,21.7999992371,22.7999992371,73.6592712402,1.0325374603
29,2024-12-19 07:38:00+00:00,3.1588134766,22.346666666666668,5.6,21.7999992371,22.7999992371,74.9034500122,2.0433883667
30,2024-12-19 07:53:00+00:00,3.1588134766,22.4,5.6,21.7999992371,22.7999992371,76.7641220093,2.0433883667
31,2024-12-19 08:10:00+00:00,3.1588134766,22.459999999999997,5.6,21.7999992371,22.7999992371,75.5533218384,2.0433883667
32,2024-12-19 08:25:00+00:00,3.1588134766,22.52,5.6,21.7999992371,22.7999992371,76.6243438721,2.0433883667
33,2024-12-19 08:40:00+00:00,3.1588134766,22.58,5.6,21.7999992371,22.7999992371,78.4026031494,2.0433883667
34,2024-12-19 08:55:00+00:00,3.1588134766,22.65333333333333,5.6,21.7999992371,22.7999992371,78.3815002441,2.0433883667
