,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-08 00:14:00+00:00,4.1207275391,22.6875,5.8,20.7999992371,24.7999992371,2.1353766918
1,2025-03-08 00:29:00+00:00,4.1207275391,22.677777777777777,5.8,20.7999992371,24.7999992371,2.1803655624
2,2025-03-08 00:44:00+00:00,4.1207275391,22.669999999999998,5.5,20.7999992371,24.7999992371,2.1306011677
3,2025-03-08 00:59:00+00:00,4.1207275391,22.672727272727272,5.5,20.7999992371,24.7999992371,2.0724802017
4,2025-03-08 01:15:00+00:00,4.1207275391,22.666666666666668,5.5,20.7999992371,24.7999992371,2.1315791607
5,2025-03-08 01:30:00+00:00,4.1207275391,22.661538461538463,5.3,20.7999992371,24.7999992371,2.1952226162
6,2025-03-08 01:45:00+00:00,4.1207275391,22.657142857142855,5.3,20.7999992371,24.7999992371,2.1820805073
7,2025-03-08 02:02:00+00:00,4.1207275391,22.653333333333332,5.3,20.7999992371,24.7999992371,2.1250588894
8,2025-03-08 02:18:00+00:00,4.1207275391,22.653333333333332,5.3,20.7999992371,24.7999992371,2.2014138699
9,2025-03-08 02:34:00+00:00,4.1207275391,22.64666666666667,5.1,20.7999992371,24.7999992371,2.1206035614
10,2025-03-08 02:49:00+00:00,4.1207275391,22.633333333333333,5.1,20.7999992371,24.7999992371,2.1336297989
11,2025-03-08 03:04:00+00:00,4.1207275391,22.62,5.1,20.7999992371,24.7999992371,2.1041715145
12,2025-03-08 03:20:00+00:00,4.1207275391,22.613333333333333,5.1,20.7999992371,24.7999992371,2.106657505
13,2025-03-08 03:35:00+00:00,4.1207275391,22.6,5.1,20.7999992371,24.7999992371,2.1289725304
14,2025-03-08 03:50:00+00:00,4.1207275391,22.59333333333333,5.1,20.7999992371,24.7999992371,2.1321327686
15,2025-03-08 04:05:00+00:00,4.1207275391,22.586666666666666,5.1,20.7999992371,24.7999992371,2.0644731522
16,2025-03-08 04:20:00+00:00,4.1207275391,22.586666666666666,5.1,20.7999992371,24.7999992371,2.1300616264
17,2025-03-08 04:35:00+00:00,4.1207275391,22.580000000000002,4.9,20.7999992371,24.7999992371,2.1782357693
18,2025-03-08 04:50:00+00:00,4.1207275391,22.56666666666667,4.9,20.7999992371,24.7999992371,2.1610496044
19,2025-03-08 05:05:00+00:00,4.1207275391,22.566666666666666,4.9,20.7999992371,24.7999992371,2.1634278297
20,2025-03-08 05:20:00+00:00,4.1207275391,22.553333333333335,4.9,20.7999992371,24.7999992371,2.150731802
21,2025-03-08 05:35:00+00:00,4.1207275391,22.540000000000003,4.8,20.7999992371,24.7999992371,2.1949799061
22,2025-03-08 05:51:00+00:00,4.1207275391,22.540000000000003,4.8,20.7999992371,24.7999992371,2.5953223705
23,2025-03-08 06:07:00+00:00,4.1207275391,22.526666666666667,4.8,20.7999992371,24.7999992371,3.6088106632
24,2025-03-08 06:22:00+00:00,8.1612548828,22.52,4.8,20.7999992371,24.7999992371,5.4454722404
25,2025-03-08 06:38:00+00:00,12.2098388672,22.506666666666668,5.4,20.7999992371,24.7999992371,6.8691596985
26,2025-03-08 06:53:00+00:00,12.2098388672,22.52,5.4,20.7999992371,24.7999992371,6.9580559731000005
27,2025-03-08 07:08:00+00:00,14.2143554688,22.52,5.4,20.7999992371,24.7999992371,9.1074333191
28,2025-03-08 07:23:00+00:00,24.6878662109,22.526666666666667,5.4,20.7999992371,24.7999992371,14.6522674561
29,2025-03-08 07:38:00+00:00,39.4744873047,22.526666666666667,6.3,20.7999992371,24.7999992371,20.1025905609
30,2025-03-08 07:53:00+00:00,68.3925170898,22.526666666666664,6.3,20.7999992371,24.7999992371,32.8507843018
31,2025-03-08 08:08:00+00:00,100.7830810547,22.526666666666664,6.3,20.7999992371,24.7999992371,37.5971221924
32,2025-03-08 08:23:00+00:00,114.4006958008,22.54,6.3,20.7999992371,24.7999992371,42.8006057739
33,2025-03-08 08:39:00+00:00,241.9208984375,22.55333333333333,7.4,20.7999992371,24.7999992371,55.927570343
34,2025-03-08 08:54:00+00:00,454.5125732422,22.560000000000002,7.4,20.7999992371,24.7999992371,93.4767990112
35,2025-03-08 09:09:00+00:00,549.3533325195,22.58,7.4,20.7999992371,24.7999992371,105.6999206543
36,2025-03-08 09:24:00+00:00,597.91796875,22.6,7.4,20.7999992371,24.7999992371,117.3500747681
37,2025-03-08 09:39:00+00:00,646.0880126953,22.606666666666666,8.6,20.7999992371,24.7999992371,128.2255401611
38,2025-03-08 09:55:00+00:00,666.0338745117,22.626666666666665,8.6,20.7999992371,24.7999992371,141.8044281006
39,2025-03-08 10:11:00+00:00,700.2000732422,22.646666666666665,8.6,20.7999992371,24.7999992371,167.1912841797
40,2025-03-08 10:27:00+00:00,709.4887695312,22.68,8.6,20.7999992371,24.7999992371,171.9348754883
41,2025-03-08 10:42:00+00:00,574.9587402344,22.7,10.2,20.7999992371,24.7999992371,166.0769042969
42,2025-03-08 10:57:00+00:00,555.8280639648,22.733333333333334,10.2,20.7999992371,24.7999992371,184.2854766846
43,2025-03-08 11:13:00+00:00,535.7762451172,22.759999999999998,10.2,20.7999992371,24.7999992371,215.1999969482
