Period,Hours,Room,Error,Constants
December,24,1.213,0.07925651731690572,"[9.65615167e-05, 1.31833381e-05, 3.22864396e-04, 4.89420779e-04, 5.86973841e-06]"
December,4,1.213,0.05714358662765834,"[1.71091719e-04, 8.53651045e-06, 4.83764518e-04, 2.02755954e-03, 6.54312265e-06]"
December,1,1.213,0.039588263017996665,"[1.05657912e-04, 2.51645348e-05, 5.28312898e-04, 3.15717013e-03, 8.02565344e-06]"
December,12,1.213,0.08203714298865487,"[1.06987184e-04, 2.12654601e-05, 2.49855314e-04, 6.60172758e-04, 5.51837668e-06]"
Winter,24,1.213,0.09210176052422159,"[8.12767947e-05, 1.28910843e-05, 2.85043443e-04, 5.58013881e-04, 1.06843083e-05]"
Winter,4,1.213,0.07466932776539276,"[1.55130636e-04, 2.94133485e-06, 4.50108932e-04, 1.73882379e-03, 8.48044241e-06]"
Winter,1,1.213,0.03528542191359318,"[1.33743576e-04, 1.41231052e-05, 4.95835071e-04, 2.78526852e-03, 9.72844963e-06]"
Winter,12,1.213,0.11519417274070697,"[9.15375682e-05, 1.03658698e-05, 3.03613184e-04, 8.10002560e-04, 9.97904330e-06]"
January,24,1.213,0.11952273673828571,"[9.11753999e-05, 4.63410625e-07, 2.38504200e-04, 5.95985519e-04, 1.38371450e-05]"
January,4,1.213,0.10962824361969627,"[2.00277090e-04, 3.93216639e-06, 4.41722520e-04, 1.51627513e-03, 1.00709887e-05]"
January,1,1.213,0.036477834677263614,"[1.85818117e-04, 1.35433695e-05, 4.64547805e-04, 2.47132779e-03, 1.16203264e-05]"
January,12,1.213,0.14738359665047499,"[1.18281832e-04, 1.72595805e-05, 2.93455893e-04, 9.14030878e-04, 1.29599989e-05]"
February,24,1.213,0.07596434183817889,"[5.33952540e-05, 5.65445284e-05, 2.94695834e-04, 5.91916215e-04, 1.25240844e-05]"
February,4,1.213,0.055368312900619845,"[8.74758637e-05, 4.35031590e-06, 4.22132348e-04, 1.66554521e-03, 8.86437016e-06]"
February,1,1.213,0.029201390845368484,"[1.07184461e-04, 2.54051569e-06, 4.94516950e-04, 2.72109753e-03, 9.51911039e-06]"
February,12,1.213,0.11626545063752149,"[4.48229152e-05, 7.59715907e-05, 3.74376397e-04, 8.60711344e-04, 1.16172948e-05]"
March,24,1.213,0.07949882679648938,"[5.95173614e-05, 5.65395288e-06, 1.84542463e-04, 5.97949004e-04, 1.09798145e-05]"
March,4,1.213,0.07852919957029723,"[5.27732596e-05, 6.27068903e-06, 4.15269240e-04, 1.32230487e-03, 5.74419598e-06]"
March,1,1.213,0.04262535792264727,"[2.60027534e-05, 1.14074830e-05, 6.09545858e-04, 2.46620550e-03, 3.44704570e-06]"
March,12,1.213,0.07725626873152872,"[5.10141131e-05, 5.28476776e-06, 3.34387602e-04, 1.06093131e-03, 1.17142610e-05]"
December,24,1.215,0.07305670385399173,"[1.04839382e-04, 6.56076670e-05, 3.20397876e-04, 9.75613228e-04, 4.21144229e-06]"
December,4,1.215,0.06980164922894008,"[1.17129044e-04, 5.74399417e-05, 6.56861044e-04, 1.92057219e-03, 7.87561542e-06]"
December,1,1.215,0.04308155764855685,"[1.12481700e-04, 9.98158810e-06, 8.06845107e-04, 2.43422843e-03, 6.71629750e-06]"
December,12,1.215,0.07646948886254142,"[1.09765039e-04, 6.80321807e-05, 4.96655014e-04, 1.00807040e-03, 3.58605261e-06]"
Winter,24,1.215,0.11557544116965598,"[7.95853842e-05, 2.87052476e-05, 2.62358538e-04, 8.65814681e-04, 6.39599186e-06]"
Winter,4,1.215,0.0937533407472074,"[8.71552456e-05, 2.66499487e-05, 5.89089857e-04, 1.99922203e-03, 1.00568703e-06]"
Winter,1,1.215,0.061896147982527815,"[8.82902877e-05, 2.50012666e-07, 8.02326385e-04, 2.80883428e-03, 9.13324899e-07]"
Winter,12,1.215,0.11139726695708102,"[8.66676365e-05, 4.00247125e-05, 4.12695428e-04, 9.41884824e-04, 4.30201729e-06]"
January,24,1.215,0.09379334630624901,"[6.16378487e-05, 2.76166621e-07, 2.21074610e-04, 8.51909735e-04, 2.32720349e-06]"
January,4,1.215,0.08337707294812126,"[6.42337102e-05, 8.14390572e-07, 6.29146866e-04, 2.04444138e-03, 5.63867737e-06]"
January,1,1.215,0.06155481534979997,"[5.50771891e-05, 2.39227898e-05, 7.91642093e-04, 2.96288243e-03, 1.24762855e-06]"
January,12,1.215,0.09237348330357383,"[7.11971309e-05, 8.59572736e-06, 3.89891800e-04, 7.46344621e-04, 3.01552393e-08]"
February,24,1.215,0.18676564822505629,"[7.14960859e-05, 1.99355632e-05, 2.43807906e-04, 7.59646765e-04, 1.33193303e-05]"
February,4,1.215,0.13175929570570588,"[7.93473829e-05, 2.29679751e-05, 4.69708642e-04, 2.03623435e-03, 7.55955455e-07]"
February,1,1.215,0.0831044912670872,"[9.82785833e-05, 1.62385140e-05, 8.09152552e-04, 3.05302316e-03, 3.11891059e-06]"
February,12,1.215,0.17112935317813285,"[7.82235718e-05, 4.38128205e-05, 3.44987047e-04, 1.08509887e-03, 9.89102633e-06]"
March,24,1.215,0.26318831988159685,"[1.02497691e-04, 6.11959874e-06, 1.97102987e-04, 1.84505305e-04, 6.07859322e-06]"
