Controller,Period,Interval,Minutes_outside,Mean_distance_to_optimal_temperature,Total_daily_distance_to_setpoints,Mean_distance_to_setpoints
BB,winter,1,40188,1.5597605158710335,228.45918799506293,0.1615649922787052
BB,winter,4,40521,1.5528396688998167,218.56893230014379,0.15456918555644972
BB,winter,12,40061,1.5449207243157417,205.28344643910725,0.1451673825834222
BB,winter,24,35941,1.529784860959885,185.1042683283488,0.13088433085986603
BB,spring,1,18912,1.1838511748223925,362.4364569304419,0.25824761779114036
BB,spring,4,19444,1.1824077990108712,360.6772538482166,0.2569903760150216
BB,spring,12,19472,1.1797356898304587,358.12233634073226,0.255171909539576
BB,spring,24,20000,1.1791442607345652,360.27609656287024,0.25671075718535386
BB,december,1,14820,1.6477992712858767,255.2516699144917,0.17945150843028054
BB,december,4,14860,1.6384441185376466,242.59192011433262,0.1705533222323415
BB,december,12,15967,1.6372806846555528,237.31640286599435,0.1668465906743029
BB,december,24,13823,1.6175107334647763,208.69568375618226,0.14672445462810363
BB,january,1,16912,1.7015662763012132,300.0157266432239,0.21256774216682445
BB,january,4,16999,1.6954287054106973,289.96206708108224,0.2054399825009242
BB,january,12,17931,1.6856701258413265,273.193780591411,0.1935408083810247
BB,january,24,15642,1.6659140755645492,246.63486837571668,0.17470263931482305
BB,february,1,8456,1.305290069603948,119.57278748920986,0.0852947443941663
BB,february,4,8668,1.3005303663337024,113.63853584017072,0.08106430209645088
BB,february,12,7351,1.2848086855864511,99.67658655984062,0.07109962429168223
BB,february,24,6959,1.2794632051621868,94.3762834412711,0.06731056799990555
BB,march,1,4727,0.7526919499333942,67.21823999958653,0.04798928322995481
BB,march,4,5029,0.7513165580221289,65.41831810243669,0.046700580356842956
BB,march,12,4980,0.7502114509710839,63.207807787003055,0.04512277121927492
BB,march,24,5288,0.748472658546017,64.31264292809271,0.04591321604472823
BB,april,1,14185,1.6293822130406133,667.4952243169149,0.4755145223397585
BB,april,4,14335,1.628083336062786,666.0358901341756,0.4744727576936023
BB,april,12,15013,1.6278792044053048,666.1045724868775,0.4745250107457537
BB,april,24,14854,1.6282145846760583,670.069938659668,0.47735518439678365
