,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-25 00:00:00+00:00,2.6710205078,22.6,4.6,21.0,25.0,6.7169041634,4.6405601501
1,2025-03-25 00:01:00+00:00,2.6710205078,22.58888888888889,4.6,21.0,25.0,6.7440137863,4.6405601501
2,2025-03-25 00:02:00+00:00,2.6710205078,22.580000000000002,4.6,21.0,25.0,6.7176976204,4.6405601501
3,2025-03-25 00:03:00+00:00,2.6710205078,22.554545454545455,4.6,21.0,25.0,6.7052388191,4.6405601501
4,2025-03-25 00:04:00+00:00,2.6710205078,22.55,4.6,21.0,25.0,6.7202453613,4.6405601501
5,2025-03-25 00:05:00+00:00,2.6710205078,22.54615384615385,4.6,21.0,25.0,6.7115073204,3.6165542603
6,2025-03-25 00:06:00+00:00,2.6710205078,22.542857142857144,4.6,21.0,25.0,6.7232384682,3.6165542603
7,2025-03-25 00:07:00+00:00,2.6710205078,22.540000000000003,4.6,21.0,25.0,6.7003917694,3.6165542603
8,2025-03-25 00:08:00+00:00,2.6710205078,22.533333333333335,4.6,21.0,25.0,6.6704750061,3.6165542603
9,2025-03-25 00:09:00+00:00,2.6710205078,22.540000000000003,4.6,21.0,25.0,6.7326183319,3.6165542603
10,2025-03-25 00:10:00+00:00,2.6710205078,22.546666666666667,4.6,21.0,25.0,6.7916741371,3.6165542603
11,2025-03-25 00:11:00+00:00,2.6710205078,22.55333333333333,4.6,21.0,25.0,6.7485232353,3.6165542603
12,2025-03-25 00:12:00+00:00,2.6710205078,22.546666666666667,4.6,21.0,25.0,6.7085881233,3.6165542603
13,2025-03-25 00:13:00+00:00,2.6710205078,22.533333333333335,4.6,21.0,25.0,6.6944069862,3.6165542603
14,2025-03-25 00:14:00+00:00,2.6710205078,22.52,4.6,21.0,25.0,6.6997528076,3.6165542603
15,2025-03-25 00:15:00+00:00,2.6710205078,22.506666666666664,4.6,21.0,25.0,6.7595939636,3.6165542603
16,2025-03-25 00:16:00+00:00,2.6710205078,22.5,4.6,21.0,25.0,6.7586026192,3.6165542603
17,2025-03-25 00:17:00+00:00,2.6710205078,22.48,4.6,21.0,25.0,6.7396068573,3.6165542603
18,2025-03-25 00:18:00+00:00,2.6710205078,22.473333333333333,4.6,21.0,25.0,6.7210154533,3.6165542603
19,2025-03-25 00:20:00+00:00,2.6710205078,22.45333333333333,4.6,21.0,25.0,6.7414402962,2.5832557678
20,2025-03-25 00:21:00+00:00,2.6710205078,22.426666666666666,4.6,21.0,25.0,6.7322144508,2.5832557678
